frame,pupil
1,1044
2,1044
3,1044
4,1044
5,1044
6,1044
7,1044
8,1044
9,1044
10,1044
11,1044
12,1044
13,1044
14,1044
15,1044
16,1044
17,1044
18,1044
19,1044
20,1044
21,1044
22,1044
23,1044
24,1044
25,1044
26,1044
27,1044
28,1044
29,1044
30,1264
31,1264
32,1264
33,1264
34,1264
35,1264
36,1264
37,1264
38,1264
39,1264
40,1264
41,1264
42,1264
43,1264
44,1264
45,1264
46,1264
47,1264
48,1264
49,1264
50,1264
51,1264
52,1264
53,1264
54,1264
55,1264
56,1264
57,1264
58,1264
59,1264
60,1264
61,1264
62,1264
63,1264
64,1264
65,1264
66,1264
67,1264
68,1264
69,1264
70,1264
71,1264
72,1264
73,1264
74,1264
75,1264
76,1264
77,1264
78,1264
79,1264
80,1264
81,1264
82,1264
83,1264
84,1264
85,1264
86,1264
87,1264
88,1264
89,1264
90,1264
91,1264
92,1264
93,1264
94,1264
95,1264
96,1264
97,1264
98,1264
99,1264
100,1264
101,1264
102,1264
103,1264
104,1264
105,1264
106,1264
107,1264
108,1264
109,1264
110,1264
111,1264
112,1264
113,1264
114,1264
115,1264
116,1264
117,1264
118,1264
119,1264
120,1264
121,1264
122,1264
123,1264
124,1264
125,1264
126,1264
127,1264
128,1264
129,1264
130,1264
131,1264
132,1264
133,1264
134,1264
135,1264
136,1264
137,1264
138,1264
139,1264
140,1264
141,1264
142,1264
143,1264
144,1264
145,1264
146,1264
147,1264
148,1264
149,1264
150,1264
151,1264
152,1264
153,1264
154,1264
155,1264
156,1264
157,1264
158,1264
159,1264
160,1264
161,1264
162,1264
163,1264
164,1264
165,1264
166,1264
167,1264
168,1264
169,1264
170,1264
171,1264
172,1264
173,1264
174,1264
175,1264
176,1264
177,1264
178,1264
179,1264
180,1264
181,1264
182,1264
183,1264
184,1264
185,1264
186,1264
187,1264
188,1264
189,1264
190,1264
191,1264
192,1264
193,1264
194,1264
195,1264
196,1264
197,1264
198,1264
199,1264
200,1264
201,1264
202,1264
203,1264
204,1264
205,1264
206,1264
207,1264
208,1264
209,1264
210,1264
211,1264
212,1264
213,1264
214,1264
215,1264
216,1264
217,1264
218,1264
219,1264
220,1264
221,1264
222,1264
223,1264
224,1264
225,1264
226,1264
227,1264
228,1264
229,1264
230,1264
231,1264
232,1264
233,1264
234,1264
235,1264
236,1264
237,1264
238,1264
239,1264
240,1264
241,1264
242,1264
243,1264
244,1264
245,1264
246,1264
247,1264
248,1264
249,1264
250,1264
251,1264
252,1264
253,1264
254,1264
255,1264
256,1264
257,1264
258,1264
259,1264
260,1264
261,1264
262,1264
263,1264
264,1264
265,1264
266,1264
267,1264
268,1264
269,1264
270,1264
271,1264
272,1264
273,1264
274,1264
275,1264
276,1264
277,1264
278,1264
279,1264
280,1264
281,1264
282,1264
283,1264
284,1264
285,1264
286,1264
287,1264
288,1264
289,1264
290,1264
291,1264
292,1264
293,1264
294,1264
295,1264
296,1264
297,1264
298,1264
299,1264
300,1264
301,1264
302,1264
303,1264
304,1264
305,1264
306,1264
307,1264
308,1264
309,1264
310,1264
311,1264
312,1264
313,1264
314,1264
315,1264
316,1264
317,1264
318,1264
319,1264
320,1264
321,1287
322,1287
323,1287
324,1287
325,1287
326,1287
327,1287
328,1287
329,1287
330,1287
331,1287
332,1287
333,1287
334,1287
335,1287
336,1287
337,1287
338,1287
339,1287
340,1287
341,1287
342,1287
343,1287
344,1287
345,1287
346,1287
347,1287
348,1287
349,1287
350,1287
351,1287
352,1287
353,1287
354,1287
355,1287
356,1287
357,1287
358,1287
359,1287
360,1287
