frame,pupil
1,1979
2,1979
3,1979
4,1979
5,1979
6,1979
7,1979
8,1979
9,1979
10,1979
11,1979
12,1979
13,1979
14,1979
15,1979
16,1979
17,1979
18,1979
19,1979
20,1979
21,1979
22,1979
23,1979
24,1979
25,1979
26,1979
27,1979
28,1979
29,1979
30,1979
31,1979
32,1979
33,1979
34,1979
35,1979
36,1979
37,1979
38,1979
39,1979
40,1979
41,1979
42,1979
43,1979
44,1979
45,1979
46,1979
47,1979
48,1979
49,1979
50,1979
51,1979
52,1979
53,1979
54,1979
55,1979
56,1979
57,1979
58,1979
59,1979
60,1979
61,1979
62,1979
63,1979
64,1979
65,1979
66,1979
67,1979
68,1979
69,1979
70,1979
71,1979
72,1979
73,1979
74,1979
75,1979
76,1979
77,1979
78,1979
79,1979
80,1979
81,1979
82,1979
83,1979
84,1979
85,1979
86,1979
87,1979
88,1979
89,1979
90,1979
91,1979
92,1979
93,1979
94,1979
95,1979
96,1979
97,1979
98,1979
99,1979
100,1979
101,1979
102,1979
103,1979
104,1979
105,1979
106,1979
107,1979
108,1979
109,1979
110,1979
111,1979
112,1979
113,1979
114,1979
115,1979
116,1979
117,1979
118,1979
119,1979
120,1979
121,1979
122,1979
123,1979
124,1979
125,1979
126,1979
127,1979
128,1979
129,1979
130,1979
131,1979
132,1979
133,1979
134,1979
135,1979
136,1979
137,1979
138,1979
139,1979
140,1979
141,1979
142,1979
143,1979
144,1979
145,1979
146,1979
147,1979
148,1979
149,1979
150,1979
151,1979
152,1979
153,1979
154,1979
155,1979
156,1979
157,1979
158,1979
159,1979
160,1979
161,1979
162,1979
163,1979
164,1979
165,1979
166,1979
167,1979
168,1979
169,1979
170,1979
171,1979
172,1979
173,1979
174,1979
175,1979
176,1979
177,1979
178,1979
179,1979
180,1979
181,1979
182,1979
183,1979
184,1979
185,1979
186,1979
187,1979
188,1979
189,1979
190,1979
191,1979
192,1979
193,1979
194,1979
195,1979
196,1979
197,1979
198,1979
199,1979
200,1979
201,1979
202,1979
203,1979
204,1979
205,1979
206,1979
207,1979
208,1979
209,1979
210,1979
211,1979
212,1979
213,1979
214,1979
215,1979
216,1979
217,1979
218,1979
219,1979
220,1979
221,1979
222,1979
223,1979
224,1979
225,1979
226,1979
227,1979
228,1979
229,1979
230,1979
231,1979
232,1979
233,1979
234,1904
235,1904
236,1904
237,1904
238,1904
239,1904
240,1904
241,1904
242,1904
243,1904
244,1904
245,1904
246,1904
247,1904
248,1904
249,1904
250,1904
251,1904
252,1904
253,1904
254,1904
255,1904
256,1904
257,1904
258,1904
259,1904
260,1904
261,1904
262,1904
263,1904
264,1904
265,1904
266,1904
267,1904
268,1904
269,1904
270,1904
271,1904
272,1904
273,1904
274,1904
275,1904
276,1904
277,1904
278,1904
279,1904
280,1904
281,1904
282,1904
283,1904
284,1904
285,1904
286,1904
287,1904
288,1904
289,1904
290,1904
291,1904
292,1904
293,1904
294,1904
295,1904
296,1904
297,1904
298,1904
299,1904
300,1904
301,1904
302,1904
303,1904
304,1904
305,1904
306,1904
307,1904
308,1904
309,1904
310,1904
311,1904
312,1904
313,1904
314,1904
315,1904
316,1904
317,1904
318,1904
319,1904
320,1904
321,1904
322,1904
323,1904
324,1904
325,1904
326,1904
327,1904
328,1904
329,1904
330,1904
331,1904
332,1904
333,1904
334,1904
335,1904
336,1904
337,1904
338,1904
339,1904
340,1904
341,1904
342,1904
343,1904
344,1904
345,1904
346,1904
347,1904
348,1904
349,1904
350,1904
351,1904
352,1904
353,1904
354,1904
355,1904
356,1904
357,1904
358,1904
359,1904
360,1904
361,1904
362,1904
363,1904
364,1904
365,1904
366,1904
367,1904
368,1904
369,1904
370,1904
371,1904
372,1904
373,1904
374,1904
375,1904
376,1904
377,1904
378,1904
379,1904
380,1904
381,1904
382,1904
383,1719
384,1719
385,1719
386,1719
387,1719
388,1719
389,1719
390,1719
391,1719
392,1719
393,1719
394,1719
395,1719
396,1719
397,1719
398,1719
399,1719
400,1719
401,1719
402,1719
403,1719
404,1719
405,1719
406,1719
407,1719
408,1719
409,1719
410,1719
411,1719
412,1719
413,1719
414,1719
415,1719
416,1719
417,1719
418,1719
419,1719
420,1719
421,1719
422,1719
423,1719
424,1719
425,1719
426,1719
427,1719
428,1719
429,1719
430,1719
431,1719
432,1719
433,1719
434,1719
435,1719
436,1719
437,1719
438,1719
439,1719
440,1719
441,1719
442,1719
443,1719
444,1719
445,1719
446,1719
447,1719
448,1719
449,1719
450,1719
451,1719
452,1719
453,1719
454,1719
455,1719
456,1719
457,1719
458,1719
459,1719
460,1719
461,1719
462,1719
463,1719
464,1719
465,1719
466,1719
467,1719
468,1719
469,1719
470,1719
471,1719
472,1719
473,1719
474,1719
475,1719
476,1719
477,1719
478,1719
479,1719
480,1719
481,1719
482,1719
483,1719
484,1719
485,1719
486,1719
487,1719
488,1719
489,1719
490,1719
491,1719
492,1719
493,1719
494,1719
495,1719
496,1719
497,1719
498,1719
499,1719
500,1719
501,1719
502,1719
503,1719
504,1719
505,1719
506,1719
507,1719
508,1719
509,1719
510,1719
511,1719
512,1719
513,1719
514,1719
515,1719
516,1719
517,1719
518,1719
519,1719
520,1719
521,1719
522,1719
523,1719
524,1719
525,1719
526,1719
527,1719
528,1719
529,1719
530,1719
531,1719
532,1719
533,1719
534,1719
535,1719
536,1719
537,1719
538,1719
539,1719
540,1719
541,1719
542,1719
543,1719
544,1719
545,1719
546,1719
547,1719
548,1719
549,1719
550,1719
551,1719
552,1719
553,1719
554,1719
555,1719
556,1719
557,1719
558,1719
559,1719
560,1719
561,1719
562,1719
563,1719
564,1719
565,1719
566,1719
567,1719
568,1719
569,1719
570,1719
571,1719
572,1719
573,1719
574,1719
575,1719
576,1719
577,1719
578,1719
579,1719
580,1719
581,1719
582,1719
583,1719
584,1719
585,1719
586,1719
587,1719
588,1719
589,1719
590,1719
591,1719
592,1719
593,1719
594,1719
595,1719
596,1719
597,1719
598,1719
599,1719
600,1719
601,1719
602,1719
603,1719
604,1719
605,1719
606,1719
607,1719
608,1719
609,1719
610,1719
611,1719
612,1719
613,1719
614,1719
615,1719
616,1719
617,1719
618,1719
619,1719
620,1719
621,1719
622,1719
623,1719
624,1719
625,1719
626,1719
627,1719
628,1719
629,1719
630,1719
631,1719
632,1719
633,1719
634,1719
635,1719
636,1719
637,1719
638,1719
639,1719
640,1719
641,1719
642,1719
643,1719
644,1719
645,1719
646,1719
647,1719
648,1719
649,1719
650,1719
651,1719
652,1719
653,1719
654,1719
655,1719
656,1719
657,1719
658,1719
659,1719
660,1719
661,1719
662,1719
663,1719
664,1719
665,1719
666,1719
667,1719
668,1719
669,1719
670,1719
671,1719
672,1719
673,1719
674,1719
675,1719
676,1719
677,1719
678,1719
679,1719
680,1719
681,1719
682,1719
683,1719
684,1719
685,1719
686,1719
687,1719
688,1719
689,1719
690,1719
691,1719
692,1719
693,1719
694,1719
695,1719
696,1719
697,1719
698,1719
699,1719
700,1719
701,1719
702,1719
703,1719
704,1719
705,1719
706,1719
707,1719
708,1719
709,1719
710,1719
711,1719
712,1719
713,1719
714,1719
715,1719
716,1719
717,1719
718,1719
719,1719
720,1719
721,1719
722,1719
723,1719
724,1719
725,1719
726,1719
727,1719
728,1719
729,1719
730,1719
731,1719
732,1719
733,1719
734,1719
735,1719
736,1719
737,1719
738,1719
739,1719
740,1719
741,1719
742,1719
743,1719
744,1719
745,1719
746,1719
747,1719
748,1719
749,1719
750,1719
751,1719
752,1719
753,1719
754,1719
755,1719
756,1719
757,1719
758,1719
759,1719
760,1719
761,1719
762,1719
763,1719
764,1719
765,1719
766,1719
767,1719
768,1719
769,1719
770,1719
771,1719
772,1719
773,1719
774,1719
775,1719
776,1719
777,1719
778,1719
779,1719
780,1719
781,1719
782,1719
783,1719
784,1719
785,1719
786,1719
787,1719
788,1719
789,1719
790,1719
791,1719
792,1719
793,1719
794,1719
795,1719
796,1719
797,1719
798,1719
799,1719
800,1719
801,1719
802,1719
803,1719
804,1719
805,1719
806,1719
807,1719
808,1719
809,1719
810,1719
811,1719
812,1719
813,1719
814,1719
815,1719
816,1780
817,1780
818,1780
819,1780
820,1780
821,1780
822,1780
823,1780
824,1780
825,1780
826,1780
827,1780
828,1780
829,1780
830,1780
831,1780
832,1780
833,1780
834,1780
835,1780
836,1780
837,1780
838,1780
839,1780
840,1780
841,1780
842,1780
843,1780
844,1780
845,1780
846,1780
847,1780
848,1780
849,1780
850,1780
851,1780
852,1780
853,1780
854,1780
855,1780
856,1780
857,1780
858,1780
859,1780
860,1780
861,1780
862,1780
863,1780
864,1780
865,1780
866,1780
867,1780
868,1780
869,1780
870,1780
871,1780
872,1780
873,1780
874,1780
875,1780
876,1780
877,1780
878,1780
879,1780
880,1780
881,1780
882,1780
883,1780
884,1780
885,1780
886,1780
887,1780
888,1780
889,1780
890,1780
891,1780
892,1780
893,1780
894,1780
895,1780
896,1780
897,1780
898,1780
899,1780
900,1780
901,1780
902,1780
903,1780
904,1780
905,1780
906,1780
907,1780
908,1780
909,1780
910,1780
911,1780
912,1780
913,1780
914,1780
915,1780
916,1780
917,1780
918,1780
919,1780
920,1780
921,1780
922,1780
923,1780
924,1780
925,1780
926,1780
927,1780
928,1780
929,1780
930,1780
931,1780
932,1780
933,1780
934,1780
935,1780
936,1780
937,1780
938,1780
939,1780
940,1780
941,1780
942,1780
943,1780
944,1780
945,1780
946,1780
947,1780
948,1780
949,1780
950,1780
951,1780
952,1780
953,1780
954,1780
955,1780
956,1780
957,1780
958,1780
959,1780
960,1780
961,1780
962,1780
963,1780
964,1780
965,1780
966,1780
967,1780
968,1780
969,1780
970,1780
971,1780
972,1780
973,1780
974,1780
975,1780
976,1780
977,1780
978,1780
979,1780
980,1780
981,1780
982,1780
983,1780
984,1780
985,1780
986,1780
987,1780
988,1780
989,1780
990,1780
991,1780
992,1780
993,1780
994,1780
995,1780
996,1780
997,1780
998,1780
999,1780
1000,1780
1001,1780
1002,1780
