frame,pupil
1,1459
2,1459
3,1459
4,1459
5,1459
6,1459
7,1459
8,1459
9,1459
10,1459
11,1459
12,1459
13,1459
14,1459
15,1459
16,1459
17,1459
18,1459
19,1459
20,1459
21,1459
22,1459
23,1459
24,1459
25,1459
26,1459
27,1459
28,1459
29,1459
30,1459
31,1459
32,1459
33,1459
34,1459
35,1459
36,1459
37,1459
38,1459
39,1459
40,1459
41,1459
42,1459
43,1459
44,1459
45,1459
46,1459
47,1459
48,1459
49,1459
50,1459
51,1459
52,1459
53,1459
54,1459
55,1459
56,1459
57,1459
58,1459
59,1459
60,1459
61,1459
62,1459
63,1459
64,1459
65,1459
66,1459
67,1459
68,1459
69,1459
70,1459
71,1459
72,1459
73,1459
74,1459
75,1459
76,1459
77,1459
78,1459
79,1459
80,1459
81,1459
82,1459
83,1459
84,1459
85,1459
86,1459
87,1459
88,1459
89,1459
90,1459
91,1459
92,1459
93,1459
94,1459
95,1459
96,1459
97,1459
98,1459
99,1459
100,1459
101,1459
102,1459
103,1459
104,1459
105,1459
106,1459
107,1459
108,1459
109,1459
110,1459
111,1459
112,1459
113,1459
114,1459
115,1459
116,1459
117,1459
118,1459
119,1459
120,1459
121,1459
122,1459
123,1459
124,1459
125,1459
126,1459
127,1459
128,1459
129,1459
130,1459
131,1459
132,1459
133,1459
134,1459
135,1459
136,1459
137,1459
138,1459
139,1459
140,1459
141,1459
142,1459
143,1459
144,1459
145,1459
146,1459
147,1459
148,1459
149,1459
150,1459
151,1459
152,1459
153,1459
154,1459
155,1459
156,1459
157,1459
158,1459
159,1459
160,1459
161,1459
162,1459
163,1459
164,1459
165,1459
166,1459
167,1459
168,1459
169,1459
170,1459
171,1459
172,1459
173,1459
174,1459
175,1459
176,1459
177,1459
178,1459
179,1459
180,1459
181,1459
182,1459
183,1459
184,1459
185,1459
186,1459
187,1459
188,1459
189,1459
190,1459
191,1459
192,1459
193,1459
194,1459
195,1459
196,1459
197,1459
198,1459
199,1459
200,1459
201,1459
202,1459
203,1459
204,1459
205,1459
206,1459
207,1459
208,1459
209,1459
210,1459
211,1459
212,1459
213,1459
214,1459
215,1459
216,1459
217,1459
218,1459
219,1459
220,1459
221,1459
222,1459
223,1459
224,1459
225,1459
226,1459
227,1459
228,1459
229,1459
230,1459
231,1459
232,1459
233,1459
234,1459
235,1459
236,1459
237,1459
238,1459
239,1459
240,1459
241,1459
242,1459
243,1459
244,1459
245,1459
246,1459
247,1459
248,1459
249,1459
250,1459
251,1459
252,1459
253,1459
254,1459
255,1459
256,1459
257,1459
258,1459
259,1459
260,1459
261,1459
262,1459
263,1459
264,1459
265,1459
266,1459
267,1459
268,1459
269,1459
270,1459
271,1459
272,1459
273,1459
274,1459
275,1459
276,1459
277,1459
278,1459
279,1459
280,1459
281,1459
282,1459
283,1459
284,1459
285,1459
286,1459
287,1459
288,1459
289,1459
290,1459
291,1459
292,1459
293,1459
294,1459
295,1459
296,1459
297,1459
298,1459
299,1459
300,1459
301,1459
302,1459
303,1459
304,1459
305,1459
306,1459
307,1459
308,1459
309,1459
310,1459
311,1459
312,1459
313,1459
314,1459
315,1459
316,1459
317,1459
318,1459
319,1459
320,1459
321,1459
322,1459
323,1459
324,1459
325,1459
326,1459
327,1459
328,1459
329,1459
330,1459
331,1459
332,1165
333,1165
334,1165
335,1165
336,1165
337,1165
338,1165
339,1165
340,1165
341,1165
342,1165
343,1165
344,1165
345,1165
346,1165
347,1165
348,1165
349,1165
350,1165
351,1165
352,1165
353,1165
354,1165
355,1165
356,1165
357,1165
358,1165
359,1165
360,1165
361,1165
362,1165
363,1165
364,1165
365,1165
366,1165
367,1165
368,1165
369,1165
370,1165
371,1165
372,1165
373,1165
374,1165
375,1165
376,1165
377,1165
378,1165
379,1165
380,1165
381,1165
382,1165
383,1165
384,1165
385,1165
386,1165
387,1165
388,1165
389,1165
390,1165
391,1165
392,1165
393,1165
394,1165
395,1165
396,1165
397,1165
398,1165
399,1165
400,1165
401,1165
402,1165
403,1165
404,1165
405,1165
406,1165
407,1165
408,1165
409,1165
410,1165
411,1165
412,1165
413,1165
414,1165
415,1165
416,1165
417,1165
418,1165
419,1165
420,1165
421,1165
422,1165
423,1165
424,1165
425,1165
426,1165
427,1165
428,1165
429,1165
430,1165
431,1165
432,1165
433,1165
434,1165
435,1165
436,1165
437,1165
438,1165
439,1165
440,1165
441,1165
442,1165
443,1165
444,1165
445,1165
446,1165
447,1165
448,1165
449,1165
450,1165
451,1165
452,1165
453,1165
454,1165
455,1165
456,1165
457,1165
458,1165
459,1165
460,1165
461,1165
462,1165
463,1165
464,1165
465,1165
466,1165
467,1165
468,1165
469,1165
470,1165
471,1165
472,1165
473,1165
474,1165
475,1165
476,1165
477,1165
478,1165
479,1165
480,1165
481,1165
482,1165
483,1165
484,1165
485,1165
486,1165
487,1165
488,1165
489,1165
490,1165
491,1165
492,1165
493,1165
494,1165
495,1165
496,1165
497,1165
498,1165
499,1165
500,1165
501,1165
502,1165
503,1165
504,1165
505,1165
506,1165
507,1165
508,1165
509,1165
510,1165
511,1165
512,1165
513,1165
514,1165
515,1165
516,1165
517,1165
518,1165
519,1165
520,1165
521,1165
522,1165
523,1165
524,1165
525,1165
526,1165
527,1165
528,1165
529,1165
530,1165
531,1165
532,1165
533,1165
534,1165
535,1165
536,1165
537,1165
538,1165
539,1165
540,1165
541,1165
542,1165
543,1165
544,1165
545,1165
546,1165
547,1165
548,1165
549,1165
550,1165
551,1165
552,1165
553,1165
554,1165
555,1165
556,1165
557,1165
558,1165
559,1165
560,1165
561,1165
562,1165
563,1165
564,1165
565,1165
566,1165
567,1165
568,1165
569,1165
570,1165
571,1165
572,1165
573,1165
574,1165
575,1165
576,1165
577,1165
578,1165
579,1165
580,1165
581,1165
582,1165
583,1165
584,1165
585,1165
586,1165
587,1165
588,1165
589,1165
590,1165
591,1165
592,1165
593,1165
594,1165
595,1165
596,1165
597,1165
598,1165
599,1165
600,1165
601,1165
602,1165
603,1165
604,1165
605,1165
606,1165
607,1165
608,1165
609,1165
610,1165
611,1165
612,1165
613,1165
614,1165
615,1165
616,1165
617,1165
618,1165
619,1165
620,1165
621,1165
622,1165
623,1165
624,1165
625,1165
626,1165
627,1165
628,1165
629,1165
630,1165
631,1165
632,1165
633,1165
634,1165
635,1165
636,1165
637,1165
638,1165
639,1165
640,1165
641,1165
642,1165
643,1165
644,1165
645,1165
646,1165
647,1165
648,1165
649,1165
650,1165
651,1165
652,1165
653,1165
654,1165
655,1165
656,1165
657,1165
658,1165
659,1165
660,1165
661,1165
662,1165
663,1165
664,1165
665,1165
666,1165
667,1165
668,1165
669,1165
670,1165
671,1165
672,1165
673,1165
674,1165
675,1165
676,1165
677,1165
678,1165
679,1165
680,1165
681,1165
682,1165
683,1165
684,1165
685,1165
686,1165
