frame,pupil
1,656
2,656
3,656
4,656
5,656
6,656
7,656
8,656
9,656
10,656
11,656
12,656
13,656
14,656
15,656
16,656
17,656
18,656
19,656
20,656
21,656
22,656
23,656
24,656
25,656
26,656
27,656
28,656
29,656
30,656
31,656
32,656
33,656
34,656
35,656
36,656
37,656
38,656
39,656
40,656
41,656
42,656
43,656
44,656
45,656
46,656
47,656
48,656
49,656
50,656
51,656
52,656
53,656
54,656
55,656
56,656
57,656
58,656
59,656
60,656
61,656
62,656
63,656
64,656
65,656
66,656
67,656
68,656
69,656
70,656
71,656
72,656
73,656
74,656
75,656
76,656
77,656
78,656
79,656
80,656
81,656
82,656
83,656
84,656
85,656
86,656
87,656
88,656
89,656
90,656
91,656
92,656
93,656
94,656
95,656
96,656
97,656
98,656
99,656
100,656
101,656
102,671
103,671
104,671
105,671
106,671
107,671
108,671
109,671
110,671
111,671
112,671
113,671
114,671
115,671
116,671
117,671
118,671
119,671
120,671
121,671
122,671
123,671
124,671
125,671
126,671
127,671
128,671
129,671
130,671
131,671
132,671
133,671
134,671
135,671
136,671
137,671
138,671
139,671
140,671
141,671
142,671
143,671
144,671
145,671
146,671
147,671
148,671
149,671
150,671
151,671
152,671
153,671
154,671
155,671
156,671
157,671
158,671
159,671
160,671
161,671
162,671
163,671
164,671
165,671
166,671
167,671
168,671
169,671
170,671
171,671
172,671
173,671
174,671
175,671
176,671
177,671
178,671
179,671
180,671
181,671
182,671
183,671
184,671
185,671
186,671
187,671
188,671
189,671
190,671
191,671
192,671
193,671
194,671
195,671
196,671
197,671
198,671
199,671
200,671
201,671
202,671
203,671
204,671
205,671
206,671
207,671
208,671
209,671
210,671
211,671
212,671
213,671
214,671
215,671
216,671
217,671
218,671
219,671
220,671
221,671
222,671
223,671
224,671
225,671
226,671
227,671
228,671
229,671
230,671
231,671
232,671
233,671
234,671
235,671
236,671
237,671
238,671
239,671
240,671
241,671
242,671
243,671
244,671
245,671
246,671
247,671
248,671
249,671
250,671
251,671
252,671
253,671
254,671
255,671
256,671
257,671
258,671
259,671
260,671
261,671
262,671
263,671
264,671
265,671
266,671
267,671
268,671
269,671
270,671
271,671
272,671
273,671
274,671
275,671
276,671
277,671
278,671
279,671
280,671
281,671
282,671
283,671
284,671
285,671
286,671
287,671
288,671
289,604
290,604
291,604
292,604
293,604
294,604
295,604
296,604
297,604
298,604
299,604
300,604
301,604
302,604
303,604
304,604
305,604
306,604
307,604
308,604
309,604
310,604
311,604
312,604
313,604
314,604
315,604
316,604
317,604
318,604
319,604
320,604
321,604
322,604
323,604
324,604
325,604
326,604
327,604
328,604
329,604
330,604
331,604
332,604
333,604
334,604
335,604
336,604
337,604
338,604
339,604
340,604
341,604
342,604
343,604
344,604
345,604
346,604
347,604
348,604
349,604
350,604
351,604
352,604
353,604
354,604
355,604
356,604
357,604
358,604
359,604
360,604
361,604
362,604
363,604
364,604
365,604
366,604
367,604
368,604
369,604
370,604
371,604
372,604
373,604
374,604
375,604
376,604
377,604
378,604
379,604
380,604
381,604
382,604
383,604
384,604
385,604
386,604
387,604
388,604
389,604
390,604
391,604
392,604
393,604
394,604
395,604
396,604
397,604
398,604
399,604
400,604
401,604
402,604
403,604
404,604
405,604
406,604
407,604
408,604
409,604
410,604
411,604
412,604
413,604
414,604
415,604
416,604
417,604
418,604
419,604
420,604
421,604
422,604
423,604
424,604
425,604
426,604
427,604
428,604
429,604
430,604
431,604
432,604
433,604
434,604
435,604
436,604
437,604
438,604
439,604
440,604
441,604
442,604
443,604
444,604
445,604
446,604
447,604
448,604
449,604
450,604
451,604
452,604
453,604
454,604
455,604
456,604
457,604
458,604
459,604
460,604
461,604
462,604
463,604
464,604
465,604
466,604
467,604
468,604
469,604
470,604
471,604
472,604
473,604
474,604
475,604
476,604
477,604
478,604
479,604
480,604
481,604
482,604
483,604
484,604
485,604
486,604
487,604
488,604
489,604
490,604
491,604
492,604
493,604
494,604
495,604
496,604
497,604
498,604
499,604
500,604
501,604
502,604
503,604
504,604
505,604
506,604
507,604
508,604
509,604
510,604
511,604
512,604
513,604
514,604
515,604
516,604
517,604
518,604
519,604
520,604
521,604
522,604
523,604
524,604
525,604
526,604
527,604
528,604
529,604
530,604
531,604
532,604
533,604
534,604
535,604
536,604
537,604
538,604
539,604
540,604
541,604
542,604
543,604
544,604
545,604
546,604
547,604
548,604
549,604
550,604
551,604
552,604
553,604
554,604
555,604
556,604
557,604
558,604
559,604
560,604
561,604
562,604
563,604
564,604
565,604
566,604
567,604
568,604
569,604
570,604
571,604
572,604
573,604
574,604
575,604
576,604
577,604
578,604
579,604
580,604
581,604
582,604
583,604
584,604
585,604
586,604
587,604
588,604
589,604
590,604
591,604
592,604
593,604
594,604
595,604
596,604
597,604
598,604
599,604
600,604
601,604
602,604
603,604
604,604
605,604
606,604
607,604
608,604
609,604
610,604
611,604
612,604
613,604
614,604
615,604
616,604
617,604
618,604
619,604
620,604
621,604
622,604
623,604
624,604
625,604
626,604
627,604
628,604
629,604
630,604
631,604
632,604
633,604
634,604
635,604
636,604
637,604
638,604
639,604
640,604
641,604
642,604
643,604
644,604
645,604
646,604
647,604
648,604
649,604
650,604
651,604
652,604
653,604
654,604
655,604
656,604
657,604
658,604
659,604
660,604
661,604
662,604
663,604
664,604
665,604
666,604
667,604
668,604
669,604
670,604
671,604
672,604
673,604
674,604
675,604
676,604
677,604
678,604
679,604
680,604
681,604
682,604
683,604
684,604
685,604
686,604
687,604
688,604
689,604
690,604
691,604
692,604
