frame,pupil
1,697
2,697
3,697
4,697
5,697
6,697
7,697
8,697
9,697
10,697
11,697
12,697
13,697
14,697
15,697
16,697
17,697
18,697
19,697
20,697
21,697
22,697
23,697
24,697
25,697
26,697
27,697
28,697
29,697
30,697
31,697
32,697
33,697
34,697
35,697
36,697
37,697
38,697
39,697
40,697
41,697
42,697
43,697
44,697
45,697
46,697
47,697
48,697
49,697
50,697
51,697
52,697
53,697
54,697
55,697
56,697
57,697
58,697
59,697
60,697
61,697
62,697
63,697
64,697
65,697
66,697
67,697
68,697
69,697
70,697
71,697
72,697
73,697
74,697
75,697
76,697
77,697
78,697
79,697
80,697
81,697
82,697
83,697
84,732
85,732
86,732
87,732
88,732
89,732
90,732
91,732
92,732
93,732
94,732
95,732
96,732
97,732
98,732
99,732
100,732
101,732
102,732
103,732
104,732
105,732
106,732
107,732
108,732
109,732
110,732
111,732
112,732
113,732
114,732
115,732
116,732
117,732
118,732
119,732
120,732
121,732
122,732
123,732
124,732
125,732
126,732
127,732
128,732
129,732
130,732
131,732
132,732
133,732
134,732
135,732
136,732
137,732
138,732
139,732
140,732
141,732
142,732
143,732
144,732
145,732
146,732
147,732
148,732
149,732
150,732
151,732
152,732
153,732
154,732
155,732
156,732
157,732
158,732
159,732
160,732
161,732
162,732
163,732
164,732
165,732
166,732
167,732
168,732
169,732
170,732
171,732
172,732
173,732
174,732
175,732
176,732
177,732
178,732
179,732
180,732
181,732
182,732
183,732
184,732
185,732
186,732
187,732
188,732
189,732
190,732
191,732
192,732
193,732
194,732
195,732
196,732
197,732
198,732
199,732
200,732
201,732
202,732
203,732
204,732
205,732
206,732
207,732
208,732
209,732
210,732
211,732
212,732
213,732
214,732
215,732
216,732
217,732
218,732
219,732
220,732
221,732
222,732
223,732
224,732
225,732
226,732
227,732
228,732
229,732
230,732
231,732
232,732
233,732
234,732
235,732
236,732
237,732
238,732
239,732
240,732
241,732
242,732
243,732
244,732
245,732
246,732
247,732
248,732
249,732
250,732
251,732
252,732
253,732
254,732
255,732
256,732
257,732
258,732
259,732
260,732
261,711
262,711
263,711
264,711
265,711
266,711
267,711
268,711
269,711
270,711
271,711
272,711
273,711
274,711
275,711
276,711
277,711
278,711
279,711
280,711
281,711
282,711
283,711
284,711
285,711
286,711
287,711
288,711
289,711
290,711
291,711
292,711
293,711
294,711
295,711
296,711
297,711
298,711
299,711
300,711
301,711
302,711
303,711
304,711
305,711
306,711
307,711
308,711
309,711
310,711
311,711
312,711
313,711
314,711
315,711
316,711
317,711
318,711
319,711
320,711
321,711
322,711
323,711
324,711
325,711
326,711
327,711
328,711
329,711
330,711
331,711
332,711
333,711
334,711
335,711
336,711
337,711
338,711
339,711
340,711
341,711
342,711
343,711
344,711
345,711
346,711
347,711
348,711
349,711
350,711
351,711
352,711
353,711
354,711
355,711
356,711
357,711
358,711
359,711
360,711
361,711
362,711
363,711
364,711
365,711
366,711
367,711
368,711
369,711
370,711
371,711
372,711
373,711
374,711
375,711
376,711
377,711
378,711
379,711
380,711
381,711
382,711
383,711
384,711
385,711
386,711
387,711
388,711
389,711
390,711
391,711
392,711
393,711
394,711
395,711
396,711
397,711
398,711
399,711
400,711
401,711
402,711
403,711
404,711
405,711
406,711
407,711
408,711
409,711
410,711
411,711
412,711
413,711
414,711
415,711
416,711
417,711
418,711
419,711
420,711
421,711
422,711
423,711
424,711
425,711
426,711
427,711
428,711
429,711
430,711
431,711
432,711
433,711
434,711
435,711
436,711
437,711
438,711
439,711
440,711
441,711
442,711
443,711
444,711
445,711
446,711
447,711
448,711
449,711
450,711
451,711
452,711
453,711
454,711
455,711
456,711
457,711
458,711
459,711
460,711
461,711
462,711
463,711
464,711
465,711
466,711
467,711
468,711
469,711
470,711
471,711
472,711
473,711
474,711
475,711
476,711
477,711
478,711
479,711
480,711
481,711
482,711
483,711
484,711
485,711
486,711
487,711
488,711
489,711
490,711
491,711
492,711
493,711
494,711
495,711
496,711
497,711
498,711
499,711
500,711
501,711
502,711
503,711
504,711
505,711
506,711
507,711
508,711
509,711
510,711
511,711
512,711
513,711
514,711
515,711
516,711
517,711
518,711
519,711
520,711
521,711
522,711
523,711
524,711
525,711
526,711
527,711
528,711
529,711
530,711
531,711
532,711
533,711
534,711
535,711
536,711
537,711
538,711
539,711
540,711
541,711
542,711
543,711
544,711
545,711
546,711
547,711
548,711
549,711
550,711
551,711
552,711
553,711
554,711
555,711
556,711
557,711
558,711
559,711
560,711
561,711
562,711
563,711
564,711
565,711
566,711
567,711
568,711
