frame,pupil
1,1130
2,1130
3,1130
4,1130
5,1130
6,1130
7,1130
8,1130
9,1130
10,1130
11,1130
12,1130
13,1130
14,1130
15,1130
16,1130
17,1130
18,1129
19,1129
20,1129
21,1129
22,1129
23,1129
24,1129
25,1129
26,1129
27,1129
28,1129
29,1129
30,1129
31,1129
32,1129
33,1129
34,1129
35,1129
36,1129
37,1129
38,1129
39,1129
40,1129
41,1129
42,1129
43,1129
44,1129
45,1129
46,1129
47,1129
48,1129
49,1129
50,1129
51,1129
52,1129
53,1129
54,1129
55,1129
56,1129
57,1129
58,1129
59,1129
60,1129
61,1129
62,1129
63,1129
64,1129
65,1129
66,1129
67,1129
68,1129
69,1129
70,1129
71,1129
72,1129
73,1129
74,1129
75,1129
76,1129
77,1129
78,1129
79,1129
80,1129
81,1129
82,1129
83,1129
84,1129
85,1129
86,1129
87,1129
88,1129
89,1129
90,1129
91,1129
92,1129
93,1129
94,1129
95,1129
96,1129
97,1129
98,1129
99,1129
100,1129
101,1129
102,1129
103,1129
104,1129
105,1129
106,1129
107,1129
108,1129
109,1129
110,1129
111,1129
112,1129
113,1129
114,1129
115,1129
116,1129
117,1129
118,1129
119,1129
120,1129
121,1129
122,1129
123,1129
124,1129
125,1129
126,1129
127,1129
128,1129
129,1129
130,1129
131,1129
132,1129
133,1129
134,1129
135,1129
136,1129
137,1129
138,1129
139,1129
140,1129
141,1129
142,1129
143,1129
144,1129
145,1129
146,1129
147,1129
148,1129
149,1129
150,1129
151,1129
152,1129
153,1129
154,1129
155,1129
156,1129
157,1129
158,1129
159,1129
160,1129
161,1129
162,1129
163,1129
164,1129
165,1129
166,1129
167,1129
168,1129
169,1129
170,1129
171,1129
172,1129
173,1129
174,1129
175,1129
176,1129
177,1129
178,1129
179,1129
180,1129
181,1129
182,1129
183,1129
184,1129
185,1129
186,1129
187,1129
188,1129
189,1129
190,1129
191,1129
192,1129
193,1129
194,1129
195,1129
196,1129
197,1129
198,1129
199,1129
200,1129
201,1129
202,1129
203,1129
204,1129
205,1129
206,1129
207,1129
208,1129
209,1129
210,1129
211,1129
212,1129
213,1129
214,1129
215,1129
216,1129
217,1129
218,1129
219,1129
220,1129
221,1129
222,1129
223,1129
224,1129
225,1129
226,1129
227,1129
228,1129
229,1129
230,1129
231,1129
232,1129
233,1129
234,1129
235,1129
236,1129
