frame,pupil
1,850
2,850
3,850
4,850
5,850
6,850
7,850
8,850
9,850
10,850
11,850
12,850
13,850
14,850
15,850
16,850
17,850
18,850
19,850
20,850
21,850
22,850
23,850
24,850
25,850
26,850
27,850
28,850
29,850
30,850
31,850
32,850
33,850
34,850
35,850
36,888
37,888
38,888
39,888
40,888
41,888
42,888
43,888
44,888
45,888
46,888
47,888
48,888
49,888
50,888
51,888
52,888
53,888
54,888
55,888
56,888
57,888
58,888
59,888
60,888
61,888
62,888
63,888
64,888
65,888
66,888
67,888
68,888
69,888
70,888
71,888
72,888
73,888
74,888
75,888
76,888
77,888
78,888
79,888
80,888
81,888
82,888
83,888
84,888
85,888
86,888
87,888
88,888
89,888
90,888
91,888
92,888
93,888
94,888
95,888
96,888
97,888
98,888
99,888
100,888
101,888
102,888
103,888
104,888
105,888
106,888
107,888
108,888
109,888
110,888
111,888
112,888
113,888
114,888
115,888
116,888
117,888
118,888
119,888
120,888
121,888
122,888
123,888
124,888
125,888
126,888
127,888
128,888
129,888
130,888
131,888
132,888
133,888
134,888
135,888
136,888
137,888
138,888
139,888
140,888
141,888
142,888
143,888
144,888
145,888
146,888
147,888
148,888
149,888
150,888
151,888
152,888
153,888
154,888
155,888
156,888
157,888
158,888
159,888
160,888
161,888
162,888
163,888
164,888
165,888
166,888
167,888
168,888
169,888
170,888
171,888
172,888
173,888
174,888
175,888
176,888
177,888
178,888
179,888
180,888
181,888
182,888
183,888
184,888
185,888
186,888
187,888
188,888
189,888
190,888
191,888
192,888
193,888
194,888
195,888
196,888
197,888
198,888
199,888
200,888
201,888
202,888
203,888
204,888
205,888
206,888
207,888
208,888
209,888
210,888
211,888
212,888
213,888
214,888
215,888
216,888
217,888
218,888
219,888
220,888
221,888
222,888
223,888
224,888
225,888
226,888
227,888
228,888
229,888
230,888
231,888
232,888
233,888
234,888
235,888
236,888
237,888
238,888
239,888
240,888
241,888
242,888
243,888
244,888
245,888
246,888
247,888
248,888
249,888
250,888
251,888
252,888
253,888
254,888
255,888
256,888
257,888
258,888
259,888
260,888
261,888
262,888
263,888
264,888
265,888
266,888
267,888
268,888
269,888
270,888
271,888
272,888
273,888
274,888
275,888
276,888
277,888
278,888
279,888
280,888
281,888
282,888
283,888
284,888
285,888
286,888
287,888
288,888
289,888
290,888
291,888
292,888
293,888
294,888
295,888
296,888
297,888
298,888
299,888
300,888
301,888
302,888
303,888
304,888
305,888
306,888
307,888
308,888
309,888
310,888
311,880
312,880
313,880
314,880
315,880
316,880
317,880
318,880
319,880
320,880
321,880
322,880
323,880
324,880
325,880
326,880
327,880
328,880
329,880
330,880
331,880
332,880
333,880
334,880
335,880
336,880
337,880
338,880
339,880
340,880
341,880
342,880
343,880
344,880
345,880
346,880
347,880
348,880
349,880
350,880
351,880
352,880
353,880
354,880
355,880
356,880
357,880
358,880
359,880
360,880
361,880
362,880
363,880
364,880
365,880
366,880
367,880
368,880
369,880
370,880
371,880
372,880
373,880
374,880
375,880
376,880
377,880
378,880
379,880
380,880
381,880
382,880
383,880
384,880
385,880
386,880
387,880
388,880
389,880
390,880
391,880
392,880
393,880
394,880
395,880
396,880
397,880
398,880
399,880
400,880
401,880
402,880
403,880
404,880
405,880
406,880
407,880
408,880
409,880
410,880
411,880
412,880
413,880
414,880
415,880
416,880
417,880
418,880
419,880
420,880
421,880
422,880
423,880
424,880
425,880
426,880
427,880
428,880
429,880
430,880
431,880
432,880
433,880
434,880
435,880
436,880
437,880
438,880
439,880
440,880
441,880
442,880
443,880
444,880
445,880
446,880
447,880
448,880
449,880
450,880
451,880
452,880
453,880
454,880
455,880
456,880
457,880
458,880
459,880
460,880
461,880
462,880
463,880
464,864
465,864
466,864
467,864
468,864
469,864
470,864
471,864
472,864
473,864
474,864
475,864
476,864
477,864
478,864
479,864
480,864
481,864
482,864
483,864
484,864
485,864
486,864
487,864
488,864
489,864
490,864
491,864
492,864
493,864
494,864
495,864
496,864
497,864
498,864
499,864
500,864
501,864
502,864
503,864
504,864
505,864
506,864
507,864
508,864
509,864
510,864
511,864
512,864
513,864
514,864
515,864
516,864
517,864
518,864
519,864
520,864
521,864
522,864
523,864
524,864
525,864
526,864
527,864
528,864
529,864
530,864
531,864
532,864
533,864
534,864
535,864
536,864
537,864
538,864
539,864
540,864
541,864
542,864
543,864
544,864
545,864
546,864
547,864
548,864
549,864
550,864
551,864
552,864
553,864
554,864
555,864
556,864
557,864
558,864
559,864
560,864
561,864
562,864
563,864
564,864
565,864
566,864
567,864
568,864
569,864
570,864
571,864
572,864
573,864
574,864
575,864
576,864
577,864
578,864
579,864
580,864
581,864
582,864
583,864
584,864
585,864
586,864
587,864
588,864
589,864
590,864
591,864
592,864
593,864
594,864
595,864
