frame,pupil
1,819
2,819
3,819
4,819
5,819
6,819
7,819
8,819
9,819
10,819
11,819
12,819
13,819
14,819
15,819
16,819
17,819
18,819
19,819
20,819
21,819
22,819
23,819
24,819
25,819
26,819
27,819
28,819
29,819
30,819
31,819
32,819
33,819
34,819
35,819
36,819
37,819
38,819
39,819
40,819
41,819
42,819
43,819
44,819
45,819
46,819
47,819
48,819
49,819
50,819
51,819
52,819
53,819
54,819
55,819
56,819
57,819
58,819
59,819
60,819
61,819
62,819
63,819
64,819
65,819
66,819
67,819
68,819
69,819
70,819
71,819
72,819
73,819
74,819
75,819
76,819
77,819
78,819
79,819
80,819
81,819
82,819
83,819
84,819
85,819
86,819
87,819
88,819
89,819
90,819
91,819
92,819
93,819
94,819
95,819
96,819
97,819
98,819
99,819
100,819
101,819
102,819
103,819
104,819
105,819
106,819
107,819
108,819
109,819
110,819
111,819
112,819
113,819
114,819
115,819
116,819
117,819
118,819
119,819
120,819
121,819
122,819
123,819
124,819
125,819
126,819
127,819
128,819
129,819
130,819
131,819
132,819
133,819
134,819
135,819
136,819
137,819
138,819
139,819
140,819
141,819
142,819
143,819
144,819
145,819
146,819
147,819
148,819
149,819
150,819
151,819
152,819
153,819
154,819
155,819
156,819
157,819
158,819
159,819
160,819
161,819
162,819
163,819
164,819
165,819
166,819
167,819
168,819
169,819
170,819
171,819
172,819
173,819
174,819
175,819
176,819
177,819
178,819
179,819
180,819
181,819
182,819
183,819
184,819
185,819
186,819
187,819
188,819
189,819
190,819
191,819
192,819
193,819
194,819
195,819
196,819
197,819
198,819
199,819
200,819
201,819
202,819
203,819
204,819
205,819
206,819
207,819
208,819
209,819
210,819
211,819
212,819
213,819
214,819
215,819
216,819
217,819
218,819
219,819
220,819
221,819
222,819
223,819
224,819
225,819
226,819
227,819
228,819
229,819
230,819
231,819
232,819
233,819
234,819
235,819
236,819
237,819
238,819
239,819
240,819
241,819
242,819
243,819
244,819
245,819
246,819
247,819
248,819
249,819
250,819
251,819
252,819
253,819
254,819
255,819
256,819
257,819
258,819
259,819
260,819
261,819
262,819
263,819
264,819
265,819
266,819
267,819
268,819
269,819
270,819
271,819
272,819
273,819
274,819
275,819
276,819
277,819
278,819
279,819
280,819
281,819
282,819
283,819
284,819
285,819
286,819
287,819
288,819
289,819
290,819
291,819
292,819
293,819
294,819
295,819
296,819
297,819
298,819
299,819
300,819
301,819
302,819
303,819
304,819
305,819
306,819
307,819
308,819
309,819
310,819
311,819
312,819
313,819
314,819
315,819
316,819
317,819
318,819
319,819
320,819
321,819
322,819
323,819
324,819
325,819
326,819
327,819
328,819
329,819
330,819
331,819
332,819
333,819
334,819
335,819
336,819
337,819
338,819
339,819
340,819
341,819
342,819
343,819
344,819
345,819
346,819
347,819
348,819
349,819
350,819
351,819
352,819
353,819
354,819
355,819
356,819
357,819
358,819
359,819
360,819
361,819
362,819
363,819
364,819
365,819
366,819
367,819
368,819
369,819
370,891
371,891
372,891
373,891
374,891
375,891
376,891
377,891
378,891
379,891
380,891
381,891
382,891
383,891
384,891
385,891
386,891
387,891
388,891
389,891
390,891
391,891
392,891
393,891
394,891
395,891
396,891
397,891
398,891
399,891
400,891
401,891
402,891
403,891
404,891
405,891
406,891
407,891
408,891
409,891
410,891
411,891
412,891
413,891
414,891
415,891
416,891
417,891
418,891
419,891
420,891
421,891
422,891
423,891
424,891
425,891
426,891
427,891
428,891
429,891
430,891
431,891
432,891
433,891
434,891
435,891
436,891
437,891
438,891
439,891
440,891
441,891
442,891
443,891
444,891
445,891
446,891
447,891
448,891
449,891
450,891
451,891
452,891
453,891
454,891
455,891
456,891
457,891
458,891
459,891
460,891
461,891
462,891
463,891
464,891
465,891
466,891
467,891
468,891
469,891
470,891
471,891
472,891
473,891
474,891
475,891
476,891
477,891
478,891
479,891
480,891
481,891
482,891
483,891
484,891
485,891
486,891
487,891
488,891
489,891
490,891
491,891
492,891
493,891
494,891
495,891
496,891
497,891
498,891
499,891
500,891
501,891
502,891
503,891
504,891
505,891
506,891
507,891
508,891
509,891
510,891
511,891
512,891
513,891
514,891
515,891
516,891
517,891
518,891
519,891
520,891
521,891
522,891
523,891
524,891
525,891
526,891
527,891
528,891
529,891
530,891
531,891
532,891
533,891
534,891
535,891
536,891
537,891
538,891
539,891
540,891
541,891
542,891
543,891
544,891
545,891
546,891
547,891
548,891
549,891
550,891
551,891
552,891
553,891
554,891
555,891
556,891
557,891
558,891
559,891
560,891
561,891
562,891
563,891
564,891
565,891
566,891
567,891
568,891
569,891
570,891
571,891
572,891
573,891
574,891
575,891
576,891
577,891
578,891
579,891
580,891
581,891
582,891
583,891
584,891
585,891
586,891
587,891
588,891
589,891
590,891
591,891
592,891
593,891
594,891
595,891
596,891
597,891
598,891
599,891
600,891
601,891
602,891
603,891
604,891
605,891
606,891
607,891
608,891
609,891
610,891
611,891
612,891
613,891
614,891
615,891
616,891
617,891
618,891
619,891
620,891
621,891
622,891
623,891
624,891
625,891
626,891
627,891
628,891
629,891
630,891
631,891
632,891
633,891
634,891
635,891
636,891
637,891
638,891
639,891
640,891
641,891
642,891
643,891
644,891
645,891
646,891
647,891
648,891
649,891
650,891
651,891
652,891
653,891
654,891
655,891
656,891
657,891
658,891
659,891
660,891
661,891
662,891
663,891
664,891
665,891
666,891
667,891
668,891
669,891
670,891
671,891
672,891
673,891
674,891
675,891
676,891
677,891
678,891
679,891
680,891
681,891
682,891
683,891
684,891
685,891
686,891
687,891
688,891
689,891
690,891
691,891
692,891
693,891
694,891
695,891
696,891
697,891
698,891
699,891
700,891
701,891
702,891
703,891
704,891
705,891
706,891
707,891
708,891
709,891
710,891
711,891
712,891
713,891
714,891
715,891
716,891
717,915
718,915
719,915
720,915
721,915
722,915
723,915
724,915
725,915
726,915
727,915
728,915
729,915
730,915
731,915
732,915
733,915
734,915
735,915
736,915
737,915
738,915
739,915
740,915
741,915
742,915
743,915
744,915
745,915
746,915
747,915
748,915
749,915
750,915
751,915
752,915
753,915
754,915
755,915
756,915
757,915
758,915
759,915
760,915
761,915
762,915
763,915
764,915
765,915
766,915
767,915
768,915
769,915
770,915
771,915
772,915
773,915
774,915
775,915
776,915
777,915
778,915
779,915
780,915
781,915
782,915
783,915
784,915
785,915
786,915
787,915
788,915
789,915
790,915
791,915
792,915
793,915
794,915
795,915
796,915
797,915
798,915
799,915
800,915
801,915
802,915
803,915
804,915
805,915
806,915
807,915
808,915
809,915
810,915
811,915
812,915
813,915
814,915
815,915
816,915
817,915
818,915
819,915
820,915
821,915
822,915
823,915
824,915
825,915
826,915
827,915
828,915
829,915
830,915
831,915
832,915
833,915
834,915
835,915
836,915
837,915
838,915
839,915
840,915
841,915
842,915
843,915
844,915
845,915
846,915
847,915
848,915
849,915
850,915
851,915
852,915
853,915
854,915
855,915
856,915
857,915
858,915
859,915
860,915
861,915
862,915
863,915
864,915
865,915
866,915
867,915
868,915
869,915
870,915
871,915
872,915
873,915
874,915
875,915
876,915
877,915
878,915
879,915
880,915
881,915
882,915
883,915
884,915
885,915
886,915
887,915
888,915
889,915
890,915
891,915
892,915
893,915
894,915
895,915
896,915
897,915
898,915
899,915
900,915
901,915
902,915
903,915
904,915
905,915
906,915
907,915
908,915
909,915
910,915
911,915
912,915
913,915
914,915
915,915
916,915
917,915
918,915
919,915
920,915
921,915
922,915
923,915
924,915
925,915
926,915
927,915
928,915
929,915
930,915
931,915
932,915
933,915
934,915
935,915
936,915
937,915
938,915
939,915
940,915
941,915
942,915
943,915
944,915
945,915
946,915
947,915
948,915
949,915
950,915
951,915
952,915
953,915
954,915
955,915
956,915
957,915
958,915
959,915
960,915
961,915
962,915
963,915
964,915
965,915
966,915
967,915
968,915
969,915
970,915
971,915
972,915
973,915
974,915
975,915
976,915
977,915
978,915
979,915
980,915
981,915
982,915
983,915
984,915
985,915
986,915
987,915
988,915
989,915
990,915
991,915
992,915
993,915
994,915
995,915
996,915
997,915
998,915
999,915
1000,915
1001,915
1002,915
1003,915
1004,915
1005,915
1006,915
1007,915
1008,915
1009,915
1010,915
1011,915
1012,915
1013,915
1014,915
1015,915
1016,915
1017,915
1018,915
1019,915
1020,915
1021,915
1022,915
1023,915
1024,915
1025,915
1026,915
1027,915
1028,915
1029,915
1030,915
1031,915
1032,915
1033,915
1034,915
1035,915
1036,915
1037,915
1038,915
1039,915
1040,915
1041,915
1042,915
1043,915
1044,915
1045,915
1046,915
1047,915
1048,915
1049,915
1050,915
1051,915
1052,915
1053,915
1054,915
1055,915
1056,915
1057,915
1058,915
1059,915
1060,915
1061,915
1062,915
1063,915
1064,915
1065,915
1066,915
1067,915
1068,915
1069,915
1070,915
1071,915
1072,915
1073,915
1074,915
1075,915
1076,915
1077,915
1078,915
1079,915
1080,915
1081,915
1082,915
1083,915
1084,915
1085,915
1086,915
1087,915
1088,915
1089,915
1090,915
1091,915
1092,915
1093,915
1094,915
1095,915
1096,915
1097,915
1098,915
1099,915
1100,915
1101,915
1102,915
1103,915
1104,915
1105,915
1106,915
1107,915
1108,915
1109,915
1110,915
1111,915
1112,915
1113,915
1114,915
1115,915
1116,915
1117,915
1118,915
1119,915
1120,915
1121,915
1122,915
1123,915
1124,915
1125,915
1126,915
1127,915
1128,915
1129,915
1130,915
1131,915
1132,915
1133,915
1134,915
1135,915
1136,915
1137,915
1138,915
1139,915
1140,915
1141,915
1142,915
1143,915
1144,915
1145,915
1146,915
1147,915
1148,915
1149,915
1150,915
1151,915
1152,915
1153,915
1154,915
1155,915
1156,915
1157,915
1158,915
1159,915
1160,915
1161,915
1162,915
1163,915
1164,915
1165,915
1166,915
1167,915
1168,915
1169,915
1170,915
1171,915
1172,915
1173,915
1174,915
1175,915
1176,915
1177,915
1178,915
1179,915
1180,915
1181,915
1182,915
1183,915
1184,915
1185,915
1186,915
1187,915
1188,915
1189,915
1190,915
1191,915
1192,915
1193,915
1194,915
1195,915
1196,915
1197,915
1198,915
1199,915
1200,915
1201,915
1202,915
1203,915
1204,915
1205,915
1206,915
1207,915
1208,915
1209,915
1210,915
1211,915
1212,915
1213,915
1214,915
1215,915
1216,915
1217,915
1218,915
1219,915
1220,915
1221,915
1222,915
1223,915
1224,915
1225,915
1226,915
1227,915
1228,915
1229,915
1230,915
1231,915
1232,915
1233,915
1234,915
1235,915
1236,915
1237,915
1238,915
1239,915
1240,915
1241,915
1242,915
1243,915
1244,915
1245,915
1246,915
1247,915
1248,915
1249,915
1250,915
1251,915
1252,915
1253,915
1254,915
1255,915
1256,915
1257,915
1258,915
1259,915
1260,915
1261,915
1262,915
1263,915
1264,915
1265,915
1266,915
1267,915
1268,915
1269,915
1270,915
1271,915
1272,915
1273,915
1274,915
1275,915
1276,915
1277,915
1278,915
1279,915
1280,915
1281,915
1282,915
1283,915
1284,915
1285,915
1286,915
1287,915
1288,915
1289,915
1290,915
1291,915
1292,915
1293,915
1294,915
1295,915
1296,915
1297,915
1298,915
1299,915
1300,915
1301,915
1302,915
1303,915
1304,915
1305,915
1306,915
1307,915
1308,915
1309,915
1310,915
1311,915
1312,915
1313,915
1314,915
1315,915
1316,915
1317,915
1318,915
1319,915
1320,915
1321,915
1322,915
1323,915
1324,915
1325,915
1326,915
1327,915
1328,915
1329,915
1330,915
1331,915
1332,915
1333,915
1334,915
1335,915
1336,915
1337,915
1338,915
1339,915
1340,915
1341,915
1342,915
1343,915
1344,915
1345,915
1346,915
1347,915
1348,915
1349,915
1350,915
1351,915
1352,915
1353,915
1354,915
1355,915
1356,915
1357,915
1358,915
1359,915
1360,915
1361,915
1362,915
1363,915
1364,915
1365,915
1366,915
1367,915
1368,915
1369,915
1370,915
1371,915
1372,915
1373,915
1374,915
1375,915
1376,915
1377,915
1378,915
1379,915
1380,915
1381,915
1382,915
1383,915
1384,915
1385,915
1386,915
1387,915
1388,915
1389,915
1390,915
1391,915
1392,915
1393,915
1394,915
1395,915
1396,915
1397,915
1398,915
1399,915
1400,915
1401,915
1402,915
1403,915
1404,915
1405,915
1406,915
1407,915
1408,915
1409,915
1410,915
1411,915
1412,915
1413,915
1414,915
1415,915
1416,915
1417,915
1418,915
1419,915
1420,915
1421,915
1422,915
1423,915
1424,915
1425,915
1426,915
1427,915
1428,915
1429,915
1430,915
1431,915
1432,915
1433,915
1434,915
1435,915
1436,915
1437,915
1438,915
1439,915
1440,915
1441,915
1442,915
1443,915
1444,915
1445,915
1446,915
1447,915
1448,915
1449,915
1450,915
1451,915
1452,915
1453,915
1454,915
1455,915
1456,915
1457,915
1458,915
1459,915
1460,915
1461,915
1462,915
1463,915
1464,915
1465,915
1466,915
1467,915
1468,915
1469,915
1470,915
1471,915
1472,915
1473,915
1474,915
1475,915
1476,915
1477,915
1478,915
1479,915
1480,915
1481,915
1482,915
1483,915
1484,915
1485,915
1486,915
1487,915
1488,915
1489,915
1490,915
1491,915
1492,915
1493,915
1494,915
1495,915
1496,915
1497,915
1498,915
1499,915
1500,915
1501,915
1502,915
1503,915
1504,915
1505,915
1506,915
1507,915
1508,915
1509,915
1510,915
1511,915
1512,915
1513,915
1514,915
1515,915
1516,915
1517,915
1518,915
1519,915
1520,915
1521,915
1522,915
1523,915
1524,915
1525,915
1526,915
1527,915
1528,915
1529,915
1530,915
1531,915
1532,915
1533,915
1534,915
1535,915
1536,915
1537,915
1538,915
1539,915
1540,915
1541,915
1542,915
1543,915
1544,915
1545,915
1546,915
1547,915
1548,915
1549,915
1550,915
1551,915
1552,915
1553,915
1554,915
1555,915
1556,915
1557,915
1558,915
1559,915
1560,915
1561,915
1562,915
1563,915
1564,915
1565,915
1566,915
1567,915
1568,915
1569,915
1570,915
1571,915
1572,915
1573,915
1574,915
1575,915
1576,915
1577,915
1578,915
1579,915
1580,915
1581,915
1582,915
1583,915
1584,915
1585,915
1586,915
1587,915
1588,915
1589,915
1590,915
1591,915
1592,915
1593,915
1594,915
1595,915
1596,915
1597,915
1598,915
1599,915
1600,915
1601,915
1602,915
1603,915
1604,915
1605,915
1606,915
1607,915
1608,915
1609,915
1610,915
1611,915
1612,915
1613,915
1614,915
1615,915
1616,915
1617,915
1618,915
1619,915
1620,915
1621,915
1622,915
1623,915
1624,915
1625,915
1626,915
1627,915
1628,915
1629,915
1630,915
1631,915
1632,915
1633,915
1634,915
1635,915
1636,915
1637,915
1638,915
1639,915
1640,915
1641,915
1642,915
1643,915
1644,915
1645,915
1646,915
1647,915
1648,915
1649,915
1650,915
1651,915
1652,915
1653,915
1654,915
1655,915
1656,915
1657,915
1658,915
1659,915
1660,915
1661,915
1662,915
1663,915
1664,915
1665,915
1666,915
1667,915
1668,915
1669,915
1670,915
1671,915
1672,915
1673,915
1674,915
1675,915
1676,915
1677,915
1678,915
1679,915
1680,915
1681,915
1682,915
1683,915
1684,915
1685,915
1686,915
1687,915
1688,915
1689,915
1690,915
1691,915
1692,915
1693,915
1694,915
1695,915
1696,915
1697,915
1698,915
1699,915
1700,915
1701,915
1702,915
1703,915
1704,915
1705,915
1706,915
1707,915
1708,915
1709,915
1710,915
1711,915
1712,915
1713,915
1714,915
1715,915
1716,915
1717,915
1718,915
1719,915
1720,915
1721,915
1722,915
1723,915
1724,915
1725,915
1726,915
1727,915
1728,915
1729,915
1730,915
1731,915
1732,915
1733,915
1734,915
1735,915
1736,915
1737,915
1738,915
1739,915
1740,915
1741,915
1742,915
1743,915
1744,915
1745,915
1746,915
1747,915
1748,915
1749,915
1750,915
1751,915
1752,915
1753,915
1754,915
1755,915
1756,915
1757,915
1758,915
1759,915
1760,915
1761,915
1762,915
1763,915
1764,915
1765,915
1766,915
1767,915
1768,915
1769,915
1770,915
1771,915
1772,915
1773,915
1774,915
1775,915
1776,915
1777,915
1778,915
1779,915
1780,915
1781,915
1782,915
1783,915
1784,915
1785,915
1786,915
1787,915
1788,915
1789,915
1790,915
1791,915
1792,915
1793,915
1794,915
1795,915
1796,915
1797,915
1798,915
1799,915
1800,915
1801,915
1802,915
1803,915
1804,915
1805,915
1806,915
1807,915
1808,915
1809,915
1810,915
1811,915
1812,915
1813,915
1814,915
1815,915
1816,915
1817,915
1818,915
1819,915
1820,915
1821,915
1822,915
1823,915
1824,915
1825,915
1826,915
1827,915
1828,915
1829,915
1830,915
1831,915
1832,915
1833,915
1834,915
1835,915
1836,915
1837,915
1838,915
1839,915
1840,915
1841,915
1842,915
1843,915
1844,915
1845,915
1846,915
1847,915
1848,915
1849,915
1850,915
1851,915
1852,915
1853,915
1854,915
1855,915
1856,915
1857,915
1858,915
1859,915
1860,915
1861,915
1862,915
1863,915
