frame,pupil
1,491
2,491
3,491
4,491
5,491
6,491
7,491
8,491
9,491
10,491
11,491
12,491
13,491
14,491
15,491
16,491
17,491
18,491
19,491
20,491
21,491
22,491
23,491
24,491
25,491
26,491
27,491
28,491
29,491
30,491
31,491
32,491
33,491
34,491
35,491
36,491
37,491
38,491
39,491
40,491
41,491
42,491
43,491
44,491
45,491
46,491
47,491
48,491
49,491
50,491
51,491
52,491
53,491
54,491
55,491
56,491
57,491
58,491
59,491
60,491
61,491
62,491
63,491
64,491
65,491
66,491
67,491
68,491
69,491
70,491
71,491
72,491
73,491
74,491
75,491
76,491
77,491
78,491
79,491
80,491
81,491
82,491
83,491
84,491
85,491
86,491
87,491
88,491
89,491
90,491
91,491
92,491
93,491
94,491
95,491
96,491
97,491
98,491
99,491
100,491
101,491
102,491
103,491
104,491
105,491
106,491
107,491
108,491
109,491
110,491
111,491
112,491
113,491
114,491
115,491
116,491
117,491
118,491
119,491
120,491
121,491
122,491
123,491
124,491
125,491
126,491
127,491
128,491
129,491
130,491
131,491
132,491
133,491
134,464
135,464
136,464
137,464
138,464
139,464
140,464
141,464
142,464
143,464
144,464
145,464
146,464
147,464
148,464
149,464
150,464
151,464
152,464
153,464
154,464
155,464
156,464
157,464
158,464
159,464
160,464
161,464
162,464
163,464
164,464
165,464
166,464
167,464
168,464
169,464
170,464
171,464
172,464
173,464
174,464
175,464
176,464
177,464
178,464
179,464
180,464
181,464
182,464
183,464
184,464
185,464
186,464
187,464
188,464
189,464
190,464
191,464
192,464
193,464
194,464
195,464
196,464
197,464
198,464
199,464
200,464
201,464
202,464
203,464
204,464
205,464
206,464
207,464
208,464
209,464
210,464
211,464
212,464
213,464
214,464
215,464
216,464
217,464
218,464
219,464
220,464
221,464
222,464
223,464
224,464
225,464
226,464
227,464
228,464
229,464
230,464
231,464
232,464
233,464
234,464
235,464
236,464
237,464
238,464
239,464
240,464
241,464
242,464
243,464
244,464
245,464
246,464
247,464
248,464
249,464
250,464
251,464
252,464
253,464
254,464
255,464
256,464
257,464
258,464
259,464
260,464
261,464
262,464
263,464
264,464
265,464
266,464
267,464
268,464
269,464
270,464
271,464
272,464
273,464
274,464
275,464
276,464
277,464
278,464
279,464
280,464
281,464
282,464
283,464
284,464
285,464
286,464
287,464
288,464
289,464
290,464
291,464
292,464
293,464
294,464
295,464
296,464
297,464
298,464
299,464
300,464
301,464
302,464
303,464
304,464
305,464
306,464
307,464
308,464
309,464
310,464
311,464
312,464
313,464
314,464
315,464
316,464
317,464
318,464
319,464
320,464
321,464
322,464
323,464
324,464
325,464
326,464
327,464
328,464
329,464
330,464
331,464
332,464
333,464
334,464
335,464
336,464
337,464
338,464
339,464
340,464
341,464
342,464
343,464
344,464
