frame,pupil
1,783
2,783
3,783
4,783
5,783
6,783
7,783
8,783
9,783
10,783
11,783
12,783
13,783
14,783
15,783
16,783
17,783
18,783
19,783
20,783
21,783
22,783
23,783
24,783
25,783
26,783
27,783
28,783
29,783
30,783
31,783
32,783
33,783
34,783
35,783
36,783
37,783
38,783
39,783
40,783
41,783
42,783
43,783
44,783
45,783
46,783
47,783
48,783
49,783
50,783
51,783
52,783
53,783
54,783
55,783
56,783
57,783
58,783
59,783
60,783
61,783
62,783
63,783
64,783
65,783
66,783
67,783
68,783
69,783
70,783
71,783
72,783
73,783
74,783
75,783
76,783
77,783
78,783
79,783
80,783
81,783
82,783
83,783
84,783
85,783
86,783
87,783
88,783
89,783
90,783
91,783
92,783
93,783
94,783
95,783
96,783
97,783
98,783
99,783
100,783
101,783
102,783
103,783
104,783
105,783
106,783
107,783
108,783
109,783
110,783
111,783
112,783
113,783
114,783
115,783
116,783
117,783
118,783
119,783
120,783
121,783
122,783
123,783
124,708
125,708
126,708
127,708
128,708
129,708
130,708
131,708
132,708
133,708
134,708
135,708
136,708
137,708
138,708
139,708
140,708
141,708
142,708
143,708
144,708
145,708
146,708
147,708
148,708
149,708
150,708
151,708
152,708
153,708
154,708
155,708
156,708
157,708
158,708
159,708
160,708
161,708
162,708
163,708
164,708
165,708
166,708
167,708
168,708
169,708
170,708
171,708
172,708
173,708
174,708
175,708
176,708
177,708
178,708
179,708
180,708
181,708
182,708
183,708
184,708
185,708
186,708
187,708
188,708
189,708
190,708
191,708
192,708
193,708
194,708
195,708
196,708
197,708
198,708
199,708
200,708
201,708
202,708
203,708
204,708
205,708
206,708
207,708
208,708
209,708
210,708
211,708
212,708
213,708
214,708
215,708
216,708
217,708
218,708
219,708
220,708
221,708
222,708
223,708
224,708
225,708
226,708
227,708
228,708
229,708
230,708
231,708
232,708
233,708
234,708
235,708
236,708
237,708
238,708
239,708
240,708
241,708
242,708
243,708
244,708
245,708
246,708
247,708
248,708
249,708
250,708
251,708
252,708
253,708
254,708
255,708
256,708
257,708
258,708
259,708
260,708
261,708
262,708
263,708
264,708
265,708
266,708
267,708
268,708
269,708
270,708
271,708
272,708
273,708
274,708
275,708
276,708
277,708
278,708
279,708
280,708
281,708
282,708
283,708
284,708
285,708
286,708
287,708
288,708
289,708
290,708
291,708
292,708
293,708
294,708
295,708
296,708
297,708
298,708
299,708
300,708
301,708
302,708
303,708
304,708
305,708
306,708
307,708
308,708
309,708
310,708
311,708
312,708
313,708
314,708
315,708
316,708
317,708
318,708
319,708
320,708
321,708
322,708
323,708
324,708
325,708
326,708
327,708
328,708
329,708
330,708
331,708
332,708
333,708
334,708
335,708
336,708
337,708
338,708
339,708
340,708
341,708
342,708
343,708
344,708
345,708
346,708
347,708
348,708
349,708
350,708
351,708
352,708
353,708
354,708
355,708
356,708
357,708
358,708
359,708
360,708
361,708
362,708
363,708
364,708
365,708
366,708
367,708
368,708
369,708
370,708
371,708
372,708
373,616
374,616
375,616
376,616
377,616
378,616
379,616
380,616
381,616
382,616
383,616
384,616
385,616
386,616
387,616
388,616
389,616
390,616
391,616
392,616
393,616
394,616
395,616
396,616
397,616
398,616
399,616
400,616
401,616
402,616
403,616
404,616
405,616
406,616
407,616
408,616
409,616
410,616
411,616
412,616
413,616
414,616
415,616
416,616
417,616
418,616
419,616
420,616
421,616
422,616
423,616
424,616
425,616
426,616
427,616
428,616
429,616
430,616
431,616
432,616
433,616
434,616
435,616
436,616
437,616
438,616
439,616
440,616
441,616
442,616
443,616
444,616
445,616
446,616
447,616
448,616
449,616
450,616
451,616
452,616
453,616
454,616
455,616
456,616
457,616
458,616
459,616
460,616
461,616
462,616
463,616
464,616
465,616
466,616
467,616
468,616
469,616
470,616
471,616
472,616
473,616
474,616
475,616
476,616
477,616
478,616
479,616
480,616
481,616
482,616
483,616
484,616
485,616
486,616
487,616
488,616
489,616
490,616
491,616
492,616
493,616
494,616
495,616
496,616
497,616
498,616
499,616
500,616
501,616
502,616
503,616
504,616
505,616
506,616
507,616
508,616
509,616
510,616
511,616
512,616
513,616
514,616
515,616
516,616
517,616
518,616
519,616
520,616
521,616
522,616
523,616
524,616
525,616
526,616
527,616
528,616
529,616
530,616
531,616
532,616
533,616
534,616
535,616
536,616
537,616
538,616
539,616
540,616
541,616
542,616
543,616
544,616
545,616
546,616
547,616
548,616
549,616
550,616
551,616
552,616
553,616
554,616
555,616
556,616
557,616
558,616
559,616
560,616
561,616
562,616
563,616
564,616
565,616
566,616
567,616
568,616
569,616
570,616
571,616
572,616
573,616
574,616
575,616
576,616
577,616
578,616
579,616
580,616
581,616
582,616
583,616
584,616
585,616
586,616
587,616
588,616
589,616
590,616
591,616
592,616
593,616
594,616
595,616
596,616
597,616
598,616
599,616
600,616
601,616
602,616
603,616
604,616
605,616
606,616
607,616
608,616
609,616
610,616
611,616
612,616
613,616
614,616
615,616
616,616
617,616
618,616
619,616
620,616
621,616
622,616
623,616
624,616
625,616
626,616
627,616
628,616
629,616
630,616
631,616
632,616
633,616
634,616
635,616
636,616
637,616
638,616
639,616
640,616
641,616
642,616
643,616
644,616
645,616
646,616
647,616
648,616
649,616
650,616
651,616
652,616
653,616
654,616
655,616
656,616
657,616
658,616
659,616
660,616
661,616
662,616
663,616
664,616
665,616
666,616
667,616
668,616
669,616
670,616
671,616
672,616
673,616
674,616
675,616
676,616
677,616
678,616
679,616
680,616
681,616
682,616
683,616
684,616
685,616
686,616
687,616
688,616
689,616
690,616
691,616
692,616
693,616
694,616
695,616
696,616
697,616
698,616
699,616
700,616
701,616
702,616
703,616
704,616
705,616
706,616
707,616
708,616
709,616
710,616
711,616
712,616
713,616
714,616
715,616
716,616
717,616
718,616
719,616
720,616
721,616
722,616
723,616
724,616
725,616
726,616
727,616
728,616
729,616
730,616
731,616
732,616
733,616
734,616
735,616
736,616
737,616
738,616
739,616
740,616
741,616
742,616
743,616
744,616
745,616
746,616
747,616
748,616
749,616
750,616
751,616
752,616
753,616
754,616
755,616
756,616
757,616
758,616
759,616
760,616
761,616
762,616
763,616
764,616
765,616
766,616
767,616
768,616
769,616
770,616
771,616
772,616
773,616
774,616
775,616
776,616
777,616
778,616
779,616
780,616
781,616
782,616
783,616
784,616
785,616
786,616
787,616
788,616
789,616
790,616
791,616
792,616
793,616
794,616
795,616
796,616
797,616
798,616
799,616
800,616
801,616
802,616
803,616
804,616
805,616
806,616
807,616
808,616
809,616
810,616
811,616
812,616
813,616
814,616
815,616
816,616
817,616
818,616
819,616
820,616
821,616
822,616
823,616
824,616
825,616
826,616
827,616
828,616
829,616
830,616
831,616
832,616
833,616
834,616
835,616
836,616
837,616
838,616
839,616
840,616
841,616
842,616
843,616
844,616
845,616
846,616
847,616
848,616
849,616
850,616
851,616
852,616
853,616
854,616
855,616
856,616
857,616
858,616
859,616
860,616
861,616
862,616
863,616
864,616
865,616
866,616
867,616
868,616
869,616
870,616
871,616
872,616
873,616
874,616
875,616
876,616
877,616
878,616
879,616
880,616
881,616
882,616
883,616
884,616
885,616
886,616
887,616
888,616
889,616
890,616
891,616
892,616
893,616
894,616
895,616
896,616
897,616
898,616
899,616
900,616
901,616
902,616
903,616
904,616
905,616
906,616
907,616
908,616
909,616
910,616
911,616
912,616
913,616
914,616
915,616
916,616
917,616
918,616
919,616
920,616
921,616
922,616
923,616
924,616
925,616
926,616
927,616
928,616
929,616
930,616
931,616
932,616
933,616
934,616
935,616
936,616
937,616
938,616
939,616
940,616
941,616
942,616
943,616
944,616
945,616
946,616
947,616
948,616
949,616
950,616
951,616
952,616
953,616
954,616
955,616
956,616
957,616
958,616
959,616
960,616
961,616
962,616
963,616
964,616
965,616
966,616
967,616
968,616
969,616
970,616
971,616
972,616
973,616
974,616
975,616
976,616
977,616
978,616
979,616
980,616
981,616
982,616
983,616
984,616
985,616
986,616
987,616
988,616
989,616
990,616
991,616
992,616
993,616
994,616
995,616
996,616
997,616
998,616
999,616
1000,616
1001,616
1002,616
1003,616
1004,616
1005,616
1006,616
1007,616
1008,616
1009,616
1010,616
1011,616
1012,616
1013,616
1014,616
1015,616
1016,616
1017,616
1018,616
1019,616
1020,616
1021,616
1022,616
1023,616
1024,616
1025,616
1026,616
1027,616
1028,616
1029,616
1030,616
1031,616
1032,616
1033,616
1034,616
1035,616
1036,616
1037,616
1038,616
1039,616
1040,616
1041,616
1042,616
1043,616
1044,616
1045,616
1046,616
1047,616
1048,616
1049,616
1050,616
1051,616
1052,616
1053,616
1054,616
1055,616
1056,616
1057,616
1058,616
1059,616
1060,616
1061,616
1062,616
1063,616
1064,616
1065,616
1066,616
1067,616
1068,616
1069,616
1070,616
1071,616
1072,616
1073,616
1074,616
1075,616
1076,616
1077,616
1078,616
1079,616
1080,616
1081,616
1082,616
1083,616
1084,616
1085,616
1086,616
1087,616
1088,616
1089,616
1090,616
1091,616
1092,616
1093,616
1094,616
1095,616
1096,616
1097,616
1098,616
1099,616
1100,616
1101,616
1102,616
1103,616
1104,616
1105,616
1106,616
1107,616
1108,616
1109,616
1110,616
1111,616
1112,616
1113,616
1114,616
1115,616
1116,616
1117,616
1118,616
1119,616
1120,616
1121,616
1122,616
1123,616
1124,616
1125,616
1126,616
1127,616
1128,616
1129,616
1130,616
1131,616
1132,616
1133,616
1134,616
1135,616
1136,616
1137,616
1138,616
1139,616
1140,616
1141,616
1142,616
1143,616
1144,616
1145,616
1146,616
1147,616
1148,616
1149,616
1150,616
1151,616
1152,616
1153,616
1154,616
1155,616
1156,616
1157,616
1158,616
1159,616
1160,616
1161,616
1162,616
1163,616
1164,616
1165,616
1166,616
1167,616
1168,616
1169,616
1170,616
1171,616
1172,616
1173,616
1174,616
1175,616
1176,616
1177,616
1178,616
1179,616
1180,616
1181,616
1182,616
1183,616
1184,616
1185,616
1186,616
1187,616
1188,616
1189,616
1190,616
1191,616
1192,616
1193,616
1194,616
1195,616
1196,616
1197,616
1198,616
1199,616
1200,616
1201,616
1202,616
1203,616
1204,616
1205,616
1206,616
1207,616
1208,616
1209,616
1210,616
1211,616
1212,616
1213,616
1214,616
1215,616
1216,616
1217,616
1218,616
1219,616
1220,616
1221,616
1222,616
1223,616
1224,616
1225,616
1226,616
1227,616
1228,616
1229,616
1230,616
1231,616
1232,616
1233,616
1234,616
1235,616
1236,616
1237,616
1238,616
1239,616
1240,616
1241,616
1242,616
1243,616
1244,616
1245,616
1246,616
1247,616
1248,616
1249,616
1250,616
1251,616
1252,620
1253,620
1254,620
1255,620
1256,620
1257,620
1258,620
1259,620
1260,620
1261,620
1262,620
1263,620
1264,620
1265,620
1266,620
1267,620
1268,620
1269,620
1270,620
1271,620
1272,620
1273,620
1274,620
1275,620
1276,620
1277,620
1278,620
1279,620
1280,620
1281,620
1282,620
1283,620
1284,620
1285,620
1286,620
1287,620
1288,620
1289,620
1290,620
1291,620
1292,620
1293,620
1294,620
1295,620
1296,620
1297,620
1298,620
1299,620
1300,620
1301,620
1302,620
1303,620
1304,620
1305,620
1306,620
1307,620
1308,620
1309,620
1310,620
1311,620
1312,620
1313,620
1314,620
1315,620
1316,620
1317,620
1318,620
1319,620
1320,620
1321,620
1322,620
1323,620
1324,620
1325,620
1326,620
1327,620
1328,620
1329,620
1330,620
1331,620
1332,620
1333,620
1334,620
1335,620
1336,620
1337,620
1338,620
1339,620
1340,620
1341,620
1342,620
1343,620
1344,620
1345,620
1346,620
1347,620
1348,620
1349,620
1350,620
1351,620
1352,620
1353,620
1354,620
1355,620
1356,620
1357,620
1358,620
1359,620
1360,620
1361,620
1362,620
1363,620
1364,620
1365,620
1366,620
1367,620
1368,620
1369,620
1370,620
1371,620
1372,620
1373,620
1374,620
1375,620
1376,620
1377,620
1378,620
1379,620
1380,620
1381,620
1382,620
1383,620
1384,620
1385,620
1386,620
1387,620
1388,620
1389,620
1390,620
1391,620
1392,620
1393,620
1394,620
1395,620
1396,620
1397,620
1398,620
1399,620
1400,620
1401,620
1402,620
1403,620
1404,620
1405,620
1406,620
1407,620
1408,620
1409,620
1410,620
1411,620
1412,620
1413,620
1414,620
1415,620
1416,620
1417,620
1418,620
1419,620
1420,620
1421,620
1422,620
1423,620
1424,620
1425,620
1426,620
1427,620
1428,620
1429,620
1430,620
1431,620
1432,620
1433,620
1434,620
1435,620
1436,620
1437,620
1438,620
1439,620
1440,620
1441,620
1442,620
1443,620
1444,620
1445,620
1446,620
1447,620
1448,620
1449,620
1450,620
1451,620
1452,620
1453,620
1454,620
1455,620
1456,620
1457,620
1458,620
1459,620
1460,620
1461,620
1462,620
1463,620
1464,620
1465,620
1466,620
1467,620
1468,620
1469,646
1470,646
1471,646
1472,646
1473,646
1474,646
1475,646
1476,646
1477,646
1478,646
1479,646
1480,646
1481,646
1482,646
1483,646
1484,646
1485,646
1486,646
1487,646
1488,646
1489,646
1490,646
1491,646
1492,646
1493,646
1494,646
1495,646
1496,646
1497,646
1498,646
1499,646
1500,646
1501,646
1502,646
1503,646
1504,646
1505,646
1506,646
1507,646
1508,646
1509,646
1510,646
1511,646
1512,646
1513,646
1514,646
1515,646
1516,646
1517,646
1518,646
1519,646
1520,646
1521,646
1522,646
1523,646
1524,646
1525,646
1526,646
1527,646
1528,646
1529,646
1530,646
1531,646
1532,646
1533,646
1534,646
1535,646
1536,646
1537,646
1538,646
1539,646
1540,646
1541,646
1542,646
1543,646
1544,646
1545,646
1546,646
1547,646
1548,646
1549,646
1550,646
1551,646
1552,646
1553,646
1554,646
1555,646
1556,646
1557,646
1558,646
1559,646
1560,646
1561,646
1562,646
1563,646
1564,646
1565,646
1566,646
1567,646
1568,646
1569,646
1570,646
1571,646
1572,646
1573,646
1574,646
1575,646
1576,646
1577,646
1578,646
1579,646
1580,646
1581,646
1582,646
1583,646
1584,646
1585,646
1586,646
1587,646
1588,646
1589,646
1590,646
1591,646
1592,646
1593,646
1594,646
1595,646
1596,646
1597,646
1598,646
1599,646
1600,646
1601,646
1602,646
1603,646
1604,646
1605,646
1606,646
1607,646
1608,646
1609,646
1610,646
1611,646
1612,646
1613,646
1614,646
1615,646
1616,646
1617,646
1618,646
1619,646
1620,646
1621,646
1622,646
1623,646
1624,646
1625,646
1626,646
1627,646
1628,646
1629,646
1630,646
1631,646
1632,646
1633,646
1634,646
1635,646
1636,646
1637,646
1638,646
1639,646
1640,646
1641,646
1642,646
1643,646
1644,646
1645,646
1646,646
1647,646
1648,646
1649,646
1650,646
1651,646
1652,646
1653,646
1654,646
1655,646
1656,646
1657,646
1658,646
1659,646
1660,646
1661,646
1662,646
1663,646
1664,646
1665,646
1666,646
1667,646
1668,646
1669,646
1670,646
1671,646
1672,646
1673,646
1674,646
1675,646
1676,646
1677,646
1678,646
1679,646
1680,646
1681,646
1682,646
1683,646
1684,646
1685,646
1686,646
1687,646
1688,646
1689,646
1690,646
1691,646
1692,646
1693,646
1694,646
1695,646
1696,646
1697,646
1698,646
1699,646
1700,646
1701,646
1702,646
1703,646
1704,646
1705,646
1706,646
1707,646
1708,646
1709,646
1710,646
1711,646
1712,646
1713,646
1714,646
1715,646
1716,646
1717,646
1718,646
1719,646
1720,646
1721,646
1722,646
1723,646
1724,646
1725,646
1726,646
1727,646
1728,646
1729,646
1730,646
1731,646
1732,646
1733,646
1734,646
1735,646
1736,646
1737,646
1738,646
1739,646
1740,646
1741,646
1742,646
1743,646
1744,646
1745,646
1746,646
1747,646
1748,646
1749,646
1750,646
1751,646
1752,646
1753,646
1754,646
1755,646
1756,646
1757,646
1758,646
1759,646
1760,646
1761,646
1762,646
1763,646
1764,646
1765,646
1766,646
1767,646
1768,646
1769,646
1770,646
1771,646
1772,646
1773,646
1774,646
1775,646
1776,646
1777,646
1778,646
1779,646
1780,646
1781,646
1782,646
1783,646
1784,646
1785,646
1786,646
1787,646
1788,646
1789,646
1790,646
1791,646
1792,646
1793,646
1794,646
1795,646
1796,646
1797,646
1798,646
1799,646
1800,646
1801,646
1802,646
1803,646
1804,646
1805,646
1806,646
1807,646
1808,646
1809,646
1810,646
1811,646
1812,646
1813,646
1814,646
1815,646
1816,646
1817,646
1818,646
1819,646
1820,646
1821,646
1822,646
1823,646
1824,646
1825,646
1826,646
1827,646
1828,646
1829,646
1830,646
1831,646
1832,646
1833,646
1834,646
1835,646
1836,646
1837,646
1838,646
1839,646
1840,646
1841,646
1842,646
1843,646
1844,646
1845,646
1846,646
1847,646
1848,646
1849,646
1850,646
1851,646
1852,646
1853,646
1854,646
1855,646
1856,646
1857,646
1858,646
1859,646
1860,646
1861,646
1862,646
1863,646
1864,646
1865,646
1866,646
1867,646
1868,646
1869,646
1870,646
1871,646
1872,646
1873,646
1874,646
1875,646
1876,646
1877,646
1878,646
1879,646
1880,646
1881,646
1882,646
1883,646
1884,646
1885,646
1886,646
1887,646
1888,646
1889,646
1890,646
1891,646
1892,646
1893,646
1894,646
1895,646
1896,646
1897,646
1898,646
1899,646
1900,646
1901,646
1902,646
1903,646
1904,646
1905,646
1906,646
1907,646
1908,646
1909,646
1910,646
1911,646
1912,646
1913,646
1914,646
1915,646
1916,646
1917,646
1918,646
1919,646
1920,646
1921,646
1922,646
1923,646
1924,646
1925,646
1926,646
1927,646
1928,646
1929,646
1930,646
1931,646
1932,646
1933,646
1934,646
1935,646
1936,646
1937,646
1938,646
1939,646
1940,646
1941,646
1942,646
1943,646
1944,646
1945,646
1946,646
1947,646
1948,646
1949,646
1950,646
1951,646
1952,646
1953,646
1954,646
1955,646
1956,646
1957,646
1958,646
1959,646
1960,646
1961,646
1962,646
1963,646
1964,646
1965,646
1966,646
1967,646
1968,646
1969,646
1970,646
1971,646
1972,646
1973,646
1974,646
1975,646
1976,646
1977,646
1978,646
1979,646
1980,646
1981,646
1982,646
1983,646
1984,646
1985,646
1986,646
1987,646
1988,646
1989,646
1990,646
1991,646
1992,646
1993,646
1994,646
1995,646
1996,646
1997,646
1998,646
1999,646
2000,646
2001,646
2002,646
2003,646
2004,646
2005,646
2006,646
2007,646
2008,646
2009,646
2010,646
2011,646
2012,646
2013,646
2014,646
2015,646
2016,646
2017,646
2018,646
2019,646
2020,646
2021,646
2022,646
2023,646
2024,646
2025,646
2026,646
2027,646
2028,646
2029,646
2030,646
2031,646
2032,646
2033,646
2034,646
2035,646
2036,646
2037,646
2038,646
2039,646
2040,646
2041,646
2042,646
2043,646
2044,646
2045,646
2046,646
2047,646
2048,646
2049,646
2050,646
2051,646
2052,646
2053,646
2054,646
2055,646
2056,646
2057,646
2058,646
2059,646
2060,646
2061,646
2062,646
2063,646
2064,646
2065,646
2066,646
2067,646
2068,646
2069,646
2070,646
2071,646
2072,646
2073,646
2074,646
2075,646
2076,646
2077,646
2078,646
2079,646
2080,646
2081,646
2082,646
2083,646
2084,646
2085,646
2086,646
2087,646
2088,646
2089,646
2090,646
2091,646
2092,646
2093,646
2094,646
2095,646
2096,646
2097,646
2098,646
2099,646
2100,646
2101,646
2102,646
2103,646
