frame,pupil
1,1862
2,1862
3,1862
4,1862
5,1862
6,1862
7,1862
8,1862
9,1862
10,1862
11,1862
12,1862
13,1862
14,1862
15,1862
16,1862
17,1862
18,1862
19,1862
20,1862
21,1862
22,1862
23,1862
24,1862
25,1862
26,1862
27,1862
28,1862
29,1862
30,1862
31,1862
32,1862
33,1862
34,1862
35,1862
36,1862
37,1862
38,1862
39,1862
40,1862
41,1862
42,1862
43,1862
44,1862
45,1862
46,1862
47,1862
48,1862
49,1862
50,1862
51,1862
52,1862
53,1862
54,1862
55,1862
56,1862
57,1862
58,1862
59,1862
60,1862
61,1862
62,1862
63,1862
64,1862
65,1862
66,1862
67,1862
68,1862
69,1862
70,1862
71,1862
72,1862
73,1862
74,1862
75,1862
76,1862
77,1862
78,1862
79,1862
80,1862
81,1862
82,1862
83,1862
84,1862
85,1862
86,1862
87,1862
88,1862
89,1862
90,1862
91,1862
92,1862
93,1862
94,1862
95,1862
96,1862
97,1862
98,1862
99,1862
100,1862
101,1862
102,1862
103,1862
104,1862
105,1862
106,1862
107,1862
108,1862
109,1862
110,1862
111,1862
112,1862
113,1862
114,1862
115,1862
116,1862
117,1862
118,1862
119,1862
120,1862
121,1862
122,1862
123,1862
124,1862
125,1862
126,1862
127,1862
128,1862
129,1862
130,1862
131,1862
132,1862
133,1862
134,1862
135,1862
136,1862
137,1862
138,1862
139,1862
140,1862
141,1862
142,1862
143,1862
144,1862
145,1862
146,1862
147,1862
148,1862
149,1862
150,1862
151,1862
152,1862
153,1862
154,1862
155,1862
156,1862
157,1862
158,1862
159,1862
160,1862
161,1862
162,1862
163,1862
164,1862
165,1862
166,1862
167,1862
168,1862
169,1862
170,1862
171,1862
172,1862
173,1862
174,1862
175,1862
176,1862
177,1862
178,1862
179,1862
180,1862
181,1862
182,1862
183,1862
184,1862
185,1862
186,1862
187,1862
188,1862
189,1862
190,1862
191,1862
192,1862
193,1862
194,1862
195,1862
196,1862
197,1862
198,1862
199,1862
200,1862
201,1862
202,1862
203,1862
204,1862
205,1862
206,1862
207,1862
208,1862
209,1862
210,1862
211,1862
212,1862
213,1862
214,1862
215,1862
216,1862
217,1862
218,1862
219,1862
220,1862
221,1862
222,1862
223,1862
224,1862
225,1862
226,1862
227,1862
228,1862
229,1862
230,1862
231,1862
232,1862
233,1862
234,1862
235,1862
236,1862
237,1862
238,1862
239,1862
240,1862
241,1862
242,1862
243,1862
244,1862
245,1862
246,1862
247,1862
248,1862
249,1862
250,1862
251,1862
252,1862
253,1862
254,1862
255,1862
256,1862
257,1862
258,1862
259,1862
260,1862
261,1862
262,1862
263,1862
264,1862
265,1862
266,1862
267,1862
268,1862
269,1862
270,1862
271,1862
272,1862
273,1862
274,1862
275,1862
276,1862
277,1862
278,1862
279,1862
280,1862
281,1862
282,1862
283,1862
284,1862
285,1862
286,1862
287,1862
288,1862
289,1862
290,1862
291,1862
292,1862
293,1862
294,1862
295,1862
296,1862
297,1862
298,1862
299,1862
300,1862
301,1862
302,1862
303,1862
304,1862
305,1862
306,1862
307,1862
308,1862
309,1862
310,1862
311,1862
312,1862
313,1862
314,1862
315,1862
316,1862
317,1862
318,1862
319,1862
320,1862
321,1862
322,1862
323,1862
324,1862
325,1862
326,1862
327,1862
328,1862
329,1862
330,1862
331,1862
332,1862
333,1862
334,1862
335,1862
336,1862
337,1862
338,1862
339,1862
340,1862
341,1862
342,1862
343,1862
344,1832
345,1832
346,1832
347,1832
348,1832
349,1832
350,1832
351,1832
352,1832
353,1832
354,1832
355,1832
356,1832
357,1832
358,1832
359,1832
360,1832
361,1832
362,1832
363,1832
364,1832
365,1832
366,1832
367,1832
368,1832
369,1832
370,1832
371,1832
372,1832
373,1832
374,1832
375,1832
376,1832
377,1832
378,1832
379,1832
380,1832
381,1832
382,1832
383,1832
384,1832
385,1832
386,1832
387,1832
388,1832
389,1832
390,1832
391,1832
392,1832
393,1832
394,1832
395,1832
396,1832
397,1832
398,1832
399,1832
400,1832
401,1832
402,1832
403,1832
404,1832
405,1832
406,1832
407,1832
408,1832
409,1832
410,1832
411,1832
412,1832
413,1832
414,1832
415,1832
416,1832
417,1832
418,1832
419,1832
420,1832
421,1832
422,1832
423,1832
424,1832
425,1832
426,1832
427,1832
428,1832
429,1832
430,1832
431,1832
432,1832
433,1832
434,1832
435,1832
436,1832
437,1832
438,1832
439,1832
440,1832
441,1832
442,1832
443,1832
444,1832
445,1832
446,1832
447,1832
448,1832
449,1832
450,1832
451,1832
452,1832
453,1832
454,1832
455,1832
456,1832
457,1832
458,1832
459,1832
460,1832
461,1832
462,1832
463,1832
464,1832
465,1832
466,1832
467,1832
468,1832
469,1832
470,1832
471,1832
472,1832
473,1832
474,1832
475,1832
476,1832
477,1832
478,1832
479,1832
480,1832
481,1832
482,1832
483,1832
484,1832
485,1832
486,1832
487,1832
488,1832
489,1832
490,1832
491,1832
492,1832
493,1832
494,1832
495,1832
496,1832
497,1832
498,1832
499,1832
500,1832
501,1832
502,1832
503,1832
504,1832
505,1832
506,1832
507,1832
508,1832
509,1832
510,1832
511,1832
512,1832
513,1832
514,1832
515,1832
516,1832
517,1832
518,1832
519,1832
520,1832
521,1832
522,1832
523,1832
524,1832
525,1832
526,1832
527,1832
528,1832
529,1832
530,1832
531,1832
532,1832
533,1832
534,1832
535,1832
536,1832
537,1832
538,1832
539,1832
540,1832
541,1832
542,1832
543,1832
544,1832
545,1832
546,1832
547,1832
548,1832
549,1832
550,1832
551,1832
552,1832
553,1832
554,1832
555,1832
556,1832
557,1832
558,1832
559,1832
