frame,pupil
1,2067
2,2067
3,2067
4,2067
5,2067
6,2067
7,2067
8,2067
9,2067
10,2067
11,2067
12,2067
13,2067
14,2067
15,2067
16,2067
17,2067
18,2067
19,2067
20,2067
21,2067
22,2067
23,2067
24,2067
25,2067
26,2067
27,2067
28,2067
29,2067
30,2067
31,2067
32,2067
33,2067
34,2067
35,2067
36,2067
37,2067
38,2067
39,2067
40,2067
41,2067
42,2067
43,2067
44,2067
45,2067
46,2067
47,2067
48,2067
49,2067
50,2067
51,2067
52,2067
53,2067
54,2067
55,2067
56,2067
57,2067
58,2067
59,2067
60,2067
61,2067
62,2067
63,2067
64,2067
65,2067
66,2067
67,2067
68,2067
69,2067
70,2067
71,2067
72,2067
73,2067
74,2067
75,2067
76,2067
77,2067
78,2067
79,2067
80,2067
81,2067
82,2067
83,2067
84,2067
85,2067
86,2067
87,2067
88,2067
89,2067
90,2067
91,2067
92,2067
93,2067
94,2067
95,2067
96,2067
97,2067
98,2067
99,2067
100,2067
101,2067
102,2067
103,2067
104,2067
105,2067
106,2067
107,2067
108,2067
109,2067
110,2067
111,2067
112,2067
113,2067
114,2067
115,2067
116,2067
117,2067
118,2067
119,2067
120,2067
121,2067
122,2067
123,2067
124,2067
125,2067
126,2067
127,2067
128,2067
129,2067
130,2067
131,2067
132,2067
133,2067
134,2067
135,2067
136,2067
137,2067
138,2067
139,2067
140,2067
141,2067
142,2067
143,2067
144,2067
145,2067
146,2067
147,2067
148,2067
149,2067
150,2067
151,2067
152,2067
153,2067
154,2067
155,2067
156,2067
157,2067
158,2067
159,2067
160,2067
161,2067
162,2067
163,2067
164,2067
165,2067
166,2067
167,2067
168,2067
169,2067
170,2067
171,2067
172,2067
173,2067
174,2067
175,2067
176,2067
177,2067
178,2067
179,2067
180,2067
181,2067
182,2067
183,2067
184,2067
185,2067
186,2067
187,2067
188,2067
189,2067
190,2067
191,2067
192,2067
193,2067
194,1783
195,1783
196,1783
197,1783
198,1783
199,1783
200,1783
201,1783
202,1783
