frame,pupil
1,1552
2,1552
3,1552
4,1552
5,1552
6,1552
7,1552
8,1552
9,1552
10,1552
11,1552
12,1552
13,1552
14,1552
15,1552
16,1552
17,1552
18,1552
19,1552
20,1552
21,1552
22,1552
23,1552
24,1552
25,1552
26,1552
27,1552
28,1552
29,1552
30,1552
31,1552
32,1552
33,1552
34,1552
35,1552
36,1552
37,1552
38,1552
39,1552
40,1552
41,1552
42,1552
43,1552
44,1552
45,1552
46,1552
47,1552
48,1552
49,1552
50,1552
51,1552
52,1552
53,1552
54,1552
55,1552
56,1552
57,1552
58,1552
59,1552
60,1552
61,1552
62,1552
63,1552
64,1552
65,1552
66,1552
67,1552
68,1552
69,1552
70,1552
71,1552
72,1552
73,1552
74,1552
75,1552
76,1552
77,1552
78,1552
79,1552
80,1552
81,1552
82,1552
83,1552
84,1552
85,1552
86,1552
87,1552
88,1552
89,1552
90,1552
91,1552
92,1552
93,1552
94,1552
95,1552
96,1552
97,1552
98,1552
99,1552
100,1552
101,1552
102,1552
103,1552
104,1552
105,1552
106,1552
107,1552
108,1552
109,1552
110,1552
111,1552
112,1552
113,1552
114,1552
115,1552
116,1552
117,1552
118,1552
119,1552
120,1552
121,1552
122,1552
123,1552
124,1552
125,1552
126,1552
127,1552
128,1552
129,1552
130,1552
131,1552
132,1552
133,1552
134,1552
135,1552
136,1552
137,1552
138,1552
139,1552
140,1552
141,1552
142,1552
143,1552
144,1552
145,1552
146,1552
147,1552
148,1552
149,1552
150,1552
151,1552
152,1552
153,1552
154,1552
155,1552
156,1552
157,1552
158,1552
159,1552
160,1552
161,1552
162,1552
163,1552
164,1552
165,1552
166,1552
167,1552
168,1552
169,1552
170,1552
171,1552
172,1552
173,1552
174,1552
175,1552
176,1552
177,1552
178,1552
179,1552
180,1552
181,1552
182,1552
183,1552
184,1552
185,1552
186,1552
187,1552
188,1552
189,1552
190,1552
191,1552
192,1552
193,1552
194,1552
195,1552
196,1552
197,1552
198,1552
199,1552
200,1552
201,1552
202,1552
203,1552
204,1552
205,1552
206,1552
207,1552
208,1552
209,1552
210,1552
211,1552
212,1552
213,1552
214,1552
215,1552
216,1552
217,1552
218,1552
219,1552
220,1552
221,1552
222,1552
223,1552
224,1552
225,1552
226,1552
227,1552
228,1552
229,1552
230,1552
231,1552
232,1552
233,1552
234,1552
235,1552
236,1552
237,1552
238,1552
239,1552
240,1552
241,1552
242,1552
243,1552
244,1552
245,1552
246,1552
247,1552
248,1552
249,1552
250,1552
251,1552
252,1552
253,1552
254,1552
255,1552
256,1552
257,1552
258,1552
259,1552
260,1552
261,1552
262,1552
263,1552
264,1552
265,1552
266,1552
267,1552
268,1552
269,1552
270,1552
271,1552
272,1552
273,1552
274,1552
275,1552
276,1552
277,1552
278,1552
279,1552
280,1552
281,1552
282,1552
283,1552
284,1552
285,1552
286,1552
287,1552
288,1552
289,1552
290,1552
291,1552
292,1552
293,1552
294,1552
295,1552
296,1552
297,1552
298,1552
299,1552
300,1552
301,1552
302,1552
303,1552
304,1552
305,1552
306,1552
307,1552
308,1552
309,1552
310,1552
311,1552
312,1552
313,1552
314,1552
315,1552
316,1552
317,1552
318,1552
319,1552
320,1552
321,1552
322,1552
323,1552
324,1552
325,1552
326,1552
327,1552
328,1552
329,1552
330,1552
331,1552
332,1552
333,1552
334,1552
335,1552
336,1552
337,1552
338,1552
339,1552
340,1552
341,1552
342,1552
343,1552
344,1552
345,1552
346,1552
347,1552
348,1552
349,1552
350,1552
351,1552
352,1552
353,1552
354,1552
355,1552
356,1552
357,1552
358,1552
359,1552
360,1552
361,1552
362,1552
363,1552
364,1552
365,1552
366,1552
367,1552
368,1552
369,1552
370,1552
371,1552
372,1552
373,1552
374,1552
375,1552
376,1552
377,1552
378,1552
379,1552
380,1552
381,1552
382,1552
383,1552
384,1552
385,1552
386,1552
387,1552
388,1552
389,1552
390,1552
391,1552
392,1552
393,1552
394,1552
395,1552
396,1552
397,1552
398,1552
