frame,pupil
1,2051
2,2051
3,2051
4,2051
5,2051
6,2051
7,2051
8,2051
9,2051
10,2051
11,2051
12,2051
13,2051
14,2051
15,2051
16,2051
17,2051
18,2051
19,2051
20,2051
21,2051
22,2051
23,2051
24,2051
25,2051
26,2051
27,2051
28,2051
29,2051
30,2051
31,2051
32,2051
33,2051
34,2051
35,2051
36,2051
37,2051
38,2051
39,2051
40,2051
41,2051
42,2051
43,2051
44,2051
45,2051
46,2051
47,2051
48,2051
49,2051
50,2051
51,2051
52,2051
53,2051
54,2051
55,2051
56,2051
57,2051
58,2051
59,2051
60,2051
61,2051
62,2051
63,2051
64,2051
65,2051
66,2051
67,2051
68,2051
69,2051
70,2051
71,2051
72,2051
73,2051
74,2051
75,2051
76,2051
77,2051
78,2051
79,2051
80,2051
81,2051
82,2051
83,2051
84,2051
85,2051
86,2051
87,2051
88,2051
89,2051
90,2051
91,2051
92,2051
93,2051
94,2051
95,2051
96,2051
97,2051
98,2051
99,2051
100,2051
101,2051
102,2051
103,2051
104,2051
105,2051
106,2051
107,2051
108,2051
109,2051
110,2051
111,2051
112,2051
113,2051
114,2051
115,2051
116,2051
117,2051
118,2051
119,2051
120,2051
121,2051
122,2051
123,2051
124,2051
125,2051
126,2051
127,2051
128,2051
129,2051
130,2051
131,2051
132,2051
133,2051
134,2051
135,2051
136,2051
137,2051
138,2051
139,2051
140,2051
141,2051
142,2051
143,2051
144,2051
145,2051
146,2051
147,2051
148,2051
149,2051
150,2051
151,2051
152,2051
153,2051
154,2051
155,2051
156,2051
157,2051
158,2051
159,2051
160,2051
161,2051
162,2051
163,2051
164,2051
165,2051
166,2051
167,2051
168,2051
169,2051
170,2051
171,2051
172,2051
173,2051
174,2051
175,2051
176,2051
177,2051
178,2051
179,2051
180,2051
181,2051
182,2051
183,2051
184,2051
185,2051
186,2051
187,2051
188,2051
189,2051
190,2051
191,2051
192,2051
193,2051
194,2051
195,2051
196,2051
197,2051
198,2051
199,2051
200,2051
201,2051
202,2051
203,2051
204,2051
205,2051
206,2051
207,2051
208,2051
209,2051
210,2051
211,2051
212,2051
213,2051
214,2051
215,2051
216,2051
217,2051
218,2051
219,2051
220,2051
221,2051
222,2051
223,2051
224,2051
225,2051
226,2051
227,2051
228,2051
229,2051
230,2051
231,2051
232,2051
233,2051
234,2051
235,2051
236,2051
237,2051
238,2051
239,2051
240,2051
241,2051
242,2051
243,2051
244,2051
245,2051
246,2051
247,2051
248,2051
249,2051
250,2051
251,2051
252,2051
253,2051
254,2051
255,2051
256,2051
257,2051
258,2051
259,2051
260,2051
261,2051
262,2051
263,2051
264,2051
265,2051
266,2051
267,2051
268,2051
269,2051
270,2051
271,2051
272,2051
273,2051
274,2051
275,2051
276,2051
277,2051
278,2051
279,2051
280,2051
281,2051
282,2051
283,2051
284,2051
285,2051
286,2051
287,2051
288,2051
289,2051
290,2051
291,2051
292,2051
293,2051
294,2051
295,2051
296,2051
297,2051
298,2051
299,2051
300,2051
301,2051
302,2051
303,2051
304,2051
305,2051
306,2051
307,2051
308,2051
309,2051
310,2051
311,2051
312,2051
313,2051
314,2051
315,2051
316,2051
317,2051
318,2051
319,2051
320,2051
321,2051
322,2051
323,2051
324,2051
325,2051
326,2051
327,2051
328,2051
329,2051
330,2051
331,2051
332,2051
333,2051
334,2051
335,2051
336,2051
337,2051
338,2051
339,2051
340,2051
341,2051
342,2051
343,2051
344,2051
345,2051
346,2051
347,2051
348,2051
349,2051
350,2051
351,2051
352,2051
353,2051
354,2051
355,2051
356,2051
357,2051
358,2051
359,2051
360,2051
361,2051
362,2051
363,2051
364,2051
365,2051
366,2051
367,2051
368,2051
369,2051
370,2051
371,2051
372,2051
373,2051
374,2051
375,2051
376,2051
377,2051
378,2051
379,2051
380,2051
381,2051
382,2051
383,2051
384,2051
385,2051
386,2051
387,2051
388,2051
389,2051
390,2051
391,2051
392,2051
393,2051
394,2051
395,2051
396,2051
397,2051
398,2051
399,2051
400,2051
401,2051
402,2051
403,2051
404,2051
405,2051
406,2051
407,2051
408,2051
409,2051
410,2051
411,2051
412,2051
413,2051
414,2051
415,2051
416,2051
417,2051
418,2051
419,2051
420,2051
421,2051
422,2051
423,2051
424,2051
425,2051
426,2051
427,2051
428,2051
429,2051
430,2051
431,2051
432,2051
433,2051
434,2051
435,2051
436,2051
437,2051
438,2051
439,2051
440,2051
441,2051
442,2051
443,2051
444,2051
445,2051
446,2051
447,2051
448,2051
449,2051
450,2051
451,2051
452,2051
453,2051
454,2051
455,2051
456,2051
457,2051
458,2051
459,2051
460,2051
461,2051
462,2051
463,2051
464,2051
465,2051
466,2051
467,2051
468,2051
469,2051
470,1772
471,1772
472,1772
473,1772
474,1772
475,1772
476,1772
477,1772
478,1772
479,1772
480,1772
481,1772
482,1772
483,1772
484,1772
485,1772
486,1772
487,1772
488,1772
489,1772
490,1772
491,1772
492,1772
493,1772
494,1772
495,1772
496,1772
497,1772
498,1772
499,1772
500,1772
501,1772
502,1772
503,1772
504,1772
505,1772
506,1772
507,1772
508,1772
509,1772
510,1772
511,1772
512,1772
513,1772
514,1772
515,1772
516,1772
517,1772
518,1772
519,1772
520,1772
521,1772
522,1772
523,1772
524,1772
525,1772
526,1772
527,1772
528,1772
529,1772
530,1772
531,1772
532,1772
533,1772
534,1772
535,1772
536,1772
537,1772
538,1772
539,1772
540,1772
541,1772
542,1772
543,1772
544,1772
545,1772
546,1772
547,1772
548,1772
549,1772
550,1772
551,1772
552,1772
553,1772
554,1772
555,1772
556,1772
557,1772
558,1772
559,1772
560,1772
561,1772
562,1772
563,1772
564,1772
565,1772
566,1772
567,1772
568,1772
569,1772
570,1772
571,1772
572,1772
573,1772
574,1772
575,1772
576,1772
577,1772
578,1772
579,1772
580,1772
581,1772
582,1772
583,1772
584,1772
585,1772
586,1772
587,1772
588,1772
589,1772
590,1772
591,1772
592,1772
593,1772
594,1772
595,1772
596,1772
597,1772
598,1772
599,1772
600,1772
601,1772
602,1772
603,1772
604,1772
605,1772
606,1772
607,1772
608,1772
609,1772
610,1772
611,1772
612,1772
613,1772
614,1772
615,1772
616,1772
617,1772
618,1772
619,1772
620,1772
621,1772
622,1772
623,1772
624,1772
625,1772
626,1772
627,1772
628,1772
629,1772
630,1772
631,1772
632,1772
633,1772
634,1772
635,1772
636,1772
637,1772
638,1772
639,1772
640,1772
641,1772
642,1772
643,1772
644,1772
645,1772
646,1772
647,1772
648,1772
649,1772
650,1772
651,1772
652,1772
653,1772
654,1772
655,1772
656,1772
657,1772
658,1772
659,1772
660,1772
661,1772
662,1772
