frame,pupil
1,1321
2,1321
3,1321
4,1321
5,1321
6,1321
7,1321
8,1321
9,1321
10,1321
11,1321
12,1321
13,1321
14,1321
15,1321
16,1321
17,1321
18,1321
19,1321
20,1321
21,1321
22,1321
23,1321
24,1321
25,1321
26,1321
27,1321
28,1321
29,1321
30,1321
31,1321
32,1321
33,1321
34,1321
35,1321
36,1321
37,1321
38,1321
39,1321
40,1321
41,1321
42,1321
43,1321
44,1321
45,1321
46,1321
47,1321
48,1321
49,1321
50,1321
51,1321
52,1321
53,1321
54,1321
55,1321
56,1321
57,1321
58,1321
59,1321
60,1321
61,1321
62,1321
63,1321
64,1321
65,1321
66,1321
67,1321
68,1321
69,1321
70,1321
71,1321
72,1321
73,1321
74,1321
75,1321
76,1321
77,1321
78,1321
79,1321
80,1321
81,1321
82,1321
83,1321
84,1321
85,1321
86,1321
87,1321
88,1321
89,1321
90,1321
91,1321
92,1321
93,1321
94,1321
95,1321
96,1321
97,1321
98,1321
99,1321
100,1321
101,1321
102,1321
103,1321
104,1321
105,1321
106,1321
107,1321
108,1321
109,1321
110,1321
111,1321
112,1321
113,1321
114,1321
115,1321
116,1321
117,1321
118,1321
119,1321
120,1321
121,1321
122,1321
123,1321
124,1321
125,1321
126,1321
127,1321
128,1321
129,1321
130,1321
131,1321
132,1321
133,1321
134,1321
135,1321
136,1321
137,1321
138,1321
139,1321
140,1321
141,1321
142,1321
143,1321
144,1321
145,1321
146,1321
147,1321
148,1321
149,1321
150,1321
151,1321
152,1321
153,1321
154,1321
155,1321
156,1321
157,1321
158,1321
159,1321
160,1321
161,1321
162,1321
163,1321
164,1321
165,1321
166,1321
167,1321
168,1321
169,1321
170,1321
171,1321
172,1321
173,1321
174,1321
175,1321
176,1321
177,1321
178,1321
179,1321
180,1321
181,1321
182,1321
183,1321
184,1321
185,1321
186,1321
187,1321
188,1321
189,1321
190,1321
191,1321
192,1321
193,1321
194,1321
195,1321
196,1321
197,1321
198,1321
199,1321
200,1321
201,1321
202,1321
203,1321
204,1321
205,1321
206,1321
207,1321
208,1321
209,1321
210,1321
211,1321
212,1321
213,1321
214,1321
215,1321
216,1321
217,1321
218,1321
219,1321
220,1321
221,1321
222,1321
223,1321
224,1321
225,1321
226,1321
227,1321
228,1321
229,1321
230,1321
231,1321
232,1321
233,1321
234,1321
235,1321
236,1321
237,1321
238,1321
239,1321
240,1321
241,1321
242,1321
243,1321
244,1321
245,1321
246,1321
247,1321
248,1321
249,1321
250,1321
251,1321
252,1321
253,1321
254,1321
255,1321
256,1321
257,1321
258,1321
259,1321
260,1321
261,1321
262,1321
263,1321
264,1321
265,1321
266,1321
267,1321
268,1321
269,1321
270,1321
271,1321
272,1321
273,1321
274,1321
275,1321
276,1321
277,1321
278,1321
279,1321
280,1321
281,1321
282,1321
283,1321
284,1321
285,1321
286,1321
287,1321
288,1321
289,1321
290,1321
291,1321
292,1321
293,1321
294,1321
295,1321
296,1321
297,1321
298,1321
299,1321
300,1321
301,1321
302,1321
303,1321
304,1321
305,1321
306,1321
307,1321
308,1321
309,1321
310,1321
311,1321
312,1321
313,1321
314,1321
315,1321
316,1321
317,1321
318,1321
319,1321
320,1321
321,1321
322,1321
323,1321
324,1321
325,1321
326,1321
327,1321
328,1321
329,1321
330,1321
331,1321
332,1321
333,1321
334,1321
335,1321
336,1321
337,1321
338,1321
339,1321
340,1321
341,1321
342,1321
343,1321
344,1321
345,1321
346,1321
347,1321
348,1321
349,1321
350,1321
351,1321
352,1321
353,1321
354,1321
355,1321
356,1321
357,1321
358,1321
359,1321
360,1321
361,1321
362,1321
363,1321
364,1321
365,1321
366,1321
367,1321
368,1321
369,1321
370,1321
371,1321
372,1321
373,1321
374,1321
375,1321
376,1321
377,1321
378,1321
379,1321
380,1321
381,1321
382,1321
383,1321
384,1321
385,1321
386,1321
387,1321
388,1321
389,1321
390,1321
391,1321
392,1321
393,1321
394,1321
395,1321
396,1321
397,1321
398,1321
399,1321
400,1321
401,1321
402,1321
403,1321
404,1321
405,1321
406,1321
407,1321
408,1321
409,1321
410,1321
411,1321
412,1321
413,1321
414,1321
415,1321
416,1321
417,1321
418,1321
419,1321
420,1321
421,1321
422,1321
423,1321
424,1321
425,1321
426,1321
427,1321
428,1321
429,1321
430,1321
431,1321
432,1321
433,1321
434,1321
435,1321
436,1321
437,1321
438,1321
439,1321
440,1321
441,1321
442,1321
443,1321
444,1321
445,1321
446,1321
447,1321
448,1321
449,1321
450,1321
451,1321
452,1321
453,1321
454,1321
455,1321
456,1321
457,1321
458,1321
459,1321
460,1321
461,1321
462,1321
463,1321
464,1321
465,1321
466,1321
467,1321
468,1321
469,1321
470,1321
471,1321
472,1321
473,1321
474,1321
475,1321
476,1321
477,1321
478,1321
479,1321
480,1321
481,1321
482,1321
483,1321
484,1321
485,1321
486,1321
487,1321
488,1321
489,1321
490,1321
491,1321
492,1321
493,1321
494,1321
495,1321
496,1321
497,1321
498,1321
499,1321
500,1321
501,1321
502,1321
503,1321
504,1321
505,1321
506,1321
507,1321
508,1321
509,1321
510,1321
511,1321
512,1321
513,1321
514,1321
515,1321
516,1321
517,1321
518,1321
519,1321
520,1321
521,1321
522,1321
523,1321
524,1321
525,1321
526,1321
527,1321
528,1321
529,1321
530,1321
531,1321
532,1321
533,1321
534,1321
535,1321
536,1321
537,1321
538,1321
539,1321
540,1321
541,1321
542,1321
543,1321
544,1321
545,1321
546,1321
547,1321
548,1321
549,1321
550,1321
551,1321
552,1321
553,1321
554,1321
555,1321
556,1321
557,1321
558,1321
559,1321
560,1321
561,1321
562,1321
563,1321
564,1321
565,1321
566,1321
567,1321
568,1321
569,1321
570,1321
571,1321
572,1321
573,1321
574,1321
575,1321
576,1321
577,1321
578,1321
579,1321
580,1321
581,1321
582,1321
583,1321
584,1321
585,1321
586,1321
587,1321
588,1321
589,1321
590,1321
591,1321
592,1321
593,1321
594,1321
595,1321
596,1321
597,1321
598,1321
599,1321
600,1321
601,1321
602,1321
603,1321
604,1321
605,1321
606,1321
607,1321
608,1321
609,1321
610,1321
611,1321
612,1321
613,1321
614,1321
615,1321
616,1321
617,1321
618,1321
619,1321
620,1321
621,1321
622,1321
623,1321
624,1321
625,1321
626,1321
627,1321
628,1321
629,1321
630,1321
631,1321
632,1321
633,1321
634,1321
635,1321
636,1321
637,1321
638,1321
639,1321
640,1321
641,1321
642,1321
643,1321
644,1321
645,1321
646,1321
647,1321
648,1321
649,1321
650,1321
651,1321
652,1321
653,1321
654,1321
655,1321
656,1321
657,1321
