frame,pupil
1,1519
2,1519
3,1519
4,1519
5,1519
6,1519
7,1519
8,1519
9,1519
10,1519
11,1519
12,1519
13,1519
14,1519
15,1519
16,1519
17,1519
18,1519
19,1519
20,1519
21,1519
22,1519
23,1519
24,1519
25,1519
26,1519
27,1519
28,1519
29,1519
30,1519
31,1519
32,1519
33,1519
34,1519
35,1519
36,1519
37,1519
38,1519
39,1519
40,1519
41,1519
42,1519
43,1519
44,1519
45,1519
46,1519
47,1519
48,1519
49,1519
50,1519
51,1519
52,1519
53,1519
54,1519
55,1519
56,1519
57,1519
58,1519
59,1519
60,1519
61,1519
62,1519
63,1519
64,1519
65,1519
66,1519
67,1519
68,1519
69,1519
70,1519
71,1519
72,1519
73,1519
74,1519
75,1519
76,1519
77,1519
78,1519
79,1519
80,1519
81,1519
82,1519
83,1519
84,1519
85,1519
86,1519
87,1519
88,1519
89,1519
90,1519
91,1519
92,1519
93,1519
94,1519
95,1519
96,1519
97,1519
98,1519
99,1519
100,1519
101,1519
102,1519
103,1519
104,1519
105,1519
106,1519
107,1519
108,1519
109,1519
110,1519
111,1519
112,1519
113,1519
114,1519
115,1519
116,1519
117,1519
118,1519
119,1519
120,1519
121,1519
122,1519
123,1519
124,1519
125,1519
126,1519
127,1519
128,1519
129,1519
130,1519
131,1519
132,1519
133,1519
134,1519
135,1519
136,1519
137,1519
138,1519
139,1519
140,1519
141,1519
142,1519
143,1519
144,1519
145,1519
146,1519
147,1519
148,1519
149,1519
150,1519
151,1519
152,1519
153,1519
154,1519
155,1519
156,1519
157,1519
158,1519
159,1519
160,1519
161,1519
162,1519
163,1519
164,1519
165,1519
166,1519
167,1519
168,1519
169,1519
170,1519
171,1519
172,1519
173,1519
174,1519
175,1519
176,1519
177,1519
178,1519
179,1519
180,1519
181,1519
182,1519
183,1519
184,1519
185,1519
186,1519
187,1519
188,1519
189,1519
190,1519
191,1519
192,1519
193,1519
194,1519
195,1519
196,1519
197,1519
198,1519
199,1519
200,1519
201,1519
202,1519
203,1519
204,1519
205,1519
206,1519
207,1519
208,1519
209,1519
210,1519
211,1519
212,1519
213,1519
214,1519
215,1519
216,1519
217,1519
218,1519
219,1519
220,1519
221,1519
222,1519
223,1519
224,1519
225,1519
226,1519
227,1519
228,1519
229,1519
230,1519
231,1519
232,1519
233,1519
234,1519
235,1519
236,1519
237,1519
238,1519
239,1519
240,1519
241,1519
242,1519
243,1519
244,1519
245,1519
246,1519
247,1519
248,1519
249,1519
250,1519
251,1519
252,1519
253,1519
254,1519
255,1519
256,1519
257,1519
258,1519
259,1519
260,1519
261,1519
262,1519
263,1519
264,1519
265,1519
266,1519
267,1519
268,1519
269,1519
270,1519
271,1519
272,1519
273,1519
274,1519
275,1519
276,1519
277,1519
278,1519
279,1519
280,1519
281,1519
282,1519
283,1519
284,1519
285,1519
286,1519
287,1519
288,1519
289,1519
290,1519
291,1519
292,1519
293,1519
294,1519
295,1519
296,1519
297,1519
298,1519
299,1519
300,1519
301,1519
302,1519
303,1519
304,1519
305,1519
306,1519
307,1519
308,1519
309,1519
310,1519
311,1519
312,1519
313,1519
314,1519
315,1519
316,1519
317,1519
318,1519
319,1519
320,1519
321,1519
322,1519
323,1519
324,1519
325,1519
326,1519
327,1519
328,1519
329,1519
330,1519
331,1519
332,1519
333,1519
334,1519
335,1519
336,1519
337,1519
338,1519
339,1519
340,1519
341,1519
342,1519
343,1519
344,1519
345,1519
346,1519
347,1519
348,1519
349,1519
350,1519
351,1519
352,1519
353,1519
354,1519
355,1519
356,1519
357,1519
358,1519
359,1519
360,1519
361,1519
362,1519
363,1519
364,1519
365,1519
366,1519
367,1519
368,1519
369,1519
370,1519
371,1519
372,1519
373,1519
374,1519
375,1519
376,1519
377,1519
378,1519
379,1519
380,1519
381,1519
382,1519
383,1519
384,1519
385,1519
386,1519
387,1519
388,1519
389,1519
390,1519
391,1519
392,1519
393,1519
394,1519
395,1519
396,1519
397,1519
398,1519
399,1519
400,1519
401,1519
402,1519
403,1519
404,1519
405,1519
