frame,pupil
1,1353
2,1353
3,1353
4,1353
5,1353
6,1353
7,1353
8,1353
9,1353
10,1353
11,1353
12,1353
13,1353
14,1353
15,1353
16,1353
17,1353
18,1353
19,1353
20,1353
21,1353
22,1353
23,1353
24,1353
25,1353
26,1353
27,1353
28,1353
29,1353
30,1353
31,1353
32,1353
33,1353
34,1353
35,1353
36,1353
37,1353
38,1353
39,1353
40,1353
41,1353
42,1353
43,1353
44,1353
45,1353
46,1353
47,1353
48,1353
49,1353
50,1353
51,1353
52,1353
53,1353
54,1353
55,1353
56,1353
57,1353
58,1353
59,1353
60,1353
61,1353
62,1353
63,1353
64,1353
65,1353
66,1353
67,1353
68,1353
69,1353
70,1353
71,1353
72,1353
73,1353
74,1353
75,1353
76,1353
77,1353
78,1353
79,1353
80,1353
81,1353
82,1353
83,1353
84,1353
85,1353
86,1353
87,1353
88,1353
89,1353
90,1434
91,1434
92,1434
93,1434
94,1434
95,1434
96,1434
97,1434
98,1434
99,1434
100,1434
101,1434
102,1434
103,1434
104,1434
105,1434
106,1434
107,1434
108,1434
109,1434
110,1434
111,1434
112,1434
113,1434
114,1434
115,1434
116,1434
117,1434
118,1434
119,1434
120,1434
121,1434
122,1434
123,1434
124,1434
125,1434
126,1434
127,1434
128,1434
129,1434
130,1434
131,1434
132,1434
133,1434
134,1434
135,1434
136,1434
137,1434
138,1434
139,1434
140,1434
141,1434
142,1434
143,1434
144,1434
145,1434
146,1434
147,1434
148,1434
149,1434
150,1434
151,1434
152,1434
153,1434
154,1434
155,1434
156,1434
157,1434
158,1434
159,1434
160,1434
161,1434
162,1434
163,1434
164,1434
165,1434
166,1434
167,1434
168,1434
169,1434
170,1434
171,1434
172,1434
173,1434
174,1434
175,1434
176,1434
177,1434
178,1434
179,1434
180,1434
181,1434
182,1434
183,1434
184,1434
185,1434
186,1434
187,1434
188,1434
189,1434
190,1434
191,1434
192,1434
193,1434
194,1434
195,1434
196,1434
197,1434
198,1434
199,1434
200,1434
201,1434
202,1434
203,1434
204,1434
205,1434
206,1434
207,1434
208,1434
209,1434
210,1434
211,1434
212,1434
213,1434
214,1434
215,1434
216,1434
217,1434
218,1434
219,1434
220,1434
221,1434
222,1434
223,1434
224,1434
225,1434
226,1434
227,1434
228,1434
229,1434
230,1434
231,1434
232,1434
233,1434
234,1434
235,1434
236,1434
237,1434
238,1434
239,1434
240,1434
241,1434
242,1434
243,1434
244,1434
245,1434
246,1434
247,1434
248,1434
249,1434
250,1434
251,1434
252,1434
253,1434
254,1434
255,1434
256,1434
257,1434
258,1434
259,1434
260,1434
261,1434
262,1434
263,1434
264,1434
265,1434
266,1434
267,1434
268,1434
269,1434
270,1434
271,1434
272,1434
273,1434
274,1434
275,1434
276,1434
277,1434
278,1434
279,1434
280,1434
281,1434
282,1434
283,1434
284,1434
285,1434
286,1434
287,1434
288,1434
289,1434
290,1434
291,1434
292,1434
293,1434
294,1434
295,1434
296,1434
297,1434
298,1434
299,1434
300,1434
301,1434
302,1434
303,1434
304,1434
305,1434
306,1434
307,1434
308,1434
309,1434
310,1434
311,1434
312,1434
313,1434
314,1434
315,1434
316,1434
317,1434
318,1434
319,1434
320,1434
321,1434
322,1434
323,1434
324,1434
325,1434
326,1434
327,1434
328,1434
329,1434
330,1434
331,1434
332,1434
333,1434
334,1434
335,1434
336,1434
337,1434
338,1434
339,1434
340,1434
341,1434
342,1434
343,1434
344,1434
345,1434
346,1434
347,1434
348,1434
349,1434
350,1434
351,1434
352,1434
353,1434
354,1434
355,1434
356,1434
357,1434
358,1434
359,1434
360,1434
361,1434
362,1434
363,1434
364,1434
365,1434
366,1434
367,1434
368,1434
369,1434
370,1434
371,1434
372,1434
373,1434
374,1434
375,1434
376,1434
377,1434
378,1434
379,1434
380,1434
381,1434
382,1434
383,1434
384,1434
385,1434
386,1434
387,1434
388,1434
389,1434
390,1434
391,1434
392,1434
393,1434
394,1434
395,1434
396,1434
397,1434
398,1434
399,1434
400,1434
401,1434
402,1434
403,1434
404,1434
405,1434
406,1434
407,1434
408,1434
409,1434
410,1434
411,1434
412,1434
413,1434
414,1434
415,1434
416,1434
417,1434
418,1434
419,1434
420,1434
421,1434
422,1434
423,1434
424,1434
425,1434
426,1434
427,1434
428,1434
429,1434
430,1434
431,1434
432,1434
433,1434
434,1434
435,1434
436,1434
437,1434
438,1434
439,1434
440,1434
441,1434
442,1434
443,1434
444,1434
445,1434
446,1434
447,1434
448,1434
449,1434
450,1434
451,1434
452,1434
453,1434
454,1434
455,1434
456,1434
457,1434
458,1434
459,1434
460,1434
461,1434
462,1434
463,1434
464,1434
465,1434
466,1434
467,1434
468,1434
469,1601
470,1601
471,1601
472,1601
473,1601
474,1601
475,1601
476,1601
477,1601
478,1601
479,1601
480,1601
481,1601
482,1601
483,1601
484,1601
485,1601
486,1601
487,1601
488,1601
489,1601
490,1601
491,1601
492,1601
493,1601
494,1601
495,1601
496,1601
497,1601
498,1601
499,1601
500,1601
501,1601
502,1601
503,1601
504,1601
505,1601
506,1601
507,1601
508,1601
509,1601
510,1601
511,1601
512,1601
513,1601
514,1601
515,1601
516,1601
517,1601
518,1601
519,1601
520,1601
521,1601
522,1601
523,1601
524,1601
525,1601
526,1601
527,1601
528,1601
529,1601
530,1601
531,1601
532,1601
533,1601
534,1601
535,1601
536,1601
537,1601
538,1601
539,1601
540,1601
541,1601
542,1601
543,1601
544,1601
545,1601
546,1601
547,1601
548,1601
549,1601
550,1601
551,1601
552,1601
553,1601
554,1601
555,1601
556,1601
557,1601
558,1601
559,1601
560,1601
561,1601
562,1601
563,1601
564,1601
565,1601
566,1601
567,1601
568,1601
569,1601
570,1601
571,1601
572,1601
573,1601
574,1601
575,1601
576,1601
577,1601
578,1601
579,1601
580,1601
581,1601
582,1601
583,1601
584,1601
585,1601
586,1601
587,1601
588,1601
589,1601
590,1601
591,1601
592,1601
593,1601
594,1601
595,1601
596,1601
597,1601
598,1601
599,1601
600,1601
601,1601
602,1601
603,1601
604,1601
605,1601
606,1601
607,1601
608,1601
609,1601
610,1601
611,1601
612,1601
613,1601
614,1601
615,1601
616,1601
617,1601
618,1601
619,1601
620,1601
621,1601
622,1601
623,1601
624,1601
625,1601
626,1601
627,1601
628,1601
629,1601
630,1601
631,1601
632,1601
633,1601
634,1601
635,1601
636,1601
637,1601
638,1601
639,1601
640,1601
641,1601
642,1601
643,1601
644,1601
645,1601
646,1601
647,1601
648,1601
649,1601
650,1601
651,1601
652,1699
653,1699
654,1699
655,1699
656,1699
657,1699
658,1699
659,1699
660,1699
661,1699
662,1699
663,1699
664,1699
665,1699
666,1699
667,1699
668,1699
669,1699
670,1699
671,1699
672,1699
673,1699
674,1699
675,1699
676,1699
677,1699
678,1699
679,1699
680,1699
681,1699
682,1699
683,1699
684,1699
685,1699
686,1699
687,1699
688,1699
689,1699
690,1699
691,1699
692,1699
693,1699
694,1699
695,1699
696,1699
697,1699
698,1699
699,1699
700,1699
701,1699
702,1699
703,1699
704,1699
705,1699
706,1699
707,1699
708,1699
709,1699
710,1699
711,1699
712,1699
713,1699
714,1699
715,1699
716,1699
717,1699
718,1699
719,1699
720,1699
721,1699
722,1699
723,1699
724,1699
725,1699
726,1699
727,1699
728,1699
729,1699
730,1699
731,1699
732,1699
733,1699
734,1699
735,1699
736,1699
737,1699
738,1699
739,1699
740,1699
741,1699
742,1699
743,1699
744,1699
745,1699
746,1699
747,1699
748,1699
749,1699
750,1699
751,1699
752,1699
753,1699
754,1699
755,1699
756,1699
757,1699
758,1699
759,1699
760,1699
761,1699
762,1699
763,1699
764,1699
765,1699
766,1699
767,1699
768,1699
769,1699
770,1699
771,1699
772,1699
773,1699
774,1699
775,1699
776,1699
777,1699
778,1699
779,1699
780,1699
781,1699
782,1699
783,1699
784,1699
785,1699
786,1699
787,1699
788,1699
789,1699
790,1699
791,1699
792,1699
793,1699
794,1699
795,1699
796,1699
797,1699
798,1699
799,1699
800,1699
801,1699
802,1699
803,1699
804,1699
805,1699
806,1699
807,1699
808,1699
809,1699
810,1699
811,1699
812,1699
813,1699
814,1699
815,1699
816,1699
817,1699
818,1699
819,1699
820,1699
821,1699
822,1699
823,1699
824,1699
825,1699
826,1699
827,1699
