frame,pupil
1,776
2,776
3,776
4,776
5,776
6,776
7,776
8,776
9,776
10,776
11,776
12,776
13,776
14,776
15,776
16,776
17,776
18,776
19,776
20,776
21,776
22,776
23,776
24,776
25,776
26,776
27,776
28,776
29,776
30,776
31,776
32,776
33,776
34,776
35,776
36,776
37,776
38,776
39,776
40,776
41,776
42,776
43,776
44,776
45,776
46,776
47,776
48,776
49,776
50,776
51,776
52,776
53,776
54,776
55,776
56,776
57,776
58,776
59,776
60,776
61,776
62,776
63,776
64,776
65,776
66,776
67,776
68,776
69,776
70,776
71,776
72,776
73,776
74,776
75,776
76,776
77,776
78,776
79,776
80,776
81,776
82,776
83,776
84,776
85,776
86,776
87,776
88,776
89,776
90,776
91,776
92,776
93,776
94,776
95,776
96,776
97,776
98,776
99,776
100,776
101,776
102,776
103,776
104,776
105,776
106,776
107,776
108,776
109,776
110,776
111,776
112,776
113,776
114,776
115,776
116,776
117,776
118,776
119,776
120,776
121,776
122,776
123,776
124,776
125,776
126,776
127,776
128,776
129,776
130,776
131,776
132,776
133,776
134,776
135,776
136,776
137,776
138,776
139,776
140,776
141,776
142,776
143,776
144,776
145,776
146,776
147,776
148,776
149,776
150,776
151,776
152,776
153,776
154,776
155,776
156,776
157,776
158,776
159,776
160,776
161,776
162,776
163,776
164,776
165,776
166,776
167,776
168,776
169,776
170,776
171,776
172,776
173,776
174,776
175,776
176,776
177,776
178,776
179,776
180,776
181,776
182,776
183,776
184,776
185,776
186,776
187,776
188,776
189,776
190,776
191,776
192,776
193,776
194,776
195,776
196,776
197,776
198,776
199,776
200,776
201,776
202,776
203,776
204,776
205,776
206,776
207,776
208,776
209,776
210,776
211,776
212,776
213,776
214,776
215,776
216,776
217,776
218,776
219,776
220,776
221,776
222,776
223,776
224,776
225,776
226,776
227,776
228,776
229,776
230,776
231,776
232,776
233,776
234,776
235,776
236,776
237,776
238,776
239,776
240,776
241,776
242,776
243,776
244,776
245,776
246,776
247,776
248,776
249,776
250,776
251,776
252,776
253,776
254,776
255,776
256,776
257,776
258,776
259,776
260,776
261,776
262,776
263,776
264,776
265,776
266,776
267,776
268,776
269,776
270,776
271,776
272,776
273,776
274,776
275,776
276,776
277,776
278,776
279,776
280,776
281,776
282,776
283,776
284,776
285,776
286,776
287,776
288,776
289,776
290,776
291,776
292,776
293,776
294,776
295,776
296,776
297,776
298,776
299,776
300,776
301,776
302,776
303,776
304,776
305,776
306,776
307,776
308,776
309,776
310,776
311,776
312,776
313,776
314,776
315,776
316,776
317,776
318,776
319,776
320,776
321,776
322,776
323,776
324,776
325,776
326,776
327,776
328,776
329,776
330,776
331,776
332,776
333,776
334,776
335,776
336,776
337,776
338,776
339,776
340,776
341,776
342,776
343,776
344,776
345,776
346,776
347,776
348,776
349,776
350,776
351,776
352,776
353,776
354,776
355,776
356,776
357,776
358,776
359,776
360,776
361,776
362,776
363,776
364,776
365,776
366,776
367,776
368,776
369,776
370,776
371,776
372,776
373,776
374,776
375,776
376,776
377,776
378,1020
379,1020
380,1020
381,1020
382,1020
383,1020
384,1020
385,1020
386,1020
387,1020
388,1020
389,1020
390,1020
391,1020
392,1020
393,1020
394,1020
395,1020
396,1020
397,1020
398,1020
399,1020
400,1020
401,1020
402,1020
403,1020
404,1020
405,1020
406,1020
407,1020
408,1020
409,1020
410,1020
