frame,pupil
1,1075
2,1075
3,1075
4,1075
5,1075
6,1075
7,1075
8,1075
9,1075
10,1075
11,1075
12,1075
13,1075
14,1075
15,1075
16,1075
17,1075
18,1075
19,1075
20,1075
21,1075
22,1075
23,1075
24,1075
25,1075
26,1075
27,1075
28,1075
29,1075
30,1075
31,1075
32,1075
33,1075
34,1075
35,1075
36,1075
37,1075
38,1075
39,1075
40,1075
41,1075
42,1075
43,1075
44,1075
45,1075
46,1075
47,1075
48,1075
49,1075
50,1075
51,1075
52,1075
53,1075
54,1075
55,1075
56,1075
57,1075
58,1075
59,1075
60,1075
61,1075
62,1075
63,1075
64,1075
65,1075
66,1075
67,1075
68,1075
69,1075
70,1075
71,1075
72,1075
73,1075
74,1075
75,1075
76,1075
77,1075
78,1075
79,1075
80,1075
81,1075
82,1075
83,1075
84,1075
85,1075
86,1075
87,1075
88,1075
89,1075
90,1075
91,1075
92,1075
93,1075
94,1075
95,1075
96,1075
97,1075
98,1075
99,1075
100,1075
101,1075
102,1075
103,1075
104,1075
105,1075
106,1075
107,1075
108,1075
109,1075
110,1075
111,1075
112,1075
113,1075
114,1075
115,1075
116,1075
117,1075
118,1353
119,1353
120,1353
121,1353
122,1353
123,1353
124,1353
125,1353
126,1353
127,1353
128,1353
129,1353
130,1353
131,1353
132,1353
133,1353
134,1353
135,1353
136,1353
137,1353
138,1353
139,1353
140,1353
141,1353
142,1353
143,1353
144,1353
145,1353
146,1353
147,1353
148,1353
149,1353
150,1353
151,1353
152,1353
153,1353
154,1353
155,1353
156,1353
157,1353
158,1353
159,1353
160,1353
161,1353
162,1353
163,1353
164,1353
165,1353
166,1353
167,1353
168,1353
169,1353
170,1353
171,1353
172,1353
173,1353
174,1353
175,1353
176,1353
177,1353
178,1353
179,1353
180,1353
181,1353
182,1353
183,1353
184,1353
185,1353
186,1353
187,1353
188,1353
189,1353
190,1353
191,1353
192,1353
193,1353
194,1353
195,1353
196,1353
197,1353
198,1353
199,1353
200,1353
201,1353
202,1353
203,1353
204,1353
205,1353
206,1353
207,1353
208,1353
209,1353
210,1353
211,1353
212,1353
213,1353
214,1353
215,1353
216,1353
217,1353
218,1353
219,1353
220,1353
221,1353
222,1353
223,1353
224,1353
225,1353
226,1353
227,1353
228,1353
229,1353
230,1353
231,1353
232,1353
233,1353
234,1353
235,1353
236,1353
237,1353
238,1353
239,1353
240,1353
241,1353
242,1353
243,1353
244,1353
245,1353
246,1353
247,1353
248,1353
249,1353
250,1353
251,1353
252,1353
253,1353
254,1353
255,1353
256,1353
257,1353
258,1353
259,1353
260,1353
261,1353
262,1353
263,1353
264,1353
265,1353
266,1353
267,1353
268,1353
269,1353
270,1353
271,1353
272,1353
273,1353
274,1353
275,1353
276,1353
277,1353
278,1353
279,1353
280,1353
281,1353
282,1353
283,1353
284,1353
285,1353
286,1353
287,1353
288,1353
289,1353
290,1353
291,1353
292,1353
293,1353
294,1353
295,1353
296,1353
297,1353
298,1353
299,1353
300,1353
301,1353
302,1353
303,1353
304,1353
305,1353
306,1353
307,1353
308,1353
309,1353
310,1353
311,1353
312,1353
313,1353
314,1353
315,1353
316,1353
317,1353
318,1353
319,1353
320,1353
321,1353
322,1353
323,1353
324,1353
325,1353
326,1353
327,1353
328,1353
329,1353
330,1353
331,1353
332,1353
333,1353
334,1353
335,1353
336,1353
337,1353
338,1353
339,1353
340,1353
341,1353
342,1353
343,1353
344,1353
345,1353
346,1353
347,1353
348,1353
349,1353
350,1353
351,1353
352,1353
353,1353
354,1353
355,1353
356,1353
357,1353
358,1353
359,1353
360,1353
361,1353
362,1353
363,1353
364,1353
365,1353
366,1353
367,1353
368,1353
369,1353
370,1353
371,1353
372,1353
373,1353
374,1353
375,1353
376,1353
377,1353
378,1353
379,1353
380,1353
381,1353
382,1353
383,1353
384,1353
385,1353
386,1353
387,1353
388,1353
389,1353
390,1353
391,1353
392,1353
393,1353
394,1353
395,1353
396,1353
397,1353
398,1353
399,1353
400,1353
401,1353
402,1353
403,1353
404,1353
405,1353
406,1353
407,1353
408,1353
409,1353
410,1353
411,1353
412,1353
413,1353
414,1353
415,1353
416,1353
417,1353
418,1353
419,1353
420,1353
421,1353
422,1353
423,1353
424,1353
425,1353
426,1353
427,1353
428,1353
429,1353
430,1353
431,1353
432,1353
433,1353
434,1353
435,1353
436,1353
437,1353
438,1353
439,1353
440,1353
441,1353
442,1353
443,1353
444,1353
445,1353
446,1353
447,1353
448,1353
449,1353
450,1353
451,1353
452,1353
453,1353
454,1353
455,1353
456,1353
457,1353
458,1353
459,1353
460,1353
461,1353
462,1353
463,1353
464,1353
465,1353
466,1353
467,1353
468,1353
469,1353
470,1353
471,1353
472,1353
473,1353
474,1353
475,1353
476,1353
477,1353
478,1353
479,1353
480,1353
481,1353
482,1353
483,1353
484,1353
485,1353
486,1353
487,1353
488,1353
489,1353
490,1353
491,1353
492,1353
493,1353
494,1353
495,1353
496,1353
497,1353
498,1353
499,1353
500,1353
501,1353
502,1353
503,1353
504,1353
505,1353
506,1353
507,1353
508,1353
509,1353
510,1353
511,1353
512,1353
513,1353
514,1353
515,1353
516,1353
517,1353
518,1353
519,1353
520,1353
521,1353
522,1353
523,1353
524,1353
525,1353
526,1353
527,1353
528,1353
529,1353
530,1353
531,1353
532,1353
533,1353
534,1353
535,1353
536,1353
537,1353
538,1353
539,1353
540,1353
541,1353
542,1353
543,1353
544,1353
545,1353
546,1353
547,1353
548,1353
549,1353
550,1353
551,1353
552,1353
553,1353
554,1353
555,1353
556,1353
557,1353
558,1353
559,1353
560,1353
561,1353
562,1353
563,1353
564,1353
565,1353
566,1353
567,1353
568,1353
569,1353
570,1353
571,1353
572,1353
573,1353
574,1353
575,1353
576,1353
577,1353
578,1353
579,1353
580,1353
581,1353
582,1353
583,1353
584,1353
585,1001
586,1001
587,1001
588,1001
589,1001
590,1001
591,1001
592,1001
593,1001
594,1001
595,1001
596,1001
597,1001
598,1001
599,1001
600,1001
601,1001
602,1001
603,1001
604,1001
605,1001
606,1001
607,1001
608,1001
609,1001
610,1001
611,1001
612,1001
613,1001
614,1001
615,1001
616,1001
617,1001
618,1001
619,1001
620,1001
621,1001
622,1001
623,1001
624,1001
625,1001
