frame,pupil
1,922
2,922
3,922
4,922
5,922
6,922
7,922
8,922
9,922
10,922
11,922
12,922
13,922
14,922
15,922
16,922
17,922
18,922
19,922
20,922
21,922
22,922
23,922
24,922
25,922
26,922
27,922
28,922
29,922
30,922
31,922
32,922
33,922
34,922
35,922
36,922
37,922
38,922
39,922
40,922
41,922
42,922
43,922
44,922
45,922
46,922
47,922
48,922
49,922
50,922
51,922
52,922
53,922
54,922
55,922
56,922
57,922
58,922
59,922
60,922
61,922
62,922
63,922
64,922
65,922
66,922
67,922
68,922
69,922
70,922
71,922
72,922
73,922
74,922
75,922
76,922
77,922
78,922
79,922
80,922
81,922
82,922
83,922
84,922
85,922
86,922
87,922
88,922
89,922
90,922
91,922
92,922
93,922
94,922
95,922
96,922
97,922
98,922
99,922
100,922
101,922
102,922
103,922
104,922
105,922
106,922
107,922
108,922
109,922
110,922
111,922
112,922
113,922
114,922
115,922
116,922
117,922
118,922
119,922
120,922
121,922
122,922
123,922
124,922
125,922
126,922
127,922
128,922
129,922
130,922
131,922
132,922
133,922
134,922
135,922
136,922
137,922
138,922
139,922
140,922
141,922
142,922
143,922
144,922
145,922
146,922
147,922
148,922
149,922
150,922
151,922
152,922
153,922
154,922
155,922
156,922
157,922
158,922
159,922
160,922
161,922
162,922
163,922
164,922
165,922
166,922
167,922
168,922
169,922
170,922
171,922
172,922
173,922
174,922
175,922
176,922
177,922
178,922
179,922
180,922
181,922
182,922
183,922
184,922
185,922
186,922
187,922
188,922
189,922
190,922
191,922
192,922
193,922
194,922
195,922
196,922
197,922
198,922
199,922
200,922
201,922
202,922
203,922
204,922
205,922
206,922
207,922
208,922
209,922
210,922
211,922
212,922
213,922
214,922
215,922
216,922
217,922
218,922
219,922
220,922
221,922
222,922
223,922
224,922
225,922
226,922
227,922
228,922
229,922
230,922
231,922
232,922
233,922
234,922
235,922
236,922
237,922
238,922
239,922
240,922
241,922
242,922
243,922
244,922
245,922
246,922
247,922
248,922
249,922
250,922
251,922
252,922
253,922
254,922
255,922
256,922
257,922
258,922
259,922
260,922
261,922
262,922
263,922
264,922
265,922
266,922
267,922
268,922
269,922
270,922
271,922
272,922
273,922
274,922
275,922
276,922
277,922
278,922
279,922
280,922
281,922
282,922
283,922
284,922
285,922
286,922
287,922
288,922
289,922
290,922
291,922
292,922
293,922
294,922
295,922
296,922
297,922
298,922
299,922
300,922
301,922
302,922
303,922
304,922
305,922
306,922
307,922
308,922
309,922
310,922
311,922
312,922
313,922
314,922
315,922
316,922
317,922
318,922
319,922
320,922
321,922
322,922
323,922
324,922
325,922
326,922
327,922
328,922
329,922
330,922
331,922
332,922
333,922
334,922
335,922
336,922
337,922
338,922
339,922
340,922
341,922
342,922
343,922
344,922
345,922
346,922
347,922
348,922
349,922
350,1528
351,1528
352,1528
353,1528
354,1528
355,1528
356,1528
357,1528
358,1528
359,1528
360,1528
361,1528
362,1528
363,1528
364,1528
365,1528
366,1528
367,1528
368,1528
369,1528
370,1528
371,1528
372,1528
373,1528
374,1528
375,1528
376,1528
377,1528
378,1528
379,1528
380,1528
381,1528
382,1528
383,1528
384,1528
385,1528
386,1528
387,1528
388,1528
389,1528
390,1528
391,1528
392,1528
393,1528
394,1528
395,1528
396,1528
397,1528
398,1528
399,1528
400,1528
401,1528
402,1528
403,1528
404,1528
405,1528
406,1528
407,1528
408,1528
409,1528
410,1528
411,1528
412,1528
413,1528
414,1528
415,1528
416,1528
417,1528
418,1528
419,1528
420,1528
421,1528
422,1528
423,1528
424,1528
425,1528
426,1528
427,1528
428,1528
429,1528
430,1528
431,1528
432,1528
433,1528
434,1528
435,1528
436,1528
437,1528
438,1528
439,1528
440,1528
441,1528
442,1528
443,1528
444,1528
445,1528
446,1528
447,1528
448,1528
449,1528
450,1528
451,1528
452,1528
453,1528
454,1528
455,1528
456,1528
457,1528
458,1528
459,1528
460,1528
461,1528
462,1528
463,1528
464,1528
465,1528
466,1528
467,1528
468,1528
469,1528
470,1528
471,1528
472,1528
473,1528
474,1528
475,1528
476,1528
477,1528
478,1528
479,1528
480,1528
481,1528
482,1528
483,1528
484,1528
485,1528
486,1528
487,1528
488,1528
489,1528
490,1528
491,1528
492,1528
493,1528
494,1528
495,1528
496,1528
497,1528
498,1528
499,1528
500,1528
501,1528
502,1528
503,1528
504,1528
505,1528
506,1528
507,1528
508,1528
509,1528
510,1528
511,1528
512,1528
513,1528
514,1528
515,1528
516,1528
517,1528
518,1528
519,1528
520,1528
521,1528
522,1528
523,1528
524,1528
525,1528
526,1528
527,1528
528,1528
529,1528
530,1528
531,1528
532,1528
533,1528
534,1528
535,1528
536,1528
537,1528
538,1528
539,1528
540,1528
541,1528
542,1528
543,1528
544,1528
545,1528
546,1528
547,1528
548,1528
549,1528
550,1528
551,1528
552,1528
553,1528
554,1528
555,1528
556,1528
557,1528
558,1528
559,1528
560,1528
561,1528
562,1528
563,1528
564,1528
565,1528
566,1528
567,1528
568,1528
569,1528
570,1528
571,1528
572,1528
573,1528
574,1528
575,1528
576,1528
577,1528
578,1528
579,1528
580,1528
581,1528
582,1528
583,1528
584,1528
585,1528
586,1528
587,1528
588,1528
589,1528
590,1528
591,1528
592,1528
593,1528
594,1528
595,1528
596,1528
597,1528
598,1528
599,1528
600,1528
601,1528
602,1528
603,1528
604,1528
605,1528
606,1528
607,1528
608,1528
609,1528
610,1528
611,1528
612,1528
613,1528
614,1528
615,1528
616,1528
617,1528
618,1528
619,1528
620,1528
621,1528
622,1528
623,1528
624,1528
625,1528
626,1528
627,1528
628,1528
629,1528
630,1528
631,1528
632,1528
633,1528
634,1528
