frame,pupil
1,1894
2,1894
3,1894
4,1894
5,1894
6,1894
7,1894
8,1894
9,1894
10,1894
11,1894
12,1894
13,1894
14,1894
15,1894
16,1894
17,1894
18,1894
19,1894
20,1894
21,1894
22,1894
23,1894
24,1894
25,1894
26,1894
27,1894
28,1894
29,1894
30,1894
31,1894
32,1894
33,1894
34,1894
35,1894
36,1894
37,1894
38,1894
39,1894
40,1894
41,1894
42,1894
43,1894
44,1894
45,1894
46,1894
47,1894
48,1894
49,1894
50,1894
51,1894
52,1894
53,1894
54,1894
55,1894
56,1894
57,1894
58,1894
59,1894
60,1894
61,1894
62,1894
63,1894
64,1894
65,1894
66,1894
67,1894
68,1894
69,1894
70,1894
71,1894
72,1894
73,1894
74,1894
75,1894
76,1894
77,1894
78,1894
79,1894
80,1894
81,1894
82,1894
83,1894
84,1894
85,1894
86,1894
87,1894
88,1894
89,1894
90,1894
91,1894
92,1894
93,1894
94,1894
95,1894
96,1894
97,1894
98,1894
99,1894
100,1894
101,1894
102,1894
103,1894
104,1894
105,1894
106,1894
107,1894
108,1894
109,1894
110,1894
111,1894
112,1894
113,1894
114,1894
115,1894
116,1894
117,1894
118,1894
119,1894
120,1894
121,1894
122,1894
123,1894
124,1894
125,1894
126,1894
127,1894
128,1894
129,1894
130,1894
131,1894
132,1894
133,1894
134,1894
135,1894
136,1894
137,1894
138,1894
139,1894
140,1894
141,1894
142,1894
143,1894
144,1894
145,1894
146,1894
147,1894
148,1894
149,1894
150,1894
151,1894
152,1894
153,1894
154,1894
155,1894
156,1894
157,1894
158,1894
159,1894
160,1894
161,1894
162,1894
163,1894
164,1894
165,1894
166,1894
167,1894
168,1894
169,1894
170,1894
171,1894
172,1894
173,1894
174,1894
175,1894
176,1894
177,1894
178,1894
179,1894
180,1894
181,1894
182,1894
183,1894
184,1894
185,1894
186,1894
187,1894
188,1894
189,1894
190,1894
191,1894
192,1894
193,1894
194,1894
195,1894
196,1894
197,1894
198,1894
199,1894
200,1894
201,1894
202,1894
203,1894
204,1894
205,1894
206,1894
207,1894
208,1894
209,1894
210,1894
211,1894
212,1894
213,1894
214,1894
215,1894
216,1894
217,1894
218,1894
219,1894
220,1894
221,1894
222,1894
223,1894
224,1894
225,1894
226,1894
227,1894
228,1894
229,1894
230,1894
231,1894
232,1894
233,1894
234,1894
235,1894
236,1894
237,1894
238,1894
239,1894
240,1894
241,1894
242,1894
243,1894
244,1894
245,1894
246,1894
247,1894
248,1894
249,1894
250,1894
251,1894
252,1894
253,1894
254,1894
255,1894
256,1894
257,1894
258,1894
259,1894
260,1894
261,1894
262,1894
263,1894
264,1894
265,1894
266,1894
267,1894
268,1894
269,1894
270,1894
271,1894
272,1894
273,1894
274,1894
275,1894
276,1894
277,1894
278,1894
279,1894
280,1894
281,1894
282,1894
283,1894
284,1894
285,1894
286,1894
287,1894
288,1894
289,1894
290,1894
291,1894
292,1894
293,1894
294,1894
295,1894
296,1894
297,1894
298,1894
299,1894
300,1894
301,1894
302,1894
303,1894
304,1894
305,1894
306,1894
307,1894
308,1894
309,1894
310,1894
311,1894
312,1894
313,1894
314,1894
315,1894
316,1894
317,1894
318,1894
319,1894
320,1894
321,1894
322,1894
323,1894
324,1894
325,1894
326,1894
327,1894
328,1894
329,1894
330,1894
331,1894
332,1894
333,1894
334,1894
335,1894
336,1894
337,1894
338,1894
339,1894
340,1894
341,1894
342,1894
343,1894
344,1894
345,1894
346,1894
347,1894
348,1894
349,1894
350,1894
351,1894
352,1894
353,1894
354,1894
355,1894
356,1894
357,1894
358,1894
359,1894
360,1894
361,1894
362,1894
363,1894
364,1894
365,1894
366,1894
367,1894
368,1894
369,1894
370,1894
371,1894
372,1894
373,1894
374,1894
375,1894
376,1894
377,1894
378,1894
379,1894
380,1894
381,1894
382,1894
383,1894
384,1894
385,1894
386,1894
387,1894
388,1894
389,1894
390,1894
391,1894
392,1894
393,1894
394,1894
395,1894
396,1894
397,1894
398,1894
399,1894
400,1894
401,1894
402,1894
403,1894
404,1894
405,1894
406,1894
407,1894
