frame,pupil
1,1422
2,1422
3,1422
4,1422
5,1422
6,1422
7,1422
8,1422
9,1422
10,1422
11,1422
12,1422
13,1422
14,1422
15,1422
16,1422
17,1422
18,1422
19,1422
20,1422
21,1422
22,1422
23,1422
24,1422
25,1422
26,1422
27,1422
28,1422
29,1422
30,1422
31,1422
32,1422
33,1422
34,1422
35,1422
36,1422
37,1422
38,1422
39,1422
40,1422
41,1422
42,1422
43,1422
44,1422
45,1422
46,1422
47,1422
48,1422
49,1422
50,1422
51,1422
52,1422
53,1422
54,1422
55,1422
56,1422
57,1422
58,1422
59,1422
60,1422
61,1422
62,1422
63,1422
64,1422
65,1422
66,1422
67,1422
68,1422
69,1422
70,1422
71,1422
72,1422
73,1422
74,1422
75,1422
76,1422
77,1422
78,1422
79,1422
80,1422
81,1422
82,1422
83,1422
84,1422
85,1422
86,1422
87,1422
88,1422
89,1422
90,1422
91,1422
92,1422
93,1422
94,1422
95,1422
96,1422
97,1422
98,1422
99,1422
100,1422
101,1422
102,1422
103,1422
104,1422
105,1422
106,1422
107,1422
108,1422
109,1422
110,1422
111,1422
112,1422
113,1422
114,1422
115,1422
116,1422
117,1422
118,1422
119,1422
120,1422
121,1422
122,1422
123,1422
124,1422
125,1422
126,1422
127,1422
128,1422
129,1422
130,1422
131,1422
132,1422
133,1422
134,1422
135,1422
136,1422
137,1422
138,1422
139,1422
140,1422
141,1422
142,1422
143,1422
144,1422
145,1422
146,1422
147,1422
148,1422
149,1422
150,1422
151,1422
152,1422
153,1422
154,1422
155,1422
156,1422
157,1422
158,1422
159,1422
160,1422
161,1422
162,1422
163,1422
164,1422
165,1422
166,1422
167,1422
168,1422
169,1422
170,1422
171,1422
172,1422
173,1422
174,1422
175,1422
176,1422
177,1422
178,1422
179,1422
180,1422
181,1422
182,1422
183,1422
184,1422
185,1422
186,1422
187,1422
188,1422
189,1422
190,1422
191,1422
192,1422
193,1422
194,1422
195,1422
196,1422
197,1422
198,1422
199,1422
200,1422
201,1422
202,1422
203,1422
204,1422
205,1422
206,1422
207,1422
208,1422
209,1422
210,1422
211,1422
212,1422
213,1422
214,1422
215,1422
216,1422
217,1422
218,1422
219,1422
220,1422
221,1422
222,1422
223,1422
224,1422
225,1422
226,1422
227,1422
228,1422
229,1422
230,1422
231,1422
232,1422
233,1422
234,1422
235,1422
236,1422
237,1422
238,1422
239,1422
240,1422
241,1422
242,1422
243,1422
244,1422
245,1422
246,1422
247,1422
248,1422
249,1422
250,1422
251,1422
252,1422
253,1422
254,1422
255,1422
256,1422
257,1422
258,1422
259,1422
260,1422
261,1422
262,1422
263,1422
264,1422
265,1422
266,1422
267,1422
268,1422
269,1422
270,1422
271,1422
272,1422
273,1422
274,1422
275,1422
276,1422
277,1422
278,1422
279,1422
280,1422
281,1422
282,1422
283,1422
284,1422
285,1422
286,1422
287,1422
288,1422
289,1422
290,1422
291,1422
292,1422
293,1422
294,1422
295,1422
296,1422
297,1422
298,1422
299,1422
300,1422
301,1422
302,1422
303,1422
304,1422
305,1422
306,1422
307,1422
308,1422
309,1422
310,1422
311,1422
312,1422
313,1422
314,1422
315,1422
316,1422
317,1422
318,1422
319,1422
320,1422
321,1422
322,1422
323,1422
324,1422
325,1422
326,1422
327,1422
328,1422
329,1422
330,1422
331,1422
