frame,pupil
1,1511
2,1511
3,1511
4,1511
5,1511
6,1511
7,1511
8,1511
9,1511
10,1511
11,1511
12,1511
13,1511
14,1511
15,1511
16,1511
17,1511
18,1511
19,1511
20,1511
21,1511
22,1511
23,1511
24,1511
25,1511
26,1511
27,1511
28,1511
29,1511
30,1511
31,1511
32,1511
33,1511
34,1511
35,1511
36,1511
37,1511
38,1511
39,1511
40,1511
41,1511
42,1511
43,1511
44,1511
45,1511
46,1511
47,1511
48,1511
49,1511
50,1511
51,1511
52,1511
53,1511
54,1511
55,1511
56,1511
57,1511
58,1511
59,1511
60,1511
61,1511
62,1511
63,1511
64,1511
65,1511
66,1511
67,1511
68,1511
69,1511
70,1511
71,1511
72,1511
73,1511
74,1511
75,1511
76,1511
77,1511
78,1511
79,1511
80,1511
81,1511
82,1511
83,1511
84,1511
85,1511
86,1511
87,1511
88,1511
89,1511
90,1511
91,1511
92,1511
93,1511
94,1511
95,1511
96,1511
97,1511
98,1511
99,1511
100,1511
101,1511
102,1511
103,1511
104,1511
105,1511
106,1511
107,1511
108,1511
109,1511
110,1511
111,1511
112,1511
113,1511
114,1511
115,1511
116,1511
117,1511
118,1511
119,1511
120,1511
121,1511
122,1511
123,1511
124,1511
125,1511
126,1511
127,1511
128,1511
129,1511
130,1511
131,1511
132,1511
133,1511
134,1511
135,1511
136,1511
137,1511
138,1511
139,1511
140,1508
141,1508
142,1508
143,1508
144,1508
145,1508
146,1508
147,1508
148,1508
149,1508
150,1508
151,1508
152,1508
153,1508
154,1508
155,1508
156,1508
157,1508
158,1508
159,1508
160,1508
161,1508
162,1508
163,1508
164,1508
165,1508
166,1508
167,1508
168,1508
169,1508
170,1508
171,1508
172,1508
173,1508
174,1508
175,1508
176,1508
177,1508
178,1508
179,1508
180,1508
181,1508
182,1508
183,1508
184,1508
185,1508
186,1508
187,1508
188,1508
189,1508
190,1508
191,1508
192,1508
193,1508
194,1508
195,1508
196,1508
197,1508
198,1508
199,1508
200,1508
201,1508
202,1508
203,1508
204,1508
205,1508
206,1508
207,1508
208,1508
209,1508
210,1508
211,1508
212,1508
213,1508
214,1508
215,1508
216,1508
217,1508
218,1508
219,1508
220,1508
221,1508
222,1508
223,1508
224,1508
225,1508
226,1508
227,1508
228,1508
229,1508
230,1508
231,1508
232,1508
233,1508
234,1508
235,1508
236,1508
237,1508
238,1508
239,1508
240,1508
241,1508
242,1508
243,1508
244,1508
245,1508
246,1508
247,1508
248,1508
249,1508
250,1508
251,1508
252,1508
253,1508
254,1508
255,1508
256,1508
257,1508
258,1508
259,1508
260,1508
261,1508
262,1508
263,1508
264,1508
265,1508
266,1508
267,1508
268,1508
269,1508
270,1508
271,1508
272,1508
273,1508
274,1508
275,1508
276,1508
277,1508
278,1508
279,1508
280,1508
281,1508
282,1508
283,1508
284,1508
285,1508
286,1508
287,1508
288,1508
289,1508
290,1508
291,1508
292,1508
293,1508
294,1508
295,1508
296,1508
297,1508
298,1508
299,1508
300,1508
301,1508
302,1508
303,1508
304,1508
305,1508
306,1508
307,1508
308,1508
309,1508
310,1508
311,1508
312,1508
313,1508
314,1508
315,1508
316,1508
317,1508
318,1508
319,1508
320,1508
321,1508
322,1508
323,1508
324,1508
325,1508
326,1508
327,1508
328,1508
329,1508
330,1508
331,1508
332,1508
333,1508
334,1508
335,1508
336,1508
337,1508
338,1508
339,1508
340,1508
341,1508
342,1508
343,1508
344,1508
345,1508
346,1508
347,1508
348,1508
349,1508
350,1508
351,1508
352,1508
353,1508
354,1508
355,1508
356,1508
357,1508
358,1508
359,1508
360,1508
361,1508
362,1508
363,1508
364,1508
365,1508
366,1508
367,1508
368,1508
369,1508
370,1508
371,1508
372,1508
373,1508
374,1508
375,1508
376,1508
377,1508
378,1508
379,1508
380,1508
381,1508
382,1508
383,1508
384,1508
385,1508
386,1508
387,1508
388,1508
389,1508
390,1508
391,1508
392,1508
393,1508
394,1508
395,1508
396,1508
397,1508
