frame,pupil
1,1136
2,1136
3,1136
4,1136
5,1136
6,1136
7,1136
8,1136
9,1136
10,1136
11,1136
12,1136
13,1136
14,1136
15,1136
16,1136
17,1136
18,1136
19,1136
20,1136
21,1136
22,1136
23,1136
24,1136
25,1136
26,1136
27,1136
28,1136
29,1136
30,1136
31,1136
32,1136
33,1136
34,1136
35,1136
36,1136
37,1136
38,1136
39,1136
40,1136
41,1136
42,1136
43,1136
44,1136
45,1136
46,1136
47,1136
48,1136
49,1136
50,1136
51,1136
52,1136
53,1136
54,1136
55,1136
56,1136
57,1136
58,1136
59,1136
60,1136
61,1136
62,1136
63,1136
64,1136
65,1136
66,1136
67,1136
68,1136
69,1136
70,1136
71,1136
72,1136
73,1136
74,1136
75,1136
76,1136
77,1136
78,1136
79,1136
80,1136
81,1136
82,1136
83,1136
84,1136
85,1136
86,1136
87,1136
88,1136
89,1136
90,1136
91,1136
92,1136
93,1136
94,1136
95,1136
96,1136
97,1136
98,1136
99,1136
100,1136
101,1136
102,1136
103,1136
104,1136
105,1136
106,1136
107,1136
108,1136
109,1136
110,1136
111,1136
112,1136
113,1136
114,1136
115,1136
116,1136
117,1136
118,1136
119,1136
120,1136
121,1136
122,1136
123,1136
124,1136
125,1136
126,1136
127,1136
128,1136
129,1136
130,1136
131,1136
132,1136
133,1136
134,1136
135,1136
136,1136
137,1136
138,1136
139,1136
140,1136
141,1136
142,1136
143,1136
144,1136
145,1136
146,1136
147,1136
148,1136
149,1136
150,1136
151,1136
152,1136
153,1136
154,1136
155,1136
156,1136
157,1136
158,1136
159,1136
160,1136
161,1136
162,1136
163,1136
164,1136
165,1136
166,1136
167,1136
168,1136
169,1136
170,1136
171,1136
172,1136
173,1136
174,1136
175,1136
176,1136
177,1136
178,1136
179,1136
180,1136
181,1136
182,1136
183,1136
184,1136
185,1136
186,1136
187,1136
188,1136
189,1136
190,1136
191,1136
192,1136
193,1136
194,1136
195,1136
196,1136
197,1136
198,1136
199,1136
200,1136
201,1136
202,1136
203,1136
204,1136
205,1136
206,1136
207,1136
208,1136
209,1136
210,1136
211,1136
212,1136
213,1136
214,1136
215,1136
216,1136
217,1136
218,1136
219,1136
220,1136
221,1136
222,1136
223,1136
224,1136
225,1136
226,1136
227,1136
228,1136
229,1136
230,1136
231,1136
232,1136
233,1136
234,1136
235,1136
236,1136
237,1136
238,1136
239,1136
240,1136
241,1136
242,1136
243,1136
244,1136
245,1136
246,1136
247,1136
248,1136
249,1136
250,1136
251,1136
252,1136
253,1136
254,1136
255,1136
256,1136
257,1136
258,1136
259,1136
260,1136
261,1136
262,1136
263,1136
264,1136
265,1136
266,1136
267,1136
268,1136
269,1136
270,1136
271,1136
272,1136
273,1136
274,1136
275,1136
276,1136
277,1136
278,1136
279,1136
280,1136
281,1136
282,1136
283,1136
284,1136
285,1136
286,1136
287,1136
288,1136
289,1136
290,1136
291,1136
292,1136
293,1136
294,1136
295,1136
296,1136
297,1136
298,1136
299,1136
300,1136
301,1136
302,1136
303,1136
304,1136
305,1136
306,1136
307,1136
308,1136
309,1136
310,1136
311,1136
312,1136
313,1136
314,1136
315,1136
316,1136
317,1136
318,1136
319,1136
320,1136
321,1136
322,1136
323,1136
324,1136
325,1136
326,1136
327,1136
