frame,pupil
1,1641
2,1641
3,1641
4,1641
5,1641
6,1641
7,1641
8,1641
9,1641
10,1641
11,1641
12,1641
13,1641
14,1641
15,1641
16,1641
17,1641
18,1641
19,1641
20,1641
21,1641
22,1641
23,1641
24,1641
25,1641
26,1641
27,1641
28,1641
29,1641
30,1641
31,1641
32,1641
33,1641
34,1641
35,1641
36,1641
37,1641
38,1641
39,1641
40,1641
41,1641
42,1641
43,1641
44,1641
45,1641
46,1641
47,1641
48,1641
49,1641
50,1641
51,1641
52,1641
53,1641
54,1641
55,1641
56,1641
57,1641
58,1641
59,1641
60,1641
61,1641
62,1641
63,1641
64,1641
65,1641
66,1641
67,1641
68,1641
69,1641
70,1641
71,1641
72,1641
73,1641
74,1641
75,1641
76,1641
77,1641
78,1641
79,1641
80,1641
81,1641
82,1641
83,1641
84,2034
85,2034
86,2034
87,2034
88,2034
89,2034
90,2034
91,2034
92,2034
93,2034
94,2034
95,2034
96,2034
97,2034
98,2034
99,2034
100,2034
101,2034
102,2034
103,2034
104,2034
105,2034
106,2034
107,2034
108,2034
109,2034
110,2034
111,2034
112,2034
113,2034
114,2034
115,2034
116,2034
117,2034
118,2034
119,2034
120,2034
121,2034
122,2034
123,2034
124,2034
125,2034
126,2034
127,2034
128,2034
129,2034
130,2034
131,2034
132,2034
133,2034
134,2034
135,2034
136,2034
137,2034
138,2034
139,2034
140,2034
141,2034
142,2034
143,2034
144,2034
145,2034
146,2034
147,2034
148,2034
149,2034
150,2034
151,2034
152,2034
153,2034
154,2034
155,2034
156,2034
157,2034
158,2034
159,2034
160,2034
161,2034
162,2034
163,2034
164,2034
165,2034
166,2034
167,2034
168,2034
169,2034
170,2034
171,2034
172,2034
173,2034
174,2034
175,2034
176,2034
177,2034
178,2034
179,2034
180,2034
181,2034
182,2034
183,2034
184,2034
185,2034
186,2034
187,2034
188,2034
189,2034
190,2034
191,2034
192,2034
193,2034
194,2034
195,2034
196,2034
197,2034
198,2034
199,2034
200,2034
201,2034
202,2034
203,2034
204,2034
205,2034
206,2034
207,2034
208,2034
209,2034
210,2034
211,2034
212,2034
213,2034
214,2034
215,2034
216,2034
217,2034
218,2034
219,2034
220,2034
221,2034
222,2034
223,2034
224,2034
225,2034
