frame,pupil
1,1124
2,1124
3,1124
4,1124
5,1124
6,1124
7,1124
8,1124
9,1124
10,1124
11,1124
12,1124
13,1124
14,1124
15,1124
16,1124
17,1124
18,1124
19,1124
20,1124
21,1124
22,1124
23,1124
24,1124
25,1124
26,1124
27,1124
28,1124
29,1124
30,1124
31,1124
32,1124
33,1124
34,1124
35,1124
36,1124
37,1124
38,1124
39,1124
40,1124
41,1124
42,1124
43,1124
44,1124
45,1124
46,1124
47,1124
48,1124
49,1124
50,1124
51,1124
52,1124
53,1124
54,1124
55,1124
56,1124
57,1124
58,1124
59,1124
60,1124
61,1124
62,1124
63,1124
64,1124
65,1124
66,1124
67,1124
68,1124
69,1124
70,1124
71,1124
72,1124
73,1124
74,1124
75,1124
76,1124
77,1124
78,1124
79,1124
80,1124
81,1124
82,1124
83,1124
84,1124
85,1124
86,1124
87,1124
88,1124
89,1124
90,1124
91,1124
92,1124
93,1124
94,1124
95,1124
96,1124
97,1124
98,1124
99,1124
100,1124
101,1124
102,1124
103,1124
104,1124
105,1124
106,1124
107,1124
108,1124
109,1124
110,1124
111,1124
112,1124
113,1124
114,1124
115,1124
116,1124
117,1124
118,1124
119,1124
120,1124
121,1124
122,1124
123,1124
124,1124
125,1124
126,1124
127,1124
128,1124
129,1124
130,1124
131,1124
132,1124
133,1124
134,1124
135,1124
136,1124
137,1124
138,1124
139,1124
140,1124
141,1124
142,1124
143,1124
144,1124
145,1124
146,1124
147,1124
148,1124
149,1124
150,1124
151,1124
152,1124
153,1124
154,1124
155,1124
156,1124
157,1124
158,1124
159,1124
160,1124
161,1124
162,1124
163,1124
164,1124
165,1124
166,1124
167,1124
168,1124
169,1124
170,1124
171,1124
172,1090
173,1090
174,1090
175,1090
176,1090
177,1090
178,1090
179,1090
180,1090
181,1090
182,1090
183,1090
184,1090
185,1090
186,1090
187,1090
188,1090
189,1090
190,1090
191,1090
192,1090
193,1090
194,1090
195,1090
196,1090
197,1090
198,1090
199,1090
200,1090
201,1090
202,1090
203,1090
204,1090
205,1090
206,1090
207,1090
208,1090
209,1090
210,1090
211,1090
212,1090
213,1090
214,1090
215,1090
216,1090
217,1090
218,1090
219,1090
220,1090
221,1090
222,1090
223,1090
224,1090
225,1090
226,1090
227,1090
228,1090
229,1090
230,1090
231,1090
232,1090
233,1090
234,1090
235,1090
236,1090
237,1090
238,1090
239,1090
240,1090
241,1090
242,1090
243,1090
244,1090
245,1090
246,1090
247,1090
248,1090
249,1090
250,1090
251,1090
252,1090
253,1090
254,1090
255,1090
256,1090
257,1090
258,1090
259,1090
260,1090
261,1090
262,1090
263,1090
264,1090
265,1090
266,1090
267,1090
268,1090
269,1090
270,1090
271,1090
272,1090
273,1090
274,1090
275,1090
276,1090
277,1090
278,1090
279,1090
280,1090
281,1090
282,1090
283,1090
284,1090
285,1090
286,1090
287,1090
288,1090
289,1090
290,1090
291,1090
292,1090
293,1090
294,1090
295,1090
296,1090
297,1090
298,1090
299,1090
300,1090
301,1090
302,1090
303,1090
304,1090
305,1090
306,1090
307,1090
308,1090
309,1090
310,1090
311,1090
312,1090
313,1090
314,1090
315,1090
316,1090
317,1090
318,1090
319,1090
320,1090
321,1090
322,1090
323,1090
324,1090
325,1090
326,1090
327,1090
328,1090
329,1090
330,1090
331,1090
332,1090
333,1090
334,1090
335,1090
336,1090
337,1090
338,1090
339,1090
340,1090
341,1090
342,1090
343,1090
344,1090
345,1090
346,1090
347,1090
348,1090
349,1090
350,1090
351,1090
352,1090
353,1090
354,1090
355,1090
356,1090
357,1090
358,1090
359,1090
360,1090
361,1090
362,1090
363,1090
364,1090
365,1090
366,1090
367,1090
368,1090
369,1090
370,1090
371,1090
372,1090
373,1090
374,1090
375,1090
376,1090
377,1090
378,1090
379,1090
380,1090
381,1090
382,1090
383,1090
384,1090
385,1090
386,1090
387,1090
388,1090
389,1090
390,1090
391,1090
392,1090
393,1090
394,1090
395,1090
396,1090
397,1090
398,1090
399,1090
400,1090
401,1090
402,1090
403,1090
404,1090
405,1090
406,1090
407,1090
408,1090
409,1090
410,1090
411,1090
412,1090
413,1090
414,1090
415,1090
416,1090
417,1090
418,1090
419,1090
420,1090
421,1090
422,1090
423,1090
424,1090
425,1090
426,1090
427,1090
428,1090
429,1090
430,1090
431,1090
432,1090
433,1090
434,1090
435,1090
436,1090
437,1090
438,1090
439,1090
440,1090
441,1090
442,1090
443,1090
444,1090
445,1090
446,1090
447,1090
448,1090
449,1090
450,1090
451,1090
452,1090
453,1090
454,1090
455,1090
456,1090
457,1090
458,1090
459,1090
460,1090
461,1090
462,1090
463,1090
464,1090
465,1090
466,1090
467,1090
468,1090
469,1090
470,1090
471,1090
472,1090
473,1090
474,1090
475,1090
476,1090
477,1090
478,1090
479,1090
480,1090
481,1090
482,1090
483,1090
484,1090
485,1090
486,1090
487,1090
488,1090
489,1090
490,1090
491,1090
492,1090
493,1090
494,1090
495,1090
496,1090
497,1090
498,1090
499,1090
500,1090
501,1090
502,1090
503,1090
504,1090
505,1090
506,1090
507,1090
508,1090
509,1090
510,1090
511,1090
512,1090
513,1090
514,1090
515,1090
516,1090
517,1090
518,1090
519,1090
520,1090
521,1090
522,1090
523,1090
524,1090
525,1090
526,1090
527,1090
528,1090
529,1090
530,1090
531,1090
532,1090
533,1090
534,1090
535,1090
536,1090
537,1090
538,1090
539,1090
540,1090
541,1090
542,1090
543,1090
544,1090
545,1090
546,1090
547,1090
548,1090
549,1090
550,1090
551,1090
552,1090
553,1090
554,1090
555,970
556,970
557,970
558,970
559,970
560,970
561,970
562,970
563,970
564,970
565,970
566,970
567,970
568,970
569,970
570,970
571,970
572,970
573,970
574,970
575,970
576,970
577,970
578,970
579,970
580,970
581,970
582,970
583,970
584,970
585,970
586,970
587,970
588,970
589,970
590,970
591,970
592,970
593,970
594,970
595,970
596,970
597,970
598,970
599,970
600,970
601,970
602,970
603,970
604,970
605,970
606,970
607,970
608,970
609,970
610,970
611,970
612,970
613,970
614,970
615,970
616,970
617,970
618,970
619,970
620,970
621,970
622,970
623,970
624,970
625,970
626,970
627,970
628,970
629,970
630,970
631,970
632,970
633,970
634,970
635,970
636,970
637,970
638,970
639,970
640,970
641,970
642,970
643,970
644,970
645,970
646,970
647,970
648,970
649,970
650,970
651,970
652,970
653,970
654,970
655,970
656,970
657,970
658,970
659,970
660,970
661,970
662,970
663,970
664,970
665,970
666,970
667,970
668,970
669,970
670,970
671,970
672,970
673,970
674,970
675,970
676,970
677,970
678,970
679,970
680,970
681,970
682,970
683,970
684,970
685,970
686,970
687,970
688,970
689,970
690,970
691,970
692,970
693,970
694,970
695,970
696,970
697,970
698,970
699,970
700,970
701,970
702,970
703,970
704,970
705,970
706,970
707,970
708,970
709,970
710,970
711,970
712,970
713,970
714,970
715,970
716,970
717,970
718,970
719,970
720,970
721,970
722,970
723,970
724,970
725,970
726,970
727,970
728,970
729,970
730,970
731,970
732,970
733,970
734,970
735,970
736,970
737,970
738,970
739,970
740,970
741,970
742,970
743,970
744,970
745,970
746,970
747,970
748,970
749,970
750,970
751,970
752,970
753,970
754,970
755,970
756,970
757,970
758,970
759,970
760,970
761,970
762,970
763,970
764,970
765,970
766,970
767,970
768,970
769,970
770,970
771,970
772,970
773,970
774,970
775,970
776,970
777,970
778,970
779,970
780,970
781,970
782,970
783,970
784,970
785,970
786,970
787,970
788,970
789,970
790,970
791,970
792,970
793,970
