frame,pupil
1,635
2,635
3,635
4,635
5,635
6,635
7,635
8,635
9,635
10,635
11,635
12,635
13,635
14,635
15,635
16,635
17,635
18,635
19,635
20,635
21,635
22,635
23,635
24,635
25,635
26,635
27,635
28,635
29,635
30,635
31,635
32,635
33,635
34,635
35,635
36,635
37,635
38,635
39,635
40,635
41,635
42,635
43,635
44,635
45,635
46,635
47,635
48,635
49,635
50,635
51,635
52,635
53,635
54,635
55,635
56,635
57,635
58,635
59,635
60,635
61,635
62,635
63,635
64,635
65,635
66,635
67,635
68,635
69,635
70,635
71,635
72,635
73,635
74,635
75,635
76,635
77,635
78,635
79,635
80,635
81,635
82,635
83,635
84,635
85,635
86,635
87,635
88,635
89,635
90,635
91,635
92,635
93,635
94,635
95,635
96,635
97,635
98,635
99,635
100,635
101,635
102,635
103,635
104,635
105,635
106,635
107,635
108,635
109,635
110,635
111,635
112,635
113,635
114,635
115,635
116,635
117,635
118,635
119,635
120,635
121,635
122,635
123,635
124,635
125,635
126,635
127,635
128,635
129,635
130,635
131,635
132,635
133,635
134,635
135,635
136,635
137,635
138,635
139,635
140,635
141,635
142,635
143,635
144,635
145,635
146,635
147,635
148,635
149,635
150,635
151,635
152,635
153,635
154,635
155,635
156,635
157,635
158,635
159,635
160,635
161,635
162,635
163,635
164,635
165,635
166,635
167,635
168,635
169,635
170,635
171,635
172,635
173,635
174,635
175,635
176,635
177,635
178,635
179,635
180,635
181,635
182,635
183,635
184,635
185,635
186,635
187,635
188,635
189,635
190,635
191,635
192,635
193,635
194,635
195,635
196,635
197,635
198,635
199,635
200,635
201,635
202,635
203,635
204,635
205,635
206,635
207,635
208,635
209,635
210,635
211,635
212,635
213,635
214,635
215,635
216,635
217,635
218,635
219,635
220,635
221,635
222,635
223,635
224,635
225,635
226,635
227,635
228,635
229,635
230,635
231,635
232,635
233,635
234,635
235,635
236,558
237,558
238,558
239,558
240,558
241,558
242,558
243,558
244,558
245,558
246,558
247,558
248,558
249,558
250,558
251,558
252,558
253,558
254,558
255,558
256,558
257,558
258,558
259,558
260,558
261,558
262,558
263,558
264,558
265,558
266,558
267,558
268,558
269,558
270,558
271,558
272,558
273,558
274,558
275,558
276,558
277,558
278,558
279,558
280,558
281,558
282,558
283,558
284,558
285,558
286,558
287,558
288,558
289,558
290,558
291,558
292,558
293,558
294,558
295,558
296,558
297,558
298,558
299,558
300,558
301,558
302,558
303,558
304,558
305,558
306,558
307,558
308,558
309,558
310,558
311,558
312,558
313,558
314,558
315,558
316,558
317,558
318,558
319,558
320,558
321,558
322,558
323,558
324,558
325,558
326,558
327,558
328,558
329,558
330,558
331,558
332,558
333,558
334,558
335,558
336,558
337,558
338,558
339,558
340,558
341,558
342,558
343,558
344,558
345,558
346,558
347,558
348,558
349,558
350,558
351,558
352,558
353,558
354,558
355,558
356,558
357,558
358,558
359,558
360,558
361,558
362,558
363,558
364,558
365,558
366,558
367,558
368,558
369,558
370,558
371,558
372,558
373,558
374,558
375,558
376,558
377,558
378,558
379,558
380,558
381,558
382,558
383,558
384,558
385,558
386,558
387,558
388,558
389,558
390,558
391,558
392,558
393,558
394,558
395,558
396,558
397,558
398,558
399,558
400,558
401,558
402,558
403,558
404,558
405,558
406,558
407,558
408,558
409,558
410,558
411,558
412,558
413,558
414,558
415,558
416,558
417,558
418,558
419,558
420,558
421,558
422,558
423,558
424,558
425,558
426,558
427,558
428,558
429,558
430,558
431,558
432,558
433,558
434,558
435,558
436,558
437,558
438,558
439,558
440,558
441,511
442,511
443,511
444,511
445,511
446,511
447,511
448,511
449,511
450,511
451,511
452,511
453,511
454,511
455,511
456,511
457,511
458,511
459,511
460,511
461,511
462,511
463,511
464,511
465,511
466,511
467,511
468,511
469,511
470,511
471,511
472,511
473,511
474,511
475,511
476,511
477,511
478,511
479,511
480,511
481,511
482,511
483,511
484,511
485,511
486,511
487,511
488,511
489,511
490,511
491,511
492,511
493,511
494,511
495,511
496,511
497,511
498,511
499,511
500,511
501,511
502,511
503,511
504,511
505,511
506,511
507,511
508,511
509,511
510,511
511,511
512,511
513,511
514,511
515,511
516,511
517,511
518,511
519,511
520,511
521,511
522,511
523,511
524,511
525,511
526,511
527,511
528,511
529,511
530,511
531,511
532,511
533,511
534,511
535,511
536,511
537,511
538,511
539,511
540,511
541,511
542,511
543,511
544,511
545,511
546,511
547,511
548,511
549,511
550,511
551,511
552,511
553,511
554,511
555,511
556,511
557,511
558,511
559,511
560,511
561,511
