frame,pupil
1,1332
2,1332
3,1332
4,1332
5,1332
6,1332
7,1332
8,1332
9,1332
10,1332
11,1332
12,1332
13,1332
14,1332
15,1332
16,1332
17,1332
18,1332
19,1332
20,1332
21,1332
22,1332
23,1332
24,1332
25,1332
26,1332
27,1332
28,1332
29,1332
30,1332
31,1332
32,1332
33,1332
34,1332
35,1332
36,1332
37,1332
38,1332
39,1332
40,1332
41,1332
42,1332
43,1332
44,1332
45,1332
46,1332
47,1332
48,1332
49,1332
50,1332
51,1332
52,1332
53,1332
54,1332
55,1332
56,1332
57,1332
58,1332
59,1332
60,1332
61,1332
62,1332
63,1332
64,1332
65,1332
66,1332
67,1332
68,1332
69,1332
70,1332
71,1332
72,1332
73,1332
74,1332
75,1332
76,1332
77,1332
78,1332
79,1332
80,1332
81,1332
82,1332
83,1332
84,1332
85,1332
86,1332
87,1332
88,1332
89,1332
90,1332
91,1332
92,1332
93,1332
94,1332
95,1332
96,1332
97,1332
98,1332
99,1332
100,1332
101,1332
102,1332
103,1332
104,1332
105,1332
106,1332
107,1332
108,1332
109,1332
110,1332
111,1332
112,1332
113,1332
114,1332
115,1332
116,1332
117,1332
118,1332
119,1332
120,1332
121,1332
122,1332
123,1332
124,1332
125,1332
126,1332
127,1332
128,1332
129,1332
130,1332
131,1332
132,1332
133,1332
134,1332
135,1332
136,1332
137,1332
138,1332
139,1332
140,1332
141,1332
142,1332
143,1332
144,1332
145,1332
146,1332
147,1332
148,1332
149,1332
150,1332
151,1332
152,1332
153,1332
154,1332
155,1332
156,1332
157,1332
158,1332
159,1332
160,1332
161,1332
162,1332
163,1332
164,1332
165,1332
166,1332
167,1332
168,1332
169,1332
170,1332
171,1332
172,1332
173,1332
174,1332
175,1332
176,1332
177,1332
178,1332
179,1332
180,1332
181,1332
182,1332
183,1332
184,1332
185,1332
186,1332
187,1332
188,1332
189,1332
190,1332
191,1332
192,1332
193,1332
194,1332
195,1332
196,1332
197,1332
198,1332
199,1332
200,1332
201,1332
202,1332
203,1332
204,1332
205,1332
206,1332
207,1332
208,1332
209,1332
210,1332
211,1332
212,1332
213,1332
214,1332
215,1332
216,1332
217,1332
218,1332
219,1332
220,1332
221,1332
222,1332
223,1332
224,1332
225,1332
226,1332
227,1332
228,1332
229,1332
230,1332
231,1332
232,1332
233,1332
234,1332
235,1332
236,1332
237,1332
238,1332
239,1332
240,1332
241,1332
242,1332
243,1332
244,1332
245,1332
246,1332
247,1332
248,1332
249,1332
250,1332
251,1332
252,1332
253,1332
254,1332
255,1332
256,1332
257,1332
258,1332
259,1332
260,1332
261,1332
262,1332
263,1332
264,1332
265,1332
266,1332
267,1332
268,1332
269,1332
270,1332
271,1332
272,1332
273,1332
274,1332
275,1332
276,1332
277,1332
278,1332
279,1332
280,1332
281,1332
282,1332
283,1332
284,1332
285,1332
286,1332
287,1332
288,1332
289,1332
290,1332
291,1332
292,1332
293,1332
294,1332
295,1332
296,1332
297,1332
298,1195
299,1195
300,1195
301,1195
302,1195
303,1195
304,1195
305,1195
306,1195
307,1195
308,1195
309,1195
310,1195
311,1195
312,1195
313,1195
314,1195
315,1195
316,1195
317,1195
318,1195
319,1195
320,1195
321,1195
322,1195
323,1195
324,1195
325,1195
326,1195
327,1195
328,1195
329,1195
330,1195
331,1195
332,1195
333,1195
334,1195
335,1195
336,1195
337,1195
338,1195
339,1195
340,1195
341,1195
342,1195
343,1195
344,1195
345,1195
346,1195
347,1195
348,1195
349,1195
350,1195
351,1195
352,1195
353,1195
354,1195
355,1195
356,1195
357,1195
358,1195
359,1195
360,1195
361,1195
362,1195
363,1195
364,1195
365,1195
366,1195
367,1195
368,1195
369,1195
370,1195
371,1195
372,1195
373,1195
374,1195
375,1195
376,1195
377,1195
378,1195
379,1195
380,1195
381,1195
382,1195
383,1195
384,1195
385,1195
386,1195
387,1195
388,1195
389,1195
390,1195
391,1195
392,1195
393,1195
394,1195
395,1195
396,1195
397,1195
398,1195
399,1195
400,1195
401,1195
402,1195
403,1195
404,1195
405,1195
406,1195
407,1195
408,1195
409,1195
410,1195
411,1195
412,1195
413,1195
414,1195
415,1195
416,1195
417,1195
418,1195
419,1195
420,1195
421,1195
422,1195
423,1195
424,1195
425,1195
426,1195
427,1195
428,1195
429,1195
430,1195
431,1195
432,1195
433,1195
434,1195
435,1195
436,1195
437,1195
438,1195
439,1195
440,1195
441,1195
442,1195
443,1195
444,1195
445,1195
446,1195
447,1195
448,1195
449,1195
450,1195
451,1195
452,1195
453,1195
454,1195
455,1195
456,1195
457,1195
458,1195
459,1195
460,1195
461,1195
462,1195
463,1195
464,1195
465,1195
466,1195
467,1195
468,1195
469,1195
470,1195
471,1195
472,1195
473,1195
474,1195
475,1195
476,1195
477,1195
478,1195
479,1195
480,1195
481,1195
482,1195
483,1195
484,1195
485,1195
486,1195
487,1195
488,1195
489,1195
490,1195
491,1195
492,1195
493,1195
494,1195
495,1195
496,1195
497,1195
498,1195
499,1195
500,1195
501,1195
502,1195
503,1195
504,1195
505,1195
506,1195
507,1195
508,1195
509,1195
510,1195
511,1195
512,1195
513,1195
514,1195
515,1195
516,1195
517,1195
518,1195
519,1195
520,1195
521,1195
522,1195
523,1195
524,1195
525,1195
526,1195
527,1195
528,1195
529,1195
530,1195
531,1195
532,1195
533,1195
534,1195
535,1195
536,1195
537,1195
538,1195
539,1195
540,1195
541,1195
542,1195
543,1195
544,1195
545,1195
546,1195
547,1195
548,1195
549,1195
550,1195
551,1195
552,1195
553,1195
554,1195
555,1195
556,1195
557,1195
558,1195
559,1195
560,1195
561,1195
562,1195
563,1195
564,1195
565,1195
566,1195
567,1195
568,1195
569,1195
570,1195
571,1195
572,1195
573,1195
574,1195
575,1195
576,1195
577,1195
578,1195
579,1195
580,1195
581,1195
582,1195
583,1195
584,1195
585,1195
586,1195
587,1195
588,1195
589,1195
590,1195
591,1195
592,1195
593,1195
594,1195
595,1195
596,1195
597,1195
598,1195
599,1195
600,1195
601,1195
602,1195
603,1195
604,1195
605,1195
606,1195
607,1195
608,1195
609,1195
610,1195
611,1195
612,1195
613,1195
614,1195
615,1195
616,1195
617,1195
618,1195
619,1195
620,1195
621,1195
622,1195
623,1195
624,1195
625,1195
626,1195
627,1195
628,1195
629,1195
630,1195
631,1195
632,1195
633,1195
634,1195
635,1195
636,1195
637,1195
638,1195
639,1195
640,1195
641,1195
642,1195
643,1195
644,1195
645,1195
646,1195
647,1195
648,1195
649,1195
650,1195
651,1195
652,1195
653,1195
654,1195
655,1195
656,1195
657,1195
658,1195
659,1195
660,1195
661,1195
662,1195
663,1195
664,1195
665,1195
666,1195
667,1195
668,1195
669,1195
670,1195
671,1195
672,1195
673,1195
674,1195
675,1195
676,1195
677,1195
678,1195
679,1195
680,1195
681,1195
682,1195
683,1195
684,1195
685,1195
686,1195
687,1195
688,1195
689,1195
690,1195
691,1195
692,1195
693,1195
694,1195
695,1195
696,1195
697,1195
698,1195
699,1195
700,1195
701,1195
702,1195
703,1195
704,1195
705,1195
706,1195
707,1195
708,1195
709,1195
710,1195
711,1195
712,1195
713,1195
714,1195
715,1195
716,1195
717,1195
718,1195
719,1195
720,1195
721,1195
722,1195
723,1195
724,1195
725,1195
726,1195
727,1195
728,1195
729,1195
730,1195
731,1195
732,1195
733,1195
734,1195
735,1195
736,1195
737,1195
738,1195
739,1195
740,1195
741,1195
742,1195
743,1195
744,1195
745,1195
746,1195
747,1195
748,1195
749,1195
750,1195
751,1195
752,1195
753,1195
754,1195
755,1195
756,1195
757,1195
758,1195
759,1195
760,1195
761,1195
762,1195
763,1195
764,1195
765,1195
766,1195
767,1195
768,1195
769,1195
770,1195
771,1195
772,1195
773,1195
774,1195
775,1195
776,1195
777,1195
778,1195
779,1195
780,1195
781,1195
782,1195
783,1195
784,1195
785,1195
786,1195
787,1195
788,1195
789,1195
790,1195
791,1195
792,1195
793,1195
794,1195
795,1195
796,1195
797,1195
798,1195
799,1195
800,1195
801,1195
802,1195
803,1195
804,1195
805,1195
806,1195
807,1195
808,1195
809,1195
810,1195
811,1195
812,1195
813,1195
814,1195
815,1195
816,1195
817,1195
818,1195
819,1195
820,1195
821,1195
822,1195
823,1195
824,1195
825,1195
826,1195
827,1195
828,1195
829,1195
830,1195
831,1195
832,1195
833,1195
834,1195
835,1195
836,1195
837,1195
838,1195
839,1195
840,1195
841,1195
842,1195
843,1195
844,1195
845,1195
846,1195
847,1195
848,1195
849,1195
850,1195
851,1195
852,1195
853,1195
854,1195
855,1195
856,1195
857,1195
858,1195
859,1195
860,1195
861,1195
862,1195
863,1195
864,1195
865,1195
866,1195
867,1195
868,1195
869,1195
870,1195
871,1195
872,1195
873,1195
874,1195
875,1195
876,1195
877,1195
878,1195
879,1195
880,1195
881,1195
882,1195
883,1195
884,1195
885,1195
886,1195
887,1195
888,1195
889,1195
890,1195
891,1195
892,1195
893,1195
894,1195
895,1195
896,1195
897,1195
898,1195
899,1195
900,1195
901,1195
902,1195
903,1195
904,1195
905,1195
906,1195
907,1195
908,1195
909,1195
910,1195
911,1195
912,1195
913,1195
914,1195
915,1195
916,1195
917,1195
918,1195
919,1195
920,1195
921,1195
922,1195
923,1195
924,1195
925,1195
926,1195
927,1195
928,1195
929,1195
930,1195
931,1195
932,1195
933,1195
934,1195
935,1195
936,1195
937,1195
938,1195
939,1195
940,1195
941,1195
942,1195
943,1195
944,1195
945,1195
946,1195
947,1195
948,1195
949,1195
950,1195
951,1195
952,1195
953,1195
954,1195
955,1195
956,1195
957,1195
958,1195
959,1195
960,1195
961,1195
962,1195
963,1195
964,1195
965,1195
966,1195
967,1195
968,1195
969,1195
970,1195
971,1195
972,1195
973,1195
974,1195
975,1195
976,1195
977,1195
978,1195
979,1195
980,1195
981,1195
982,1195
983,1195
984,1195
985,1195
986,1195
987,1195
988,1195
989,1195
990,1195
991,1195
992,1195
993,1195
994,1195
995,1195
996,1195
997,1195
998,1195
999,1195
1000,1195
1001,1195
1002,1195
1003,1195
1004,1195
1005,1195
1006,1195
1007,1195
1008,1195
1009,1195
1010,1195
1011,1195
1012,1195
1013,1195
1014,1195
1015,1195
1016,1195
1017,1195
1018,1195
1019,1195
1020,1195
1021,1195
1022,1195
1023,1195
1024,1195
1025,1195
1026,1195
1027,1195
1028,1195
1029,1195
1030,1195
1031,1195
1032,1195
1033,1195
1034,1195
1035,1195
1036,1195
1037,1195
1038,1195
1039,1195
1040,1195
1041,1195
1042,1195
1043,1195
1044,1195
1045,1195
1046,1195
1047,1195
1048,1195
1049,1195
1050,1195
1051,1195
1052,1195
1053,1195
1054,1195
1055,1195
1056,1195
1057,1195
1058,1195
1059,1195
1060,1195
1061,1195
1062,1195
1063,1195
1064,1195
1065,1195
1066,1195
1067,1195
1068,1195
1069,1195
1070,1195
1071,1195
1072,1195
1073,1195
1074,1195
1075,1195
1076,1195
1077,1195
1078,1195
1079,1195
1080,1195
1081,1195
1082,1195
1083,1195
1084,1195
1085,1195
1086,1195
1087,1195
1088,1195
1089,1195
1090,1195
1091,1195
1092,1195
1093,1195
1094,1195
1095,1195
1096,1195
1097,1195
1098,1195
1099,1195
1100,1195
1101,1195
1102,1195
1103,1195
1104,1195
1105,1195
1106,1195
1107,1195
1108,1195
1109,1195
1110,1195
1111,1195
1112,1195
1113,1195
1114,1195
1115,1195
1116,1195
1117,1195
1118,1195
1119,1195
1120,1195
1121,1195
1122,1195
1123,1195
1124,1195
1125,1195
1126,1195
1127,1195
1128,1195
1129,1195
1130,1195
1131,1195
1132,1195
1133,1195
1134,1195
1135,1195
1136,1195
1137,1195
1138,1195
1139,1195
1140,1195
1141,1195
1142,1195
1143,1195
1144,1195
1145,1195
1146,1195
1147,1195
1148,1195
1149,1195
1150,1195
1151,1195
1152,1195
1153,1195
1154,1195
1155,1195
1156,1195
1157,1195
1158,1195
1159,1195
1160,1195
1161,1195
1162,1195
1163,1195
1164,1195
1165,1195
1166,1195
1167,1195
1168,1195
1169,1195
1170,1195
1171,1195
1172,1195
1173,1195
1174,1195
1175,1195
1176,1195
1177,1195
1178,1195
1179,1195
1180,1195
1181,1195
1182,1195
1183,1195
1184,1195
1185,1195
1186,1195
1187,1260
1188,1260
1189,1260
1190,1260
1191,1260
1192,1260
1193,1260
1194,1260
1195,1260
1196,1260
1197,1260
1198,1260
1199,1260
1200,1260
1201,1260
1202,1260
1203,1260
1204,1260
1205,1260
1206,1260
1207,1260
1208,1260
1209,1260
1210,1260
1211,1260
1212,1260
1213,1260
1214,1260
1215,1260
1216,1260
1217,1260
1218,1260
1219,1260
1220,1260
1221,1260
1222,1260
1223,1260
1224,1260
1225,1260
1226,1260
1227,1260
1228,1260
1229,1260
1230,1260
1231,1260
1232,1260
1233,1260
1234,1260
1235,1260
1236,1260
1237,1260
1238,1260
1239,1260
1240,1260
1241,1260
1242,1260
1243,1260
1244,1260
1245,1260
1246,1260
1247,1260
1248,1260
1249,1260
1250,1260
1251,1260
1252,1260
1253,1260
1254,1260
1255,1260
1256,1260
1257,1260
1258,1260
1259,1260
1260,1260
1261,1260
1262,1260
1263,1260
1264,1260
1265,1260
1266,1260
1267,1260
1268,1260
1269,1260
1270,1260
1271,1260
1272,1260
1273,1260
1274,1260
1275,1260
1276,1260
1277,1260
1278,1260
1279,1260
1280,1260
1281,1260
1282,1260
1283,1260
1284,1260
1285,1260
1286,1260
1287,1260
1288,1260
1289,1260
1290,1260
1291,1260
1292,1260
1293,1260
1294,1260
1295,1260
1296,1260
1297,1260
1298,1260
1299,1260
1300,1260
1301,1260
1302,1260
1303,1260
1304,1260
1305,1260
1306,1260
1307,1260
1308,1260
1309,1260
1310,1260
1311,1260
1312,1260
1313,1260
1314,1260
1315,1260
1316,1260
1317,1260
1318,1260
1319,1260
1320,1260
1321,1260
1322,1260
1323,1260
1324,1260
1325,1260
1326,1260
1327,1260
1328,1260
1329,1260
1330,1260
1331,1260
1332,1260
1333,1260
1334,1260
1335,1260
1336,1260
1337,1260
1338,1260
1339,1260
1340,1260
1341,1260
1342,1260
1343,1260
1344,1260
1345,1260
1346,1260
1347,1260
1348,1260
1349,1260
1350,1260
1351,1260
1352,1260
1353,1260
1354,1260
1355,1260
1356,1260
1357,1260
1358,1260
1359,1260
1360,1260
1361,1260
1362,1260
1363,1260
1364,1260
1365,1260
1366,1260
1367,1260
1368,1260
1369,1260
1370,1260
1371,1260
1372,1260
1373,1260
1374,1260
1375,1260
1376,1260
1377,1260
1378,1260
1379,1260
1380,1260
1381,1260
1382,1260
1383,1260
1384,1260
1385,1260
1386,1260
1387,1260
1388,1260
1389,1260
1390,1260
1391,1260
1392,1260
1393,1260
1394,1260
1395,1260
1396,1260
1397,1260
1398,1260
1399,1260
1400,1260
1401,1260
1402,1260
1403,1260
1404,1260
1405,1260
1406,1260
1407,1260
1408,1260
1409,1260
1410,1260
1411,1260
1412,1260
1413,1260
1414,1260
1415,1260
1416,1260
1417,1260
1418,1260
1419,1260
1420,1260
1421,1260
1422,1260
1423,1260
1424,1260
1425,1260
1426,1260
1427,1260
1428,1260
1429,1260
1430,1260
1431,1260
1432,1260
1433,1260
1434,1260
1435,1260
1436,1260
1437,1260
1438,1260
1439,1260
1440,1345
1441,1345
1442,1345
1443,1345
1444,1345
1445,1345
1446,1345
1447,1345
1448,1345
1449,1345
1450,1345
1451,1345
1452,1345
1453,1345
1454,1345
1455,1345
1456,1345
1457,1345
1458,1345
1459,1345
1460,1345
1461,1345
1462,1345
1463,1345
1464,1345
1465,1345
1466,1345
1467,1345
1468,1345
1469,1345
1470,1345
1471,1345
1472,1345
1473,1345
1474,1345
1475,1345
1476,1345
1477,1345
1478,1345
1479,1345
1480,1345
1481,1345
1482,1345
1483,1345
1484,1345
1485,1345
1486,1345
1487,1345
1488,1345
1489,1345
1490,1345
1491,1345
1492,1345
1493,1345
1494,1345
1495,1345
1496,1345
1497,1345
1498,1345
1499,1345
1500,1345
1501,1345
1502,1345
1503,1345
1504,1345
1505,1345
1506,1345
1507,1345
1508,1345
1509,1345
1510,1345
1511,1345
1512,1345
1513,1345
1514,1345
1515,1345
1516,1345
1517,1345
1518,1345
1519,1345
1520,1345
1521,1345
1522,1345
1523,1345
1524,1345
1525,1345
1526,1345
1527,1345
1528,1345
1529,1345
1530,1345
1531,1345
1532,1345
1533,1345
1534,1345
1535,1345
1536,1345
1537,1345
1538,1345
1539,1345
1540,1345
1541,1345
1542,1345
1543,1345
1544,1345
1545,1345
1546,1345
1547,1345
1548,1345
1549,1345
1550,1345
1551,1345
1552,1345
1553,1345
1554,1345
1555,1345
1556,1345
1557,1345
1558,1345
1559,1345
1560,1345
1561,1345
1562,1345
1563,1345
1564,1345
1565,1345
1566,1345
1567,1345
1568,1345
1569,1345
1570,1345
1571,1345
1572,1345
1573,1345
1574,1345
1575,1345
1576,1345
1577,1345
1578,1345
1579,1345
1580,1345
1581,1345
1582,1345
1583,1345
1584,1345
1585,1345
1586,1345
1587,1345
1588,1345
1589,1345
1590,1345
1591,1345
1592,1345
1593,1345
1594,1345
1595,1345
1596,1345
1597,1345
1598,1345
1599,1345
1600,1345
1601,1345
1602,1345
1603,1345
1604,1345
1605,1345
1606,1345
1607,1345
1608,1345
1609,1345
1610,1345
1611,1345
1612,1345
1613,1345
1614,1345
1615,1345
1616,1345
1617,1345
1618,1345
1619,1345
1620,1345
1621,1345
1622,1345
1623,1345
1624,1345
1625,1345
1626,1345
1627,1345
1628,1345
1629,1345
1630,1345
1631,1345
1632,1345
1633,1345
1634,1345
1635,1345
1636,1345
1637,1345
1638,1345
1639,1345
1640,1345
1641,1345
1642,1345
1643,1345
1644,1345
1645,1345
1646,1345
1647,1345
1648,1345
1649,1345
1650,1345
1651,1345
1652,1345
1653,1345
1654,1345
1655,1345
1656,1345
1657,1345
1658,1345
1659,1345
1660,1345
1661,1345
1662,1345
1663,1345
1664,1345
1665,1345
1666,1345
1667,1345
1668,1345
1669,1345
1670,1345
1671,1149
1672,1149
1673,1149
1674,1149
1675,1149
1676,1149
1677,1149
1678,1149
1679,1149
1680,1149
1681,1149
1682,1149
1683,1149
1684,1149
1685,1149
1686,1149
1687,1149
1688,1149
1689,1149
1690,1149
1691,1149
1692,1149
1693,1149
1694,1149
1695,1149
1696,1149
1697,1149
1698,1149
1699,1149
1700,1149
1701,1149
1702,2322
1703,2322
1704,2322
1705,2322
1706,2322
1707,2322
1708,2322
1709,2322
1710,2322
1711,2322
1712,2322
1713,2322
1714,2322
1715,2322
1716,2322
1717,2322
1718,2322
1719,2322
1720,2322
1721,2322
1722,2322
1723,1940
1724,1940
1725,1940
1726,1940
1727,1940
1728,1940
1729,1940
1730,1940
1731,1940
1732,1940
1733,1940
1734,1940
1735,1940
1736,1940
1737,1940
1738,1940
1739,1940
1740,1940
1741,1940
1742,1940
1743,1940
1744,1940
1745,1940
1746,1940
1747,1940
1748,1940
1749,1940
1750,1940
1751,1940
1752,1940
1753,1940
1754,1940
1755,1940
1756,1940
1757,1940
1758,1940
1759,1940
1760,1940
1761,1940
1762,1940
1763,1940
1764,1940
1765,1940
1766,1940
1767,1940
1768,1940
1769,1940
1770,1940
1771,1940
1772,1940
1773,1940
1774,1940
1775,1940
1776,1940
1777,1940
1778,1940
1779,1940
1780,1940
1781,1940
1782,1940
1783,1940
1784,1940
1785,1940
1786,1940
1787,1940
1788,1940
1789,1940
1790,1940
1791,1940
1792,1940
1793,1940
1794,1940
1795,1940
1796,1940
1797,1940
1798,1940
1799,1940
1800,1940
1801,1940
1802,1940
1803,1940
1804,1940
1805,1940
1806,1940
1807,1940
1808,1940
1809,1940
1810,1940
1811,1940
1812,1940
1813,1940
1814,1940
1815,1940
1816,1940
1817,1940
1818,1940
1819,1940
1820,1940
1821,1940
1822,1940
1823,1940
1824,1940
1825,1940
1826,1940
1827,1940
1828,1940
1829,1940
1830,1940
1831,1940
1832,1940
1833,1940
1834,1940
1835,1940
1836,1940
1837,1940
1838,1940
1839,1940
1840,1940
1841,1940
1842,1940
1843,1940
1844,1940
1845,1940
1846,1940
1847,1940
1848,1940
1849,1940
1850,1940
1851,1940
1852,1940
1853,1940
1854,1940
1855,1940
1856,1940
1857,1940
1858,1940
1859,1940
1860,1940
1861,1940
1862,1940
1863,1940
1864,1940
1865,1940
1866,1940
1867,1940
1868,1940
1869,1940
1870,1940
1871,1940
1872,1940
1873,1940
1874,1940
1875,1940
1876,1940
1877,1940
1878,1940
1879,1940
1880,1940
1881,1940
1882,1940
1883,1940
1884,1940
1885,1940
1886,1940
1887,1940
1888,1940
1889,1940
1890,1940
1891,1940
1892,1940
1893,1940
1894,1940
1895,1940
1896,1940
1897,1940
1898,1940
1899,1940
1900,1940
1901,1940
1902,1940
1903,1940
1904,1940
1905,1940
1906,1940
1907,1940
1908,1940
1909,1940
1910,1940
1911,1940
1912,1940
1913,1940
1914,1940
1915,1940
1916,1940
1917,1940
1918,1940
1919,1940
1920,1940
1921,1940
1922,1940
1923,1940
1924,1940
1925,1940
1926,1940
1927,1940
1928,1940
1929,1940
1930,1940
1931,1940
1932,1940
1933,1940
1934,1940
1935,1940
1936,1940
1937,1940
1938,1940
1939,1940
1940,1940
1941,1940
1942,1940
1943,1940
1944,1940
1945,1940
1946,1940
1947,1940
1948,1940
1949,1940
1950,1940
1951,1940
1952,1940
1953,1940
1954,1940
1955,1940
1956,1940
1957,1940
1958,1940
1959,1940
1960,1940
1961,1940
1962,1940
1963,1940
1964,1940
1965,1940
1966,1940
1967,1940
1968,1940
1969,1940
1970,1940
1971,1940
1972,1940
1973,1940
1974,1940
1975,1940
1976,1940
1977,1940
1978,1940
1979,1940
