frame,pupil
1,1542
2,1542
3,1542
4,1542
5,1542
6,1542
7,1542
8,1542
9,1542
10,1542
11,1542
12,1542
13,1542
14,1542
15,1542
16,1542
17,1542
18,1542
19,1542
20,1542
21,1542
22,1542
23,1542
24,1542
25,1542
26,1542
27,1542
28,1542
29,1542
30,1542
31,1542
32,1542
33,1542
34,1542
35,1542
36,1542
37,1542
38,1542
39,1542
40,1542
41,1542
42,1542
43,1542
44,1542
45,1542
46,1542
47,1542
48,1542
49,1542
50,1542
51,1542
52,1542
53,1542
54,1542
55,1542
56,1542
57,1542
58,1542
59,1542
60,1542
61,1542
62,1542
63,1542
64,1542
65,1542
66,1542
67,1542
68,1542
69,1542
70,1542
71,1542
72,1542
73,1542
74,1542
75,1542
76,1542
77,1542
78,1542
79,1542
80,1542
81,1542
82,1542
83,1542
84,1542
85,1542
86,1542
87,1542
88,1542
89,1542
90,1542
91,1542
92,1542
93,1542
94,1542
95,1542
96,1542
97,1542
98,1542
99,1542
100,1542
101,1542
102,1542
103,1542
104,1542
105,1542
106,1542
107,1542
108,1542
109,1542
110,1542
111,1542
112,1542
113,1542
114,1542
115,1542
116,1542
117,1542
118,1542
119,1542
120,1542
121,1542
122,1542
123,1542
124,1542
125,1542
126,1542
127,1542
128,1542
129,1542
130,1542
131,1542
132,1542
133,1542
134,1542
135,1542
136,1542
137,1542
138,1542
139,1542
140,1542
141,1542
142,1542
143,1542
144,1542
145,1542
146,1542
147,1542
148,1542
149,1542
150,1542
151,1542
152,1542
153,1542
154,1542
155,1542
156,1542
157,1542
158,1542
159,1542
160,1542
161,1542
162,1542
163,1542
164,1542
165,1542
166,1542
167,1542
168,1542
169,1542
170,1542
171,1542
172,1542
173,1542
174,1542
175,1542
176,1542
177,1542
178,1542
179,1542
180,1542
181,1542
182,1542
183,1542
184,1542
185,1542
186,1542
187,1542
188,1542
189,1542
190,1542
191,1542
192,1542
193,1542
194,1542
195,1542
196,1542
197,1542
198,1542
199,1542
200,1542
201,1542
202,1542
203,1542
204,1542
205,1542
206,1542
207,1542
208,1542
209,1542
210,1542
211,1542
212,1542
213,1542
214,1542
215,1542
216,1542
217,1542
218,1542
219,1542
220,1542
221,1542
222,1542
223,1542
224,1542
225,1542
226,1542
227,1542
228,1542
229,1542
230,1542
231,1542
232,1542
233,1542
234,1542
235,1542
236,1542
237,1542
238,1542
239,1542
240,1542
241,1542
242,1542
243,1542
244,1542
245,1542
246,1542
247,1542
248,1542
249,1542
250,1542
251,1542
252,1542
253,1542
254,1542
255,1542
256,1542
257,1542
258,1542
259,1542
260,1542
261,1542
262,1542
263,1542
264,1542
265,1542
266,1542
267,1542
268,1542
269,1542
270,1542
271,1542
272,1542
273,1542
274,1542
275,1542
276,1542
277,1542
278,1542
279,1542
280,1542
281,1542
282,1542
283,1542
284,1542
285,1542
286,1542
287,1542
288,1542
289,1542
290,1542
291,1542
292,1542
293,1542
294,1542
295,1542
296,1542
297,1542
298,1542
299,1542
300,1542
301,1542
302,1542
303,1542
304,1542
305,1542
306,1542
307,1542
308,1542
309,1542
310,1542
311,1542
312,1542
313,1542
314,1542
315,1542
316,1542
317,1542
318,1542
319,1542
320,1542
321,1542
322,1542
323,1542
324,1542
325,1542
326,1542
327,1542
328,1542
329,1542
330,1542
331,1542
332,1542
333,1542
334,1542
335,1542
336,1542
337,1542
338,1542
339,1542
340,1542
341,1542
342,1542
343,1542
344,1542
345,1542
346,1542
347,1542
348,1542
349,1542
350,1542
351,1542
352,1542
353,1542
354,1542
355,1542
356,1542
357,1542
358,1542
359,1542
360,1542
361,1542
362,1542
363,1542
364,1445
365,1445
366,1445
367,1445
368,1445
369,1445
370,1445
371,1445
372,1445
373,1445
374,1445
375,1445
376,1445
377,1445
378,1445
379,1445
380,1445
381,1445
382,1445
383,1445
384,1445
385,1445
386,1445
387,1445
388,1445
389,1445
390,1445
391,1445
392,1445
393,1445
394,1445
395,1445
396,1445
397,1445
398,1445
399,1445
400,1445
401,1445
402,1445
403,1445
404,1445
405,1445
406,1445
407,1445
408,1445
409,1445
410,1445
411,1445
412,1445
413,1445
414,1445
415,1445
416,1445
417,1445
418,1445
419,1445
420,1445
421,1445
422,1445
423,1445
424,1445
425,1445
426,1445
427,1445
428,1445
429,1445
430,1445
431,1445
432,1445
433,1445
434,1445
435,1445
436,1445
437,1445
438,1445
439,1445
440,1445
441,1445
442,1445
443,1445
444,1445
445,1445
446,1445
447,1445
448,1445
449,1445
450,1445
451,1445
452,1445
453,1445
454,1445
455,1445
456,1445
457,1445
458,1445
459,1445
460,1445
461,1445
462,1445
463,1445
464,1445
465,1445
466,1445
467,1445
468,1445
469,1445
470,1445
471,1445
472,1445
473,1445
474,1445
475,1445
476,1445
