frame,pupil
1,1844
2,1844
3,1844
4,1844
5,1844
6,1844
7,1844
8,1844
9,1844
10,1844
11,1844
12,1844
13,1844
14,1844
15,1844
16,1844
17,1844
18,1844
19,1844
20,1844
21,1844
22,1844
23,1844
24,1844
25,1844
26,1844
27,1844
28,1844
29,1844
30,1844
31,1844
32,1844
33,1844
34,1844
35,1844
36,1844
37,1844
38,1844
39,1844
40,1844
41,1844
42,1844
43,1844
44,1844
45,1844
46,1844
47,1844
48,1844
49,1844
50,1844
51,1844
52,1844
53,1844
54,1844
55,1844
56,1844
57,1844
58,1844
59,1844
60,1844
61,1844
62,1844
63,1844
64,1844
65,1844
66,1844
67,1844
68,1844
69,1844
70,1844
71,1844
72,1844
73,1844
74,1844
75,1844
76,1844
77,1844
78,1844
79,1844
80,1844
81,1844
82,1844
83,1844
84,1844
85,1844
86,1844
87,1844
88,1844
89,1844
90,1844
91,1844
92,1844
93,1844
94,1844
95,1844
96,1844
97,1844
98,1844
99,1844
100,1844
101,1844
102,1844
103,1844
104,1844
105,1844
106,1844
107,1844
108,1844
109,1844
110,1844
111,1844
112,1844
113,1844
114,1844
115,1844
116,1844
117,1844
118,1844
119,1844
120,1844
121,1844
122,1844
123,1844
124,1844
125,1844
126,1844
127,1844
128,1844
129,1844
130,1844
131,1844
132,1844
133,1844
134,1844
135,1844
136,1844
137,1844
138,1844
139,1844
140,1844
141,1844
142,1844
143,1844
144,1844
145,1844
146,1844
147,1844
148,1844
149,1844
150,1844
151,1844
152,1844
153,1844
154,1844
155,1844
156,1844
157,1844
158,1844
159,1844
160,1844
161,1844
162,1844
163,1844
164,1844
165,1844
166,1844
167,1844
168,1844
169,1844
170,1844
171,1844
172,1844
173,1844
174,1844
175,1844
176,1844
177,1844
178,1844
179,1844
180,1844
181,1844
182,1844
183,1844
184,1844
185,1844
186,1844
187,1844
188,1844
189,1844
190,1844
191,1844
192,1844
193,1844
194,1844
195,1844
196,1844
197,1844
198,1844
199,1844
200,1844
201,1844
202,1844
203,1844
204,1844
205,1844
206,1844
207,1844
208,1844
209,1844
210,1844
211,1844
212,1844
213,1844
214,1844
215,1844
216,1844
217,1844
218,1844
219,1844
220,1844
221,1844
222,1844
223,1844
224,1844
225,1844
226,1844
227,1844
228,1844
229,1844
230,1844
231,1844
232,1844
233,1844
234,1844
235,1844
236,1844
237,1844
238,1844
239,1844
240,1844
241,1844
242,1844
243,1844
244,1844
245,1844
246,1844
247,1844
248,1844
249,1844
250,1844
251,1844
252,1844
253,1844
254,1844
255,1844
256,1844
257,1844
258,1844
259,1844
260,1844
261,1844
262,1844
263,1844
264,1844
265,1844
266,1844
267,1844
268,1844
269,1844
270,1844
271,1844
272,1844
273,1844
274,1844
275,1844
276,1844
277,1844
278,1844
279,1844
280,1844
281,1844
282,1844
283,1844
284,1844
285,1844
286,1844
287,1844
288,1844
289,1844
290,1844
291,1844
292,1844
293,1844
294,1844
295,1844
296,1844
297,1844
298,1844
299,1844
300,1844
301,1844
302,1844
303,1844
304,1844
305,1844
306,1844
307,1844
308,1844
309,1844
310,1844
311,1844
312,1844
313,1844
314,1844
315,1844
316,1844
317,1844
318,1844
319,1844
320,1844
321,1844
322,1844
323,1844
324,1844
325,1844
326,1844
327,1844
328,1844
329,1844
330,1844
331,1844
332,1844
333,1844
334,1844
335,1844
336,1844
337,1844
338,1309
339,1309
340,1309
341,1309
342,1309
343,1309
344,1309
345,1309
346,1309
347,1309
348,1309
349,1309
350,1309
351,1309
352,1309
353,1309
354,1309
355,1309
356,1309
357,1309
358,1309
359,1309
360,1309
361,1309
362,1309
363,1309
364,1309
365,1309
366,1309
367,1309
368,1309
369,1309
370,1309
371,1309
372,1309
373,1309
374,1309
375,1309
376,1309
377,1309
378,1309
379,1309
380,1309
381,1309
382,1309
383,1309
384,1309
385,1309
386,1309
387,1309
388,1309
389,1309
390,1309
391,1309
392,1309
393,1309
394,1309
395,1309
396,1309
397,1309
398,1309
399,1309
400,1309
401,1309
402,1309
403,1309
404,1309
405,1309
406,1309
407,1309
408,1309
409,1309
410,1309
411,1309
412,1309
413,1309
414,1309
415,1309
416,1309
417,1309
418,1309
419,1309
420,1309
421,1309
422,1309
423,1309
424,1309
425,1309
426,1309
427,1309
428,1309
429,1309
430,1309
431,1309
432,1309
433,1309
434,1309
435,1309
436,1309
437,1309
438,1309
439,1309
440,1309
441,1309
442,1309
443,1309
444,1309
445,1309
446,1309
447,1309
448,1309
449,1309
450,1309
451,1309
452,1309
453,1309
454,1309
455,1309
456,1309
457,1309
458,1309
459,1309
460,1309
461,1309
462,1309
463,1309
464,1309
465,1309
466,1309
467,1309
468,1309
469,1309
470,1309
471,1309
472,1309
473,1309
474,1309
475,1309
476,1309
477,1309
478,1309
479,1309
480,1309
481,1309
482,1309
483,1309
484,1309
485,1309
486,1309
487,1309
488,1309
489,1309
490,1309
491,1309
492,1309
493,1309
494,1309
495,1309
496,1309
497,1309
498,1309
499,1309
500,1309
501,1309
502,1309
503,1309
504,1309
505,1309
506,1309
507,1309
508,1309
509,1309
510,1309
511,1309
512,1309
513,1309
514,1309
515,1311
516,1311
517,1311
518,1311
519,1311
520,1311
521,1311
522,1311
523,1311
524,1311
525,1311
526,1311
527,1311
528,1311
529,1311
530,1311
531,1311
532,1311
533,1311
534,1311
535,1311
536,1311
537,1311
538,1311
539,1311
540,1311
541,1311
542,1311
543,1311
544,1311
545,1311
546,1311
547,1311
548,1311
549,1311
550,1311
551,1311
552,1311
553,1311
554,1311
555,1311
556,1311
557,1311
558,1311
559,1311
560,1311
561,1311
562,1311
563,1311
564,1311
565,1311
566,1311
567,1311
568,1311
569,1311
570,1311
571,1311
572,1311
573,1311
574,1311
575,1311
576,1311
577,1311
578,1311
579,1311
580,1311
581,1311
582,1311
583,1311
584,1311
585,1311
586,1311
587,1311
588,1311
589,1311
590,1311
591,1311
592,1311
593,1311
594,1256
595,1256
596,1256
597,1256
598,1256
599,1256
600,1256
601,1256
602,1256
603,1256
604,1256
605,1256
606,1256
607,1256
608,1256
609,1256
610,1256
611,1256
612,1256
613,1256
614,1256
615,1256
616,1256
617,1256
618,1256
619,1256
620,1256
621,1256
622,1256
623,1256
624,1256
625,1256
626,1256
627,1256
628,1256
629,1256
630,1256
631,1256
632,1256
633,1256
634,1256
635,1256
636,1256
637,1256
638,1256
639,1256
640,1256
641,1256
642,1256
643,1256
644,1256
645,1256
646,1256
647,1256
648,1256
649,1256
650,1256
651,1256
652,1256
653,1256
654,1256
655,1256
656,1256
657,1256
658,1256
659,1256
660,1256
661,1256
662,1256
663,1256
664,1256
665,1256
666,1256
667,1256
668,1256
669,1256
670,1256
671,1256
672,1256
673,1256
674,1256
675,1256
676,1256
677,1256
678,1256
679,1256
680,1256
681,1256
682,1256
683,1256
684,1256
685,1256
686,1256
687,1256
688,1256
689,1256
690,1256
691,1256
692,1256
693,1256
694,1256
695,1256
696,1256
697,1256
698,1256
699,1256
700,1256
701,1256
702,1256
703,1256
704,1256
705,1256
706,1256
707,1256
708,1256
709,1256
710,1256
711,1256
712,1256
713,1256
714,1256
715,1256
716,1256
717,1256
718,1256
719,1256
720,1256
721,1256
722,1256
723,1256
724,1256
725,1256
726,1256
727,1256
728,1256
729,1256
730,1256
731,1256
732,1256
733,1256
734,1256
735,1256
736,1256
737,1256
738,1256
739,1256
740,1256
741,1256
742,1256
743,1256
744,1256
745,1256
746,1256
747,1256
748,1256
749,1256
750,1256
751,1256
752,1256
753,1256
754,1256
755,1256
756,1256
757,1256
758,1256
759,1256
760,1256
761,1256
762,1256
763,1256
764,1256
765,1256
766,1256
767,1256
768,1256
769,1256
770,1256
771,1256
772,1256
773,1256
774,1256
775,1256
776,1256
777,1256
778,1256
779,1256
780,1256
781,1256
782,1256
783,1256
784,1256
785,1256
786,1256
787,1256
788,1256
789,1256
790,1256
791,1256
792,1256
793,1256
794,1256
795,1256
796,1256
797,1256
798,1256
799,1256
800,1256
801,1256
802,1256
803,1256
804,1256
805,1256
806,1256
807,1256
808,1256
809,1256
810,1256
811,1256
812,1256
813,1256
814,1256
815,1256
816,1256
817,1256
818,1256
819,1256
820,1256
821,1256
822,1256
823,1256
824,1256
825,1256
826,1256
827,1256
828,1256
829,1256
830,1256
831,1256
832,1256
833,1256
834,1256
835,1256
836,1256
837,1256
838,1256
839,1256
840,1256
841,1256
842,1256
843,1256
844,1256
845,1256
846,1256
847,1256
848,1256
849,1256
850,1256
851,1256
852,1256
853,1256
854,1256
855,1256
856,1256
857,1256
858,1256
859,1256
860,1256
861,1256
862,1256
863,1256
864,1256
865,1256
