frame,pupil
1,1460
2,1460
3,1460
4,1460
5,1460
6,1460
7,1460
8,1460
9,1460
10,1460
11,1460
12,1460
13,1460
14,1460
15,1460
16,1460
17,1460
18,1460
19,1460
20,1460
21,1460
22,1460
23,1460
24,1460
25,1460
26,1460
27,1460
28,1460
29,1460
30,1460
31,1460
32,1460
33,1460
34,1460
35,1460
36,1460
37,1460
38,1460
39,1460
40,1460
41,1460
42,1460
43,1460
44,1460
45,1460
46,1460
47,1460
48,1460
49,1460
50,1435
51,1435
52,1435
53,1435
54,1435
55,1435
56,1435
57,1435
58,1435
59,1435
60,1435
61,1435
62,1435
63,1435
64,1435
65,1435
66,1435
67,1435
68,1435
69,1435
70,1435
71,1435
72,1435
73,1435
74,1435
75,1435
76,1435
77,1435
78,1435
79,1435
80,1435
81,1435
82,1435
83,1435
84,1435
85,1435
86,1435
87,1435
88,1435
89,1435
90,1435
91,1435
92,1435
93,1435
94,1435
95,1435
96,1435
97,1435
98,1435
99,1435
100,1435
101,1435
102,1435
103,1435
104,1435
105,1435
106,1435
107,1435
108,1435
109,1435
110,1435
111,1435
112,1435
113,1435
114,1435
115,1435
116,1435
117,1435
118,1435
119,1435
120,1435
121,1435
122,1435
123,1435
124,1435
125,1435
126,1435
127,1435
128,1435
129,1435
130,1435
131,1435
132,1435
133,1435
134,1435
135,1435
136,1435
137,1435
138,1435
139,1435
140,1435
141,1435
142,1435
143,1435
144,1435
145,1435
146,1435
147,1435
148,1435
149,1435
150,1435
151,1435
152,1435
153,1435
154,1435
155,1435
156,1435
157,1435
158,1435
159,1435
160,1435
161,1435
162,1435
163,1435
164,1435
165,1435
166,1435
167,1435
168,1435
169,1435
170,1435
171,1435
172,1435
173,1435
174,1435
175,1435
176,1435
177,1435
178,1435
179,1435
180,1435
181,1435
182,1435
183,1435
184,1435
185,1435
186,1435
187,1435
188,1435
189,1435
190,1435
191,1435
192,1435
193,1435
194,1435
195,1435
196,1435
197,1435
198,1435
199,1435
200,1435
201,1435
202,1435
203,1435
204,1435
205,1435
206,1435
207,1435
208,1435
209,1435
210,1435
211,1435
212,1435
213,1435
214,1435
215,1435
216,1435
217,1435
218,1435
219,1435
220,1435
221,1435
222,1435
223,1435
224,1435
225,1435
226,1435
227,1435
228,1435
229,1435
230,1435
231,1435
232,1435
233,1435
234,1435
235,1435
236,1435
237,1435
238,1435
239,1435
240,1435
241,1435
242,1435
243,1435
244,1435
245,1435
246,1435
247,1435
248,1435
249,1435
250,1435
251,1435
252,1435
253,1435
254,1435
255,1435
256,1435
257,1435
258,1435
259,1435
260,1435
261,1435
262,1435
263,1435
264,1435
265,1435
266,1435
267,1435
268,1435
269,1435
270,1435
271,1435
272,1435
273,1435
274,1435
275,1435
276,1435
277,1435
278,1435
279,1435
280,1435
281,1435
282,1435
283,1435
284,1435
285,1435
286,1435
287,1435
288,1435
289,1435
290,1435
291,1435
292,1435
293,1435
294,1435
295,1435
296,1435
297,1435
298,1435
299,1435
300,1435
301,1435
302,1435
303,1435
304,1435
305,1435
306,1435
307,1435
308,1435
309,1435
310,1435
311,1435
312,1435
313,1435
314,1435
315,1435
316,1435
317,1435
318,1435
319,1435
320,1435
321,1435
322,1435
323,1435
324,1435
325,1435
326,1435
327,1435
328,1435
329,1435
330,1435
331,1435
332,1435
333,1435
334,1435
335,1435
336,1435
337,1435
338,1435
339,1435
340,1435
341,1435
342,1435
343,1435
344,1435
345,1435
346,1435
347,1435
348,1435
349,1435
350,1435
351,1435
352,1435
353,1435
354,1435
355,1435
356,1435
357,1435
358,1435
359,1435
360,1435
361,1435
362,1435
363,1435
364,1435
365,1435
366,1435
367,1435
368,1435
369,1435
370,1435
371,1435
372,1435
373,1435
374,1435
375,1435
376,1435
377,1435
378,1435
379,1435
380,1435
381,1435
382,1435
383,1435
384,1435
385,1435
386,1435
387,1435
388,1435
389,1435
390,1435
391,1435
392,1435
393,1435
394,1435
395,1435
396,1435
397,1435
398,1435
399,1435
400,1435
401,1435
402,1435
403,1435
404,1435
405,1435
406,1435
407,1435
408,1435
409,1435
410,1435
411,1435
412,1435
413,1435
414,1435
415,1435
416,1435
417,1435
418,1435
419,1435
420,1435
421,1435
422,1435
423,1249
424,1249
425,1249
426,1249
427,1249
428,1249
429,1249
430,1249
431,1249
432,1249
433,1249
434,1249
435,1249
436,1249
437,1249
438,1249
439,1249
440,1249
441,1249
442,1249
443,1249
444,1249
445,1249
446,1249
447,1249
448,1249
449,1249
450,1249
451,1249
452,1249
453,1249
454,1249
455,1249
456,1249
457,1249
458,1249
459,1249
460,1249
461,1249
462,1249
463,1249
464,1249
465,1249
466,1249
467,1249
468,1249
469,1249
470,1249
471,1249
472,1249
473,1249
474,1249
475,1249
476,1249
477,1249
478,1249
479,1249
480,1249
481,1249
482,1249
483,1249
484,1249
485,1249
486,1249
487,1249
488,1249
489,1249
490,1249
491,1249
492,1249
493,1249
494,1249
495,1249
496,1249
497,1249
498,1249
499,1249
500,1249
501,1249
502,1249
503,1249
504,1249
505,1249
506,1249
507,1249
508,1249
509,1249
510,1249
511,1249
512,1249
513,1249
514,1249
515,1249
516,1249
517,1249
518,1249
519,1249
520,1249
521,1249
522,1249
523,1249
524,1249
525,1249
526,1249
527,1249
528,1249
529,1249
530,1249
531,1249
532,1249
533,1249
534,1249
535,1249
536,1249
537,1249
538,1249
539,1249
540,1249
541,1249
542,1249
543,1249
544,1249
545,1249
546,1249
547,1249
548,1249
549,1249
550,1249
551,1249
552,1249
553,1249
554,1249
555,1249
556,1249
557,1249
558,1249
559,1249
560,1249
561,1249
562,1249
563,1249
564,1249
565,1249
566,1249
567,1249
568,1249
569,1249
570,1249
571,1249
572,1249
573,1249
574,1249
575,1249
576,1249
577,1249
578,1249
579,1249
580,1249
581,1249
582,1249
583,1249
584,1249
585,1249
586,1249
587,1249
588,1249
589,1249
590,1249
591,1249
592,1249
593,1249
594,1249
595,1249
596,1249
597,1249
598,1249
599,1249
600,1249
601,1249
602,1249
603,1249
604,1249
605,1249
606,1249
607,1249
608,1249
609,1249
610,1249
611,1249
612,1249
613,1249
614,1249
615,1249
616,1249
617,1249
618,1249
619,1249
620,1249
621,1249
622,1249
623,1249
624,1249
625,1249
626,1249
627,1249
628,1249
629,1249
630,1249
631,1249
632,1249
633,1249
634,1249
635,1249
636,1249
637,1249
638,1249
639,1249
640,1249
641,1249
642,1249
643,1249
644,1249
645,1249
646,1249
647,1249
648,1249
649,1249
650,1249
651,1249
652,1249
653,1249
654,1249
655,1249
656,1249
657,1249
658,1249
659,1249
660,1249
661,1249
662,1249
663,1249
664,1249
665,1249
666,1249
667,1249
668,1249
669,1249
670,1249
671,1249
672,1249
673,1249
674,1249
675,1249
676,1249
677,1249
678,1249
679,1249
680,1249
681,1249
682,1249
683,1249
684,1249
685,1249
686,1249
687,1249
688,1249
689,1249
690,1249
691,1249
692,1249
693,1249
694,1249
695,1249
696,1249
697,1249
698,1249
699,1249
700,1249
701,1249
702,1249
703,1249
704,1249
705,1249
706,1249
707,1249
708,1249
709,1249
