frame,pupil
1,1726
2,1726
3,1726
4,1726
5,1726
6,1726
7,1726
8,1726
9,1726
10,1726
11,1726
12,1726
13,1726
14,1726
15,1726
16,1726
17,1726
18,1726
19,1726
20,1726
21,1726
22,1726
23,1726
24,1726
25,1726
26,1726
27,1726
28,1726
29,1726
30,1726
31,1726
32,1726
33,1726
34,1726
35,1726
36,1726
37,1726
38,1726
39,1726
40,1726
41,1726
42,1726
43,1726
44,1726
45,1726
46,1726
47,1726
48,1726
49,1726
50,1726
51,1726
52,1726
53,1726
54,1726
55,1726
56,1726
57,1726
58,1726
59,1726
60,1726
61,1726
62,1726
63,1726
64,1726
65,1726
66,1726
67,1726
68,1726
69,1726
70,1726
71,1726
72,1726
73,1726
74,1726
75,1726
76,1726
77,1726
78,1726
79,1726
80,1726
81,1726
82,1726
83,1726
84,1726
85,1726
86,1726
87,1726
88,1726
89,1726
90,1726
91,1726
92,1726
93,1726
94,1726
95,1726
96,1726
97,1726
98,1726
99,1726
100,1726
101,1726
102,1726
103,1726
104,1726
105,1726
106,1726
107,1726
108,1726
109,1726
110,1726
111,1726
112,1726
113,1726
114,1726
115,1726
116,1726
117,1726
118,1726
119,1726
120,1726
121,1726
122,1726
123,1726
124,1726
125,1726
126,1726
127,1726
128,1726
129,1726
130,1726
131,1726
132,1726
133,1726
134,1726
135,1726
136,1726
137,1726
138,1726
139,1726
140,1726
141,1726
142,1726
143,1726
144,1726
145,1726
146,1726
147,1726
148,1726
149,1726
150,1726
151,1726
152,1726
153,1726
154,1726
155,1726
156,1726
157,1726
158,1726
159,1726
160,1726
161,1726
162,1726
163,1726
164,1726
165,1726
166,1726
167,1726
168,1726
169,1726
170,1726
171,1726
172,1726
173,1726
174,1726
175,1726
176,1726
177,1726
178,1726
179,1726
180,1726
181,1726
182,1726
183,1726
184,1726
185,1726
186,1726
187,1726
188,1726
189,1726
190,1726
191,1726
192,1726
193,1726
194,1726
195,1726
196,1726
197,1726
198,1726
199,1726
200,1726
201,1726
202,1726
203,1726
204,1726
205,1726
206,1726
207,1726
208,1726
209,1726
210,1726
211,1726
212,1726
213,1726
214,1726
215,1726
216,1726
217,1726
218,1726
219,1726
220,1726
221,1726
222,1726
223,1726
224,1726
225,1726
226,1726
227,1726
228,1726
229,1726
230,1726
231,1726
232,1726
233,1726
234,1726
235,1726
236,1726
237,1726
238,1726
239,1726
240,1726
241,1726
242,1726
243,1726
244,1726
245,1726
246,1726
247,1726
248,1726
249,1726
250,1726
251,1726
252,1726
253,1726
254,1726
255,1726
256,1726
257,1726
258,1726
259,1726
260,1726
261,1726
262,1726
263,1726
264,1726
265,1726
266,1726
267,1726
268,1726
269,1726
270,1726
271,1726
272,1726
273,1726
274,1726
275,1726
276,1726
277,1726
278,1726
279,1726
280,1726
281,1726
282,1726
283,1726
284,1726
285,1726
286,1726
287,1726
288,1726
289,1726
290,1726
291,1726
292,1726
293,1726
294,1726
295,1726
296,1726
297,1726
298,1726
299,1726
300,1726
301,1726
302,1726
303,1726
304,1726
305,1726
306,1726
307,1726
308,1726
309,1726
310,1726
311,1726
312,1726
313,1726
314,1726
315,1726
316,1726
317,1726
318,1726
319,1726
320,1726
321,1726
322,1726
323,1726
324,1726
325,1726
326,1726
327,1726
328,1726
329,1726
330,1726
331,1726
332,1726
333,1726
334,1726
335,1726
336,1726
337,1726
338,1726
339,1726
340,1726
341,1726
342,1726
343,1726
344,1726
345,1726
346,1726
347,1726
348,1726
349,1726
350,1726
351,1726
352,1726
353,1726
354,1726
355,1726
356,1726
357,1726
358,1726
359,1726
360,1726
361,1726
362,1726
363,1726
364,1726
365,1726
366,1726
367,1726
368,1726
369,1726
370,1726
371,1726
372,1726
373,1726
374,1726
375,1726
376,1726
377,1726
378,1726
379,1726
380,1726
381,1726
382,1726
383,1726
384,1726
385,1726
386,1726
387,1726
388,1726
389,1726
390,1726
391,1726
392,1726
393,1726
394,1726
395,1726
396,1726
397,1726
398,1726
399,1726
400,1726
401,1726
402,1726
403,1726
404,1726
405,1726
406,1726
407,1726
408,1726
409,1726
410,1726
411,1726
412,1726
413,1726
414,1726
415,1726
416,1726
417,1726
418,1726
419,1726
420,1726
421,1726
422,1726
423,1726
424,1726
425,1726
426,1726
427,1726
428,1726
429,1726
430,1726
431,1726
432,1726
433,1726
434,1726
435,1726
436,1726
437,1726
438,1726
439,1726
440,1726
441,1726
442,1726
443,1726
444,1726
445,1726
446,1726
447,1726
448,1726
449,1726
450,1726
451,1726
452,1726
453,1726
454,1726
455,1726
456,1726
457,1726
458,1726
459,1726
460,1726
461,1726
462,1726
463,1726
464,1726
465,1726
466,1726
467,1726
468,1726
469,1726
470,1726
471,1726
472,1726
473,1726
474,1726
475,1726
476,1726
477,1726
478,1726
479,1726
480,1726
481,1726
482,1726
483,1726
484,1726
485,1726
486,1726
487,1726
488,1726
489,1726
490,1726
491,1726
492,1726
493,1726
494,1726
495,1726
496,1726
497,1726
498,1726
499,1726
500,1726
501,1726
502,1494
503,1494
504,1494
505,1494
506,1494
507,1494
508,1494
509,1494
510,1494
511,1494
512,1494
513,1494
514,1494
515,1494
516,1494
517,1494
518,1494
519,1494
520,1494
521,1494
522,1494
523,1494
524,1494
525,1494
526,1494
527,1494
528,1494
529,1494
530,1494
531,1494
532,1494
533,1494
534,1494
535,1494
536,1494
537,1494
538,1494
539,1494
540,1494
541,1494
542,1494
543,1494
544,1494
545,1494
546,1494
547,1494
548,1494
549,1494
550,1494
551,1494
552,1494
553,1494
554,1494
555,1494
556,1494
557,1494
558,1494
559,1494
560,1494
561,1494
562,1494
563,1494
564,1494
565,1494
566,1494
567,1494
568,1494
569,1494
570,1494
571,1494
572,1494
573,1494
574,1494
575,1494
576,1494
577,1494
578,1494
579,1494
580,1494
581,1494
582,1494
583,1494
584,1494
585,1494
586,1494
587,1494
588,1494
589,1494
590,1494
591,1494
592,1494
593,1494
594,1494
595,1494
596,1494
597,1494
598,1494
599,1494
600,1494
601,1494
602,1494
603,1494
604,1494
605,1494
606,1494
607,1494
608,1494
609,1494
610,1494
611,1494
612,1494
613,1494
614,1494
615,1494
616,1494
617,1494
618,1494
619,1494
620,1494
621,1494
622,1494
623,1494
624,1494
625,1494
626,1494
627,1494
628,1494
629,1494
630,1494
631,1494
632,1494
633,1494
634,1494
635,1494
636,1494
637,1494
638,1494
639,1494
640,1494
641,1494
642,1494
643,1494
644,1494
645,1494
646,1494
647,1494
648,1494
649,1494
650,1494
651,1494
652,1494
653,1494
654,1494
655,1494
656,1494
657,1494
658,1494
659,1494
660,1494
661,1494
662,1494
663,1494
664,1494
665,1494
666,1494
667,1494
668,1494
669,1494
670,1494
671,1494
672,1494
673,1494
674,1494
675,1494
676,1494
677,1494
678,1494
679,1494
680,1494
681,1494
682,1494
683,1494
684,1494
685,1494
686,1494
687,1494
688,1494
689,1494
690,1494
691,1494
692,1494
693,1494
694,1494
695,1494
696,1494
697,1494
698,1494
699,1494
700,1494
701,1494
702,1494
703,1494
704,1494
705,1494
706,1494
707,1494
708,1494
709,1494
710,1494
711,1494
712,1494
713,1494
714,1494
715,1494
716,1494
717,1494
718,1494
719,1494
720,1494
721,1494
722,1494
723,1494
724,1494
725,1494
726,1494
727,1494
728,1494
729,1494
730,1494
731,1494
732,1494
733,1494
734,1494
735,1494
736,1494
737,1494
738,1494
739,1494
740,1494
741,1494
742,1494
743,1494
744,1494
745,1494
746,1494
747,1494
748,1494
749,1494
750,1494
751,1494
752,1494
753,1494
754,1494
755,1494
756,1494
757,1494
758,1494
759,1494
760,1494
761,1494
762,1494
763,1494
764,1494
765,1494
766,1494
767,1494
768,1494
769,1494
770,1494
771,1494
772,1494
773,1494
774,1494
775,1494
776,1494
777,1494
778,1494
779,1494
780,1494
781,1494
782,1494
783,1494
784,1494
785,1494
786,1494
787,1494
788,1494
789,1494
790,1494
791,1494
792,1494
793,1494
794,1494
795,1494
796,1494
797,1494
798,1494
799,1494
800,1494
801,1494
802,1494
803,1494
804,1494
805,1494
806,1494
807,1494
808,1494
809,1494
810,1494
811,1494
812,1494
813,1494
814,1494
815,1494
816,1494
817,1494
