frame,pupil
1,1584
2,1584
3,1584
4,1584
5,1584
6,1584
7,1584
8,1584
9,1584
10,1584
11,1584
12,1584
13,1584
14,1584
15,1584
16,1584
17,1584
18,1584
19,1584
20,1584
21,1584
22,1584
23,1584
24,1584
25,1584
26,1584
27,1584
28,1584
29,1584
30,1584
31,1584
32,1584
33,1584
34,1584
35,1584
36,1584
37,1584
38,1584
39,1584
40,1584
41,1584
42,1584
43,1584
44,1584
45,1584
46,1584
47,1584
48,1584
49,1584
50,1584
51,1584
52,1584
53,1584
54,1584
55,1584
56,1584
57,1584
58,1584
59,1584
60,1584
61,1584
62,1584
63,1584
64,1584
65,1584
66,1584
67,1584
68,1584
69,1584
70,1584
71,1584
72,1584
73,1584
74,1584
75,1584
76,1584
77,1584
78,1584
79,1584
80,1584
81,1584
82,1584
83,1584
84,1584
85,1584
86,1584
87,1584
88,1584
89,1584
90,1584
91,1584
92,1584
93,1584
94,1584
95,1584
96,1584
97,1584
98,1584
99,1584
100,1584
101,1584
102,1584
103,1584
104,1584
105,1584
106,1584
107,1584
108,1584
109,1584
110,1584
111,1584
112,1584
113,1584
114,1584
115,1584
116,1584
117,1584
118,1584
119,1584
120,1584
121,1584
122,1584
123,1584
124,1584
125,1584
126,1584
127,1584
128,1584
129,1584
130,1584
131,1584
132,1584
133,1584
134,1584
135,1584
136,1584
137,1584
138,1584
139,1584
140,1584
141,1584
142,1584
143,1584
144,1584
145,1584
146,1584
147,1584
148,1584
149,1584
150,1584
151,1584
152,1584
153,1584
154,1584
155,1584
156,1584
157,1584
158,1584
159,1584
160,1584
161,1584
162,1584
163,1584
164,1584
165,1584
166,1584
167,1584
168,1584
169,1584
170,1584
171,1584
172,1584
173,1584
174,1584
175,1584
176,1584
177,1584
178,1584
179,1584
180,1584
181,1584
182,1584
183,1584
184,1584
185,1584
186,1584
187,1584
188,1584
189,1584
190,1584
191,1584
192,1584
193,1584
194,1584
195,1584
196,1584
197,1584
198,1584
199,1584
200,1584
201,1584
202,1584
203,1584
204,1584
205,1584
206,1584
207,1584
208,1584
209,1584
210,1584
211,1584
212,1584
213,1584
214,1584
215,1584
216,1584
217,1584
218,1584
219,1584
220,1584
221,1584
222,1584
223,1584
224,1584
225,1584
226,1584
227,1584
228,1584
229,1584
230,1584
231,1584
232,1584
233,1584
234,1584
235,1584
236,1584
237,1584
238,1584
239,1584
240,1584
241,1584
242,1584
243,1584
244,1584
245,1584
246,1584
247,1584
248,1584
249,1584
250,1584
251,1584
252,1584
253,1584
254,1584
255,1584
256,1584
257,1584
258,1584
259,1584
260,1584
261,1584
262,1584
263,1584
264,1584
265,1584
266,1584
267,1584
268,1584
269,1584
270,1584
271,1584
272,1584
273,1584
274,1584
275,1584
276,1584
277,1584
278,1584
279,1584
280,1584
281,1584
282,1584
283,1584
284,1584
285,1584
286,1584
287,1584
288,1584
289,1584
290,1584
291,1584
292,1584
293,1584
294,1584
295,1584
296,1584
297,1584
298,1584
299,1584
300,1584
301,1584
302,1584
303,1584
304,1584
305,1584
306,1584
307,1584
308,1584
309,1584
310,1584
311,1584
312,1584
313,1584
314,1584
315,1584
316,1584
317,1584
318,1584
319,1584
320,1584
321,1584
322,1584
323,1584
324,1584
325,1584
326,1584
327,1584
328,1584
329,1584
330,1584
331,1584
332,1584
333,1584
334,1584
335,1584
336,1584
337,1584
338,1584
339,1584
340,1584
341,1584
342,1584
343,1584
344,1528
345,1528
346,1528
347,1528
348,1528
349,1528
350,1528
351,1528
352,1528
353,1528
354,1528
355,1528
356,1528
357,1528
358,1528
359,1528
360,1528
361,1528
362,1528
363,1528
364,1528
365,1528
366,1528
367,1528
368,1528
369,1528
370,1528
371,1528
372,1528
373,1528
374,1528
375,1528
376,1528
377,1528
378,1528
379,1528
380,1528
381,1528
382,1528
383,1528
384,1528
385,1528
386,1528
387,1528
388,1528
389,1528
390,1528
391,1528
392,1528
393,1528
394,1528
395,1528
396,1528
397,1528
398,1528
399,1528
400,1528
401,1528
402,1528
403,1528
404,1528
405,1528
406,1528
407,1528
408,1528
409,1528
410,1528
411,1528
412,1528
413,1528
414,1528
415,1528
416,1528
417,1528
418,1528
419,1528
420,1528
421,1528
422,1528
423,1528
424,1528
425,1528
426,1528
427,1528
428,1528
429,1528
430,1528
431,1528
432,1528
433,1528
434,1528
435,1528
436,1528
437,1528
438,1528
439,1528
440,1528
441,1528
442,1528
443,1528
444,1528
445,1528
446,1528
447,1528
448,1528
449,1528
450,1528
451,1528
452,1528
453,1528
454,1528
455,1528
456,1528
457,1528
458,1528
459,1528
460,1528
461,1528
462,1528
463,1528
464,1528
465,1528
466,1528
467,1528
468,1528
469,1528
470,1528
471,1528
472,1528
473,1528
474,1528
475,1528
476,1528
477,1528
478,1528
479,1528
480,1528
481,1528
482,1528
483,1528
484,1528
485,1528
486,1528
487,1528
488,1528
489,1528
490,1528
491,1528
492,1528
493,1528
494,1528
495,1528
496,1528
497,1528
498,1528
499,1528
500,1528
501,1528
502,1528
503,1528
504,1528
505,1528
506,1528
507,1528
508,1528
509,1528
510,1528
511,1528
512,1528
513,1528
514,1528
515,1528
516,1528
517,1528
518,1528
519,1528
520,1528
521,1528
522,1528
523,1528
524,1528
525,1528
526,1528
527,1528
528,1528
529,1528
530,1528
531,1528
532,1528
533,1528
534,1528
535,1528
536,1528
537,1528
538,1528
539,1528
540,1528
541,1528
542,1528
543,1528
544,1528
545,1528
546,1528
547,1528
548,1528
549,1528
550,1528
551,1528
552,1528
553,1528
554,1528
555,1528
556,1528
557,1528
558,1528
559,1528
560,1528
561,1528
562,1528
563,1528
564,1528
565,1528
566,1528
567,1528
568,1528
569,1528
570,1528
571,1528
572,1528
573,1528
574,1528
575,1528
576,1528
577,1528
578,1528
579,1528
580,1528
581,1528
582,1528
583,1528
584,1528
585,1528
586,1528
587,1528
588,1528
589,1528
590,1528
591,1528
592,1528
593,1528
594,1528
595,1528
596,1528
597,1528
598,1528
599,1528
600,1528
601,1528
602,1528
603,1528
604,1528
605,1528
606,1528
607,1528
608,1528
609,1528
610,1528
611,1528
612,1528
613,1528
614,1528
615,1528
616,1528
617,1528
618,1528
619,1528
620,1528
621,1528
622,1528
623,1528
624,1528
625,1528
626,1528
627,1528
628,1528
629,1528
630,1528
631,1528
632,1528
633,1528
634,1528
635,1528
636,1528
637,1528
638,1528
639,1528
640,1528
641,1528
642,1528
643,1528
644,1528
645,1528
646,1528
647,1528
648,1528
649,1528
650,1528
651,1528
652,1528
653,1528
654,1528
655,1528
656,1528
657,1528
658,1528
659,1528
660,1528
661,1528
662,1528
663,1528
664,1528
665,1528
666,1528
667,1528
668,1528
669,1528
670,1528
671,1528
672,1528
673,1528
674,1528
675,1528
676,1528
677,1528
678,1528
679,1528
680,1528
681,1528
682,1528
683,1528
684,1528
685,1528
686,1528
687,1528
688,1528
689,1528
690,1528
691,1528
692,1528
693,1528
694,1528
695,1528
696,1528
697,1528
698,1528
699,1528
700,1528
701,1528
702,1528
703,1528
704,1528
705,1528
706,1528
707,1528
708,1528
709,1528
710,1528
711,1528
712,1528
713,1528
714,1528
715,1528
716,1528
717,1528
718,1528
719,1528
720,1528
721,1528
722,1528
723,1528
724,1528
725,1528
726,1528
727,1528
728,1528
729,1528
730,1528
731,1528
732,1528
733,1528
734,1528
735,1528
736,1528
737,1528
738,1528
739,1528
740,1528
741,1528
742,1528
743,1528
744,1528
745,1528
746,1528
747,1528
748,1528
749,1528
750,1528
751,1528
752,1528
753,1528
754,1528
755,1528
756,1528
757,1528
758,1528
759,1528
760,1528
761,1528
762,1528
763,1528
764,1528
765,1528
766,1528
767,1528
768,1528
769,1528
770,1528
771,1528
772,1528
773,1528
774,1528
775,1528
776,1528
777,1528
778,1528
779,1528
780,1528
781,1528
782,1528
783,1528
784,1528
785,1528
786,1528
787,1528
788,1528
789,1528
790,1528
791,1528
792,1528
793,1528
794,1528
795,1528
796,1528
797,1528
798,1528
799,1528
800,1528
801,1528
802,1528
803,1528
804,1528
805,1528
806,1528
807,1528
808,1528
809,1528
810,1528
811,1528
812,1528
813,1528
814,1528
815,1528
816,1528
817,1528
818,1528
819,1528
820,1528
821,1528
822,1528
823,1528
824,1528
825,1528
826,1528
827,1528
828,1528
829,1528
830,1528
831,1528
832,1528
833,1528
834,1528
835,1528
836,1528
837,1528
838,1528
839,1528
840,1528
841,1528
842,1528
843,1528
844,1528
845,1528
846,1528
847,1528
848,1528
849,1528
850,1528
851,1528
852,1528
853,1528
854,1528
855,1528
856,1528
857,1528
858,1528
859,1528
860,1528
861,1528
862,1528
863,1528
864,1528
865,1528
866,1528
867,1528
868,1528
869,1528
870,1528
871,1528
872,1528
873,1528
874,1528
875,1528
876,1528
877,1528
878,1528
879,1528
880,1528
881,1528
882,1528
883,1528
884,1528
885,1528
886,1528
887,1528
888,1528
889,1528
890,1528
891,1528
892,1528
893,1528
894,1528
895,1528
896,1528
897,1528
898,1528
899,1528
900,1528
901,1528
902,1528
903,1528
904,1528
905,1528
906,1528
907,1528
908,1528
909,1528
910,1528
911,1428
912,1428
913,1428
914,1428
915,1428
916,1428
917,1428
918,1428
919,1428
920,1428
921,1428
922,1428
923,1428
924,1428
925,1428
926,1428
927,1428
928,1428
929,1428
930,1428
931,1428
932,1428
933,1428
934,1428
935,1428
936,1428
937,1428
938,1428
939,1428
940,1428
941,1428
942,1428
943,1428
944,1428
945,1428
946,1428
947,1428
948,1428
949,1428
950,1428
951,1428
952,1428
953,1428
954,1428
955,1428
956,1428
957,1428
958,1428
959,1428
960,1428
961,1428
962,1428
963,1428
964,1428
965,1428
966,1428
967,1428
968,1428
969,1428
970,1428
971,1428
972,1428
973,1428
974,1428
975,1428
976,1428
977,1428
978,1428
979,1428
980,1428
981,1428
982,1428
983,1428
984,1428
985,1428
986,1428
987,1428
988,1428
989,1428
990,1428
991,1428
992,1428
993,1428
994,1428
995,1428
996,1428
997,1428
998,1428
999,1428
1000,1428
1001,1428
1002,1428
1003,1428
1004,1428
1005,1428
1006,1428
1007,1428
1008,1428
1009,1428
1010,1428
1011,1428
1012,1428
1013,1428
1014,1428
1015,1428
1016,1428
1017,1428
1018,1428
1019,1428
1020,1428
1021,1428
1022,1428
1023,1428
1024,1428
1025,1428
1026,1428
1027,1428
1028,1428
1029,1428
1030,1428
1031,1428
1032,1428
1033,1428
1034,1428
1035,1428
1036,1428
1037,1428
1038,1428
1039,1428
1040,1428
1041,1428
1042,1428
1043,1428
1044,1428
1045,1428
1046,1428
1047,1428
1048,1428
1049,1428
1050,1428
1051,1428
1052,1428
1053,1428
1054,1428
1055,1428
1056,1428
1057,1428
1058,1428
1059,1428
1060,1428
1061,1428
1062,1428
1063,1428
1064,1428
1065,1428
1066,1428
1067,1428
1068,1428
1069,1428
1070,1428
1071,1428
1072,1428
1073,1428
1074,1428
1075,1428
1076,1428
1077,1428
1078,1428
1079,1428
1080,1428
1081,1428
1082,1428
1083,1428
1084,1428
1085,1428
1086,1428
1087,1428
1088,1428
1089,1428
1090,1428
1091,1428
1092,1428
1093,1428
1094,1428
1095,1428
1096,1428
1097,1428
1098,1428
1099,1428
1100,1428
1101,1428
1102,1428
1103,1428
1104,1428
1105,1428
1106,1428
1107,1428
1108,1428
1109,1428
1110,1428
1111,1428
1112,1428
1113,1428
1114,1428
1115,1428
1116,1428
1117,1428
1118,1428
1119,1428
1120,1428
1121,1428
1122,1428
1123,1428
1124,1428
1125,1428
1126,1428
1127,1428
1128,1428
1129,1428
1130,1428
1131,1428
1132,1428
1133,1428
1134,1428
1135,1428
1136,1428
1137,1428
1138,1428
1139,1428
1140,1428
1141,1428
1142,1428
1143,1428
1144,1428
1145,1428
1146,1428
1147,1428
1148,1428
1149,1428
1150,1428
1151,1428
1152,1428
1153,1428
1154,1428
1155,1428
1156,1428
1157,1428
1158,1428
1159,1428
1160,1428
1161,1428
1162,1428
1163,1428
1164,1428
1165,1428
1166,1428
1167,1428
1168,1428
1169,1428
1170,1428
1171,1428
1172,1428
1173,1428
1174,1428
1175,1428
1176,1428
1177,1428
1178,1428
1179,1428
1180,1428
1181,1428
1182,1428
1183,1428
1184,1428
1185,1428
1186,1428
1187,1428
1188,1428
1189,1428
1190,1428
1191,1428
1192,1428
1193,1428
1194,1428
1195,1428
1196,1428
1197,1428
1198,1428
1199,1428
1200,1428
1201,1428
1202,1428
1203,1428
1204,1428
1205,1428
1206,1428
1207,1428
1208,1428
1209,1428
1210,1428
1211,1428
1212,1428
1213,1428
1214,1428
1215,1428
1216,1428
1217,1428
1218,1428
1219,1428
1220,1428
1221,1428
1222,1428
1223,1428
1224,1428
1225,1428
1226,1428
1227,1428
1228,1428
1229,1428
1230,1428
1231,1428
1232,1428
1233,1428
1234,1428
1235,1428
1236,1428
1237,1428
1238,1428
1239,1428
1240,1428
1241,1428
1242,1428
1243,1428
1244,1428
1245,1428
1246,1428
1247,1428
1248,1428
1249,1428
1250,1428
1251,1428
1252,1428
1253,1428
1254,1428
1255,1428
1256,1428
1257,1428
1258,1428
1259,1428
1260,1428
1261,1428
1262,1428
1263,1428
1264,1428
1265,1428
1266,1428
1267,1428
1268,1428
1269,1428
1270,1428
1271,1428
1272,1428
1273,1428
1274,1428
1275,1428
1276,1428
1277,1428
1278,1428
1279,1428
1280,1428
1281,1428
1282,1428
1283,1428
1284,1428
1285,1428
1286,1428
1287,1428
1288,1428
1289,1428
1290,1428
1291,1428
1292,1428
1293,1428
1294,1428
1295,1428
1296,1428
1297,1428
1298,1428
1299,1428
1300,1428
1301,1428
1302,1428
1303,1428
1304,1428
1305,1428
1306,1428
1307,1428
1308,1428
1309,1428
1310,1428
1311,1428
1312,1428
1313,1428
1314,1428
1315,1428
1316,1428
1317,1428
1318,1428
1319,1428
1320,1428
1321,1428
1322,1428
1323,1428
1324,1428
1325,1428
1326,1428
1327,1428
1328,1428
1329,1428
1330,1428
1331,1428
1332,1428
1333,1428
1334,1428
1335,1428
1336,1428
1337,1428
1338,1428
1339,1428
1340,1428
1341,1428
1342,1428
1343,1428
1344,1428
1345,1428
1346,1428
1347,1428
1348,1428
1349,1428
1350,1428
1351,1428
1352,1428
1353,1428
1354,1428
1355,1428
1356,1428
1357,1428
1358,1428
1359,1428
1360,1428
1361,1428
1362,1428
1363,1428
1364,1428
1365,1428
1366,1428
1367,1428
1368,1428
1369,1428
1370,1428
1371,1428
1372,1428
1373,1428
1374,1428
1375,1428
1376,1428
1377,1428
1378,1428
1379,1428
1380,1428
1381,1428
1382,1428
1383,1428
1384,1428
1385,1428
1386,1428
1387,1428
1388,1428
1389,1428
1390,1428
1391,1428
1392,1428
1393,1428
1394,1428
1395,1428
1396,1428
1397,1428
1398,1428
1399,1428
1400,1428
1401,1428
1402,1428
1403,1428
1404,1428
1405,1428
1406,1428
1407,1428
1408,1428
1409,1428
1410,1428
1411,1428
1412,1428
1413,1428
1414,1428
1415,1428
1416,1428
1417,1428
1418,1428
1419,1428
1420,1428
1421,1428
1422,1428
1423,1428
1424,1428
1425,1428
1426,1428
1427,1428
1428,1428
1429,1428
1430,1428
1431,1428
1432,1428
1433,1428
1434,1428
1435,1428
1436,1428
1437,1428
1438,1428
1439,1428
1440,1428
1441,1428
1442,1428
1443,1428
1444,1428
1445,1428
1446,1428
1447,1428
1448,1428
1449,1428
1450,1428
1451,1428
1452,1428
1453,1428
1454,1428
1455,1428
1456,1428
1457,1428
1458,1428
1459,1428
1460,1428
1461,1428
1462,1428
1463,1428
1464,1428
1465,1428
1466,1428
1467,1428
1468,1578
1469,1578
1470,1578
1471,1578
1472,1578
1473,1578
1474,1578
1475,1578
1476,1578
1477,1578
1478,1578
1479,1578
1480,1578
1481,1578
1482,1578
1483,1578
1484,1578
1485,1578
1486,1578
1487,1578
1488,1578
1489,1578
1490,1578
1491,1578
1492,1578
1493,1578
1494,1578
1495,1578
1496,1578
1497,1578
1498,1578
1499,1578
1500,1578
1501,1578
1502,1578
1503,1578
1504,1578
1505,1578
1506,1578
1507,1578
1508,1578
1509,1578
1510,1578
1511,1578
1512,1578
1513,1578
1514,1578
1515,1578
1516,1578
