frame,pupil
1,965
2,965
3,965
4,965
5,965
6,965
7,965
8,965
9,965
10,965
11,965
12,965
13,965
14,965
15,965
16,965
17,965
18,965
19,965
20,965
21,965
22,1020
23,1020
24,1020
25,1020
26,1020
27,1020
28,1020
29,1020
30,1020
31,1020
32,1020
33,1020
34,1020
35,1020
36,1020
37,1020
38,1020
39,1020
40,1020
41,1020
42,1020
43,1020
44,1020
45,1020
46,1020
47,1020
48,1020
49,1020
50,1020
51,1020
52,1020
53,1020
54,1020
55,1020
56,1020
57,1020
58,1020
59,1020
60,1020
61,1020
62,1020
63,1020
64,1020
65,1020
66,1020
67,1020
68,1020
69,1020
70,1020
71,1020
72,1020
73,1020
74,1020
75,1020
76,1020
77,1020
78,1020
79,1020
80,1020
81,1020
82,1020
83,1020
84,1020
85,1020
86,1020
87,1020
88,1020
89,1020
90,1020
91,1020
92,1020
93,1020
94,1020
95,1020
96,1020
97,1020
98,1020
99,1020
100,1020
101,1020
102,1020
103,1020
104,1020
105,1020
106,1020
107,1020
108,1020
109,1020
110,1020
111,1020
112,1020
113,1020
114,1020
115,1020
116,1020
117,1020
118,1020
119,1020
120,1020
121,1020
122,1020
123,1020
124,1020
125,1020
126,1020
127,1020
128,1020
129,1020
130,1020
131,1020
132,1020
133,1020
134,1020
135,1020
136,1020
137,1020
138,1020
139,1020
140,1020
141,1020
142,1020
143,1020
144,1020
145,1020
146,1020
147,1020
148,1020
149,1020
150,1020
151,1020
152,1020
153,1020
154,1020
155,1020
156,1020
157,1020
158,1020
159,1020
160,1020
161,1020
162,1020
163,1020
164,1020
165,1020
166,1020
167,1020
168,1020
169,1020
170,1020
171,1020
172,1020
173,1020
174,1020
175,1020
176,1020
177,1020
178,1020
179,1020
180,1020
181,1020
182,1020
183,1020
184,1020
185,1020
186,1020
187,1020
188,1020
189,1020
190,1020
191,1020
192,1020
193,1020
194,1020
195,1020
196,1020
197,1020
198,1020
199,1020
200,1020
201,1020
202,1020
203,1020
204,1020
205,1020
206,1020
207,1020
208,1020
209,1020
210,1020
211,1020
212,1020
213,1020
214,1020
215,1020
216,1020
217,1020
218,1020
219,1020
220,1020
221,1020
222,1020
223,1020
224,1020
225,1020
226,1020
227,1020
228,1020
229,1020
230,1020
231,1020
232,1020
233,1020
234,1020
235,1020
236,1020
237,1020
238,1020
239,1020
240,1020
241,1020
242,1020
243,1020
244,1020
245,1020
246,1020
247,1020
248,1020
249,1020
250,1020
251,1020
252,1020
253,1020
254,1020
255,1020
256,1020
257,1020
258,1020
259,1020
260,1020
261,1020
262,1020
263,1020
264,1020
265,1020
266,1020
267,1020
268,1020
269,1020
270,1020
271,1020
272,1020
273,1020
274,1020
275,1020
276,1020
277,1020
278,1020
279,1020
280,1020
281,1020
282,1020
283,1020
284,1020
285,1020
286,1020
287,1020
288,1020
289,1020
290,1020
291,1020
292,1020
293,1020
294,1020
295,1020
296,1020
297,1020
298,1020
299,1020
300,1020
301,1020
302,1020
303,1020
304,1020
305,1020
306,1020
307,1020
308,1020
309,1020
310,1020
311,1020
312,1020
313,1020
314,1020
315,1020
316,1020
317,1020
318,1020
319,1020
320,1020
321,1020
322,1020
323,1020
324,1020
325,1020
326,1020
327,1020
328,1020
329,1020
330,1020
331,1020
332,1020
333,1020
334,1020
335,1020
336,1020
337,1020
338,1020
339,1020
340,1020
341,1020
342,1020
343,1020
344,1020
345,1020
346,1020
347,1020
348,1020
349,1020
350,1020
351,1020
352,1020
353,1020
354,1020
355,1020
356,1020
357,1020
358,1020
359,1020
360,1020
361,1020
362,1020
363,1020
364,1020
365,1020
366,1020
367,1020
368,1020
369,1020
370,1020
371,1020
372,1020
373,1020
374,1020
375,1020
376,1020
377,1020
378,1020
379,1020
380,1020
381,1020
382,1020
383,1020
384,1020
385,1020
386,1020
387,1020
388,1020
389,1020
390,1020
391,1020
392,1020
393,1020
394,1020
395,1020
396,1020
397,1020
398,1020
399,1020
400,1020
401,1020
402,1020
403,1020
404,1020
405,1020
406,1020
407,1020
408,1020
409,1020
410,1020
411,1020
412,1020
413,1020
414,1020
415,1020
416,1020
417,1020
418,1020
419,1020
420,1020
421,1020
422,1020
423,1020
424,1020
425,1020
426,1020
427,1020
428,1020
429,1020
430,1020
431,1020
432,1020
433,1020
434,1020
435,1020
436,1020
437,1020
438,1020
439,1020
440,1020
441,1020
442,1020
443,1020
444,1020
445,1020
446,1020
447,1020
448,1020
449,1020
450,1020
451,1020
452,1020
453,1020
454,1020
455,1020
456,1020
457,1020
458,1020
459,1020
460,1020
461,1020
462,1020
463,1020
464,1020
465,1020
466,1020
467,1020
468,1020
469,1020
470,1020
471,1020
472,1020
473,1020
474,1020
475,1020
476,1020
477,1020
478,1020
479,1020
480,1020
481,1020
482,1020
483,1020
484,1020
485,1020
486,1020
487,1020
488,1020
489,1020
490,1020
491,1020
492,1020
493,1020
494,1020
495,1020
496,1020
497,1020
498,1020
499,1020
500,1020
501,1020
502,1020
503,1020
504,1020
505,1020
506,1020
507,1020
508,1020
509,1020
510,1020
511,1020
512,1020
513,1020
514,1020
515,1020
516,1020
517,1020
518,1020
519,1020
520,1020
521,1020
522,1020
523,1020
524,1020
525,1020
526,1020
527,1020
528,1020
529,1020
530,1020
531,1020
532,1020
533,1020
534,1020
535,1020
536,1020
537,1020
538,1020
539,1020
540,1020
541,1020
542,1020
543,1020
544,1020
545,1020
546,1020
547,1020
548,1020
549,1020
550,1020
551,1020
552,1020
553,1020
554,1020
555,1020
556,1020
557,1020
558,1020
559,1020
560,1020
561,1020
562,1020
563,1020
564,1020
565,1020
566,1020
567,1020
568,1020
569,1020
570,1020
571,1020
572,1020
573,1020
574,1020
575,1020
576,1020
577,1020
578,1020
579,1020
580,1020
581,1020
582,1020
583,1020
584,1020
585,1020
586,1020
587,1020
588,1020
589,1020
590,1020
591,1020
592,1020
593,1020
594,1020
595,1020
596,1020
597,1020
598,1020
599,1020
600,1020
601,1020
602,1020
603,1020
604,1020
605,1020
606,1020
607,1020
608,1020
609,1020
610,1020
611,1020
612,1020
613,1020
614,1020
615,1020
616,1020
617,1020
618,1020
619,1020
620,1020
621,1020
622,1020
623,1020
624,1020
625,1020
626,1020
627,1020
628,1020
629,1020
630,1020
631,1020
632,1020
633,1020
634,1020
635,1020
636,1020
637,1020
638,1020
639,1020
640,1020
641,1020
642,1020
643,1020
644,1020
645,1020
646,1020
647,1020
648,1020
649,1020
650,1020
651,1020
652,1020
653,1020
654,1020
655,1020
656,1020
657,1020
658,1020
659,1020
660,1020
661,1090
662,1090
663,1090
664,1090
665,1090
666,1090
667,1090
668,1090
669,1090
670,1090
671,1090
672,1090
673,1090
674,1090
675,1090
676,1090
677,1090
678,1090
679,1090
680,1090
681,1090
682,1090
683,1090
684,1090
685,1090
686,1090
687,1090
688,1090
689,1090
690,1090
691,1090
692,1090
693,1090
694,1090
695,1090
696,1090
697,1090
698,1090
699,1090
700,1090
701,1090
702,1090
703,1090
704,1090
705,1090
706,1090
707,1090
708,1090
709,1090
710,1090
711,1090
712,1090
713,1090
714,1090
715,1090
716,1090
717,1090
718,1090
719,1090
720,1090
721,1090
722,1090
723,1090
724,1090
725,1090
726,1090
727,1090
728,1090
729,1090
730,1090
731,1090
732,1090
733,1090
734,1090
735,1090
736,1090
737,1090
738,1090
739,1090
740,1090
741,1090
742,1090
743,1090
744,1090
745,1090
746,1090
747,1090
748,1090
749,1090
750,1090
751,1090
752,1090
753,1090
754,1090
755,1090
756,1090
757,1090
758,1090
759,1090
760,1090
761,1090
762,1090
763,1090
764,1090
765,1090
766,1090
767,1090
768,1090
769,1090
770,1090
771,1090
772,1090
773,1090
774,1090
775,1090
776,1090
777,1090
778,1090
779,1090
780,1090
781,1090
782,1090
783,1090
784,1090
785,1090
786,1090
787,1090
788,1090
789,1090
790,1090
791,1090
792,1090
793,1090
794,1090
795,1090
796,1090
797,1090
798,1090
799,1090
800,1090
801,1090
802,1090
803,1090
804,1090
805,1090
806,1090
807,1090
808,1090
809,1090
810,1090
811,1090
812,1090
813,1090
814,1090
815,1090
816,1090
817,1090
818,1090
819,1090
820,1090
821,1090
822,1090
823,1090
824,1090
825,1090
826,1090
827,1090
828,1090
829,1090
830,1090
831,1090
832,1090
833,1090
834,1090
835,1090
836,1090
837,1090
838,1090
839,1090
840,1090
841,1090
842,1090
843,1090
844,1090
845,1090
846,1090
847,1090
848,1090
849,1090
850,1090
851,1090
852,1090
853,1090
854,1090
855,1090
856,1090
857,1090
858,1090
859,1090
860,1090
861,1090
862,1090
863,1090
864,1090
865,1090
866,1090
867,1090
868,1090
869,1090
870,1090
871,1090
872,1090
873,1090
874,1090
875,1090
876,1090
877,1090
878,1090
879,1090
880,1090
881,1090
882,1090
883,1090
884,1090
885,1090
886,1090
887,1090
888,1090
889,1090
890,1090
891,1090
892,1090
893,1090
894,1090
895,1090
896,1090
897,1090
898,1090
899,1090
900,1090
901,1090
902,1090
903,1090
904,1090
905,1090
906,1090
907,1090
908,1090
909,1090
910,1090
911,1090
912,1090
913,1090
914,1090
915,1090
916,1090
917,1090
918,1090
919,1090
920,1090
921,1090
922,1090
923,1090
924,1090
925,1090
926,1090
927,1090
928,1090
929,1090
930,1090
931,1090
932,1090
933,1090
934,1090
935,1090
936,1090
937,1090
938,1090
939,1090
940,1090
941,1090
942,1090
943,1090
944,1090
945,1090
946,1090
947,1090
948,1090
949,1090
950,1090
951,1090
952,1090
953,1090
954,1090
955,1090
956,1090
957,1090
958,1090
959,1090
960,1090
961,1090
962,1090
963,1090
964,1090
965,1090
966,1090
967,1090
968,1090
969,1090
970,1090
971,1090
972,1090
973,1090
974,1090
975,1090
976,1090
977,1090
978,1090
979,1090
980,1090
981,1090
982,1090
983,1090
984,1090
985,1090
986,1090
987,1090
988,1090
989,1090
990,1090
991,1090
992,1090
993,1090
994,1090
995,1090
996,1090
997,1090
998,1090
999,1090
1000,1090
1001,1090
1002,1090
1003,1090
1004,1090
1005,1090
1006,1090
1007,1090
1008,1090
1009,1090
1010,1090
1011,1090
1012,1090
1013,1090
1014,1090
1015,1090
1016,1090
1017,1090
1018,1090
1019,1090
1020,1090
1021,1090
1022,1090
1023,1090
1024,1090
1025,1090
1026,1090
1027,1090
1028,1090
1029,1090
1030,1090
1031,1090
1032,1090
1033,1090
1034,1090
1035,1090
1036,1090
1037,1090
1038,1090
1039,1090
1040,1090
1041,1090
1042,1090
1043,1090
1044,1090
1045,1090
1046,1090
1047,1090
1048,1090
1049,1090
1050,1090
1051,1090
1052,1090
1053,1090
1054,1090
1055,1090
1056,1090
1057,1090
1058,1090
1059,1090
1060,1090
1061,1090
1062,1090
1063,1090
1064,1090
1065,1090
1066,1090
1067,1090
1068,1090
1069,1090
1070,1090
1071,1090
1072,1090
1073,1090
1074,1090
1075,1090
1076,1090
1077,1090
1078,1090
1079,1090
1080,1090
1081,1090
1082,1090
1083,1090
