frame,pupil
1,1640
2,1640
3,1640
4,1640
5,1640
6,1640
7,1640
8,1640
9,1640
10,1640
11,1640
12,1640
13,1640
14,1640
15,1640
16,1640
17,1640
18,1640
19,1640
20,1640
21,1640
22,1640
23,1640
24,1640
25,1640
26,1640
27,1640
28,1640
29,1640
30,1640
31,1640
32,1640
33,1640
34,1640
35,1640
36,1640
37,1640
38,1640
39,1640
40,1640
41,1640
42,1640
43,1640
44,1640
45,1640
46,1640
47,1640
48,1640
49,1640
50,1676
51,1676
52,1676
53,1676
54,1676
55,1676
56,1676
57,1676
58,1676
59,1676
60,1676
61,1676
62,1676
63,1676
64,1676
65,1676
66,1676
67,1676
68,1676
69,1676
70,1676
71,1676
72,1676
73,1676
74,1676
75,1676
76,1676
77,1676
78,1676
79,1676
80,1676
81,1676
82,1676
83,1676
84,1676
85,1676
86,1676
87,1676
88,1676
89,1676
90,1676
91,1676
92,1676
93,1676
94,1676
95,1676
96,1676
97,1676
98,1676
99,1676
100,1676
101,1676
102,1676
103,1676
104,1676
105,1676
106,1676
107,1676
108,1676
109,1676
110,1676
111,1676
112,1676
113,1676
114,1676
115,1676
116,1676
117,1676
118,1676
119,1676
120,1676
121,1676
122,1676
123,1676
124,1676
125,1676
126,1676
127,1676
128,1676
129,1676
130,1676
131,1676
132,1676
133,1676
134,1676
135,1676
136,1676
137,1676
138,1676
139,1676
140,1676
141,1676
142,1676
143,1676
144,1676
145,1676
146,1676
147,1676
148,1676
149,1676
150,1676
151,1676
152,1676
153,1676
154,1676
155,1676
156,1676
157,1676
158,1676
159,1676
160,1676
161,1676
162,1676
163,1676
164,1676
165,1676
166,1676
167,1676
168,1676
169,1676
170,1676
171,1676
172,1676
173,1676
174,1676
175,1676
176,1676
177,1676
178,1676
179,1676
180,1676
181,1676
182,1676
183,1676
184,1676
185,1676
186,1676
187,1676
188,1676
189,1676
190,1676
191,1676
192,1676
193,1676
194,1676
195,1676
196,1676
197,1676
198,1676
199,1676
200,1676
201,1676
202,1676
203,1676
204,1676
205,1676
206,1676
207,1676
208,1676
209,1676
210,1676
211,1676
212,1676
213,1676
214,1676
215,1676
216,1676
217,1676
218,1676
219,1676
220,1676
221,1676
222,1676
223,1676
224,1676
225,1676
226,1676
227,1288
228,1288
229,1288
230,1288
231,1288
232,1288
233,1288
234,1288
235,1288
236,1288
237,1288
238,1288
239,1288
240,1288
241,1288
242,1288
243,1288
244,1288
245,1288
246,1288
247,1288
248,1288
249,1288
250,1346
251,1346
252,1346
253,1346
254,1346
255,1346
256,1346
257,1346
258,1346
259,1346
260,1346
261,1346
262,1346
263,1346
264,1346
265,1346
266,1346
267,1346
268,1346
269,1346
270,1346
271,1346
272,1346
273,1739
274,1739
275,1739
276,1739
277,1739
278,1739
279,1739
280,1739
281,1739
282,1739
283,1739
284,1739
285,1739
286,1739
287,1739
288,1739
289,1739
290,1739
291,1739
292,1739
293,1739
294,1739
295,1739
296,1739
297,1739
298,1739
299,1739
300,1739
301,1739
302,1739
303,1739
304,1739
305,1739
306,1739
307,1739
308,1739
309,1739
310,1739
311,1739
312,1739
313,1739
314,1739
315,1739
316,1762
317,1762
318,1762
319,1762
320,1762
321,1762
322,1762
323,1762
324,1762
325,1762
326,1762
327,1762
328,1762
329,1762
330,1762
331,1762
332,1762
333,1762
334,1762
335,1762
336,1762
337,1762
338,1762
339,1762
340,1762
341,1762
342,1762
343,1762
344,1762
345,1762
346,1762
347,1762
348,1762
349,1762
350,1762
351,1762
352,1762
353,1762
354,1762
355,1762
356,1762
357,1762
358,1762
359,1762
360,1762
361,1762
362,1762
363,1762
364,1762
365,1762
366,1762
367,1762
368,1762
369,1762
370,1762
371,1762
372,1762
373,1762
374,1762
375,1762
376,1762
377,1762
378,1762
379,1762
380,1762
381,1762
382,1762
383,1762
384,1762
385,1762
386,1762
387,1762
388,1762
389,1762
390,1762
391,1762
392,1762
393,1762
394,1762
395,1762
396,1762
397,1762
398,1762
399,1762
400,1762
401,1762
402,1762
403,1762
404,1762
405,1762
406,1762
407,1762
408,1762
409,1762
410,1762
411,1762
412,1762
413,1762
414,1762
415,1762
416,1762
417,1762
418,1762
419,1762
420,1762
421,1762
422,1762
423,1762
424,1762
425,1762
426,1762
427,1762
428,1762
429,1762
430,1762
431,1762
432,1762
433,1762
434,1762
435,1762
436,1762
437,1762
438,1762
439,1762
440,1762
441,1762
442,1762
443,1762
444,1762
445,1762
446,1762
447,1762
448,1762
449,1762
450,1762
451,1762
452,1762
453,1762
454,1762
455,1762
456,1762
457,1762
458,1762
459,1762
460,1762
461,1762
462,1762
463,1762
464,1762
465,1762
466,1762
467,1762
468,1762
469,1762
470,1762
471,1762
472,1762
473,1762
474,1762
475,1762
476,1762
477,1762
478,1762
479,1762
480,1762
481,1762
482,1762
483,1762
484,1762
485,1762
486,1762
487,1762
488,1762
489,1762
490,1762
491,1762
492,1762
493,1762
494,1762
495,1762
496,1762
497,1762
498,1762
499,1762
500,1762
501,1762
502,1762
503,1762
504,1762
505,1762
506,1762
507,1762
508,1762
509,1762
510,1762
511,1762
512,1762
513,1762
514,1762
515,1762
516,1762
517,1762
518,1762
519,1762
520,1762
521,1762
522,1762
523,1762
524,1762
525,1762
526,1762
527,1762
528,1762
529,1762
530,1762
531,1762
532,1762
533,1762
534,1762
535,1762
536,1762
537,1762
538,1762
539,1762
540,1762
541,1762
542,1762
543,1762
544,1762
545,1762
546,1762
547,1762
548,1762
549,1762
550,1762
551,1762
552,1762
553,1762
554,1762
555,1762
556,1762
557,1762
558,1762
559,1762
560,1762
561,1762
562,1762
563,1762
564,1762
565,1762
566,1762
567,1762
568,1762
569,1762
570,1762
571,1762
572,1762
573,1762
574,1762
575,1762
576,1762
577,1762
578,1762
579,1762
580,1762
581,1762
582,1762
583,1762
584,1762
585,1762
586,1762
587,1095
588,1095
589,1095
590,1095
591,1095
592,1095
593,1095
594,1095
595,1095
596,1095
597,1095
598,1095
599,1095
600,1095
601,1095
602,1095
603,1095
604,1095
605,1095
606,1095
607,1095
608,1095
609,1095
610,1095
611,1095
612,1480
613,1480
614,1480
615,1480
616,1480
617,1480
618,1480
619,1480
620,1480
621,1480
622,1480
623,1480
624,1480
625,1480
626,1480
627,1480
628,1480
629,1480
630,1480
631,1480
632,1480
633,1480
634,1480
635,1480
636,1480
637,1480
638,1480
639,1557
640,1557
641,1557
642,1557
643,1557
644,1557
645,1557
646,1557
647,1557
648,1557
649,1557
650,1557
651,1557
652,1557
653,1557
654,1557
655,1557
656,1557
657,1557
658,1557
659,1557
660,1557
661,1557
662,1557
663,1557
664,1557
665,1557
666,1557
667,1557
668,1557
669,1557
670,1557
671,1557
672,1557
673,1557
674,1557
675,1557
676,1557
677,1557
678,1557
679,1557
680,1557
681,1557
682,1557
683,1557
684,1557
685,1557
686,1557
687,1557
688,1557
689,1557
690,1557
691,1557
692,1557
693,1557
694,1557
695,1557
696,1557
697,1557
698,1557
699,1557
700,1557
701,1557
702,1557
703,1557
704,1639
705,1639
706,1639
707,1639
708,1639
709,1639
710,1639
711,1639
712,1639
713,1639
714,1639
715,1639
716,1639
717,1639
718,1639
719,1639
720,1639
721,1639
722,1639
723,1639
724,1639
725,1639
726,1639
727,1639
728,1639
729,1639
730,1639
731,1639
732,1639
733,1639
734,1639
735,1639
736,1639
737,1586
738,1586
739,1586
740,1586
741,1586
742,1586
743,1586
744,1586
745,1586
746,1586
747,1586
748,1586
749,1586
750,1586
751,1586
752,1586
753,1586
754,1586
755,1586
756,1586
757,1586
758,1586
759,1586
760,1586
761,1586
762,1586
763,1586
764,1586
765,1586
766,1586
767,1586
768,1586
769,1586
770,1586
771,1586
772,1608
773,1608
774,1608
775,1608
776,1608
777,1608
778,1608
779,1608
780,1608
781,1608
782,1608
783,1608
784,1608
785,1608
786,1608
787,1608
788,1608
789,1608
790,1608
791,1608
792,1608
793,1608
794,1608
795,1608
796,1608
797,1608
798,1608
799,1608
800,1608
801,1608
802,1608
803,1608
804,1608
805,1608
806,1608
807,1608
808,1608
809,1608
810,1608
811,1974
812,1974
813,1974
814,1974
815,1974
816,1974
817,1974
818,1974
819,1974
820,1974
821,1974
822,1974
823,1974
824,1974
825,1974
826,1974
827,1974
828,1974
829,1974
830,1974
831,1974
832,1974
833,1974
834,1974
835,1974
836,1974
837,1974
838,1974
839,1974
840,1974
841,1974
842,1974
843,1974
844,1974
845,1974
846,1974
847,1974
848,1974
849,1974
850,1974
851,1974
852,1974
853,1974
854,1974
855,1974
856,1974
857,1974
858,1974
859,1974
860,1974
861,1974
862,1974
863,1974
864,1974
865,1974
866,1974
867,1974
868,1974
869,1974
870,1974
871,1974
872,1974
873,1974
874,1974
875,1974
876,1974
877,1974
878,1974
879,1974
880,1974
881,1974
882,1974
883,1974
884,1974
885,1974
886,1974
887,1974
888,1974
889,1974
890,1974
891,1974
892,1974
893,1974
894,1974
895,1974
896,1974
897,1974
898,1974
899,1974
900,1974
901,1974
902,1974
903,1974
904,1974
905,1974
906,1974
907,1974
908,1974
909,1974
910,1974
911,1974
912,1974
913,1974
914,1974
915,1974
916,1974
917,1974
918,1974
919,1974
920,1974
921,1974
922,1974
923,1974
924,1974
925,1974
926,1974
927,1974
928,1974
929,1974
930,1974
931,1974
932,1974
933,1974
934,1974
935,1974
936,1974
937,1974
938,1974
939,1974
940,1974
941,1974
942,1974
943,1974
944,1974
945,1974
946,1974
947,1974
948,1974
949,1974
950,1974
951,1974
952,1974
953,1974
954,1974
955,1974
956,1974
957,1974
958,1974
959,1974
960,1974
