frame,pupil
1,1650
2,1650
3,1650
4,1650
5,1650
6,1650
7,1650
8,1650
9,1650
10,1650
11,1650
12,1650
13,1650
14,1650
15,1650
16,1650
17,1650
18,1650
19,1650
20,1650
21,1650
22,1650
23,1650
24,1650
25,1650
26,1650
27,1650
28,1650
29,1650
30,1650
31,1650
32,1650
33,1650
34,1179
35,1179
36,1179
37,1179
38,1179
39,1179
40,1179
41,1179
42,1179
43,1179
44,1179
45,1179
46,1179
47,1179
48,1179
49,1179
50,1179
51,1179
52,1179
53,1179
54,1179
55,1179
56,1179
57,1179
58,1179
59,1179
60,1179
61,1179
62,1179
63,1179
64,1179
65,1179
66,1179
67,1179
68,1179
69,1179
70,1179
71,1179
72,1179
73,1179
74,1179
75,1179
76,1179
77,1179
78,1179
79,1179
80,1179
81,1179
82,1179
83,1179
84,1179
85,1179
86,1179
87,1179
88,1179
89,1179
90,1179
91,1179
92,1179
93,1179
94,1179
95,1179
96,1179
97,1179
98,1179
99,1179
100,1179
101,1179
102,1179
103,1179
104,1179
105,1179
106,1179
107,1179
108,1179
109,1179
110,1179
111,1179
112,1179
113,1179
114,1179
115,1179
116,1179
117,1179
118,1179
119,1179
120,1179
121,1179
122,1179
123,1179
124,1179
125,1179
126,1179
127,1179
128,1179
129,1179
130,1179
131,1179
132,1179
133,1179
134,1179
135,1179
136,1179
137,1179
138,1179
139,1179
140,1179
141,1179
142,1179
143,1179
144,1179
145,1179
146,1179
147,1179
148,1179
149,1179
150,1179
151,1179
152,1179
153,1179
154,1179
155,1179
156,1179
157,1179
158,1179
159,1179
160,1179
161,1179
162,1179
163,1179
164,1179
165,1179
166,1179
167,1179
168,1179
169,1179
170,1179
171,1179
172,1179
173,1179
174,1179
175,1179
176,1179
177,1179
178,1179
179,1179
180,1179
181,1179
182,1179
183,1179
184,1179
185,1179
186,1179
187,1179
188,1179
189,1179
190,1179
191,1179
192,1179
193,1179
194,1179
195,1179
196,1179
197,1179
198,1179
199,1179
200,1179
201,1179
202,1179
203,1179
204,1179
205,1179
206,1179
207,1179
208,1179
209,1179
210,1179
211,1179
212,1179
213,1179
214,1179
215,1179
216,1179
217,1179
218,1179
219,1179
220,1179
221,1179
222,1179
223,1179
224,1179
225,1179
226,1179
227,1179
228,1179
229,1179
230,1179
231,1179
232,1179
233,1179
234,1179
235,1179
236,1179
237,1179
238,1179
239,1179
240,1179
241,1179
242,1179
243,1179
244,1179
245,1179
246,1179
247,1179
248,1179
249,1179
250,1179
251,1179
252,1179
253,1179
254,1179
255,1179
256,1179
257,1179
258,1179
259,1179
260,1179
261,1179
262,1179
263,1179
264,1179
265,1179
266,1179
267,1179
268,1179
269,1179
270,1179
271,1179
272,1179
273,1179
274,1179
275,1179
276,1179
277,1179
278,1179
279,1179
280,1179
281,1179
282,1179
283,1179
284,1179
285,1179
286,1179
287,1179
288,1179
289,1179
290,1179
291,1179
292,1179
293,1179
294,1179
295,1179
296,1179
297,1179
298,1179
299,1179
300,1179
301,1179
302,1179
303,1179
304,1179
305,1179
306,1179
307,1179
308,1179
309,1179
310,1179
311,1179
312,1179
313,1179
314,1179
315,1179
316,1179
317,1179
318,1179
319,1179
320,1179
321,1179
322,1179
323,1179
324,1179
325,1179
326,1179
327,1179
328,1179
329,1179
330,1179
331,1179
332,1179
333,1179
334,1179
335,1179
336,1179
337,1179
338,1179
339,1179
340,1179
341,1088
342,1088
343,1088
344,1088
345,1088
346,1088
347,1088
348,1088
349,1088
350,1088
351,1088
352,1088
353,1088
354,1088
355,1088
356,1088
357,1088
358,1088
359,1088
360,1088
361,1088
362,1088
363,1088
364,1088
365,1088
366,1088
367,1088
368,1088
369,1088
370,1088
371,1088
372,1088
373,1088
374,1088
375,1088
376,1088
377,1088
378,1088
379,1088
380,1088
381,1088
382,1088
383,1088
384,1088
385,1088
386,1088
387,1088
388,1088
389,1088
390,1088
391,1088
392,1088
393,1088
394,1088
395,1088
396,1088
397,1088
398,1088
399,1088
400,1088
401,1088
402,1088
403,1088
404,1088
405,1088
406,1088
407,1088
408,1088
409,1088
410,1088
411,1088
412,1088
413,1088
414,1088
415,1088
416,1088
417,1088
418,1088
419,1088
420,1088
421,1088
422,1088
423,1088
424,1088
425,1088
426,1088
427,1088
428,1088
429,1088
430,1088
431,1088
432,1088
433,1088
434,1088
435,1088
436,1088
437,1088
438,1088
439,1088
440,1088
441,1088
442,1088
