frame,pupil
1,967
2,967
3,967
4,967
5,967
6,967
7,967
8,967
9,967
10,967
11,967
12,967
13,967
14,967
15,967
16,967
17,967
18,967
19,967
20,967
21,967
22,967
23,967
24,967
25,967
26,967
27,967
28,967
29,967
30,967
31,967
32,967
33,967
34,967
35,967
36,967
37,967
38,967
39,967
40,967
41,967
42,967
43,967
44,967
45,967
46,967
47,967
48,967
49,967
50,967
51,967
52,967
53,967
54,967
55,967
56,967
57,967
58,967
59,967
60,967
61,967
62,967
63,967
64,967
65,967
66,967
67,967
68,967
69,967
70,967
71,967
72,967
73,967
74,967
75,967
76,967
77,967
78,967
79,967
80,967
81,967
82,967
83,967
84,967
85,967
86,967
87,967
88,967
89,967
90,967
91,967
92,967
93,967
94,967
95,967
96,967
97,967
98,967
99,967
100,967
101,967
102,967
103,967
104,967
105,967
106,967
107,967
108,967
109,967
110,967
111,967
112,967
113,967
114,967
115,967
116,967
117,967
118,967
119,967
120,967
121,967
122,967
123,967
124,967
125,967
126,967
127,967
128,967
129,967
130,967
131,967
132,967
133,967
134,967
135,967
136,967
137,967
138,967
139,967
140,967
141,967
142,967
143,967
144,967
145,967
146,967
147,967
148,967
149,967
150,967
151,967
152,967
153,967
154,967
155,967
156,967
157,967
158,967
159,967
160,967
161,967
162,967
163,967
164,967
165,967
166,967
167,967
168,967
169,967
170,967
171,967
172,967
173,967
174,967
175,967
176,967
177,967
178,967
179,967
180,967
181,967
182,967
183,967
184,967
185,967
186,967
187,967
188,967
189,967
190,967
191,967
192,967
193,967
194,967
195,967
196,967
197,967
198,967
199,967
200,967
201,967
202,967
203,967
204,967
205,967
206,967
207,967
208,967
209,967
210,967
211,967
212,967
213,967
214,967
215,967
216,967
217,967
218,967
219,967
220,967
221,967
222,967
223,967
224,967
225,967
226,967
227,967
228,967
229,967
230,967
231,967
232,967
233,967
234,967
235,967
236,967
237,967
238,967
239,967
240,967
241,967
242,967
243,967
244,967
245,967
246,967
247,967
248,967
249,967
250,967
251,967
252,967
253,967
254,967
255,967
256,967
257,967
258,967
259,967
260,967
261,967
262,967
263,967
264,967
265,967
266,967
267,967
268,967
269,967
270,967
271,967
272,967
273,967
274,967
275,967
276,967
277,967
278,967
279,967
280,967
281,967
282,967
283,967
284,967
285,967
286,967
287,967
288,967
289,967
290,967
291,967
292,967
293,967
294,967
295,967
296,967
297,967
298,967
299,967
300,967
301,967
302,967
303,967
304,967
305,967
306,967
307,967
308,967
309,967
310,967
311,967
312,967
313,967
314,967
315,967
316,967
317,967
318,967
319,967
320,967
321,967
322,967
323,967
324,967
325,967
326,967
327,967
328,967
329,967
330,967
331,967
332,967
333,967
334,967
335,967
336,967
337,967
338,967
339,967
340,967
341,967
342,967
343,967
344,967
345,967
346,967
347,967
348,967
349,967
350,967
351,967
352,967
353,967
354,967
355,967
356,967
357,967
358,967
359,967
360,967
361,967
362,967
363,967
364,967
365,967
366,967
367,967
368,967
369,967
370,967
371,967
372,967
373,967
374,967
375,967
376,967
377,967
378,967
379,967
380,967
381,967
382,967
383,967
384,967
385,967
386,967
387,967
388,967
389,967
390,967
391,967
392,967
393,967
394,967
395,967
396,967
397,967
398,967
399,967
400,967
401,967
402,967
403,967
404,967
405,967
406,967
407,967
408,967
409,967
410,967
411,967
412,967
413,967
414,967
415,967
416,967
417,967
418,967
419,967
420,967
421,967
422,967
423,967
424,967
425,967
426,967
427,967
428,967
429,967
430,967
431,967
432,967
433,967
434,967
435,967
436,967
437,967
438,967
439,967
440,967
441,967
442,967
443,967
444,967
445,967
446,967
447,967
448,967
449,967
450,967
451,967
452,967
453,967
454,967
455,967
456,967
457,967
458,967
459,967
460,967
461,967
462,967
463,967
464,967
465,967
466,967
467,967
468,967
469,967
470,967
471,967
472,967
473,967
474,967
475,967
476,967
477,967
478,967
479,967
480,967
481,967
482,967
483,967
484,967
485,967
486,967
487,967
488,967
489,967
490,967
491,967
492,967
493,967
494,967
495,967
496,967
497,967
498,967
499,967
500,967
501,967
502,967
503,967
504,967
505,967
506,967
507,967
508,967
509,967
510,967
511,967
512,944
513,944
514,944
515,944
516,944
517,944
518,944
519,944
520,944
521,944
522,944
523,944
524,944
525,944
526,944
527,944
528,944
529,944
530,944
531,944
532,944
533,944
534,944
535,944
536,944
537,944
538,944
539,944
540,944
541,944
542,944
543,944
544,944
545,944
546,944
547,944
548,944
549,944
550,944
551,944
552,944
553,944
554,944
555,944
556,944
557,944
558,944
559,944
560,944
561,944
562,944
563,944
564,944
565,944
566,944
567,944
568,944
569,944
570,944
571,944
572,944
573,944
574,944
575,944
576,944
577,944
578,944
579,944
580,944
581,944
582,944
583,944
584,944
585,944
586,944
587,944
588,944
589,944
590,944
591,944
592,944
593,944
594,944
595,944
596,944
597,944
598,944
599,944
600,944
601,944
602,944
603,944
604,944
605,944
606,944
607,944
608,944
609,944
610,944
611,944
612,944
613,944
614,944
615,944
616,944
617,944
618,944
619,944
620,944
621,944
622,944
623,944
624,944
625,944
626,944
