frame,pupil
1,1368
2,1368
3,1368
4,1368
5,1368
6,1368
7,1368
8,1368
9,1368
10,1368
11,1368
12,1368
13,1368
14,1368
15,1368
16,1368
17,1368
18,1368
19,1368
20,1368
21,1368
22,1368
23,1368
24,1368
25,1368
26,1368
27,1368
28,1368
29,1368
30,1368
31,1368
32,1368
33,1368
34,1368
35,1368
36,1368
37,1368
38,1368
39,1368
40,1368
41,1368
42,1368
43,1368
44,1368
45,1368
46,1368
47,1368
48,1368
49,1368
50,1368
51,1368
52,1368
53,1368
54,1368
55,1368
56,1368
57,1368
58,1368
59,1368
60,1368
61,1368
62,1368
63,1368
64,1368
65,1368
66,1368
67,1368
68,1368
69,1368
70,1368
71,1368
72,1368
73,1368
74,1368
75,1368
76,1368
77,1368
78,1368
79,1368
80,1368
81,1368
82,1368
83,1368
84,1368
85,1368
86,1368
87,1368
88,1368
89,1368
90,1368
91,1368
92,1368
93,1368
94,1368
95,1368
96,1368
97,1368
98,1368
99,1368
100,1368
101,1368
102,1368
103,1368
104,1368
105,1368
106,1368
107,1368
108,1368
109,1368
110,1368
111,1368
112,1368
113,1368
114,1368
115,1368
116,1368
117,1368
118,1368
119,1368
120,1368
121,1368
122,1368
123,1368
124,1368
125,1368
126,1368
127,1368
128,1368
129,1368
130,1368
131,1368
132,1368
133,1368
134,1368
135,1368
136,1368
137,1368
138,1368
139,1368
140,1368
141,1368
142,1368
143,1368
144,1368
145,1368
146,1368
147,1368
148,1368
149,1368
150,1368
151,1368
152,1368
153,1368
154,1368
155,1368
156,1368
157,1368
158,1368
159,1368
160,1368
161,1368
162,1368
163,1368
164,1368
165,1368
166,1368
167,1368
168,1368
169,1368
170,1368
171,1368
172,1368
173,1368
174,1368
175,1368
176,1368
177,1368
178,1368
179,1368
180,1368
181,1368
182,1368
183,1368
184,1368
185,1368
186,1368
187,1368
188,1368
189,1368
190,1368
191,1368
192,1368
193,1368
194,1368
195,1368
196,1368
197,1368
198,1368
199,1368
200,1368
201,1368
202,1368
203,1368
204,1368
205,1368
206,1368
207,1368
208,1368
209,1368
210,1368
211,1368
212,1368
213,1368
214,1368
215,1368
216,1368
217,1368
218,1368
219,1368
220,1368
221,1368
222,1368
223,1368
224,1368
225,1368
226,1368
227,1368
228,1368
229,1368
230,1368
231,1368
232,1368
233,1368
234,1368
235,1368
236,1368
237,1368
238,1368
239,1368
240,1368
241,1368
242,1368
243,1368
244,1368
245,1368
246,1368
247,1368
248,1368
249,1368
250,1368
251,1368
252,1368
253,1368
254,1368
255,1368
256,1368
257,1368
258,1368
259,1368
260,1368
261,1368
262,1368
263,1368
264,1368
265,1368
266,1368
267,1368
268,1368
269,1368
270,1368
271,1368
272,1368
273,1368
274,1368
275,1368
276,1368
277,1368
278,1368
279,1368
280,1368
281,1368
282,1368
283,1368
284,1294
285,1294
286,1294
287,1294
288,1294
289,1294
290,1294
291,1294
292,1294
293,1294
294,1294
295,1294
296,1294
297,1294
298,1294
299,1294
300,1294
301,1294
302,1294
303,1294
304,1294
305,1294
306,1294
307,1294
308,1294
309,1294
310,1294
311,1294
312,1294
313,1294
314,1294
315,1294
316,1294
317,1294
318,1294
319,1294
320,1294
321,1294
322,1294
323,1294
324,1294
325,1294
326,1294
327,1294
328,1294
329,1294
330,1294
331,1294
332,1294
333,1294
334,1294
335,1294
336,1294
337,1294
338,1294
339,1294
340,1294
341,1294
342,1294
343,1294
344,1294
345,1294
346,1294
347,1294
348,1294
349,1294
350,1294
351,1294
352,1294
353,1294
354,1294
355,1294
356,1294
357,1294
358,1294
359,1294
360,1294
361,1294
362,1294
363,1294
364,1294
365,1294
366,1294
367,1294
368,1294
369,1294
370,1294
371,1294
372,1294
373,1294
374,1294
375,1294
376,1294
377,1294
378,1294
379,1294
380,1294
381,1294
382,1294
383,1294
384,1294
385,1294
386,1294
387,1294
388,1294
389,1294
390,1294
391,1294
392,1294
393,1294
394,1294
395,1294
396,1294
397,1294
398,1294
399,1294
400,1294
401,1294
402,1294
403,1294
404,1294
405,1294
406,1294
407,1294
408,1294
409,1294
410,1294
411,1294
412,1294
413,1294
414,1294
415,1294
416,1294
417,1294
418,1294
419,1294
420,1294
421,1294
422,1294
423,1294
424,1294
425,1294
426,1294
427,1294
428,1294
429,1294
430,1294
431,1294
432,1294
433,1294
434,1294
435,1294
436,1294
437,1294
438,1294
439,1294
440,1294
441,1294
442,1294
443,1294
444,1294
445,1294
446,1294
447,1294
448,1294
449,1294
450,1294
451,1294
452,1294
453,1294
454,1294
455,1294
456,1294
457,1294
458,1294
459,1294
460,1294
461,1294
462,1294
463,1294
464,1294
465,1294
466,1294
467,1294
468,1294
469,1294
470,1294
471,1294
472,1294
473,1294
474,1294
475,1294
476,1294
477,1294
478,1294
479,1294
480,1294
481,1294
482,1294
483,1294
484,1294
485,1294
486,1294
487,1294
488,1294
489,1294
490,1294
491,1294
492,1294
493,1294
494,1294
495,1294
496,1294
497,1294
498,1294
499,1294
500,1294
501,1294
502,1294
503,1294
504,1294
505,1294
506,1294
507,1294
508,1294
509,1294
510,1294
511,1294
512,1294
513,1294
514,1294
515,1294
516,1294
517,1294
518,1294
519,1294
520,1294
521,1294
522,1294
523,1294
524,1294
525,1294
526,1294
527,1294
528,1294
529,1294
530,1294
531,1294
532,1294
533,1294
534,1294
535,1294
536,1294
537,1294
538,1294
539,1294
540,1294
541,1294
542,1294
543,1294
544,1294
545,1294
546,1294
547,1294
548,1294
549,1294
550,1294
551,1294
552,1294
553,1294
554,1294
555,1294
556,1294
557,1294
558,1294
559,1294
560,1294
561,1294
562,1294
563,1294
564,1294
565,1294
566,1294
567,1294
568,1294
569,1294
570,1294
571,1294
572,1294
573,1294
574,1294
575,1294
576,1294
577,1294
578,1294
579,1294
580,1294
581,1294
582,1294
583,1294
584,1294
585,1294
586,1294
587,1294
588,1294
589,1294
590,1294
591,1294
592,1294
593,1294
594,1294
595,1294
596,1294
597,1294
598,1294
599,1294
600,1294
601,1294
602,1294
603,1294
604,1294
605,1294
606,1294
607,1294
608,1294
609,1294
610,1294
611,1294
612,1294
613,1294
614,1294
615,1294
616,1294
617,1294
618,1294
619,1294
620,1294
621,1294
622,1294
623,1294
624,1294
625,1294
626,1294
627,1294
628,1294
629,1294
630,1294
631,1294
632,1294
633,1294
634,1294
635,1294
636,1294
637,1294
638,1294
639,1294
640,1294
641,1294
642,1294
643,1294
644,1294
645,1294
646,1294
647,1294
648,1294
649,1294
650,1294
651,1294
652,1294
653,1294
654,1294
655,1294
656,1294
657,1294
658,1294
659,1294
660,1294
661,1294
662,1294
663,1294
664,1294
665,1294
666,1294
667,1294
668,1294
669,1294
670,1294
671,1294
672,1294
673,1294
674,1294
675,1294
676,1294
677,1294
678,1294
679,1294
680,1294
681,1211
682,1211
683,1211
684,1211
685,1211
686,1211
687,1211
688,1211
689,1211
690,1211
691,1211
692,1211
693,1211
694,1211
695,1211
696,1211
697,1211
698,1211
699,1211
700,1211
701,1211
702,1211
703,1211
704,1211
705,1211
706,1211
707,1211
708,1211
709,1211
710,1211
711,1211
712,1211
713,1211
714,1211
715,1211
716,1211
717,1211
718,1211
719,1211
720,1211
721,1211
722,1211
723,1211
724,1211
725,1211
726,1211
727,1211
728,1211
729,1211
730,1211
731,1211
732,1211
733,1211
734,1211
735,1211
736,1211
737,1211
738,1211
739,1211
740,1211
741,1211
742,1211
743,1211
744,1211
745,1211
746,1211
747,1211
748,1211
749,1211
750,1211
751,1211
752,1211
753,1211
754,1211
755,1211
756,1211
757,1211
758,1211
759,1211
760,1211
761,1211
762,1211
763,1211
764,1211
765,1211
766,1211
767,1211
768,1211
769,1211
770,1211
771,1211
772,1211
773,1211
774,1211
775,1211
776,1211
777,1211
778,1211
779,1211
780,1211
781,1211
782,1211
783,1211
784,1211
785,1211
786,1211
787,1211
788,1211
789,1211
790,1211
791,1211
792,1211
793,1211
794,1211
795,1211
796,1211
797,1211
798,1211
799,1211
800,1211
801,1211
802,1211
803,1211
804,1211
805,1211
806,1211
807,1211
808,1211
809,1211
810,1211
811,1211
812,1211
813,1211
814,1211
815,1211
