frame,pupil
1,1301
2,1301
3,1301
4,1301
5,1301
6,1301
7,1301
8,1301
9,1301
10,1301
11,1301
12,1301
13,1301
14,1301
15,1301
16,1301
17,1301
18,1301
19,1301
20,1301
21,1301
22,1301
23,1301
24,1301
25,1301
26,1301
27,1301
28,1301
29,1301
30,1301
31,1301
32,1301
33,1301
34,1301
35,1301
36,1301
37,1301
38,1301
39,1301
40,1301
41,1301
42,1301
43,1301
44,1301
45,1301
46,1301
47,1301
48,1301
49,1301
50,1301
51,1301
52,1301
53,1301
54,1301
55,1301
56,1301
57,1301
58,1301
59,1301
60,1301
61,1301
62,1301
63,1301
64,1301
65,1301
66,1301
67,1301
68,1301
69,1301
70,1301
71,1301
72,1301
73,1301
74,1301
75,1301
76,1301
77,1301
78,1301
79,1301
80,1301
81,1301
82,1301
83,1301
84,1301
85,1301
86,1301
87,1301
88,1301
89,1301
90,1301
91,1301
92,1301
93,1301
94,1301
95,1301
96,1301
97,1301
98,1301
99,1301
100,1301
101,1301
102,1301
103,1301
104,1301
105,1301
106,1301
107,1301
108,1301
109,1301
110,1301
111,1301
112,1301
113,1301
114,1301
115,1301
116,1301
117,1301
118,1301
119,1301
120,1301
121,1301
122,1301
123,1301
124,1301
125,1301
126,1301
127,1301
128,1301
129,1301
130,1301
131,1301
132,1301
133,1301
134,1301
135,1301
136,1301
137,1301
138,1301
139,1301
140,1301
141,1301
142,1301
143,1301
144,1301
145,1301
146,1301
147,1301
148,1301
149,1301
150,1301
151,1301
152,1301
153,1301
154,1301
155,1301
156,1301
157,1301
158,1301
159,1301
160,1301
161,1301
162,1301
163,1301
164,1301
165,1301
166,1301
167,1301
168,1301
169,1301
170,1301
171,1301
172,1301
173,1301
174,1301
175,1301
176,1301
177,1301
178,1301
179,1301
180,1301
181,1301
182,1301
183,1301
184,1301
185,1301
186,1301
187,1301
188,1301
189,1301
190,1301
191,1301
192,1301
193,1301
194,1301
195,1301
196,1301
197,1301
198,1301
199,1301
200,1301
201,1301
202,1301
203,1301
204,1301
205,1301
206,1301
207,1301
208,1301
209,1301
210,1301
211,1301
212,1301
213,1301
214,1301
215,1301
216,1301
217,1301
218,1301
219,1301
220,1301
221,1301
222,1301
223,1301
224,1301
225,1301
226,1301
227,1301
228,1301
229,1301
230,1301
231,1301
232,1301
233,1301
234,1301
235,1301
236,1301
237,1301
238,1301
239,1301
240,1301
241,1301
242,1301
243,1301
244,1301
245,1301
246,1301
247,1301
248,1301
249,1301
250,1301
251,1301
252,1301
253,1301
254,1301
255,1301
256,1301
257,1301
258,1301
259,1301
260,1301
261,1301
262,1301
263,1301
264,1301
265,1301
266,1301
267,1301
268,1301
269,1301
270,1301
271,1301
272,1301
273,1301
274,1301
275,1301
276,1301
277,1301
278,1301
279,1301
280,1301
281,1301
282,1301
283,1301
284,1301
285,1301
286,1301
287,1301
288,1301
289,1301
290,1301
291,1301
292,1301
293,1301
294,1301
295,1301
296,1301
297,1301
298,1301
299,1301
300,1301
301,1301
302,1301
303,1301
304,1301
305,1301
306,1301
307,1301
308,1301
309,1301
310,1301
311,1301
312,1301
313,1301
314,1301
315,1301
316,1301
317,1301
318,1301
319,1301
320,1301
321,1301
322,1301
323,1301
324,1301
325,1301
326,1301
327,1301
328,1301
329,1301
330,1301
331,1301
332,1301
333,1301
334,1301
335,1301
336,1301
337,1301
338,1301
339,1301
340,1301
341,1301
342,1301
343,1301
344,1301
345,1301
346,1301
347,1301
348,1301
349,1301
350,1301
351,1301
352,1301
353,1301
354,1301
355,1301
356,1301
357,1301
358,1301
359,1301
360,1301
361,1301
362,1301
363,1301
364,1301
365,1301
366,1301
367,1301
368,1301
369,1301
370,1301
371,1301
372,1301
373,1301
374,1301
375,1301
376,1301
377,1301
378,1301
379,1301
380,1301
381,1301
382,1301
383,1301
384,1301
385,1301
386,1301
387,1301
388,1301
389,1301
390,1301
391,1301
392,1301
393,1301
394,1301
395,1301
396,1301
397,1301
398,1301
399,1301
400,1301
401,1301
402,1301
403,1301
404,1301
405,1301
406,1301
407,1301
408,1301
409,1301
410,1301
411,1301
412,1301
413,1301
414,1301
415,1301
416,1301
417,1301
418,1301
419,1301
420,1301
421,1301
422,1301
423,1301
424,1301
425,1301
426,1301
427,1301
428,1301
429,1301
430,1301
431,1301
432,1301
433,1301
434,1301
435,1301
436,1301
437,1301
438,1301
439,1301
440,1301
441,1301
442,1301
443,1301
444,1301
445,1301
446,1301
447,1301
448,1301
449,1301
450,1301
451,1301
452,1301
453,1301
454,1301
455,1301
456,1301
457,1301
458,1301
459,1301
460,1301
461,1301
462,1301
463,1301
464,1301
465,1301
466,1301
467,1301
468,1301
469,1301
470,1301
471,1301
472,1301
473,1301
474,1301
475,1301
476,1301
477,1301
478,1301
479,1301
480,1301
481,1301
482,1301
483,1301
484,1301
485,1301
486,1301
487,1301
488,1301
489,1301
490,1301
491,1301
492,1301
493,1301
494,1301
495,1301
496,1301
497,1301
498,1301
499,1301
500,1301
501,1301
502,1301
503,1301
504,1301
505,1301
506,1301
507,1301
508,1301
509,1301
510,1301
511,1301
512,1301
513,1301
514,1301
515,1301
516,1301
517,1301
518,1301
519,1301
520,1301
521,1301
522,1301
523,1301
524,1301
525,1301
526,1301
527,1301
528,1301
529,1301
530,1301
531,1301
532,1301
533,1301
534,1301
535,1301
536,1301
537,1301
538,1301
539,1301
540,1301
541,1301
542,1301
543,1301
544,1301
545,1301
546,1301
547,1301
548,1301
549,1301
550,1301
551,1301
552,1301
553,1301
554,1301
555,1301
556,1301
557,1301
558,1301
559,1301
560,1301
561,1301
562,1301
563,1301
564,1301
565,1301
566,1301
567,1301
568,1301
569,1301
570,1301
571,1301
572,1301
573,1301
574,1301
575,1301
576,1301
577,1301
578,1301
579,1301
580,1301
581,1301
582,1301
583,1301
584,1301
585,1301
586,1301
587,1301
588,1301
589,1301
590,1301
591,1301
592,1301
593,1301
594,1301
595,1301
596,1301
597,1301
598,1301
599,1301
600,1301
601,1301
602,1301
603,1301
604,1301
605,1301
606,1301
607,1301
608,1301
609,1301
610,1301
611,1301
612,1301
613,1301
614,1301
615,1301
616,1301
617,1301
618,1301
619,1301
620,1301
621,1301
622,1301
623,1301
624,1301
625,1301
626,1301
627,1301
628,1301
629,1301
630,1301
631,1301
632,1301
633,1301
634,1301
635,1301
636,1301
637,1301
638,1301
639,1301
640,1684
641,1684
642,1684
643,1684
644,1684
645,1684
646,1684
647,1684
648,1684
649,1684
650,1684
651,1684
652,1684
653,1684
654,1684
655,1684
656,1684
657,1684
658,1684
659,1684
660,1684
661,1684
662,1684
663,1684
664,1684
665,1684
666,1684
667,1684
668,1684
669,1684
670,1684
671,1684
672,1684
673,1684
674,1684
675,1684
676,1684
677,1684
678,1684
679,1684
680,1684
681,1684
682,1684
683,1684
684,1684
685,1684
686,1684
687,1684
688,1684
689,1684
690,1684
691,1684
692,1684
693,1684
694,1684
695,1684
696,1684
697,1684
698,1684
699,1684
700,1684
701,1684
702,1684
703,1684
704,1684
705,1684
706,1684
707,1684
708,1684
709,1684
710,1684
711,1684
712,1684
713,1684
714,1684
715,1684
716,1684
717,1684
718,1684
719,1684
720,1684
721,1684
722,1684
723,1684
724,1684
725,1684
726,1684
727,1684
728,1684
729,1684
730,1684
731,1684
732,1684
733,1684
734,1684
735,1684
736,1684
737,1684
738,1684
739,1684
740,1684
741,1684
742,1684
743,1684
744,1684
745,1684
746,1684
747,1684
748,1684
749,1684
750,1684
