frame,pupil
1,457
2,457
3,457
4,457
5,457
6,457
7,457
8,457
9,457
10,457
11,457
12,457
13,457
14,457
15,457
16,457
17,457
18,457
19,457
20,457
21,457
22,457
23,457
24,457
25,457
26,457
27,457
28,457
29,457
30,457
31,457
32,457
33,457
34,457
35,457
36,457
37,457
38,457
39,457
40,457
41,457
42,457
43,457
44,457
45,457
46,457
47,457
48,457
49,457
50,457
51,457
52,457
53,457
54,457
55,457
56,457
57,457
58,457
59,457
60,457
61,457
62,457
63,457
64,457
65,457
66,457
67,457
68,457
69,457
70,457
71,457
72,457
73,457
74,457
75,457
76,457
77,457
78,457
79,457
80,457
81,457
82,457
83,457
84,457
85,457
86,457
87,457
88,457
89,457
90,457
91,457
92,457
93,457
94,457
95,457
96,457
97,457
98,457
99,457
100,457
101,457
102,457
103,457
104,457
105,457
106,457
107,457
108,457
109,457
110,457
111,457
112,457
113,457
114,457
115,457
116,457
117,457
118,457
119,457
120,457
121,457
122,457
123,457
124,457
125,457
126,457
127,457
128,457
129,457
130,457
131,457
132,457
133,457
134,457
135,457
136,457
137,457
138,457
139,457
140,457
141,457
142,457
143,457
144,457
145,457
146,457
147,457
148,457
149,457
150,457
151,457
152,457
153,457
154,457
155,457
156,457
157,457
158,457
159,457
160,457
161,457
162,457
163,457
164,457
165,457
166,457
167,457
168,457
169,457
170,457
171,457
172,457
173,457
174,457
175,457
176,457
177,457
178,457
179,457
180,457
181,457
182,457
183,457
184,457
185,457
186,457
187,457
188,457
189,457
190,457
191,457
192,457
193,457
194,457
195,457
196,457
197,457
198,457
199,457
200,457
201,457
202,457
203,457
204,457
205,457
206,457
207,457
208,457
209,457
210,457
211,457
212,457
213,457
214,457
215,457
216,457
217,457
218,457
219,457
220,457
221,457
222,457
223,457
224,457
225,457
226,457
227,457
228,457
229,457
230,457
231,457
232,457
233,457
234,457
235,457
236,457
237,457
238,457
239,457
240,457
241,457
242,457
243,457
244,457
245,457
246,457
247,457
248,457
249,457
250,457
251,457
252,457
253,457
254,457
255,457
256,457
257,457
258,457
259,457
260,457
261,457
262,457
263,457
264,457
265,457
266,457
267,457
268,457
269,457
270,457
271,457
272,457
273,457
274,457
275,457
276,457
277,457
278,457
279,457
280,457
281,457
282,457
283,457
284,457
285,457
286,457
287,457
288,457
289,457
290,457
291,457
292,457
293,457
294,457
295,457
296,457
297,457
298,457
299,457
300,457
301,457
302,457
303,457
304,457
305,457
306,457
307,457
308,457
309,457
310,457
311,457
312,457
313,457
314,457
315,457
316,457
317,457
318,457
319,457
320,457
321,457
322,457
323,457
324,457
325,457
326,457
327,457
328,457
329,457
330,457
331,457
332,457
333,457
334,457
335,457
336,457
337,457
338,457
339,457
340,457
341,457
342,457
343,457
344,457
345,457
346,457
347,457
348,457
349,457
350,457
351,457
352,457
353,457
354,457
355,457
356,457
357,457
358,457
359,457
360,457
361,457
362,457
363,457
364,457
365,457
366,457
367,457
368,457
369,457
370,457
371,457
372,457
373,457
374,457
375,457
376,457
377,457
378,457
379,457
380,457
381,457
382,457
383,457
384,457
385,457
