frame,pupil
1,831
2,831
3,831
4,831
5,831
6,831
7,831
8,831
9,831
10,831
11,831
12,831
13,831
14,831
15,831
16,831
17,831
18,831
19,831
20,831
21,831
22,831
23,831
24,831
25,831
26,831
27,831
28,831
29,831
30,831
31,831
32,831
33,831
34,831
35,831
36,831
37,831
38,831
39,831
40,831
41,831
42,831
43,831
44,831
45,831
46,831
47,831
48,831
49,831
50,831
51,831
52,831
53,831
54,831
55,831
56,831
57,831
58,831
59,831
60,831
61,831
62,831
63,831
64,831
65,831
66,831
67,831
68,831
69,831
70,831
71,831
72,831
73,831
74,831
75,831
76,831
77,831
78,831
79,831
80,831
81,831
82,831
83,831
84,831
85,831
86,831
87,831
88,831
89,831
90,831
91,831
92,831
93,831
94,831
95,831
96,831
97,831
98,831
99,831
100,831
101,831
102,831
103,831
104,831
105,831
106,831
107,831
108,831
109,831
110,831
111,831
112,831
113,831
114,831
115,831
116,831
117,831
118,831
119,831
120,831
121,831
122,831
123,831
124,831
125,831
126,831
127,831
128,831
129,831
130,831
131,831
132,831
133,831
134,831
135,831
136,831
137,831
138,831
139,831
140,831
141,831
142,831
143,831
144,831
145,831
146,831
147,831
148,831
149,831
150,831
151,831
152,831
153,831
154,831
155,831
156,831
157,831
158,831
159,831
160,831
161,831
162,831
163,831
164,831
165,831
166,831
167,831
168,831
169,831
170,831
171,831
172,831
173,831
174,831
175,831
176,831
177,831
178,831
179,831
180,831
181,831
182,831
183,831
184,831
185,831
186,831
187,831
188,831
189,831
190,831
191,831
192,831
193,831
194,831
195,831
196,831
197,831
198,831
199,831
200,831
201,831
202,831
203,831
204,831
205,831
206,831
207,831
208,831
209,831
210,831
211,831
212,831
213,831
214,831
215,831
216,831
217,831
218,831
219,831
220,831
221,831
222,831
223,831
224,831
225,831
226,831
227,831
228,831
229,831
230,831
231,831
232,831
233,831
234,831
235,831
236,831
237,831
238,831
239,831
240,831
241,831
242,831
243,831
244,831
245,831
246,831
247,831
248,831
249,831
250,831
251,831
252,831
253,831
254,831
255,831
256,831
257,831
258,831
259,831
260,831
261,831
262,831
263,831
264,831
265,831
266,831
267,831
268,831
269,831
270,831
271,831
272,831
273,831
274,831
275,831
276,831
277,831
278,831
279,831
280,831
281,831
282,831
283,831
284,831
285,831
286,831
287,831
288,831
289,831
290,831
291,831
292,831
293,831
294,831
295,831
296,831
297,831
298,831
299,831
300,831
301,831
302,831
303,831
304,831
305,831
306,831
307,831
308,831
309,831
310,831
311,831
312,831
313,831
314,831
315,831
316,831
317,831
318,831
319,831
320,831
321,831
322,831
323,831
324,831
325,831
326,831
327,831
328,831
329,831
330,831
331,831
332,831
333,831
334,831
335,831
336,831
337,831
338,831
339,831
340,831
341,831
342,831
343,831
344,831
345,831
346,831
347,831
348,831
349,831
350,831
351,831
352,831
353,831
354,831
355,831
356,831
357,831
358,831
359,831
360,831
361,831
362,831
363,831
364,831
365,831
366,831
367,831
368,831
369,831
370,831
371,831
372,831
373,831
374,831
375,831
376,831
377,831
378,831
379,831
380,831
381,831
382,873
383,873
384,873
385,873
386,873
387,873
388,873
389,873
390,873
391,873
392,873
393,873
394,873
395,873
396,873
397,873
398,873
399,873
400,873
401,873
402,873
403,873
404,873
405,873
406,873
407,873
408,873
409,873
410,873
411,873
412,873
413,873
414,873
415,873
416,873
417,873
418,873
419,873
420,873
421,873
422,873
423,873
424,873
425,873
426,873
427,873
428,873
429,873
430,873
431,873
432,873
433,873
434,873
435,873
436,873
437,873
438,873
439,873
440,873
441,873
442,873
443,873
444,873
445,873
446,873
447,873
448,873
449,873
450,873
451,873
452,873
453,873
454,873
455,873
456,873
457,873
458,873
459,873
460,873
461,873
462,873
463,873
464,873
465,873
466,873
467,873
468,873
469,873
470,873
471,873
472,873
473,873
474,873
475,873
476,873
477,873
478,873
479,873
480,873
481,873
482,873
483,873
484,873
485,873
486,873
487,873
488,873
489,873
490,873
491,873
492,873
493,873
494,873
495,873
496,873
497,873
498,873
499,873
500,873
501,873
502,873
503,873
504,873
505,873
506,873
507,873
508,873
509,873
510,873
511,873
512,873
513,873
514,873
515,873
516,873
517,873
518,873
519,873
520,873
521,873
522,873
523,873
524,873
525,873
526,873
527,873
528,873
529,873
530,873
531,873
532,873
533,873
534,873
535,873
536,873
537,873
538,873
539,873
540,873
541,873
542,873
543,873
544,873
545,873
546,873
547,873
548,873
549,873
550,873
551,873
552,873
553,873
554,873
555,873
556,873
557,873
558,873
559,873
560,873
561,873
562,873
563,873
564,873
565,873
566,873
567,873
568,873
569,873
570,873
571,873
572,873
573,873
574,873
575,873
576,873
577,873
578,873
579,873
580,873
581,873
582,873
583,873
584,873
585,873
586,873
587,873
588,873
589,873
590,873
591,873
592,873
593,873
594,873
595,873
596,873
597,873
598,873
599,873
600,873
601,873
602,873
603,873
604,873
605,873
606,873
607,873
608,873
609,907
610,907
611,907
612,907
613,907
614,907
615,907
616,907
617,907
618,907
619,907
620,907
621,907
622,907
623,907
624,907
625,907
626,907
627,907
628,907
629,907
630,907
631,907
632,907
633,907
634,907
635,907
636,907
637,907
638,907
639,907
640,1014
641,1014
642,1014
643,1014
644,1014
645,1014
646,1014
647,1014
648,1014
649,1014
650,1014
651,1014
652,1014
653,1014
654,1014
655,1014
656,1014
657,1014
658,1014
659,1014
660,1014
661,1014
662,1014
663,1014
664,1014
665,1014
666,1014
667,1014
668,1014
669,1014
670,1014
671,1014
672,1014
673,1014
674,1014
675,1014
676,1014
677,1014
678,1014
679,1014
680,1014
681,1014
682,1014
683,1014
684,1014
685,1132
686,1132
687,1132
688,1132
689,1132
690,1132
691,1132
692,1132
693,1132
694,1132
695,1132
696,1132
697,1132
698,1132
699,1132
700,1132
701,1132
702,1132
703,1132
704,1132
705,1132
706,1132
707,1132
708,1132
709,1132
710,1132
711,1132
712,1132
713,1132
714,1132
715,1132
716,1132
717,1132
718,1132
719,1132
720,1132
721,1132
722,1132
723,1132
724,1132
725,1132
726,1132
727,1132
728,1132
729,1132
730,1132
731,1132
732,1132
733,1132
734,1132
735,1132
736,1132
737,1132
738,1132
739,1132
740,1132
741,1132
742,1132
743,1132
744,1132
745,1132
746,1132
747,1132
748,1132
749,1132
750,1132
751,1132
752,1132
753,1132
754,1132
755,1132
756,1132
757,1132
758,1132
759,1132
760,1132
761,1132
762,1132
763,1132
764,1132
765,1132
766,1132
767,1132
768,1132
769,1132
770,1132
771,1132
772,1132
773,1132
774,1132
775,1132
776,1132
777,1132
778,1132
779,1132
780,1132
781,1132
782,1132
783,1132
784,1132
785,1132
786,1132
787,1132
788,1132
789,1132
790,1132
791,1132
792,1132
793,1132
794,1132
795,1132
796,1132
797,1132
798,1132
799,1132
800,1132
801,1132
802,1132
803,1132
804,1132
805,1132
806,1132
807,1132
808,1132
809,1132
810,1132
811,1132
812,1132
813,1132
814,1132
815,1132
816,1132
817,1132
818,1132
819,1132
820,1132
821,1132
822,1132
823,1132
824,1132
825,1132
826,1132
827,1132
828,1132
829,1132
830,1132
831,1132
832,1132
833,1132
834,1132
835,1132
836,1132
837,1132
838,1132
839,1132
840,1132
841,1132
842,1132
843,1132
844,1132
845,1132
846,1132
847,1132
848,1132
849,1132
850,1132
851,1132
852,1132
853,1132
854,1132
855,1132
856,1132
857,1132
858,1132
859,1132
860,1132
861,1132
862,1132
863,1132
864,1132
865,1132
866,1132
867,1132
868,1132
869,1132
870,1132
871,1132
872,1132
873,1132
874,1132
875,1132
876,1132
877,1132
878,1132
879,1132
880,1132
881,1132
882,1132
883,1132
884,1132
885,1132
886,1132
887,1132
888,1132
889,1132
890,1132
891,1132
892,1132
893,1132
894,1132
895,1132
896,1132
897,1132
898,1132
899,1132
900,1132
901,1132
902,1132
903,1132
904,1132
905,1132
906,1132
907,1132
908,1132
909,1132
910,1132
911,1132
912,1132
913,1132
914,1132
915,1132
916,1132
917,1132
918,1132
919,1132
920,1132
921,1132
922,1132
923,1132
924,1132
925,1132
926,1132
927,1132
928,1132
929,1132
930,1132
931,1132
932,1132
933,1132
934,1132
935,1132
936,1132
937,1132
938,1132
939,1132
940,1132
941,1132
942,1132
943,1132
944,1132
945,1132
946,1132
947,1132
948,1132
949,1132
950,1132
951,1132
952,1132
953,1132
954,1132
955,1132
956,1132
957,1132
958,1132
959,1132
960,1132
961,1132
962,1132
963,1132
964,1132
965,1132
966,1132
967,1132
968,1132
969,1132
970,1132
971,1132
972,1132
973,1132
974,1132
975,1132
976,1132
977,1132
978,1132
979,1132
980,1132
981,1132
982,1132
983,1132
984,1132
985,1132
986,1132
987,1132
988,1132
989,1132
990,1132
991,1132
992,1132
993,1132
994,1132
995,1132
996,1132
997,1132
998,1132
999,1132
1000,1132
1001,1132
1002,1132
1003,1132
1004,1132
1005,1132
1006,1132
1007,1132
1008,675
1009,675
1010,675
1011,675
1012,675
1013,675
1014,675
1015,675
1016,675
1017,675
1018,675
1019,675
1020,675
1021,675
1022,675
1023,675
1024,675
1025,675
1026,675
1027,675
1028,675
1029,675
1030,675
1031,675
1032,675
1033,675
1034,675
1035,675
1036,675
1037,675
1038,675
1039,675
1040,675
1041,675
1042,675
1043,675
1044,675
1045,675
1046,675
1047,675
1048,675
1049,675
1050,675
1051,675
1052,675
1053,675
1054,675
1055,675
1056,675
1057,675
1058,675
1059,675
1060,675
1061,675
1062,675
1063,675
1064,675
1065,675
1066,675
1067,675
1068,675
1069,675
1070,675
1071,675
1072,675
1073,675
1074,675
1075,675
1076,675
1077,675
1078,675
1079,675
1080,675
1081,675
1082,675
1083,675
1084,675
1085,675
1086,675
1087,675
1088,675
1089,675
1090,675
1091,675
1092,675
1093,675
1094,675
1095,675
1096,675
1097,675
1098,675
1099,675
1100,675
1101,675
1102,675
1103,675
1104,675
1105,675
1106,675
1107,675
1108,675
1109,675
1110,675
1111,675
1112,675
1113,675
1114,675
1115,675
1116,675
1117,675
1118,675
1119,675
1120,675
1121,675
1122,675
1123,675
1124,675
