frame,pupil
1,659
2,659
3,659
4,659
5,659
6,659
7,659
8,659
9,659
10,659
11,659
12,659
13,659
14,659
15,659
16,659
17,659
18,659
19,659
20,659
21,659
22,659
23,659
24,659
25,659
26,659
27,659
28,659
29,659
30,659
31,659
32,659
33,659
34,659
35,659
36,659
37,659
38,659
39,659
40,659
41,659
42,659
43,659
44,659
45,659
46,659
47,659
48,659
49,659
50,659
51,659
52,659
53,659
54,659
55,659
56,659
57,659
58,659
59,659
60,659
61,659
62,659
63,659
64,659
65,659
66,659
67,659
68,659
69,659
70,659
71,659
72,659
73,659
74,659
75,659
76,659
77,659
78,659
79,659
80,659
81,659
82,659
83,659
84,659
85,659
86,659
87,659
88,659
89,659
90,659
91,659
92,659
93,659
94,659
95,659
96,659
97,659
98,659
99,659
100,659
101,659
102,659
103,659
104,659
105,659
106,659
107,659
108,659
109,659
110,659
111,659
112,659
113,659
114,659
115,659
116,659
117,659
118,659
119,659
120,659
121,659
122,659
123,659
124,659
125,659
126,659
127,659
128,659
129,659
130,659
131,659
132,659
133,659
134,659
135,659
136,659
137,659
138,659
139,659
140,659
141,659
142,659
143,659
144,659
145,659
146,659
147,659
148,659
149,659
150,659
151,659
152,659
153,659
154,659
155,659
156,659
157,659
158,659
159,659
160,659
161,659
162,659
163,659
164,659
165,659
166,659
167,659
168,659
169,659
170,659
171,659
172,659
173,659
174,659
175,659
176,659
177,659
178,659
179,659
180,659
181,659
182,659
183,659
184,659
185,659
186,659
187,659
188,659
189,659
190,659
191,659
192,659
193,659
194,659
195,659
196,659
197,659
198,659
199,659
200,659
201,659
202,659
203,659
204,659
205,659
206,659
207,659
208,659
209,659
210,659
211,659
212,659
213,659
214,659
215,659
216,659
217,659
218,659
219,659
220,659
221,659
222,659
223,659
224,659
225,659
226,659
227,659
228,659
229,659
230,659
231,659
232,659
233,659
234,659
235,659
236,659
237,659
238,659
239,659
240,659
241,659
242,659
243,659
244,659
245,659
246,659
247,659
248,659
249,659
250,659
251,659
252,659
253,659
254,659
255,659
256,659
257,659
258,659
259,659
260,659
261,659
262,659
263,659
264,659
265,659
266,659
267,659
268,659
269,659
270,659
271,659
272,659
273,659
274,659
275,659
276,659
277,659
278,659
279,659
280,659
281,659
282,659
283,659
284,659
285,659
286,659
287,659
288,659
289,659
290,659
291,659
292,659
293,659
294,659
295,659
296,659
297,659
298,659
299,659
300,659
301,659
302,659
303,659
304,659
305,659
306,659
307,659
308,659
309,659
310,659
311,659
312,659
313,659
314,659
315,659
316,659
317,659
318,659
319,659
320,659
321,659
322,659
323,659
324,659
325,659
326,659
327,659
328,659
329,659
330,659
331,659
332,659
333,659
334,659
335,659
336,659
337,659
338,659
339,659
340,659
341,659
342,659
343,659
344,659
345,659
346,659
347,659
348,659
349,659
350,659
351,659
352,659
353,659
354,659
355,659
356,659
357,659
358,659
359,659
360,659
361,659
362,659
363,659
364,659
365,659
366,659
367,659
368,659
369,659
370,659
371,659
372,659
373,659
374,659
375,659
376,659
377,659
378,659
379,659
380,659
381,659
382,659
383,659
384,659
385,659
386,659
387,659
388,659
389,659
390,659
391,659
392,659
393,659
394,659
395,659
396,659
397,659
398,659
399,659
400,659
401,659
402,659
403,659
404,659
405,659
406,659
407,659
408,659
409,659
410,659
411,659
412,659
413,659
414,659
415,659
416,659
417,659
418,659
419,659
420,659
421,659
422,659
423,659
424,659
425,659
426,659
427,659
428,659
429,659
430,659
431,659
432,659
