frame,pupil
1,913
2,913
3,913
4,913
5,913
6,913
7,913
8,913
9,913
10,913
11,913
12,913
13,913
14,913
15,913
16,913
17,913
18,913
19,913
20,913
21,913
22,913
23,913
24,913
25,913
26,913
27,913
28,913
29,913
30,913
31,913
32,913
33,913
34,913
35,913
36,913
37,913
38,913
39,913
40,913
41,913
42,913
43,913
44,913
45,913
46,913
47,913
48,913
49,913
50,913
51,913
52,913
53,913
54,913
55,913
56,913
57,913
58,913
59,913
60,913
61,913
62,913
63,913
64,913
65,913
66,913
67,913
68,913
69,913
70,913
71,913
72,913
73,913
74,913
75,913
76,913
77,913
78,913
79,913
80,913
81,913
82,737
83,737
84,737
85,737
86,737
87,737
88,737
89,737
90,737
91,737
92,737
93,737
94,737
95,737
96,737
97,737
98,737
99,737
100,737
101,737
102,737
103,737
104,737
105,737
106,737
107,737
108,737
109,737
110,737
111,737
112,737
113,737
114,737
115,737
116,737
117,737
118,737
119,737
120,737
121,737
122,737
123,737
124,737
125,737
126,737
127,737
128,737
129,737
130,737
131,737
132,737
133,737
134,737
135,737
136,737
137,737
138,737
139,737
140,737
141,737
142,737
143,737
144,737
145,737
146,737
147,737
148,737
149,737
150,737
151,737
152,737
153,737
154,737
155,737
156,737
157,737
158,737
159,737
160,737
161,737
162,737
163,737
164,737
165,737
166,737
167,737
168,737
169,737
170,737
171,737
172,737
173,737
174,737
175,737
176,737
177,737
178,737
179,737
180,737
181,737
182,737
183,737
184,737
185,737
186,737
187,737
188,737
189,737
190,737
191,737
192,737
193,737
194,737
195,737
196,737
197,737
198,737
199,737
200,737
201,737
202,737
203,737
204,737
205,737
206,737
207,737
208,737
209,737
210,737
211,737
212,737
213,737
214,737
215,737
216,737
217,737
218,737
219,737
220,737
221,737
222,737
223,737
224,737
225,737
226,737
227,737
228,737
229,737
230,737
231,737
232,737
233,737
234,737
235,737
236,737
237,737
238,737
239,737
240,737
241,737
242,737
243,737
244,737
245,737
246,737
247,737
248,737
249,737
250,737
251,737
252,737
253,737
254,737
255,737
256,737
257,737
258,737
259,737
260,737
261,737
262,737
263,881
264,881
265,881
266,881
