frame,pupil
1,829
2,829
3,829
4,829
5,829
6,829
7,829
8,829
9,829
10,829
11,829
12,829
13,829
14,829
15,829
16,829
17,829
18,829
19,829
20,829
21,829
22,829
23,829
24,829
25,829
26,829
27,829
28,829
29,829
30,829
31,829
32,829
33,829
34,829
35,829
36,829
37,829
38,829
39,829
40,829
41,829
42,829
43,829
44,829
45,829
46,829
47,829
48,829
49,829
50,829
51,829
52,829
53,829
54,829
55,829
56,829
57,829
58,829
59,829
60,829
61,829
62,829
63,829
64,829
65,829
66,829
67,829
68,829
69,829
70,829
71,829
72,829
73,829
74,829
75,829
76,829
77,829
78,829
79,829
80,829
81,829
82,829
83,829
84,829
85,829
86,829
87,829
88,829
89,829
90,829
91,829
92,829
93,829
94,829
95,829
96,829
97,829
98,829
99,829
100,829
101,829
102,829
103,829
104,829
105,829
106,829
107,829
108,829
109,829
110,829
111,829
112,829
113,829
114,829
115,829
116,829
117,829
118,829
119,829
120,829
121,829
122,829
123,829
124,829
125,829
126,829
127,829
128,829
129,829
130,829
131,829
132,829
133,829
134,829
135,829
136,829
137,829
138,829
139,829
140,829
141,829
142,829
143,829
144,829
145,829
146,829
147,829
148,829
149,829
150,829
151,829
152,829
153,829
154,829
155,829
156,829
157,829
158,829
159,829
160,829
161,829
162,829
163,829
164,829
165,829
166,829
167,829
168,829
169,829
170,829
171,829
172,829
173,829
174,829
175,829
176,829
177,829
178,829
179,829
180,829
181,829
182,829
183,829
184,829
185,829
186,829
187,829
188,829
189,829
190,829
191,829
192,829
193,829
194,829
195,829
196,829
197,829
198,829
199,829
200,829
201,829
202,829
203,829
204,829
205,829
206,829
207,829
208,829
209,829
210,829
211,829
212,829
213,829
214,829
215,829
216,829
217,829
218,829
219,829
220,829
221,829
222,829
223,829
224,829
225,829
226,829
227,829
228,829
229,829
230,829
231,829
232,829
233,829
234,829
235,829
236,829
237,829
238,829
239,829
240,829
241,829
242,829
243,829
244,829
245,829
246,829
247,829
248,829
249,829
250,829
251,829
252,829
253,829
254,829
255,829
256,829
257,829
258,829
259,829
260,829
261,829
262,829
263,829
264,829
265,829
266,829
267,829
268,829
269,829
270,829
271,829
272,829
273,829
274,829
275,829
276,829
277,829
278,829
279,829
280,829
281,829
282,829
283,829
284,829
285,829
286,829
287,829
288,829
289,829
290,829
291,829
292,829
293,829
294,829
295,829
296,829
297,829
298,829
299,829
300,829
301,829
302,829
303,829
304,829
305,829
306,829
307,829
308,829
309,829
310,829
311,829
312,829
313,829
314,829
315,829
316,829
317,829
318,829
319,829
320,829
321,829
322,829
323,829
324,722
325,722
326,722
327,722
328,722
329,722
330,722
331,722
332,722
333,722
334,722
335,722
336,722
337,722
338,722
339,722
340,722
341,722
342,722
343,722
344,722
345,722
346,722
347,722
348,722
349,722
350,722
351,722
352,722
353,722
354,722
355,722
356,722
357,722
358,722
359,722
360,722
361,722
362,722
363,722
364,722
365,722
366,722
367,722
368,722
369,722
370,722
371,722
372,722
373,722
374,722
375,722
376,722
377,722
378,722
379,722
380,722
381,722
382,722
383,722
384,722
385,722
386,722
387,722
388,722
389,722
390,722
391,722
392,722
393,722
394,722
395,722
396,722
397,722
398,722
399,722
400,722
401,722
402,722
403,722
404,722
405,722
406,722
407,722
408,722
409,722
410,722
411,722
412,722
413,722
414,722
415,722
416,722
417,722
418,722
419,722
420,722
421,722
422,722
423,722
424,722
425,722
426,722
427,722
428,722
429,722
430,722
431,722
432,722
433,722
434,722
435,722
436,722
437,722
438,722
439,722
440,722
441,722
442,722
443,722
444,722
445,722
446,722
447,722
448,722
449,722
450,722
451,722
452,722
453,722
454,722
455,722
456,722
457,722
458,722
459,722
460,722
461,722
462,722
463,722
464,722
465,722
466,722
467,722
468,722
469,722
470,722
471,722
472,722
473,722
474,722
475,722
476,722
477,722
478,722
479,722
480,722
481,722
482,722
483,722
484,722
485,722
486,722
487,722
488,722
489,722
490,722
491,722
492,722
493,722
494,722
495,722
496,722
497,722
498,722
499,722
500,722
501,722
502,722
503,722
504,722
505,722
506,722
507,722
508,722
509,722
510,722
511,722
512,722
513,722
514,722
515,722
516,722
517,722
518,722
519,722
520,722
