frame,pupil
1,796
2,796
3,796
4,796
5,796
6,796
7,796
8,796
9,796
10,796
11,796
12,796
13,796
14,796
15,796
16,796
17,796
18,796
19,796
20,796
21,796
22,796
23,796
24,796
25,796
26,796
27,796
28,796
29,796
30,796
31,796
32,796
33,796
34,796
35,796
36,796
37,796
38,796
39,796
40,796
41,796
42,796
43,796
44,796
45,796
46,796
47,796
48,796
49,796
50,796
51,796
52,796
53,796
54,796
55,796
56,796
57,796
58,796
59,796
60,796
61,796
62,796
63,796
64,796
65,796
66,796
67,796
68,796
69,796
70,796
71,796
72,796
73,796
74,796
75,796
76,796
77,796
78,796
79,796
80,796
81,796
82,796
83,796
84,796
85,796
86,796
87,796
88,796
89,796
90,796
91,796
92,796
93,796
94,796
95,796
96,796
97,796
98,796
99,796
100,796
101,796
102,796
103,796
104,796
105,796
106,796
107,796
108,796
109,796
110,796
111,796
112,796
113,796
114,796
115,796
116,796
117,796
118,796
119,796
120,796
121,796
122,796
123,796
124,796
125,796
126,796
127,796
128,796
129,796
130,796
131,796
132,796
133,796
134,796
135,796
136,796
137,796
138,796
139,796
140,796
141,796
142,796
143,796
144,796
145,796
146,796
147,796
148,796
149,796
150,796
151,796
152,796
153,796
154,796
155,796
156,796
157,796
158,796
159,796
160,796
161,796
162,743
163,743
164,743
165,743
166,743
167,743
168,743
169,743
170,743
171,743
172,743
173,743
174,743
175,743
176,743
177,743
178,743
179,743
180,743
181,743
182,743
183,743
184,743
185,743
186,743
187,743
188,743
189,743
190,743
191,743
192,743
193,743
194,743
195,743
196,743
197,743
198,743
199,743
200,743
201,743
202,743
203,743
204,743
205,743
206,743
207,743
208,743
209,743
210,743
211,743
212,743
213,743
214,743
215,743
216,743
217,743
218,743
219,743
220,743
221,743
222,743
223,743
224,743
225,743
226,743
227,743
228,743
229,743
230,743
231,743
232,743
233,743
234,743
235,743
236,743
237,743
238,743
239,743
240,743
241,743
242,743
243,743
244,743
245,743
246,743
247,743
248,743
249,743
250,743
251,743
252,743
253,743
254,743
255,743
256,743
257,743
258,743
259,743
260,743
261,743
262,743
263,743
264,743
265,743
266,743
267,743
268,743
269,743
270,743
271,743
272,743
273,743
274,743
275,743
276,743
277,743
278,743
279,743
280,743
281,743
282,743
283,743
284,743
285,743
286,743
287,743
288,743
289,743
290,743
291,743
292,743
293,743
294,743
295,743
296,743
297,743
298,743
299,743
300,743
301,743
302,743
303,743
304,743
305,743
306,743
307,743
308,743
309,743
310,743
311,743
312,743
313,743
314,743
315,743
316,743
317,743
318,743
319,743
320,743
321,743
322,743
323,743
324,743
325,743
326,743
327,743
328,743
329,743
330,743
331,743
332,743
333,743
334,743
335,743
336,743
337,743
338,743
339,743
340,743
341,743
342,743
343,743
344,743
345,743
346,743
347,743
348,743
349,743
350,743
351,743
352,743
353,743
354,743
355,743
356,743
357,743
358,743
359,743
360,743
361,743
362,743
