frame,pupil
1,920
2,920
3,920
4,920
5,920
6,920
7,920
8,920
9,920
10,920
11,920
12,920
13,920
14,920
15,920
16,920
17,920
18,920
19,920
20,920
21,920
22,920
23,920
24,920
25,920
26,920
27,920
28,920
29,920
30,920
31,920
32,920
33,920
34,920
35,920
36,920
37,920
38,920
39,920
40,920
41,920
42,920
43,920
44,920
45,920
46,920
47,920
48,920
49,920
50,920
51,920
52,920
53,920
54,920
55,920
56,920
57,920
58,920
59,920
60,920
61,920
62,920
63,920
64,920
65,920
66,920
67,920
68,920
69,920
70,920
71,920
72,920
73,920
74,920
75,920
76,920
77,920
78,920
79,920
80,920
81,920
82,920
83,920
84,920
85,920
86,920
87,920
88,920
89,920
90,920
91,920
92,920
93,920
94,920
95,920
96,920
97,920
98,920
99,920
100,920
101,920
102,920
103,920
104,920
105,920
106,920
107,920
108,920
109,920
110,920
111,920
112,920
113,920
114,920
115,920
116,920
117,920
118,920
119,920
120,920
121,920
122,920
123,920
124,920
125,920
126,920
127,920
128,920
129,920
130,920
131,920
132,920
133,920
134,920
135,920
136,920
137,920
138,920
139,920
140,920
141,920
142,920
143,920
144,920
145,920
146,920
147,920
148,920
149,920
150,920
151,920
152,920
153,920
154,920
155,920
156,920
157,920
158,920
159,920
160,961
161,961
162,961
163,961
164,961
165,961
166,961
167,961
168,961
169,961
170,961
171,961
172,961
173,961
174,961
175,961
176,961
177,961
178,961
179,961
180,961
181,961
182,961
183,961
184,961
185,961
186,961
187,961
188,961
189,961
190,961
191,961
192,961
193,961
194,961
195,961
196,961
197,961
198,961
199,961
200,961
201,961
202,961
203,961
204,961
205,961
206,961
207,961
208,961
209,961
210,961
211,961
212,961
213,961
214,961
215,961
216,961
217,961
218,961
219,961
220,961
221,961
222,961
223,961
224,961
225,961
226,961
227,961
228,961
229,961
230,961
231,961
232,961
233,961
234,961
235,961
236,961
237,961
238,961
239,961
240,961
241,961
242,961
243,961
244,961
245,961
246,961
247,961
248,961
249,961
250,961
251,961
252,961
253,961
254,961
255,961
256,961
257,961
258,961
259,961
260,961
261,961
262,961
263,961
264,961
265,961
266,961
267,961
268,961
269,961
270,961
271,961
272,961
273,961
274,961
275,961
276,961
277,961
278,961
279,961
280,961
281,961
282,961
283,961
284,961
285,961
286,961
287,961
288,961
289,961
290,961
291,961
292,961
293,961
294,961
295,961
296,961
297,961
298,961
299,961
300,961
301,961
302,961
303,961
304,961
305,961
306,961
307,961
308,961
309,961
