frame,pupil
1,791
2,791
3,791
4,791
5,791
6,791
7,791
8,791
9,791
10,791
11,791
12,791
13,791
14,791
15,791
16,791
17,791
18,791
19,791
20,791
21,791
22,791
23,791
24,791
25,791
26,791
27,791
28,791
29,791
30,791
31,791
32,791
33,791
34,791
35,791
36,791
37,791
38,791
39,791
40,791
41,791
42,791
43,791
44,791
45,791
46,791
47,791
48,791
49,791
50,791
51,791
52,791
53,791
54,791
55,791
56,791
57,791
58,791
59,791
60,791
61,791
62,791
63,791
64,791
65,791
66,791
67,791
68,791
69,791
70,791
71,791
72,791
73,791
74,791
75,791
76,791
77,791
78,791
79,791
80,791
81,791
82,791
83,791
84,791
85,791
86,791
87,791
88,791
89,791
90,791
91,791
92,791
93,791
94,791
95,791
96,791
97,791
98,791
99,791
100,791
101,791
102,791
103,791
104,791
105,791
106,791
107,791
108,791
109,791
110,791
111,791
112,791
113,791
114,791
115,791
116,791
117,791
118,791
119,791
120,791
121,791
122,791
123,791
124,791
125,791
126,791
127,791
128,791
129,791
130,791
131,791
132,791
133,791
134,791
135,791
136,791
137,791
138,791
139,791
140,791
141,791
142,791
143,791
144,791
145,791
146,791
147,791
148,791
149,791
150,791
151,791
152,791
153,791
154,791
155,791
156,791
157,791
158,791
159,791
160,791
161,791
162,791
163,791
164,791
165,791
166,791
167,791
168,791
169,791
170,791
171,791
172,791
173,791
174,791
175,791
176,791
177,791
178,791
179,791
180,791
181,791
182,791
183,791
184,791
185,791
186,791
187,791
188,791
189,791
190,791
191,791
192,791
193,791
194,791
195,791
196,791
197,791
198,791
199,791
200,791
201,791
202,791
203,791
204,791
205,791
206,791
207,791
208,791
209,791
210,791
211,791
212,791
213,791
214,791
215,791
216,791
217,791
218,791
219,791
220,791
221,791
222,791
223,791
224,791
225,791
226,791
227,791
228,791
229,791
230,791
231,791
232,791
233,791
234,791
235,791
236,791
237,791
238,791
239,791
240,791
241,791
242,791
243,791
244,791
245,791
246,791
247,791
248,791
249,791
250,791
251,791
252,791
253,791
254,791
255,791
256,791
257,791
258,791
259,791
260,791
261,791
262,791
263,791
264,791
265,791
266,791
267,791
268,791
269,791
270,791
271,791
272,791
273,791
274,791
275,791
276,791
277,791
278,791
279,791
280,791
281,791
282,791
283,791
284,791
285,791
286,791
287,791
288,791
289,791
290,791
291,791
292,791
293,791
294,791
295,791
296,791
297,791
298,791
299,791
300,791
301,791
302,791
303,791
304,791
305,791
306,791
307,791
308,791
309,791
310,791
311,791
312,791
313,791
314,791
315,791
316,791
317,791
318,791
319,791
320,791
321,791
322,791
323,791
324,791
325,791
326,791
327,791
328,791
329,791
330,791
331,791
332,791
333,791
334,791
335,791
336,791
337,791
338,791
339,791
340,791
341,791
342,791
343,791
344,791
345,791
346,791
347,791
348,791
349,791
350,791
351,791
352,791
353,791
354,791
355,791
356,791
357,791
358,791
359,791
360,791
361,791
362,791
363,791
364,791
365,791
366,791
367,791
368,791
369,791
370,791
