frame,pupil
1,842
2,842
3,842
4,842
5,842
6,842
7,842
8,842
9,842
10,842
11,842
12,842
13,842
14,842
15,842
16,842
17,842
18,842
19,842
20,842
21,842
22,842
23,842
24,842
25,842
26,842
27,842
28,895
29,895
30,895
31,895
32,895
33,895
34,895
35,895
36,895
37,895
38,895
39,895
40,895
41,895
42,895
43,895
44,895
45,895
46,895
47,895
48,895
49,895
50,895
51,895
52,895
53,895
54,895
55,895
56,895
57,861
58,861
59,861
60,861
61,861
62,861
63,861
64,861
65,861
66,861
67,861
68,861
69,861
70,861
71,861
72,861
73,861
74,861
75,861
76,861
77,861
78,861
79,861
80,861
81,861
82,861
83,861
84,911
85,911
86,911
87,911
88,911
89,911
90,911
91,911
92,911
93,911
94,911
95,911
96,911
97,911
98,911
99,911
100,911
101,911
102,911
103,911
104,911
105,911
106,911
107,911
108,911
109,911
110,911
111,911
112,911
113,911
114,911
115,911
116,911
117,911
118,911
119,911
120,911
121,911
122,911
123,911
124,911
125,911
126,911
127,911
128,911
129,911
130,911
131,911
132,911
133,911
134,911
135,911
136,911
137,911
138,911
139,911
140,911
141,911
142,911
143,911
144,911
145,911
146,911
147,911
148,911
149,911
150,911
151,911
152,911
153,911
154,911
155,911
156,911
157,911
158,911
159,911
160,911
161,911
162,911
163,911
164,911
165,911
166,911
167,911
168,911
169,911
170,911
171,911
172,911
173,911
174,911
175,911
176,911
177,911
178,911
179,911
180,911
181,911
182,911
183,911
184,911
185,911
186,911
187,911
188,911
189,911
190,911
191,911
192,911
193,911
194,911
195,911
196,911
197,911
198,911
199,911
200,911
201,911
202,911
203,911
204,911
205,911
206,911
207,911
208,911
209,911
210,911
211,911
212,911
213,911
214,911
215,911
216,911
217,911
218,911
219,911
220,911
221,911
222,911
223,911
224,911
225,911
226,911
227,911
228,911
229,911
230,911
231,911
232,911
233,911
234,911
235,911
236,911
237,911
238,911
239,911
240,911
241,911
242,911
243,911
244,911
245,911
246,911
247,911
248,911
249,911
250,911
251,911
252,911
253,911
254,911
255,911
256,911
257,911
258,911
259,911
260,911
261,911
262,911
263,911
264,911
265,911
266,911
267,911
268,911
269,911
270,911
271,911
272,911
273,911
274,911
275,911
276,911
277,911
278,911
279,911
280,911
281,911
282,911
283,911
284,911
285,911
286,911
287,911
288,911
289,911
290,911
291,911
292,911
293,911
294,911
295,911
296,911
297,911
298,911
299,911
300,911
301,911
302,911
303,911
304,911
305,911
306,911
307,911
308,911
309,911
310,911
311,911
312,911
313,911
314,911
315,911
316,911
317,911
318,911
319,911
320,911
321,911
322,911
323,911
324,911
325,911
326,911
327,911
328,911
329,911
330,911
331,911
332,911
333,911
334,911
335,911
336,911
337,911
338,911
339,911
340,911
341,911
342,911
343,911
344,911
345,911
346,911
347,911
348,911
349,911
350,911
351,911
352,911
353,911
354,911
355,911
356,911
357,911
358,911
359,911
360,911
361,911
362,911
363,981
364,981
365,981
366,981
367,981
368,981
369,981
370,981
371,981
372,981
373,981
374,981
375,981
376,981
377,981
378,981
379,981
380,981
381,981
382,981
383,981
384,981
385,981
386,981
387,981
388,981
389,981
390,981
391,981
392,981
393,981
394,981
395,981
396,981
397,981
398,981
399,981
400,981
401,981
402,981
403,981
404,981
405,981
406,981
407,981
408,981
409,981
410,981
411,981
412,981
413,981
414,981
415,981
416,981
417,981
418,981
419,981
420,981
421,981
422,981
423,981
424,981
425,981
426,981
427,981
428,981
429,981
430,981
431,981
432,981
433,981
434,981
435,981
436,981
437,981
438,981
439,981
440,981
441,981
442,981
443,981
444,981
445,981
446,981
447,981
448,981
449,981
450,981
451,981
452,981
453,981
454,981
455,981
456,981
457,981
458,981
459,981
460,981
461,981
462,981
463,981
464,981
465,981
466,981
467,981
468,981
469,981
470,981
471,981
472,981
473,981
474,981
475,981
476,981
477,981
478,981
479,981
480,981
481,981
482,981
483,981
484,981
485,981
486,981
487,981
488,981
489,981
490,981
491,981
492,981
493,981
494,981
495,981
496,981
497,981
498,981
499,981
500,981
501,981
502,981
503,981
504,981
505,981
506,981
507,981
508,981
509,981
510,981
511,981
512,981
513,981
514,981
515,981
516,981
517,981
518,981
519,981
520,981
521,981
522,981
523,981
524,981
525,981
526,981
527,981
528,981
529,981
530,981
531,981
532,981
533,981
534,981
535,981
536,981
537,981
538,981
539,981
