frame,pupil
1,1039
2,1039
3,1039
4,1039
5,1039
6,1039
7,1039
8,1039
9,1039
10,1039
11,1039
12,1039
13,1039
14,1039
15,1039
16,1039
17,1039
18,1039
19,1039
20,1039
21,1039
22,1039
23,1039
24,1039
25,1039
26,1039
27,1039
28,1039
29,1039
30,1039
31,1039
32,1039
33,1039
34,1039
35,1039
36,1039
37,1039
38,1039
39,1039
40,1039
41,1039
42,1039
43,1039
44,1039
45,1039
46,1039
47,1039
48,1039
49,1039
50,1039
51,1039
52,1039
53,1039
54,1039
55,1039
56,1039
57,1039
58,1039
59,1039
60,1039
61,1039
62,1039
63,1039
64,1039
65,1039
66,1039
67,1039
68,1039
69,1039
70,1039
71,1039
72,1039
73,1039
74,1039
75,1039
76,1039
77,1039
78,1039
79,1039
80,1039
81,1039
82,1039
83,1039
84,1039
85,1039
86,1039
87,1039
88,1039
89,1039
90,1039
91,1039
92,1039
93,1039
94,1039
95,1039
96,1039
97,1039
98,1039
99,1039
100,1039
101,1039
102,1039
103,1039
104,1039
105,1039
106,1039
107,1039
108,1039
109,1039
110,1039
111,1039
112,1039
113,1039
114,1039
115,1039
116,1039
117,1039
118,1039
119,1039
120,1039
121,1039
122,1039
123,1039
124,1039
125,1039
126,1039
127,1039
128,1039
129,1039
130,1039
131,1039
132,1039
133,1039
134,1039
135,1039
136,1039
137,1039
138,1039
139,1039
140,1039
141,1039
142,1039
143,1039
144,1039
145,1039
146,1039
147,1039
148,1039
149,1039
150,1039
151,1039
152,1039
153,1039
154,1039
155,1039
156,1039
157,1039
158,924
159,924
160,924
161,924
162,924
163,924
164,924
165,924
166,924
167,924
168,924
169,924
170,924
171,924
172,924
173,924
174,924
175,924
176,924
177,924
178,924
179,924
180,924
181,924
182,924
183,924
184,924
185,924
186,924
187,924
188,924
189,924
190,924
191,924
192,924
193,924
194,924
195,924
196,924
197,924
198,924
199,924
200,924
201,924
202,924
203,924
204,924
205,924
206,924
207,924
208,924
209,924
210,924
211,924
212,924
213,924
214,924
215,924
216,924
217,924
218,924
219,924
220,924
221,924
222,924
223,924
224,924
225,924
226,924
227,924
228,924
229,924
230,924
231,924
232,924
233,924
234,924
235,924
236,924
237,924
238,924
239,924
240,924
241,924
242,924
243,924
244,924
245,924
246,924
247,924
248,924
249,924
250,924
251,924
252,924
253,924
254,924
255,924
256,924
257,924
258,924
259,924
260,924
261,924
262,924
263,924
264,924
265,924
266,924
267,924
268,924
269,924
270,924
271,924
272,924
273,924
274,924
275,924
276,924
277,924
278,924
279,924
280,924
281,924
282,924
283,924
284,924
285,924
286,924
287,924
288,924
289,924
290,924
291,924
292,924
293,924
294,924
295,924
296,924
297,924
298,924
299,924
300,924
301,924
302,924
303,924
304,924
305,924
306,924
307,924
308,924
309,924
310,924
311,924
312,924
313,924
314,924
315,924
316,924
317,924
318,924
319,924
320,924
321,924
322,924
323,924
324,924
325,924
326,924
327,924
328,924
329,924
330,924
331,924
332,924
333,924
334,924
335,924
336,924
337,924
338,924
339,924
340,924
341,924
342,924
343,924
344,924
345,924
346,924
347,924
348,924
349,924
350,924
351,924
352,924
353,924
354,924
355,924
356,924
357,924
358,924
359,924
360,924
361,924
362,924
363,924
364,924
365,924
366,924
367,924
368,924
369,924
370,924
371,924
372,924
373,924
374,924
375,924
376,924
377,924
378,924
379,924
380,924
381,924
382,924
383,924
384,924
385,924
386,924
387,924
388,924
389,924
390,924
391,924
392,924
393,924
394,924
395,924
396,924
397,924
398,924
399,924
400,924
401,924
402,924
403,924
404,924
405,924
406,924
407,924
408,924
409,924
410,924
411,924
412,924
413,924
414,924
415,924
416,924
417,924
418,924
419,924
420,924
421,924
422,924
423,924
424,924
425,924
426,924
427,924
428,924
429,924
430,924
431,924
432,924
433,924
434,924
435,924
436,924
437,924
438,924
439,924
440,924
441,924
442,924
443,924
444,924
445,924
446,924
447,924
448,924
449,924
450,924
451,924
452,924
