frame,pupil
1,645
2,645
3,645
4,645
5,645
6,645
7,645
8,645
9,645
10,645
11,645
12,645
13,645
14,645
15,645
16,645
17,645
18,645
19,645
20,645
21,645
22,645
23,645
24,645
25,645
26,645
27,645
28,645
29,645
30,645
31,645
32,645
33,645
34,645
35,645
36,645
37,645
38,645
39,645
40,645
41,645
42,645
43,645
44,645
45,645
46,645
47,645
48,645
49,645
50,645
51,645
52,645
53,645
54,645
55,645
56,645
57,645
58,645
59,645
60,645
61,645
62,645
63,645
64,645
65,645
66,645
67,645
68,645
69,645
70,645
71,645
72,645
73,645
74,645
75,645
76,645
77,645
78,645
79,645
80,645
81,645
82,645
83,645
84,645
85,645
86,645
87,645
88,645
89,645
90,645
91,645
92,645
93,645
94,645
95,645
96,645
97,645
98,645
99,645
100,645
101,645
102,645
103,645
104,645
105,645
106,645
107,645
108,645
109,645
110,645
111,645
112,645
113,645
114,645
115,645
116,645
117,645
118,645
119,645
120,645
121,645
122,645
123,645
124,645
125,645
126,645
127,645
128,645
129,645
130,645
131,645
132,645
133,645
134,645
135,645
136,645
137,645
138,645
139,645
140,645
141,645
142,645
143,645
144,645
145,645
146,645
147,645
148,645
149,645
150,645
151,645
152,645
153,645
154,645
155,645
156,645
157,645
158,645
159,645
160,645
161,645
162,645
163,645
164,645
165,645
166,645
167,645
168,645
169,645
170,645
171,645
172,645
173,645
174,645
175,645
176,645
177,645
178,645
179,645
180,645
181,645
182,645
183,645
184,645
185,645
186,645
187,645
188,645
189,645
190,645
191,645
192,645
193,645
194,645
195,645
196,645
197,645
198,645
199,645
200,645
201,645
202,645
203,645
204,645
205,645
206,645
207,645
208,645
209,645
210,645
211,645
212,645
213,645
214,645
215,645
216,645
217,645
218,645
219,645
220,645
221,645
222,645
223,645
224,645
225,645
226,645
227,645
228,645
229,645
230,645
231,645
232,645
233,645
234,645
235,645
236,645
237,645
238,645
239,645
240,645
241,645
242,645
243,645
244,645
245,645
246,645
247,645
248,645
249,645
250,645
251,645
252,645
253,645
254,645
255,645
256,645
257,645
258,645
259,645
260,645
261,645
262,645
263,645
264,645
265,645
266,645
267,645
268,645
269,645
270,645
271,645
272,645
273,645
274,645
275,645
276,645
277,645
278,645
279,645
280,645
281,645
282,645
283,645
284,645
285,645
286,645
287,645
288,645
289,645
290,645
291,645
292,645
293,645
294,645
295,645
296,645
297,645
298,645
299,645
300,645
301,645
302,645
303,645
304,645
305,645
306,645
307,645
308,645
309,645
310,645
311,645
312,645
313,645
314,645
315,645
316,645
317,645
318,645
319,645
320,645
321,645
322,645
323,645
324,645
325,645
326,645
327,645
328,645
329,645
330,650
331,650
332,650
333,650
334,650
335,650
336,650
337,650
338,650
339,650
340,650
341,650
342,650
343,650
344,650
345,650
346,650
347,650
348,650
349,650
350,650
351,650
352,650
353,650
354,650
355,650
356,650
357,650
358,650
359,650
360,650
361,650
362,650
363,650
364,650
365,650
366,650
367,650
368,650
369,650
370,650
371,650
372,650
373,650
374,650
375,650
376,650
377,650
378,650
379,650
380,650
381,650
382,650
383,650
384,650
385,650
386,650
387,650
388,650
389,650
390,650
391,650
392,650
393,650
394,650
395,650
396,650
397,650
398,650
399,650
400,650
401,650
402,650
403,650
404,650
405,650
406,650
407,650
408,650
409,650
410,650
411,650
412,650
413,650
414,650
415,650
416,650
417,650
418,650
419,650
420,650
421,650
422,650
423,650
424,650
425,650
426,650
427,650
428,650
429,650
430,650
431,650
432,650
433,650
434,650
435,650
436,650
437,650
438,650
439,650
440,650
441,650
442,650
443,650
444,650
445,650
446,650
447,650
448,650
449,650
450,650
451,650
452,650
453,650
454,650
455,650
456,650
457,650
458,650
459,650
460,650
461,650
462,650
463,650
464,650
465,650
466,650
467,650
468,650
469,650
470,650
471,650
472,650
473,650
474,650
475,650
476,650
477,650
478,650
479,650
480,650
481,650
482,650
483,650
484,650
485,650
486,650
487,650
488,650
489,650
490,650
491,650
492,650
493,650
494,650
495,650
496,650
497,650
498,650
499,650
500,650
501,650
502,650
503,650
504,650
505,650
506,650
507,650
508,650
509,650
510,650
511,650
512,650
513,650
514,650
515,650
516,650
517,650
518,650
519,650
520,650
521,650
522,650
523,650
524,650
525,650
526,650
527,650
528,650
529,650
530,650
531,650
532,650
533,650
534,650
535,650
536,650
537,650
538,650
539,650
540,650
541,650
542,650
543,650
544,650
545,650
546,650
547,650
548,650
549,650
550,650
551,650
552,650
553,650
554,650
555,650
556,650
557,650
558,650
559,650
560,650
561,650
562,650
563,650
564,650
565,650
566,650
567,650
568,650
569,650
570,650
571,650
572,650
573,650
574,650
575,650
576,650
577,650
578,650
579,650
580,650
581,650
582,650
583,650
584,650
585,650
586,650
587,650
588,650
589,650
590,650
591,650
592,650
593,650
594,650
595,650
596,650
597,650
598,650
599,650
600,650
601,650
602,650
603,650
604,650
605,650
606,650
607,650
608,650
609,650
610,650
611,650
612,650
613,650
614,650
615,650
616,650
617,650
618,650
619,650
620,650
621,650
622,650
623,650
624,650
625,650
626,650
627,650
628,650
629,650
630,650
631,650
632,650
633,650
634,650
635,650
636,650
637,650
638,650
639,650
640,650
641,650
642,650
643,650
644,650
645,650
646,650
647,650
648,650
649,650
650,650
651,650
652,650
653,650
654,650
655,650
656,650
657,650
658,650
659,650
660,650
661,650
662,650
663,650
664,650
665,650
666,650
667,685
668,685
669,685
670,685
671,685
672,685
673,685
674,685
675,685
676,685
677,685
678,685
679,685
680,685
681,685
682,685
683,685
684,685
685,685
686,685
687,685
688,685
689,685
690,685
691,685
692,685
693,685
694,685
695,685
696,685
697,685
698,685
699,685
700,685
701,685
702,685
703,685
704,685
705,685
706,685
707,685
708,685
709,685
710,685
711,685
712,685
713,685
714,685
715,685
716,685
717,685
718,685
719,685
720,685
721,685
722,685
723,685
724,685
725,685
726,685
727,685
728,685
729,685
730,685
731,685
732,685
733,685
734,685
735,685
736,685
737,685
738,685
739,685
740,685
741,685
742,685
743,685
744,685
745,685
746,685
747,685
748,685
749,685
750,685
751,685
752,685
753,685
754,685
755,685
756,685
757,685
758,685
759,685
760,685
761,685
762,685
763,685
764,685
765,685
766,685
767,685
768,685
769,685
770,685
771,685
772,685
773,685
774,685
775,685
776,685
777,685
778,685
779,685
780,685
781,685
782,685
783,685
784,685
785,685
786,685
787,685
788,685
789,685
790,685
791,685
792,685
793,685
794,685
795,685
796,685
797,685
798,685
799,685
800,685
801,685
802,685
803,685
804,685
805,685
806,685
807,685
808,685
809,685
810,685
811,685
812,685
813,685
814,685
815,685
816,685
817,685
818,685
819,685
820,685
821,685
822,685
823,685
824,685
825,685
826,685
827,685
828,685
829,685
830,685
831,685
832,685
833,685
834,685
835,685
836,685
837,685
838,685
839,685
840,685
841,685
842,685
843,685
844,685
845,685
846,685
847,685
848,685
849,685
850,685
851,685
852,685
853,685
854,685
855,685
856,685
857,685
858,685
859,685
860,685
861,685
862,685
863,685
864,685
865,685
866,685
867,685
868,685
869,685
870,685
871,685
872,685
873,685
874,685
875,685
876,685
877,685
878,685
879,685
880,685
881,685
882,685
883,685
884,685
885,685
886,685
887,685
888,685
889,685
890,685
891,685
892,685
893,685
894,685
895,685
896,685
897,685
898,685
899,685
900,685
901,685
902,685
903,685
904,685
905,685
906,685
907,685
908,685
909,685
910,685
911,685
912,685
913,685
914,685
915,685
916,685
917,685
918,685
919,685
920,685
921,685
922,685
923,685
924,685
925,685
926,685
927,685
928,685
929,685
930,685
931,685
932,685
933,685
934,685
935,685
936,685
937,685
938,685
939,685
940,685
941,685
942,685
943,685
944,685
945,685
946,685
947,685
948,685
949,685
950,685
951,685
952,685
953,685
954,685
955,685
956,685
957,685
958,685
959,685
960,685
961,685
962,685
963,685
964,685
965,685
966,685
967,685
968,685
969,685
970,685
971,685
972,685
973,685
974,685
