frame,pupil
1,815
2,815
3,815
4,815
5,815
6,815
7,815
8,815
9,815
10,815
11,815
12,815
13,815
14,815
15,815
16,815
17,815
18,815
19,815
20,815
21,815
22,815
23,815
24,815
25,815
26,815
27,815
28,815
29,815
30,815
31,815
32,815
33,815
34,815
35,815
36,815
37,815
38,815
39,815
40,815
41,815
42,815
43,815
44,815
45,815
46,727
47,727
48,727
49,727
50,727
51,727
52,727
53,727
54,727
55,727
56,727
57,727
58,727
59,727
60,727
61,727
62,727
63,727
64,727
65,727
66,727
67,727
68,727
69,727
70,727
71,727
72,727
73,727
74,727
75,727
76,727
77,727
78,727
79,727
80,727
81,727
82,727
83,727
84,727
85,727
86,727
87,727
88,727
89,727
90,727
91,727
92,727
93,727
94,727
95,727
96,727
97,727
98,727
99,727
100,727
101,727
102,727
103,727
104,727
105,727
106,727
107,727
108,727
109,727
110,727
111,727
112,727
113,727
114,727
115,727
116,727
117,727
118,727
119,727
120,727
121,727
122,727
123,727
124,727
125,727
126,727
127,727
128,727
129,727
130,727
131,727
132,727
133,727
134,727
135,727
136,727
137,727
138,727
139,727
140,727
141,727
142,727
143,727
144,727
145,727
146,727
147,727
148,727
149,727
150,727
151,727
152,727
153,727
154,727
155,727
156,727
157,727
158,727
159,727
160,727
161,727
162,727
163,727
164,727
165,727
166,727
167,727
168,727
169,727
170,727
171,727
172,727
173,727
174,727
175,727
176,727
177,727
178,727
179,727
180,727
181,727
182,727
183,727
184,727
185,727
186,727
187,727
188,727
189,727
190,727
191,727
192,727
193,727
194,727
195,727
196,727
197,727
198,727
199,727
200,727
201,727
202,727
203,727
204,727
205,727
206,727
207,727
208,727
209,727
210,727
211,727
212,727
213,727
214,727
215,727
216,727
217,727
218,727
219,727
220,727
221,727
222,727
223,727
224,727
225,727
226,727
227,727
228,727
229,727
230,727
231,727
232,727
233,727
234,727
235,727
236,727
237,727
238,727
239,727
240,727
241,727
242,727
243,727
244,727
245,727
246,727
247,727
248,727
249,754
250,754
251,754
252,754
253,754
254,754
255,754
256,754
257,754
258,754
259,754
260,754
261,754
262,754
263,754
264,754
265,754
266,754
267,754
268,754
269,754
270,754
271,754
272,754
273,754
274,754
275,754
276,754
277,754
278,754
279,754
280,754
281,754
282,754
283,754
284,754
285,754
286,754
287,754
288,754
289,754
290,754
291,754
292,754
293,754
294,754
295,754
296,754
297,754
298,754
299,754
300,754
301,754
302,754
303,754
304,754
305,754
306,754
307,754
308,754
309,754
310,754
311,754
312,754
313,754
314,754
315,754
316,754
317,754
318,754
319,754
320,754
321,754
322,754
323,754
324,754
325,754
326,754
327,754
328,754
329,754
330,754
331,754
332,754
333,754
334,754
335,754
336,754
337,754
338,754
339,754
340,754
341,754
342,754
343,754
344,754
345,754
346,754
347,754
348,754
349,754
350,754
351,754
352,754
353,754
354,754
355,754
356,754
357,754
358,754
359,754
360,754
361,754
362,754
363,754
364,754
365,754
366,754
367,754
368,754
369,754
370,754
371,754
372,754
373,754
374,754
375,754
376,754
377,754
378,754
379,754
380,754
381,754
382,754
383,754
384,754
385,754
386,754
387,754
388,754
389,754
390,754
391,754
392,754
393,754
394,754
395,754
396,754
397,754
398,754
399,754
400,754
401,754
402,754
403,754
404,754
405,754
406,754
407,754
408,754
409,754
410,754
411,754
412,754
413,754
414,754
415,754
416,754
417,754
418,754
419,754
420,754
421,754
422,754
423,754
424,754
425,754
426,754
427,754
428,754
429,754
430,754
431,754
432,754
433,754
434,754
435,754
436,754
437,754
438,754
439,754
440,754
441,754
442,754
443,754
444,754
445,754
446,754
447,754
448,754
