frame,pupil
1,1432
2,1432
3,1432
4,1432
5,1432
6,1432
7,1432
8,1432
9,1432
10,1432
11,1432
12,1432
13,1432
14,1432
15,1432
16,1432
17,1432
18,1432
19,1432
20,1432
21,1432
22,1432
23,1432
24,1432
25,1432
26,1430
27,1430
28,1430
29,1430
30,1430
31,1430
32,1430
33,1430
34,1430
35,1430
36,1430
37,1430
38,1430
39,1430
40,1430
41,1430
42,1430
43,1430
44,1430
45,1430
46,1430
47,1430
48,1430
49,1430
50,1430
51,1430
52,1430
53,1430
54,1430
55,1430
56,1430
57,1430
58,1430
59,1430
60,1430
61,1430
62,1430
63,1430
64,1430
65,1430
66,1430
67,1430
68,1430
69,1430
70,1430
71,1430
72,1430
73,1430
74,1430
75,1430
76,1430
77,1430
78,1430
79,1430
80,1430
81,1430
82,1430
83,1430
84,1430
85,1430
86,1430
87,1430
88,1430
89,1430
90,1430
91,1430
92,1430
93,1430
94,1430
95,1430
96,1430
97,1430
98,1430
99,1430
100,1430
101,1430
102,1430
103,1430
104,1430
105,1430
106,1430
107,1430
108,1430
109,1430
110,1430
111,1430
112,1430
113,1430
114,1430
115,1430
116,1430
117,1430
118,1430
119,1430
120,1430
121,1430
122,1430
123,1430
124,1430
125,1430
126,1430
127,1430
128,1430
129,1430
130,1430
131,1430
132,1430
133,1430
134,1430
135,1430
136,1430
137,1430
138,1430
139,1430
140,1430
141,1430
142,1430
143,1430
144,1430
145,1430
146,1430
147,1430
148,1430
149,1430
150,1430
151,1430
152,1430
153,1430
154,1430
155,1430
156,1430
157,1430
158,1430
159,1430
160,1430
161,1430
162,1430
163,1430
164,1430
165,1430
166,1430
167,1430
168,1430
169,1430
170,1430
171,1430
172,1430
173,1430
174,1430
175,1430
176,1430
177,1430
178,1430
179,1430
180,1430
181,1430
182,1430
183,1430
184,1430
185,1430
186,1430
187,1430
188,1430
189,1430
190,1430
191,1430
192,1430
193,1430
194,1430
195,1430
196,1430
197,1448
198,1448
199,1448
200,1448
201,1448
202,1448
203,1448
204,1448
205,1448
206,1448
207,1448
208,1448
209,1448
210,1448
211,1448
212,1448
213,1448
214,1448
215,1448
216,1448
217,1448
218,1448
219,1448
220,1448
221,1448
222,1448
223,1448
224,1448
225,1448
226,1448
227,1448
228,1448
229,1448
230,1448
231,1448
232,1448
233,1448
234,1448
235,1448
236,1448
237,1448
238,1448
239,1448
240,1448
241,1448
242,1448
243,1448
244,1448
245,1448
246,1448
247,1448
248,1448
249,1448
250,1448
251,1448
252,1448
253,1448
254,1448
255,1448
256,1448
257,1448
258,1448
259,1448
260,1448
261,1448
262,1448
263,1448
264,1448
265,1448
266,1448
267,1448
268,1448
269,1448
270,1448
271,1448
272,1448
273,1448
274,1448
275,1448
276,1448
277,1448
278,1448
279,1448
280,1448
281,1448
282,1448
283,1448
284,1448
285,1448
286,1448
287,1448
288,1448
289,1448
290,1448
291,1448
292,1448
293,1448
294,1448
295,1448
296,1448
297,1448
298,1448
299,1448
300,1448
301,1448
302,1448
303,1448
304,1448
305,1448
306,1448
307,1448
308,1448
309,1448
310,1448
311,1448
312,1448
313,1448
314,1448
315,1448
316,1448
