frame,pupil
1,1386
2,1386
3,1386
4,1386
5,1386
6,1386
7,1386
8,1386
9,1386
10,1386
11,1386
12,1386
13,1386
14,1386
15,1386
16,1386
17,1386
18,1386
19,1386
20,1386
21,1386
22,1386
23,1386
24,1386
25,1386
26,1386
27,1386
28,1386
29,1386
30,1386
31,1386
32,1386
33,1386
34,1386
35,1386
36,1386
37,1386
38,1386
39,1386
40,1386
41,1386
42,1386
43,1386
44,1386
45,1386
46,1386
47,1386
48,1386
49,1386
50,1386
51,1386
52,1386
53,1386
54,1386
55,1386
56,1386
57,1386
58,1386
59,1386
60,1386
61,1386
62,1386
63,1386
64,1386
65,1386
66,1386
67,1386
68,1386
69,1386
70,1386
71,1386
72,1386
73,1386
74,1386
75,1386
76,1386
77,1386
78,1386
79,1386
80,1386
81,1386
82,1386
83,1386
84,1386
85,1386
86,1386
87,1386
88,1386
89,1386
90,1386
91,1386
92,1386
93,1386
94,1386
95,1386
96,1386
97,1386
98,1386
99,1386
100,1386
101,1386
102,1386
103,1386
104,1386
105,1386
106,1386
107,1386
108,1386
109,1386
110,1386
111,1386
112,1386
113,1386
114,1386
115,1386
116,1386
117,1386
118,1386
119,1386
120,1386
121,1386
122,1386
123,1386
124,1386
125,1386
126,1386
127,1386
128,1386
129,1386
130,1386
131,1386
132,1386
133,1386
134,1398
135,1398
136,1398
137,1398
138,1398
139,1398
140,1398
141,1398
142,1398
143,1398
144,1398
145,1398
146,1398
147,1398
148,1398
149,1398
150,1398
151,1398
152,1398
153,1398
154,1398
155,1398
156,1398
157,1398
158,1398
159,1398
160,1398
161,1398
162,1398
163,1398
164,1398
165,1398
166,1398
167,1398
168,1398
169,1398
170,1398
171,1398
172,1398
173,1398
174,1398
175,1398
176,1398
177,1398
178,1398
179,1398
180,1398
181,1398
182,1398
183,1398
184,1398
185,1398
186,1398
187,1398
188,1398
189,1398
190,1398
191,1398
192,1398
193,1398
194,1398
195,1398
196,1398
197,1398
198,1398
199,1398
200,1398
201,1398
202,1398
203,1398
204,1398
205,1398
206,1398
207,1398
208,1398
209,1398
210,1398
211,1398
212,1398
213,1398
214,1398
215,1398
216,1398
217,1398
218,1398
219,1398
220,1398
221,1398
222,1398
223,1398
224,1398
225,1398
226,1398
227,1398
228,1398
229,1398
230,1398
231,1398
232,1398
233,1398
234,1398
235,1398
236,1398
237,1398
238,1398
239,1398
240,1398
241,1398
242,1398
243,1398
244,1398
245,1398
246,1398
247,1398
248,1398
249,1398
250,1398
251,1398
252,1398
253,1398
254,1398
255,1398
256,1398
257,1398
258,1398
259,1398
260,1398
261,1398
262,1398
263,1398
264,1398
265,1398
266,1398
267,1398
268,1398
269,1398
270,1398
271,1398
272,1398
273,1398
274,1398
275,1398
276,1398
277,1398
278,1398
279,1398
280,1398
281,1398
282,1398
283,1398
284,1398
285,1398
286,1398
287,1398
288,1398
289,1398
290,1398
291,1398
292,1398
293,1398
294,1398
295,1398
296,1398
297,1398
298,1398
299,1398
300,1398
301,1398
302,1398
303,1398
304,1398
305,1398
306,1398
307,1398
308,1398
309,1398
310,1398
311,1398
312,1398
313,1398
314,1398
315,1398
316,1398
317,1398
318,1398
319,1398
320,1398
321,1398
322,1398
323,1398
324,1398
325,1398
326,1398
327,1398
328,1398
329,1398
330,1398
331,1398
332,1398
333,1398
334,1398
335,1398
336,1398
337,1398
338,1398
339,1398
340,1398
341,1398
342,1398
343,1398
344,1398
345,1398
346,1398
347,1398
348,1398
349,1398
350,1398
351,1398
352,1398
353,1398
354,1398
355,1398
356,1398
357,1398
358,1398
359,1398
360,1398
361,1398
362,1398
363,1398
364,1398
365,1398
366,1398
367,1398
368,1398
369,1398
370,1398
371,1398
372,1398
373,1398
374,1398
375,1398
376,1398
377,1398
378,1398
379,1398
380,1398
381,1398
382,1398
383,1398
384,1398
385,1398
386,1398
387,1398
388,1398
389,1398
390,1398
391,1398
392,1398
393,1398
394,1398
395,1398
396,1398
397,1398
398,1398
399,1398
400,1398
401,1398
402,1398
403,1398
404,1398
405,1398
406,1398
407,1398
408,1398
409,1398
410,1398
411,1398
412,1398
413,1398
414,1398
415,1398
416,1398
417,1398
418,1398
419,1398
420,1398
421,1398
422,1398
423,1398
424,1398
425,1398
426,1398
427,1398
428,1398
429,1398
430,1398
431,1398
432,1398
433,1398
434,1398
435,1398
436,1398
437,1398
438,1398
439,1398
440,1398
441,1398
442,1398
443,1398
444,1398
445,1398
446,1398
447,1398
448,1398
449,1398
450,1398
451,1398
452,1398
453,1398
454,1398
455,1398
456,1398
457,1398
458,1398
459,1398
460,1398
461,1398
462,1398
463,1398
464,1398
465,1398
466,1398
467,1398
468,1398
469,1398
470,1398
471,1398
472,1398
473,1398
474,1398
475,1398
476,1398
477,1398
478,1398
479,1398
480,1398
481,1398
482,1398
483,1398
484,1398
485,1398
486,1398
487,1398
488,1398
489,1398
490,1398
491,1398
492,1398
493,1398
494,1398
495,1398
496,1398
497,1398
498,1398
499,1398
500,1398
501,1398
502,1398
503,1442
504,1442
505,1442
506,1442
507,1442
508,1442
509,1442
510,1442
511,1442
512,1442
513,1442
514,1442
515,1442
516,1442
517,1442
518,1442
519,1442
520,1442
521,1442
522,1442
523,1442
524,1442
525,1442
526,1442
527,1442
528,1442
529,1442
530,1442
531,1442
532,1442
533,1442
534,1442
535,1442
536,1442
537,1442
538,1442
539,1442
540,1442
541,1442
542,1442
543,1442
544,1442
545,1442
546,1442
547,1442
548,1442
549,1442
550,1442
551,1442
552,1442
553,1442
554,1442
555,1442
556,1442
557,1442
558,1442
559,1442
560,1442
561,1442
562,1442
563,1442
564,1442
565,1442
566,1442
567,1442
568,1442
569,1442
570,1442
571,1442
572,1442
573,1442
574,1442
575,1442
576,1442
577,1442
578,1442
579,1442
580,1442
581,1442
582,1442
583,1442
584,1442
585,1442
586,1442
587,1442
588,1442
589,1442
590,1442
591,1442
592,1442
593,1442
594,1442
595,1442
596,1442
597,1442
598,1442
599,1442
600,1442
601,1442
602,1442
603,1442
604,1442
605,1442
606,1442
607,1442
608,1442
609,1442
610,1442
611,1442
612,1442
613,1442
614,1442
615,1442
616,1442
617,1442
618,1442
619,1442
620,1442
621,1442
622,1442
623,1442
624,1442
625,1442
626,1442
627,1442
628,1442
629,1442
630,1442
631,1442
632,1442
633,1442
634,1442
635,1442
636,1442
637,1442
638,1442
639,1442
640,1442
641,1442
642,1442
643,1442
644,1442
645,1442
646,1442
647,1442
648,1442
649,1442
650,1442
651,1442
652,1442
653,1442
654,1442
655,1442
656,1442
657,1442
658,1442
659,1442
660,1442
661,1442
662,1442
663,1442
664,1442
665,1442
666,1442
667,1442
668,1442
669,1442
670,1442
671,1442
672,1442
673,1442
674,1442
675,1442
676,1442
677,1442
678,1442
679,1442
680,1442
681,1442
682,1442
683,1442
684,1442
685,1442
686,1442
687,1442
688,1442
689,1442
690,1442
691,1442
692,1442
693,1442
694,1442
695,1442
696,1442
697,1442
698,1442
699,1442
700,1442
701,1442
702,1442
703,1442
704,1442
705,1442
706,1442
707,1442
708,1442
709,1442
710,1442
711,1442
712,1442
713,1442
714,1442
715,1442
716,1442
717,1442
718,1442
719,1442
720,1442
721,1442
722,1442
723,1442
724,1442
725,1442
726,1442
727,1442
728,1442
729,1442
730,1442
731,1442
732,1442
733,1442
734,1442
735,1442
736,1442
737,1442
738,1442
739,1442
740,1442
741,1442
742,1442
743,1442
744,1442
745,1442
746,1442
747,1442
748,1442
749,1442
750,1442
751,1442
752,1442
753,1442
754,1442
755,1442
756,1442
757,1442
758,1442
759,1442
760,1442
761,1442
762,1442
763,1442
764,1442
765,1442
766,1442
767,1442
768,1442
769,1442
770,1442
771,1442
772,1442
773,1442
774,1442
775,1442
776,1442
777,1442
778,1442
779,1442
