frame,pupil
1,1100
2,1100
3,1100
4,1100
5,1100
6,1100
7,1100
8,1100
9,1100
10,1100
11,1100
12,1100
13,1100
14,1100
15,1100
16,1100
17,1100
18,1100
19,1100
20,1100
21,1100
22,1100
23,1100
24,1100
25,1100
26,1100
27,1100
28,1100
29,1100
30,1100
31,1100
32,1100
33,1100
34,1100
35,1100
36,1100
37,1100
38,1100
39,1100
40,1100
41,1100
42,1100
43,1100
44,1100
45,1100
46,1100
47,1100
48,1100
49,1100
50,1100
51,1100
52,1100
53,1100
54,1100
55,1100
56,1100
57,1100
58,1100
59,1100
60,1100
61,1100
62,1100
63,1100
64,1100
65,1100
66,1100
67,1100
68,1100
69,1100
70,1100
71,1100
72,1100
73,1100
74,1100
75,1100
76,1100
77,1100
78,1100
79,1100
80,1100
81,1100
82,1100
83,1100
84,1100
85,1100
86,1100
87,1100
88,1100
89,1100
90,1100
91,1100
92,1100
93,1100
94,1100
95,1100
96,1100
97,1100
98,1100
99,1100
100,1100
101,1100
102,1100
103,1100
104,1100
105,1100
106,1100
107,1100
108,1100
109,1100
110,1100
111,1100
112,1100
113,1100
114,1100
115,1100
116,1100
117,1100
118,1100
119,1100
120,1100
121,1100
122,1100
123,1100
124,1100
125,1100
126,1100
127,1100
128,1100
129,1100
130,1100
131,1100
132,1100
133,1100
134,1100
135,1100
136,1100
137,1100
138,1100
139,1100
140,1100
141,1100
142,1100
143,1100
144,1100
145,1100
146,1100
147,1100
148,1100
149,1100
150,1100
151,1100
152,1100
153,1100
154,1100
155,1100
156,1100
157,1100
158,1100
159,1100
160,1100
161,1100
162,1100
163,1100
164,1100
165,1100
166,1100
167,1100
168,1100
169,1100
170,1100
171,1100
172,1100
173,1100
174,1100
175,1100
176,1100
177,1100
178,1100
179,1100
180,1100
181,1100
182,1100
183,1100
184,1100
185,1100
186,1100
187,1100
188,1100
189,1100
190,1100
191,1100
192,1100
193,1100
194,1100
195,1100
196,1100
197,1100
198,1100
199,1100
200,1100
201,1100
202,1100
203,1100
204,1100
205,1100
206,1100
207,1100
208,1100
209,1100
210,1100
211,1100
212,1100
213,1100
214,1100
215,1100
216,1100
217,1100
218,1100
219,1100
220,1100
221,1100
222,1100
223,1100
224,1100
225,1100
226,1100
227,1100
228,1100
229,1100
230,1100
231,1100
232,1100
233,1100
234,1100
235,1100
236,1100
237,1100
238,1100
239,1100
240,1100
241,1100
242,1100
243,1100
244,1100
245,1100
246,1100
247,1100
248,1100
249,1100
250,1100
251,1100
252,1100
253,1100
254,1100
255,1100
256,1100
257,1100
258,1100
259,1100
260,1100
261,1100
262,1100
263,1100
264,1100
265,1100
266,1100
267,1100
268,1100
269,1100
270,1100
271,1100
272,1100
273,1100
274,1100
275,1100
276,1100
277,1100
278,1100
279,1100
280,1100
281,1100
282,1100
283,1100
284,1100
285,1100
286,1100
287,1100
288,1100
289,1100
290,1100
291,1100
292,1100
293,1100
294,1100
295,1100
296,1100
297,1100
298,1100
299,1100
300,1100
301,1100
302,1100
303,1100
304,1100
305,1100
306,1100
307,1100
308,1100
309,1100
310,1009
311,1009
312,1009
313,1009
314,1009
315,1009
316,1009
317,1009
318,1009
319,1009
320,1009
321,1009
322,1009
323,1009
324,1009
325,1009
326,1009
327,1009
328,1009
329,1009
330,1009
331,1009
332,1009
333,1009
334,1009
335,1009
336,1009
337,1009
338,1009
339,1009
340,1009
341,1009
342,1009
343,1009
344,1009
345,1009
346,1009
347,1009
348,1009
349,1009
350,1009
351,1009
352,1009
353,1009
354,1009
355,1009
356,1009
357,1009
358,1009
359,1009
360,1009
361,1009
362,1009
363,1009
364,1009
365,1009
366,1009
367,1009
368,1009
369,1009
370,1009
371,1009
372,1009
373,1009
374,1009
375,1009
376,1009
377,1009
378,1009
379,1009
380,1009
381,1009
382,1009
383,1009
384,1009
385,1009
386,1009
387,1009
388,1009
389,1009
390,1009
391,1009
392,1009
393,1009
394,1009
395,1009
396,1009
397,1009
398,1009
399,1009
400,1009
401,1009
402,1009
403,1009
404,1009
405,1009
406,1009
407,1009
408,1009
409,1009
410,1009
411,1009
412,1009
413,1009
414,1009
415,1009
416,1009
417,1009
418,1009
419,1009
420,1009
421,1009
422,1009
423,1009
424,1009
425,1009
426,1009
427,1009
428,1009
429,1009
430,1009
431,1009
432,1009
433,1009
434,1009
435,1009
436,1009
437,1009
438,1009
439,1009
440,1009
441,1009
442,1009
443,1009
444,1009
445,1009
446,1009
447,1009
448,1009
449,1009
450,1009
451,1009
452,1009
453,1009
454,1009
455,1009
456,1009
457,1009
458,1009
459,1009
460,1009
461,1009
462,1009
463,1009
464,1009
465,1009
466,1009
467,1009
468,1009
469,1009
470,1009
471,1009
472,1009
473,1009
474,1009
475,1009
476,1009
477,1009
478,1009
479,1009
480,1009
481,1009
482,1009
483,1009
484,1009
485,1009
486,1009
487,1009
488,1009
489,1009
490,1009
491,1009
492,1009
493,1009
494,1009
495,1009
496,1009
497,1009
498,1009
499,1009
500,1009
501,1009
502,1009
503,1009
504,1009
505,1009
506,1009
507,1009
508,1009
509,1009
510,1009
511,1009
512,1009
513,1009
514,1009
515,1009
516,1009
517,1009
518,1009
519,1009
520,1009
521,1009
522,1009
523,1009
524,1009
525,1009
526,1009
527,1009
528,1009
529,1009
530,1009
531,1009
532,1009
533,1009
534,1009
535,1009
536,1009
537,1009
538,1009
539,1009
540,1009
541,1009
542,1009
543,1009
544,1009
545,1009
546,1009
547,1009
548,1009
549,1009
550,1009
551,1009
552,1009
553,1009
554,1009
555,1009
556,1009
557,1009
558,1009
559,1009
560,1009
561,1009
562,1009
563,1009
564,1009
565,1009
566,1009
567,1009
568,1009
569,1009
570,1009
571,1009
572,1009
573,1009
574,1009
575,1009
576,1009
577,1009
578,1009
579,1009
580,1009
581,1009
582,1009
583,1009
584,1009
585,1009
586,1009
587,1009
588,1009
589,1009
590,1009
591,1009
592,1009
593,1009
594,1009
595,1009
596,1009
597,1009
598,1009
599,1009
600,1009
601,1009
602,1009
603,1009
604,1009
605,1009
606,1009
607,1009
608,1009
609,1009
610,1009
611,1009
612,1009
613,1009
614,1009
615,1009
616,1009
617,1009
618,1009
619,1009
620,1009
621,1009
622,1009
623,1009
624,1009
625,1009
626,1009
627,1009
628,1009
629,1009
630,1009
631,1009
632,1009
633,1009
634,1009
635,1009
636,1009
637,1009
638,1009
639,1009
640,1009
641,1009
642,1009
643,1009
644,1009
645,1009
646,1009
647,1009
648,1009
649,1009
650,1009
651,1009
652,1009
653,1009
654,1009
655,1009
656,1009
657,1009
658,1009
659,1009
660,1009
661,1009
662,1009
663,1009
664,1009
665,1009
666,1009
667,1009
668,1009
669,1009
670,1009
671,1009
672,1009
673,1009
674,1009
675,1009
676,1009
677,1009
678,1009
679,1009
680,1009
681,1009
682,1009
683,1009
684,1009
685,1009
686,1009
687,1009
688,1009
689,1009
690,1009
691,1009
692,1009
693,1009
694,1009
695,1009
696,1009
697,1009
698,1009
699,1009
700,1009
701,954
702,954
703,954
704,954
705,954
706,954
707,954
708,954
709,954
710,954
711,954
712,954
713,954
714,954
715,954
716,954
717,954
718,954
719,954
720,954
721,954
722,954
723,954
724,954
725,954
726,954
727,954
728,954
729,954
730,954
731,954
732,954
733,954
734,954
735,954
736,954
737,954
738,954
739,954
740,954
741,954
742,954
743,954
744,954
745,954
746,954
747,954
748,954
749,954
750,954
751,954
752,954
753,954
754,954
755,954
756,954
757,954
758,954
759,954
760,954
761,954
762,954
763,954
764,954
765,954
766,954
767,954
768,954
769,954
770,954
771,954
772,954
773,954
774,954
775,954
776,954
777,954
778,954
779,954
780,954
781,954
782,954
783,954
784,954
785,954
786,954
787,954
788,954
789,954
790,954
791,954
792,954
793,954
794,954
795,954
796,954
797,954
798,954
799,954
800,954
801,954
802,954
803,954
804,954
805,954
806,954
807,954
808,954
809,954
810,954
811,954
812,954
813,954
814,954
815,954
816,954
817,954
818,954
819,954
820,954
821,954
822,954
823,954
824,954
825,954
826,954
827,954
828,954
829,954
830,954
831,954
832,954
833,954
834,954
835,954
836,954
837,954
838,954
839,954
840,954
841,954
842,954
843,954
844,954
845,954
846,954
847,954
848,954
849,954
850,954
851,954
852,954
853,954
854,954
855,954
856,954
857,954
858,954
859,954
860,954
861,954
862,954
863,954
864,954
865,954
866,954
867,954
868,954
869,954
870,954
871,954
872,954
873,954
874,954
875,954
876,954
877,954
878,954
879,954
880,954
881,954
882,954
883,954
