frame,pupil
1,603
2,603
3,603
4,603
5,603
6,603
7,603
8,603
9,603
10,603
11,603
12,603
13,603
14,603
15,603
16,603
17,603
18,603
19,603
20,603
21,603
22,603
23,603
24,603
25,603
26,603
27,603
28,603
29,603
30,603
31,603
32,603
33,603
34,603
35,603
36,603
37,603
38,603
39,603
40,603
41,603
42,603
43,603
44,603
45,603
46,603
47,603
48,603
49,603
50,603
51,603
52,603
53,603
54,603
55,603
56,603
57,603
58,603
59,603
60,603
61,603
62,603
63,603
64,613
65,613
66,613
67,613
68,613
69,613
70,613
71,613
72,613
73,613
74,613
75,613
76,613
77,613
78,613
79,613
80,613
81,613
82,613
83,613
84,613
85,613
86,613
87,613
88,613
89,613
90,613
91,613
92,613
93,613
94,613
95,613
96,613
97,613
98,613
99,613
100,613
101,613
102,613
103,613
104,613
105,613
106,613
107,613
108,613
109,613
110,613
111,613
112,613
113,613
114,613
115,613
116,613
117,613
118,613
119,613
120,613
121,613
122,613
123,613
124,613
125,613
126,613
127,613
128,613
129,613
130,613
131,613
132,613
133,613
134,613
135,613
136,613
137,613
138,613
139,613
140,613
141,613
142,613
143,613
144,613
145,613
146,613
147,613
148,613
149,613
150,613
151,613
152,613
153,613
154,613
155,613
156,613
157,613
158,613
159,613
160,613
161,613
162,613
163,613
164,613
165,613
166,613
167,613
168,613
169,613
170,613
171,613
172,613
173,613
174,613
175,613
176,613
177,613
178,613
179,613
180,613
181,613
182,613
183,613
184,613
185,613
186,613
187,613
188,613
189,613
190,613
191,613
192,613
193,613
194,613
195,613
196,613
197,613
198,613
199,613
200,613
201,613
202,613
203,613
204,613
205,613
206,613
207,613
208,613
209,613
210,613
211,613
212,613
213,613
214,613
215,613
216,613
217,613
218,613
219,613
220,613
221,613
222,613
223,613
224,613
225,613
226,613
227,613
228,613
229,613
230,613
231,613
232,613
233,613
234,613
235,613
236,613
237,613
238,613
239,613
240,613
241,613
242,613
243,613
244,613
245,613
246,613
247,613
248,613
249,613
250,613
251,613
252,613
253,613
254,613
255,613
256,613
257,613
258,613
259,613
260,613
261,613
262,613
263,613
264,613
265,613
266,613
267,613
268,613
269,613
270,613
271,613
272,613
273,613
274,613
275,613
276,613
277,613
278,613
279,613
280,613
281,613
282,613
283,613
284,613
285,613
286,613
287,613
288,613
289,613
290,613
291,613
292,613
293,613
294,613
295,613
296,613
297,613
298,613
299,613
300,613
301,613
302,613
303,613
304,613
305,613
306,613
307,613
308,613
309,613
310,613
311,613
312,613
313,613
314,613
315,613
316,613
317,613
318,613
319,613
320,613
321,613
322,613
323,613
324,613
325,613
326,613
327,613
328,613
329,613
330,613
331,628
332,628
333,628
334,628
335,628
336,628
337,628
338,628
339,628
340,628
341,628
342,628
343,628
344,628
345,628
346,628
347,628
348,628
349,628
350,628
351,628
352,628
353,628
354,628
355,628
356,628
357,628
358,628
359,628
360,628
361,628
362,628
363,628
364,628
365,628
366,628
367,628
368,628
369,628
370,628
371,628
372,628
373,628
374,628
375,628
376,628
377,628
378,628
379,628
380,628
381,628
382,628
383,628
384,628
385,628
386,628
387,628
388,628
389,628
390,628
391,628
392,628
393,628
394,628
395,628
396,628
397,628
398,628
399,628
400,628
401,628
402,628
403,628
404,628
405,628
406,628
407,628
408,628
409,628
410,628
411,628
412,628
413,628
414,628
415,628
416,628
417,628
418,628
419,628
420,628
421,628
422,628
423,628
424,628
425,628
426,628
427,628
428,628
429,628
430,628
431,628
432,628
433,628
434,628
435,628
436,628
437,628
438,628
439,628
440,628
441,628
442,628
443,628
444,628
445,628
446,628
447,628
448,628
449,628
450,628
451,628
452,628
453,628
454,628
455,628
456,628
457,628
458,628
459,628
460,628
461,628
462,628
463,628
464,628
465,628
466,628
467,628
468,628
469,628
470,628
471,628
472,628
473,628
474,628
475,628
476,628
477,628
478,628
479,628
480,628
481,628
482,628
483,628
484,628
485,628
486,628
487,628
488,628
489,628
490,628
491,628
492,628
493,628
494,628
495,628
496,628
497,628
498,628
499,628
500,628
501,628
502,628
503,628
504,628
505,628
506,628
507,628
508,628
509,628
510,628
511,628
512,628
513,628
514,628
515,628
516,628
517,628
518,628
519,628
520,628
521,628
522,628
523,628
524,628
525,628
526,628
527,628
528,628
529,628
530,628
531,628
532,628
533,628
534,628
535,628
536,628
537,628
538,628
539,628
540,628
541,628
542,628
543,628
544,628
545,628
546,628
547,628
548,628
549,628
550,628
551,628
552,628
553,628
554,628
555,628
556,628
557,628
558,628
559,628
560,628
561,628
562,628
563,628
564,628
565,628
566,628
567,628
568,628
569,628
570,628
571,628
572,628
573,628
574,628
575,628
576,628
577,628
578,628
579,628
580,628
581,628
582,628
583,628
584,628
585,628
586,628
587,628
588,628
589,628
590,628
591,628
592,628
593,628
594,628
595,628
596,628
597,628
598,590
599,590
600,590
601,590
602,590
603,590
604,590
605,590
606,590
607,590
608,590
609,590
610,590
611,590
612,590
613,590
614,590
615,590
616,590
617,590
618,590
619,590
620,590
621,590
622,590
623,590
624,590
625,590
626,590
627,590
628,590
629,590
630,590
631,590
632,590
633,590
634,590
635,590
636,590
637,590
638,590
639,590
640,590
641,590
642,590
643,590
644,590
645,590
646,590
647,590
648,590
649,590
650,590
651,590
652,590
653,590
654,590
655,590
656,590
657,590
658,590
659,590
660,590
661,590
662,590
663,590
664,590
665,590
666,590
667,590
668,590
669,590
670,590
671,590
672,590
673,590
674,590
675,590
676,590
677,590
678,590
679,590
680,590
681,590
682,590
683,590
684,590
685,590
686,590
687,590
688,590
689,590
690,590
691,590
692,590
693,590
694,590
695,590
696,590
697,590
698,590
699,590
700,590
701,590
702,590
703,590
704,590
705,590
706,590
707,590
708,590
709,590
710,590
711,590
712,590
713,590
714,590
715,590
716,590
717,590
718,590
719,590
720,590
721,590
722,590
723,590
724,590
725,590
726,590
727,590
728,590
729,590
730,590
731,590
732,590
733,590
734,590
735,590
736,590
737,590
738,590
739,590
740,590
741,590
742,590
743,590
744,590
745,590
746,590
747,590
748,590
749,590
750,590
751,590
752,590
753,590
754,590
755,590
756,590
757,590
758,590
759,590
760,590
761,590
762,590
763,590
764,590
765,590
766,590
767,590
768,590
769,590
770,590
771,590
772,590
773,590
774,590
775,590
776,590
777,590
778,590
779,590
780,590
781,590
782,590
783,590
784,590
785,590
786,590
787,590
788,590
789,590
790,590
791,590
792,590
793,590
794,590
795,590
796,590
797,590
798,590
799,590
800,590
801,590
802,590
803,590
804,590
805,590
806,590
807,590
808,590
809,590
810,590
811,590
812,590
813,590
814,590
815,590
816,590
817,590
818,590
819,668
820,668
821,668
822,668
823,668
824,668
825,668
826,668
827,668
828,668
829,668
830,668
831,668
832,668
833,668
834,668
835,668
836,668
837,668
838,668
839,668
840,668
841,668
842,668
843,668
844,668
845,668
846,668
847,668
848,668
849,668
850,668
851,668
852,668
853,668
854,668
855,668
856,668
857,668
858,668
859,668
860,668
861,668
862,668
863,668
864,668
865,668
866,668
867,668
868,668
869,668
870,668
871,668
872,668
873,668
874,668
875,668
876,668
877,668
878,668
879,668
880,668
881,668
882,668
883,668
884,668
885,668
886,668
887,668
888,668
889,668
890,668
891,668
892,668
893,668
894,668
895,668
896,668
897,668
898,668
899,668
900,668
901,668
902,668
903,668
904,668
905,668
906,668
907,668
908,668
909,668
910,668
911,668
912,668
913,668
914,668
915,668
916,668
917,668
918,668
919,668
920,668
921,668
922,668
923,668
924,668
925,668
926,668
927,668
928,668
929,668
930,668
931,668
932,668
933,668
934,668
935,668
936,668
937,668
938,668
939,668
940,668
941,668
942,668
943,668
944,668
945,668
946,668
947,668
948,668
949,668
950,668
951,668
952,668
953,668
954,668
955,668
956,668
957,668
958,668
959,668
960,668
961,668
962,668
963,668
964,668
965,668
966,668
967,668
968,668
969,668
970,668
971,668
972,668
973,668
974,668
975,668
976,668
977,668
978,668
979,668
980,668
981,668
982,668
983,668
984,668
985,668
986,668
987,668
988,668
989,668
990,668
991,668
992,668
993,668
994,668
995,668
996,668
997,668
998,668
999,668
1000,668
1001,668
1002,668
1003,668
1004,668
1005,668
1006,668
1007,668
1008,668
1009,668
1010,668
1011,668
1012,668
1013,668
1014,668
1015,668
1016,668
1017,668
1018,668
1019,668
1020,668
1021,668
1022,668
1023,668
1024,668
1025,668
1026,668
1027,668
1028,668
1029,668
1030,668
1031,668
1032,668
1033,668
1034,668
1035,668
1036,668
1037,668
1038,668
1039,668
1040,703
1041,703
1042,703
1043,703
1044,703
1045,703
1046,703
1047,703
1048,703
1049,703
1050,703
1051,703
1052,703
1053,703
1054,703
1055,703
1056,703
1057,703
1058,703
1059,703
1060,703
1061,703
1062,703
1063,703
1064,703
1065,703
1066,703
1067,703
1068,703
1069,703
1070,703
1071,703
1072,703
1073,703
1074,703
1075,703
1076,703
1077,703
1078,703
1079,703
1080,703
1081,703
1082,703
1083,703
1084,703
1085,703
1086,703
1087,703
1088,703
1089,703
1090,703
1091,703
1092,703
1093,703
1094,703
1095,703
1096,703
1097,703
1098,703
1099,703
1100,703
1101,703
1102,703
1103,703
1104,703
1105,703
1106,703
1107,703
1108,703
1109,703
1110,703
1111,703
1112,703
1113,703
1114,703
1115,703
1116,703
1117,703
1118,703
1119,703
1120,703
1121,703
1122,703
1123,703
1124,703
1125,703
1126,703
1127,703
1128,703
1129,703
1130,703
1131,703
1132,703
1133,703
1134,703
1135,703
1136,703
1137,703
1138,703
1139,703
1140,703
1141,703
1142,703
1143,703
1144,703
1145,703
1146,703
1147,703
1148,703
1149,703
1150,703
1151,703
1152,703
1153,703
1154,703
1155,703
1156,703
1157,703
1158,703
1159,703
1160,703
1161,703
1162,703
1163,703
1164,703
1165,703
1166,703
1167,703
1168,703
1169,703
1170,703
1171,703
1172,703
1173,703
1174,703
1175,703
1176,703
1177,703
1178,703
1179,703
1180,703
1181,703
1182,703
1183,703
1184,703
1185,703
1186,703
1187,703
1188,703
1189,703
1190,703
1191,703
1192,703
1193,703
1194,703
1195,703
1196,703
1197,703
1198,703
1199,703
1200,703
1201,703
1202,703
1203,703
1204,703
1205,703
1206,703
1207,703
1208,703
1209,703
1210,703
1211,703
1212,703
1213,703
1214,703
1215,703
1216,703
1217,703
1218,703
1219,703
1220,703
1221,703
1222,703
1223,703
1224,703
1225,703
1226,703
1227,703
1228,703
1229,703
1230,703
1231,703
1232,703
1233,703
1234,703
1235,703
1236,703
1237,703
1238,703
1239,703
1240,703
1241,703
1242,703
1243,703
1244,703
1245,703
1246,703
1247,703
1248,703
1249,703
1250,703
1251,703
1252,703
1253,703
1254,703
1255,703
1256,703
1257,703
1258,703
1259,703
1260,703
1261,703
1262,703
1263,703
1264,703
1265,703
1266,703
1267,703
1268,703
1269,703
1270,703
1271,703
1272,703
1273,703
1274,703
1275,703
1276,703
1277,703
1278,703
1279,703
1280,703
1281,703
1282,703
1283,703
1284,703
1285,703
1286,703
1287,703
1288,703
1289,703
1290,703
1291,703
1292,703
1293,703
1294,703
1295,703
1296,703
1297,703
1298,703
1299,703
1300,703
1301,703
1302,703
1303,703
1304,703
1305,703
1306,703
1307,703
1308,703
1309,703
1310,703
1311,703
1312,703
1313,703
1314,703
1315,703
1316,703
1317,703
1318,703
1319,703
1320,703
