frame,pupil
1,1470
2,1470
3,1470
4,1470
5,1470
6,1470
7,1470
8,1470
9,1470
10,1470
11,1470
12,1470
13,1470
14,1470
15,1470
16,1470
17,1470
18,1470
19,1470
20,1470
21,1470
22,1470
23,1470
24,1470
25,1470
26,1470
27,1470
28,1470
29,1470
30,1470
31,1470
32,1470
33,1470
34,1470
35,1470
36,1470
37,1470
38,1470
39,1470
40,1470
41,1470
42,1470
43,1470
44,1470
45,1470
46,1470
47,1470
48,1470
49,1470
50,1470
51,1470
52,1470
53,1470
54,1470
55,1470
56,1470
57,1470
58,1470
59,1470
60,1470
61,1470
62,1470
63,1470
64,1470
65,1470
66,1470
67,1470
68,1470
69,1470
70,1470
71,1470
72,1470
73,1470
74,1470
75,1470
76,1470
77,1470
78,1470
79,1470
80,1470
81,1470
82,1470
83,1470
84,1470
85,1470
86,1470
87,1470
88,1470
89,1470
90,1470
91,1470
92,1470
93,1470
94,1470
95,1470
96,1470
97,1470
98,1470
99,1470
100,1470
101,1470
102,1470
103,1470
104,1470
105,1470
106,1470
107,1470
108,1470
109,1470
110,1470
111,1470
112,1470
113,1470
114,1470
115,1470
116,1470
117,1470
118,1470
119,1470
120,1470
121,1470
122,1470
123,1470
124,1470
125,1470
126,1470
127,1470
128,1470
129,1470
130,1470
131,1470
132,1470
133,1470
134,1470
135,1470
136,1470
137,1470
138,1470
139,1470
140,1470
141,1470
142,1470
143,1470
144,1470
145,1470
146,1470
147,1470
148,1470
149,1470
150,1470
151,1470
152,1470
153,1470
154,1470
155,1470
156,1470
157,1470
158,1470
159,1470
160,1470
161,1470
162,1470
163,1470
164,1470
165,1470
166,1470
167,1470
168,1470
169,1470
170,1470
171,1470
172,1470
173,1470
174,1470
175,1470
176,1470
177,1470
178,1470
179,1470
180,1470
181,1470
182,1470
183,1470
184,1470
185,1470
186,1470
187,1470
188,1470
189,1470
190,1470
191,1470
192,1470
193,1470
194,1470
195,1470
196,1470
197,1470
198,1470
199,1470
200,1470
201,1470
202,1470
203,1470
204,1470
205,1470
206,1470
207,1470
208,1470
209,1470
210,1470
211,1470
212,1470
213,1470
214,1470
215,1470
216,1470
217,1470
218,1470
219,1470
220,1470
221,1470
222,1470
223,1470
224,1470
225,1470
226,1470
227,1470
228,1470
229,1470
230,1470
231,1470
232,1470
233,1470
234,1470
235,1470
236,1470
237,1470
238,1470
239,1470
240,1470
241,1470
242,1470
243,1470
244,1470
245,1470
246,1470
247,1470
248,1470
249,1470
250,1470
251,1470
252,1470
253,1470
254,1470
255,1470
256,1470
257,1470
258,1470
259,1470
260,1470
261,1470
262,1470
263,1470
264,1470
265,1470
266,1470
267,1470
268,1470
269,1470
270,1470
271,1470
272,1470
273,1470
274,1470
275,1470
276,1470
277,1470
278,1470
279,1470
280,1470
281,1470
282,1470
283,1470
284,1470
285,1470
286,1470
287,1470
288,1470
289,1470
290,1470
291,1470
292,1470
293,1470
294,1470
295,1470
296,1470
297,1470
298,1470
299,1470
300,1470
301,1470
302,1470
303,1470
304,1470
305,1470
306,1470
307,1470
308,1470
309,1470
310,1470
311,1470
312,1470
313,1470
314,1470
315,1470
316,1470
317,1470
318,1470
319,1470
320,1470
321,1470
322,1470
323,1470
324,1470
325,1470
326,1470
327,1470
328,1470
329,1470
330,1470
331,1470
332,1470
333,1470
334,1470
335,1470
336,1470
337,1470
338,1470
339,1470
340,1470
341,1470
342,1470
343,1470
344,1470
345,1470
346,1470
347,1470
348,1470
349,1470
350,1470
351,1470
352,1470
353,1470
354,1470
355,1470
356,1470
357,1470
358,1470
359,1470
360,1470
361,1470
362,1350
363,1350
364,1350
365,1350
366,1350
367,1350
368,1350
369,1350
370,1350
371,1350
372,1350
373,1350
374,1350
375,1350
376,1350
377,1350
378,1350
379,1350
380,1350
381,1350
382,1350
383,1350
384,1350
385,1350
386,1350
387,1350
388,1350
389,1350
390,1350
391,1350
392,1350
393,1350
394,1350
395,1350
396,1350
397,1350
398,1350
399,1350
400,1350
401,1350
402,1350
403,1350
404,1350
405,1350
406,1350
407,1350
408,1350
409,1350
410,1350
411,1350
412,1350
413,1350
414,1350
415,1350
416,1350
417,1350
418,1350
419,1350
420,1350
421,1350
422,1350
423,1350
424,1350
425,1350
426,1350
427,1350
428,1350
429,1350
430,1350
431,1350
432,1350
433,1350
434,1350
435,1350
436,1350
437,1350
438,1350
439,1350
440,1350
441,1350
442,1350
443,1350
444,1350
445,1350
446,1350
447,1350
448,1350
449,1350
450,1350
451,1350
452,1350
453,1350
454,1350
455,1350
456,1350
457,1350
458,1350
459,1350
460,1350
461,1350
462,1350
463,1350
464,1350
465,1350
466,1350
467,1350
468,1350
469,1350
470,1350
471,1350
472,1350
473,1350
474,1350
475,1350
476,1350
477,1350
