frame,pupil
1,1285
2,1285
3,1285
4,1285
5,1285
6,1285
7,1285
8,1285
9,1285
10,1285
11,1285
12,1285
13,1285
14,1285
15,1285
16,1285
17,1285
18,1285
19,1285
20,1285
21,1285
22,1285
23,1285
24,1285
25,1285
26,1285
27,1285
28,1285
29,1285
30,1285
31,1285
32,1285
33,1285
34,1285
35,1285
36,1285
37,1285
38,1285
39,1285
40,1285
41,1285
42,1285
43,1285
44,1285
45,1285
46,1285
47,1285
48,1285
49,1285
50,1285
51,1285
52,1285
53,1285
54,1285
55,1285
56,1285
57,1285
58,1285
59,1285
60,1285
61,1285
62,1285
63,1285
64,1285
65,1285
66,1285
67,1285
68,1285
69,1285
70,1285
71,1285
72,1285
73,1285
74,1285
75,1285
76,1285
77,1285
78,1285
79,1285
80,1285
81,1285
82,1285
83,1285
84,1310
85,1310
86,1310
87,1310
88,1310
89,1310
90,1310
91,1310
92,1310
93,1310
94,1310
95,1310
96,1310
97,1310
98,1310
99,1310
100,1310
101,1310
102,1310
103,1310
104,1310
105,1310
106,1310
107,1310
108,1310
109,1310
110,1310
111,1310
112,1310
113,1310
114,1310
115,1310
116,1310
117,1310
118,1310
119,1310
120,1310
121,1310
122,1310
123,1310
124,1310
125,1310
126,1310
127,1310
128,1310
129,1310
130,1310
131,1310
132,1310
133,1310
134,1310
135,1310
136,1310
137,1310
138,1310
139,1310
140,1310
141,1310
142,1310
143,1310
144,1310
145,1310
146,1310
147,1310
148,1310
149,1310
150,1310
151,1310
152,1310
153,1310
154,1310
155,1310
156,1310
157,1310
158,1310
159,1310
160,1310
161,1310
162,1310
163,1310
164,1310
165,1310
166,1310
167,1310
168,1310
169,1310
170,1310
171,1310
172,1310
173,1310
174,1310
175,1310
176,1310
177,1310
178,1310
179,1310
180,1310
181,1310
182,1310
183,1310
184,1310
185,1310
186,1310
187,1310
188,1310
189,1310
190,1310
191,1310
192,1310
193,1310
194,1310
195,1310
196,1310
197,1310
198,1310
199,1310
200,1310
201,1310
202,1310
203,1310
204,1310
205,1310
206,1310
207,1310
208,1310
209,1310
210,1310
211,1310
212,1310
213,1310
214,1310
215,1310
216,1310
217,1310
218,1310
219,1310
220,1310
221,1310
222,1310
223,1310
224,1310
225,1310
226,1310
227,1310
228,1310
229,1310
230,1310
231,1310
232,1310
233,1310
234,1310
235,1310
236,1310
237,1310
238,1310
239,1310
240,1310
241,1310
242,1310
243,1310
244,1310
245,1310
246,1310
247,1310
248,1310
249,1310
250,1310
251,1310
252,1310
253,1310
254,1310
255,1310
256,1310
257,1310
258,1310
259,1310
260,1310
261,1310
262,1310
263,1310
264,1310
265,1310
266,1310
267,1310
268,1310
269,1310
270,1310
271,1310
272,1310
273,1310
274,1310
275,1310
276,1310
277,1310
278,1310
279,1310
280,1310
281,1310
282,1310
283,1310
284,1310
285,1310
286,1310
287,1310
288,1310
289,1310
290,1310
291,1310
292,1310
293,1310
294,1310
295,1310
296,1310
297,1310
298,1310
299,1310
300,1310
301,1310
302,1310
303,1310
304,1310
305,1310
306,1310
307,1310
308,1310
309,1310
310,1310
311,1310
312,1310
313,1310
314,1310
315,1310
316,1310
317,1310
318,1310
319,1310
320,1310
321,1310
322,1310
323,1310
324,1310
325,1310
326,1310
327,1310
328,1310
329,1310
330,1310
331,1310
332,1310
333,1310
334,1310
335,1310
336,1310
337,1310
338,1310
339,1310
340,1310
341,1310
342,1310
343,1310
344,1310
345,1310
346,1310
347,1310
348,1310
349,1310
350,1310
351,1310
352,1310
353,1310
354,1310
355,1310
356,1310
357,1310
358,1310
359,1310
360,1310
361,1310
362,1310
363,1310
364,1310
365,1310
366,1310
367,1310
368,1310
369,1310
370,1310
371,1310
372,1310
373,1310
374,1310
375,1310
376,1310
377,1310
378,1310
379,1310
380,1310
381,1310
382,1310
383,1310
384,1310
385,1310
386,1310
387,1310
388,1310
389,1310
390,1310
391,1310
392,1310
393,1310
394,1310
395,1310
396,1310
397,1310
398,1310
399,1310
400,1310
401,1310
402,1310
403,1310
404,1310
405,1310
406,1310
407,1310
408,1310
409,1310
410,1310
411,1310
412,1310
413,1310
414,1310
415,1310
416,1310
417,1310
418,1310
419,1310
420,1310
421,1310
422,1310
423,1310
424,1310
425,1310
426,1310
427,1310
428,1310
429,1310
430,1310
431,1310
432,1310
433,1310
434,1310
435,1310
436,1310
437,1310
438,1310
439,1310
440,1310
441,1310
442,1310
443,1310
444,1310
445,1310
446,1310
447,1310
448,1310
449,1310
450,1310
451,1310
452,1310
453,1310
454,1310
455,1310
456,1310
457,1310
458,1310
459,1310
460,1310
461,1310
462,1310
463,1310
464,1310
465,1310
466,1310
467,1310
468,1310
469,1310
470,1310
471,1310
472,1310
473,1310
474,1310
475,1310
476,1310
477,1310
478,1310
479,1310
480,1310
481,1310
482,1310
483,1310
484,1310
485,1310
486,1310
487,1310
488,1310
489,1310
490,1310
491,1310
492,1310
493,1310
494,1310
495,1310
496,1310
497,1310
498,1310
499,1310
500,1310
501,1310
502,1310
503,1310
504,1310
505,1310
506,1310
507,1310
508,1310
509,1310
510,1310
511,1310
512,1310
513,1310
514,1310
515,1310
516,1310
517,1310
518,1310
519,1310
520,1310
521,1310
522,1310
523,1310
524,1310
525,1310
526,1310
527,1310
528,1310
529,1310
530,1310
531,1310
532,1310
533,1310
534,1310
535,1310
536,1310
537,1310
538,1310
539,1310
540,1310
541,1310
542,1310
543,1310
544,1310
545,1310
546,1310
547,1310
548,1310
549,1310
550,1310
551,1310
552,1310
553,1310
554,1310
555,1310
556,1310
557,1310
558,1310
559,1310
560,1310
561,1310
562,1310
563,1310
564,1310
565,1310
566,1310
567,1310
568,1310
569,1310
570,1310
571,1310
572,1310
573,1310
574,1310
575,1310
576,1310
577,1310
578,1310
579,1310
580,1310
581,1310
582,1310
583,1310
584,1310
585,1310
586,1310
587,1310
588,1310
589,1310
590,1310
591,1310
592,1310
593,1310
594,1310
595,1310
596,1310
597,1310
598,1310
599,1310
600,1310
601,1310
602,1310
603,1310
604,1310
605,1310
606,1310
607,1310
608,1310
609,1310
610,1310
611,1310
612,1310
613,1310
614,1310
615,1310
616,1310
617,1310
618,1310
619,1310
620,1310
621,1310
622,1310
623,1310
624,1310
625,1310
626,1310
627,1310
628,1310
629,1330
630,1330
631,1330
632,1330
633,1330
634,1330
635,1330
636,1330
637,1330
638,1330
639,1330
640,1330
641,1330
642,1330
643,1330
644,1330
645,1330
646,1330
647,1330
648,1330
649,1330
650,1330
651,1330
652,1330
653,1330
654,1330
655,1330
656,1330
657,1330
658,1330
659,1330
660,1330
661,1330
662,1330
663,1330
664,1330
665,1330
666,1330
667,1330
668,1330
669,1330
670,1330
671,1330
672,1330
673,1330
674,1330
675,1330
676,1330
677,1330
678,1330
679,1330
680,1330
681,1330
682,1330
683,1330
684,1330
685,1330
686,1330
687,1330
688,1330
689,1330
690,1330
691,1330
692,1330
693,1330
694,1330
695,1330
696,1330
697,1330
698,1330
699,1330
700,1330
701,1330
702,1330
703,1330
704,1330
705,1330
706,1330
707,1330
708,1330
709,1330
710,1330
711,1330
712,1330
713,1330
714,1330
715,1330
716,1330
717,1330
718,1330
719,1330
720,1330
721,1330
722,1330
723,1330
724,1330
725,1330
726,1330
727,1330
728,1330
729,1330
730,1330
731,1330
732,1330
733,1330
734,1330
735,1330
736,1330
737,1330
738,1330
739,1330
740,1330
741,1330
742,1330
743,1330
744,1330
745,1330
746,1330
747,1330
748,1330
749,1330
750,1330
751,1330
752,1330
753,1330
754,1330
755,1330
756,1330
757,1330
758,1330
759,1330
760,1330
761,1330
762,1330
763,1330
764,1330
765,1330
766,1330
767,1330
768,1330
769,1330
770,1330
771,1330
772,1330
773,1330
774,1330
775,1330
776,1330
777,1330
778,1330
779,1330
780,1330
781,1330
782,1330
783,1330
784,1330
785,1330
786,1330
787,1330
788,1330
789,1330
790,1330
791,1330
792,1330
793,1330
794,1330
795,1330
796,1330
797,1330
798,1330
799,1330
800,1330
801,1330
802,1330
803,1330
804,1330
805,1330
806,1330
807,1330
808,1330
809,1330
810,1330
811,1330
812,1330
813,1330
814,1330
815,1330
816,1330
817,1330
818,1330
819,1330
820,1330
821,1330
822,1330
823,1330
824,1330
825,1330
826,1330
827,1330
828,1330
829,1330
830,1330
831,1330
832,1330
833,1330
834,1330
835,1330
836,1330
837,1330
838,1330
839,1330
840,1330
841,1330
842,1330
843,1330
844,1330
845,1330
846,1330
847,1330
848,1330
849,1330
850,1330
851,1330
852,1330
853,1330
854,1330
855,1330
856,1330
857,1330
858,1330
859,1330
860,1330
861,1330
862,1330
863,1330
864,1330
865,1330
866,1330
867,1330
868,1330
869,1330
870,1330
871,1330
