frame,pupil
1,993
2,993
3,993
4,993
5,993
6,993
7,993
8,993
9,993
10,993
11,993
12,993
13,993
14,993
15,993
16,993
17,993
18,993
19,993
20,993
21,993
22,993
23,993
24,993
25,993
26,993
27,993
28,993
29,993
30,993
31,993
32,993
33,993
34,993
35,993
36,993
37,993
38,993
39,993
40,993
41,993
42,993
43,993
44,993
45,993
46,993
47,993
48,993
49,993
50,993
51,993
52,993
53,993
54,993
55,993
56,993
57,993
58,993
59,993
60,993
61,993
62,993
63,993
64,993
65,993
66,993
67,993
68,993
69,993
70,993
71,993
72,993
73,993
74,993
75,993
76,993
77,993
78,993
79,993
80,993
81,993
82,993
83,993
84,993
85,993
86,993
87,993
88,993
89,993
90,993
91,993
92,993
93,993
94,993
95,993
96,993
97,993
98,993
99,993
100,993
101,993
102,993
103,993
104,993
105,993
106,993
107,993
108,993
109,993
110,993
111,993
112,993
113,993
114,993
115,993
116,993
117,993
118,993
119,993
120,993
121,993
122,993
123,993
124,993
125,993
126,993
127,993
128,993
129,993
130,993
131,993
132,993
133,993
134,993
135,993
136,993
137,993
138,993
139,993
140,993
141,993
142,993
143,993
144,993
145,993
146,993
147,993
148,993
149,993
150,993
151,993
152,993
153,993
154,993
155,993
156,993
157,993
158,993
159,993
160,993
161,993
162,993
163,993
164,993
165,993
166,993
167,993
168,993
169,993
170,993
171,993
172,993
173,993
174,993
175,993
176,993
177,993
178,993
179,993
180,993
181,993
182,993
183,993
184,993
185,993
186,993
187,993
188,993
189,993
190,993
191,993
192,993
193,993
194,993
195,993
196,993
197,993
198,993
199,993
200,993
201,993
202,993
203,993
204,993
205,993
206,993
207,993
208,993
209,993
210,993
211,993
212,993
213,993
214,993
215,993
216,993
217,993
218,993
219,993
220,993
221,993
222,993
223,993
224,993
225,993
226,993
227,993
228,993
229,993
230,993
231,993
232,993
233,993
234,993
235,993
236,993
237,993
238,993
239,993
240,993
241,993
242,1117
243,1117
244,1117
245,1117
246,1117
247,1117
248,1117
249,1117
250,1117
251,1117
252,1117
253,1117
254,1117
255,1117
256,1117
257,1117
258,1117
259,1117
260,1117
261,1117
262,1117
263,1117
264,1117
265,1117
266,1117
267,1117
268,1117
269,1117
270,1117
271,1117
272,1117
273,1117
274,1117
275,1117
276,1117
277,1117
278,1117
279,1117
280,1117
281,1117
282,1117
283,1117
284,1117
285,1117
286,1117
287,1117
288,1117
289,1117
290,1117
291,1117
292,1117
293,1117
294,1117
295,1117
296,1117
297,1117
298,1117
299,1117
300,1117
301,1117
302,1117
303,1117
304,1117
305,1117
306,1117
307,1117
308,1117
309,1117
310,1117
311,1117
312,1117
313,1117
314,1117
315,1117
316,1117
317,1117
318,1117
319,1117
320,1117
321,1117
322,1117
323,1117
324,1117
325,1117
326,1117
327,1117
328,1117
329,1117
330,1117
331,1117
332,1117
333,1117
334,1117
335,1117
336,1117
337,1117
338,1117
339,1117
340,1117
341,1117
342,1117
343,1117
344,1117
345,1117
346,1117
347,1117
348,1117
349,1117
350,1117
351,1117
352,1117
353,1117
354,1117
355,1117
356,1117
357,1117
358,1117
359,1117
360,1117
361,1117
362,1117
363,1117
364,1117
365,1117
366,1117
367,1117
368,1117
369,1117
370,1117
371,1117
372,1117
373,1117
374,1117
375,1117
376,1117
377,1117
378,1117
379,1117
380,1117
381,1117
382,1117
383,1117
384,1117
385,1117
386,1117
387,1117
388,1117
389,1117
390,1117
391,1117
392,1117
393,1117
394,1117
395,1117
396,1117
397,1117
398,1117
399,1117
400,1117
401,1117
402,1117
403,1117
404,1117
405,1117
406,1117
407,1117
408,1117
409,1117
410,1117
411,1117
412,1117
413,1117
414,1117
415,1117
416,1117
417,1117
418,1117
419,1117
