frame,pupil
1,873
2,873
3,873
4,873
5,873
6,873
7,873
8,873
9,873
10,873
11,873
12,873
13,873
14,873
15,873
16,873
17,873
18,873
19,873
20,873
21,873
22,873
23,873
24,873
25,873
26,873
27,873
28,873
29,873
30,873
31,873
32,873
33,873
34,873
35,873
36,873
37,873
38,873
39,873
40,873
41,873
42,873
43,873
44,873
45,873
46,873
47,873
48,873
49,873
50,873
51,873
52,873
53,873
54,873
55,873
56,873
57,873
58,873
59,873
60,873
61,873
62,873
63,873
64,873
65,873
66,873
67,873
68,873
69,873
70,873
71,873
72,873
73,873
74,873
75,873
76,873
77,873
78,873
79,873
80,873
81,873
82,873
83,873
84,873
85,873
86,873
87,873
88,873
89,873
90,873
91,873
92,873
93,873
94,873
95,873
96,873
97,873
98,873
99,873
100,873
101,873
102,873
103,873
104,873
105,873
106,873
107,873
108,873
109,873
110,873
111,873
112,873
113,873
114,873
115,873
116,873
117,873
118,873
119,873
120,873
121,873
122,873
123,873
124,873
125,873
126,873
127,873
128,873
129,873
130,873
131,873
132,873
133,873
134,873
135,873
136,873
137,873
138,873
139,873
140,873
141,873
142,873
143,873
144,873
145,873
146,873
147,873
148,873
149,873
150,873
151,873
152,873
153,873
154,873
155,873
156,873
157,873
158,873
159,873
160,873
161,873
162,873
163,873
164,873
165,873
166,873
167,873
168,873
169,873
170,873
171,873
172,873
173,873
174,873
175,873
176,873
177,873
178,873
179,873
180,873
181,873
182,873
183,873
184,873
185,873
186,873
187,873
188,873
189,873
190,873
191,873
192,873
193,873
194,873
195,873
196,873
197,873
198,873
199,873
200,873
201,873
202,873
203,873
204,873
205,873
206,873
207,873
208,873
209,873
210,873
211,873
212,873
213,873
214,873
215,873
216,873
217,873
218,873
219,873
220,873
221,873
222,873
223,873
224,873
225,873
226,873
227,873
228,873
229,873
230,873
231,873
232,873
233,873
234,873
235,873
236,873
237,873
238,873
239,873
240,873
241,873
242,873
243,873
244,873
245,873
246,873
247,873
248,873
249,873
250,873
251,873
252,873
253,873
254,873
255,873
256,873
257,873
258,873
259,873
260,873
261,873
262,873
263,873
264,873
265,873
266,873
267,873
268,873
269,873
270,873
271,873
272,873
273,873
274,873
275,873
276,873
277,873
278,873
279,873
280,873
281,873
282,873
283,873
284,873
285,873
286,873
287,873
288,873
289,873
290,873
291,873
292,873
293,873
294,873
295,873
296,873
297,873
298,873
299,873
300,873
301,873
302,873
303,873
304,873
305,873
306,873
307,873
308,873
309,873
310,873
311,873
312,873
313,873
314,873
315,873
316,873
317,873
318,873
319,873
320,873
321,873
322,873
323,873
324,873
325,873
326,873
327,873
328,873
329,873
330,873
331,873
332,873
333,873
334,873
335,873
336,873
337,873
338,873
339,873
340,873
341,873
342,873
343,873
344,873
345,873
346,873
347,873
348,873
349,873
350,873
351,873
352,873
353,873
354,873
355,873
356,873
357,873
358,873
359,873
360,873
361,873
362,873
363,873
364,873
365,873
366,873
367,873
368,873
369,873
370,873
371,873
372,873
373,873
374,873
375,873
376,873
377,873
378,873
379,873
380,873
381,873
382,873
383,873
384,873
385,873
386,873
387,873
388,873
389,873
390,873
391,873
392,873
393,873
394,873
395,873
396,873
397,873
398,873
399,873
400,873
401,873
402,873
403,873
404,873
405,873
406,873
407,873
408,873
409,873
410,873
411,873
412,873
413,873
414,873
415,873
416,873
417,873
418,873
419,873
420,873
421,873
422,873
423,873
424,873
425,873
426,873
427,873
428,873
429,873
430,873
431,873
432,873
433,873
434,873
435,873
436,873
437,873
438,873
439,873
440,873
441,873
442,873
443,873
444,873
445,873
446,873
447,873
448,873
449,873
450,873
451,873
452,661
453,661
454,661
455,661
456,661
457,661
458,661
459,661
460,661
461,661
462,661
463,661
464,661
465,661
466,661
467,661
468,661
469,661
470,661
471,661
472,661
473,661
474,661
475,661
476,661
477,661
478,661
479,661
480,661
481,661
482,661
483,661
484,661
485,661
486,661
487,661
488,661
489,661
490,661
491,661
492,661
493,661
494,661
495,661
496,661
497,661
498,661
499,661
500,661
501,661
502,661
503,661
504,661
505,661
506,661
507,661
508,661
509,661
510,661
511,661
512,661
513,661
514,661
515,661
516,661
517,661
518,661
519,661
520,661
521,661
522,661
523,661
524,661
525,661
526,661
527,661
528,661
529,661
530,661
531,661
532,661
533,661
534,661
535,661
536,661
537,661
538,661
539,661
540,661
541,661
542,661
543,661
544,661
545,661
546,661
547,661
548,661
549,661
550,661
551,661
552,661
553,661
554,661
555,661
556,661
557,661
558,661
559,661
560,661
561,661
562,661
563,661
564,661
565,661
566,661
567,661
568,661
569,661
570,661
571,661
572,661
573,661
574,661
575,661
576,661
577,661
578,661
579,661
580,661
581,661
582,661
583,661
584,661
585,661
586,661
587,661
588,661
589,661
590,661
591,661
592,661
593,661
594,661
595,661
596,661
597,661
598,661
599,661
600,661
601,661
602,661
603,661
604,661
605,661
606,661
607,661
608,661
609,661
610,661
611,661
612,661
613,661
614,661
615,661
616,661
617,661
618,661
619,661
620,661
621,661
622,661
623,661
624,661
625,661
626,661
627,661
628,661
629,661
630,661
631,661
632,661
633,661
634,661
635,661
636,661
637,661
638,661
639,661
640,661
641,661
642,661
643,661
644,661
645,661
646,661
647,661
648,661
649,661
650,661
651,661
652,661
653,661
654,661
655,661
656,661
657,661
658,661
659,661
660,661
661,729
662,729
663,729
664,729
665,729
666,729
667,729
668,729
669,729
670,729
671,729
672,729
673,729
674,729
675,729
676,729
677,729
678,729
679,729
680,729
681,729
682,729
683,729
684,729
685,729
686,729
687,729
688,729
689,729
690,729
691,729
692,729
693,729
694,729
695,729
696,729
697,729
698,729
699,729
700,729
701,729
702,729
703,729
704,729
705,729
706,729
707,729
708,729
709,729
710,729
711,729
712,729
713,729
714,729
715,729
716,729
717,729
718,729
719,729
720,729
721,729
722,729
723,729
724,729
725,729
726,729
727,729
728,729
729,729
730,729
731,729
732,729
733,729
734,729
735,729
736,729
737,729
738,729
739,729
740,729
741,729
742,729
743,729
744,729
745,729
746,729
747,729
748,729
749,729
750,729
751,729
752,729
753,729
754,729
755,729
756,729
757,729
758,729
759,729
760,729
761,729
762,729
763,729
764,729
765,729
766,729
767,729
768,729
769,729
770,729
771,729
772,729
773,729
774,729
775,729
776,729
777,729
778,729
779,729
780,729
781,729
782,729
783,729
784,729
785,729
786,729
787,729
788,729
789,729
790,729
791,729
792,729
793,729
794,729
795,729
796,729
797,729
798,729
799,729
800,729
801,729
802,729
803,729
804,729
805,729
806,729
807,729
808,729
809,729
810,729
811,729
812,729
813,729
814,729
815,729
816,729
817,729
818,729
819,729
820,729
821,729
822,729
823,729
824,729
825,729
826,729
827,729
828,729
829,729
830,729
831,729
832,729
833,729
834,729
835,729
836,729
837,729
838,729
839,729
840,729
841,729
842,729
843,729
844,729
845,729
846,729
847,729
848,729
849,729
850,729
851,729
852,729
853,729
854,729
855,729
856,729
857,729
858,729
859,729
860,729
861,729
862,729
863,729
864,729
865,729
866,729
867,729
868,729
869,729
870,729
871,729
872,729
873,729
874,729
875,729
876,729
877,729
878,729
879,729
880,729
881,729
882,729
883,729
884,729
885,729
886,729
887,729
888,729
889,729
890,729
891,729
892,729
893,729
894,729
895,729
896,729
897,729
898,729
899,729
900,729
901,729
902,729
903,729
904,729
905,729
906,729
907,729
908,729
909,729
910,729
911,729
912,729
913,729
914,729
915,729
916,729
917,729
918,729
919,729
920,729
921,729
922,729
923,729
924,729
925,729
926,729
927,729
928,729
929,729
930,729
931,729
932,729
933,729
934,729
935,729
936,729
937,729
938,729
939,729
940,729
941,729
942,729
943,729
944,729
945,729
946,729
947,729
948,729
949,729
950,729
951,729
952,729
953,729
954,729
955,729
956,729
957,729
958,729
959,729
960,729
961,729
962,729
963,729
964,729
965,729
966,729
967,729
968,729
969,729
970,729
971,729
972,729
973,729
974,729
975,729
976,729
977,729
978,729
979,729
980,729
981,729
982,729
983,729
984,729
985,729
986,729
987,729
988,729
989,729
990,729
991,729
992,729
993,729
994,729
995,729
996,729
997,729
998,729
999,729
1000,729
1001,729
1002,729
1003,729
1004,729
1005,729
1006,729
1007,729
1008,729
1009,729
1010,729
1011,729
1012,729
1013,729
1014,729
1015,729
1016,729
1017,729
1018,729
1019,729
1020,729
1021,729
1022,729
1023,729
1024,729
1025,729
1026,729
1027,729
1028,729
1029,729
1030,729
1031,729
1032,729
1033,729
1034,729
1035,729
1036,729
1037,729
1038,729
1039,729
1040,729
1041,729
1042,729
1043,729
1044,729
1045,729
1046,729
1047,729
1048,729
1049,729
1050,729
1051,729
1052,729
1053,729
1054,729
1055,729
1056,729
1057,729
1058,729
1059,729
1060,729
1061,729
1062,729
1063,729
1064,729
1065,729
1066,729
1067,729
1068,729
1069,729
1070,729
1071,729
1072,729
1073,729
1074,729
1075,729
1076,729
1077,729
1078,729
1079,729
1080,729
1081,729
1082,729
1083,729
1084,729
1085,729
1086,729
1087,729
1088,729
1089,729
1090,729
1091,729
1092,729
1093,729
1094,729
1095,729
1096,729
1097,729
1098,729
1099,729
1100,729
1101,729
1102,729
1103,729
1104,729
1105,729
1106,729
1107,729
1108,729
1109,729
1110,729
1111,729
1112,729
1113,729
1114,729
1115,729
1116,729
1117,729
1118,729
1119,729
1120,729
1121,729
1122,729
1123,729
1124,729
1125,729
1126,729
1127,729
1128,729
1129,729
1130,729
1131,729
1132,729
1133,729
1134,729
1135,729
1136,729
1137,729
1138,729
1139,729
1140,729
1141,729
1142,729
1143,729
1144,729
1145,729
1146,729
1147,729
1148,729
1149,729
1150,729
1151,729
1152,729
1153,729
1154,729
1155,729
1156,729
1157,729
1158,729
1159,729
1160,729
1161,729
1162,729
1163,729
1164,729
1165,729
1166,729
1167,729
1168,691
1169,691
1170,691
1171,691
1172,691
1173,691
1174,691
1175,691
1176,691
1177,691
1178,691
1179,691
1180,691
1181,691
1182,691
1183,691
1184,691
1185,691
1186,691
1187,691
1188,691
1189,691
1190,691
1191,691
1192,691
1193,691
1194,691
1195,691
1196,691
1197,691
1198,691
1199,691
1200,691
1201,691
1202,691
1203,691
1204,691
1205,691
1206,691
1207,691
1208,691
1209,691
1210,691
1211,691
1212,691
1213,691
1214,691
1215,691
1216,691
1217,691
1218,691
1219,691
1220,691
1221,691
1222,691
1223,691
1224,691
1225,691
1226,691
1227,691
1228,691
1229,691
1230,691
1231,691
1232,691
1233,691
1234,691
1235,691
1236,691
1237,691
1238,691
1239,691
1240,691
1241,691
1242,691
1243,691
1244,691
1245,691
1246,691
1247,691
1248,691
1249,691
1250,691
1251,691
1252,691
1253,691
1254,691
1255,691
1256,691
1257,691
1258,691
1259,691
1260,691
1261,691
1262,691
1263,691
1264,691
1265,691
1266,691
1267,691
1268,691
1269,691
1270,691
1271,691
1272,691
1273,691
1274,691
1275,691
1276,691
1277,691
1278,691
1279,691
1280,691
1281,691
1282,691
1283,691
1284,691
1285,691
1286,691
1287,691
1288,691
1289,691
1290,691
1291,691
1292,691
1293,691
1294,691
1295,691
1296,691
1297,691
1298,691
1299,691
1300,691
1301,691
1302,691
1303,691
1304,691
1305,691
1306,691
1307,691
1308,691
1309,691
1310,691
1311,691
1312,691
1313,691
1314,691
1315,691
1316,691
1317,691
1318,691
1319,691
1320,691
1321,691
1322,691
1323,691
1324,691
1325,691
1326,691
1327,691
1328,691
1329,691
1330,691
1331,691
1332,691
1333,691
1334,691
1335,691
1336,691
1337,691
1338,691
1339,691
1340,691
1341,691
1342,691
1343,691
1344,691
1345,691
1346,691
1347,691
1348,691
1349,691
1350,691
1351,691
1352,691
1353,691
1354,691
1355,691
1356,691
1357,691
1358,691
1359,691
1360,691
1361,691
1362,691
1363,691
1364,691
1365,691
1366,691
1367,691
1368,691
1369,691
1370,691
1371,691
1372,691
1373,691
1374,691
1375,691
1376,691
1377,691
1378,691
1379,691
1380,691
1381,691
1382,691
1383,691
1384,691
1385,691
1386,691
1387,691
1388,691
1389,691
1390,691
1391,691
1392,691
1393,691
1394,691
1395,691
1396,691
1397,691
1398,691
1399,691
1400,691
1401,691
1402,691
1403,691
1404,691
1405,691
1406,691
1407,691
1408,691
1409,691
1410,691
1411,691
1412,691
1413,691
1414,691
1415,691
1416,691
1417,691
1418,691
1419,691
1420,691
1421,691
1422,691
1423,691
1424,691
1425,691
1426,691
1427,691
1428,691
1429,691
1430,691
1431,691
1432,691
1433,691
1434,691
1435,691
1436,691
1437,691
1438,691
1439,691
1440,691
1441,691
1442,691
1443,691
1444,691
1445,691
1446,691
1447,691
1448,691
1449,691
1450,691
1451,691
1452,691
1453,691
1454,691
1455,691
1456,691
1457,691
1458,691
1459,691
1460,691
1461,691
1462,691
1463,691
