frame,pupil
1,911
2,911
3,911
4,911
5,911
6,911
7,911
8,911
9,911
10,911
11,911
12,911
13,911
14,911
15,911
16,911
17,911
18,911
19,911
20,911
21,911
22,911
23,911
24,911
25,911
26,911
27,911
28,911
29,911
30,911
31,911
32,911
33,911
34,911
35,911
36,911
37,911
38,911
39,911
40,911
41,911
42,911
43,911
44,911
45,911
46,911
47,911
48,911
49,911
50,911
51,911
52,911
53,911
54,911
55,911
56,911
57,911
58,911
59,911
60,911
61,911
62,911
63,911
64,911
65,911
66,911
67,911
68,911
69,911
70,911
71,911
72,911
73,911
74,911
75,911
76,911
77,911
78,911
79,911
80,911
81,911
82,911
83,911
84,911
85,911
86,911
87,911
88,911
89,911
90,911
91,911
92,911
93,911
94,911
95,911
96,911
97,911
98,911
99,911
100,911
101,911
102,911
103,911
104,911
105,911
106,911
107,911
108,911
109,911
110,911
111,911
112,911
113,911
114,911
115,911
116,911
117,911
118,911
119,911
120,911
121,911
122,911
123,911
124,911
125,911
126,911
127,911
128,911
129,911
130,911
131,911
132,911
133,911
134,911
135,911
136,911
137,911
138,911
139,911
140,911
141,911
142,911
143,911
144,911
145,911
146,911
147,911
148,911
149,911
150,911
151,911
152,911
153,911
154,911
155,911
156,911
157,911
158,911
159,911
160,911
161,911
162,911
163,911
164,911
165,911
166,911
167,911
168,911
169,911
170,911
171,911
172,911
173,911
174,911
175,911
176,911
177,911
178,911
179,911
180,911
181,911
182,911
183,911
184,911
185,911
186,911
187,911
188,911
189,911
190,911
191,911
192,911
193,911
194,911
195,911
196,911
197,911
198,911
199,911
200,911
201,911
202,911
203,911
204,911
205,911
206,911
207,911
208,911
209,911
210,911
211,911
212,911
213,911
214,911
215,911
216,911
217,911
218,911
219,911
220,911
221,911
222,911
223,911
224,911
225,911
226,911
227,911
228,911
229,911
230,911
231,911
232,911
233,911
234,911
235,911
236,911
237,911
238,911
239,911
240,911
241,911
242,911
243,911
244,911
245,911
246,911
247,911
248,911
249,911
250,911
251,911
252,911
253,911
254,911
255,911
256,911
257,911
258,911
259,911
260,911
261,911
262,911
263,911
264,911
265,911
266,911
267,911
268,911
269,911
270,911
271,911
272,911
273,911
274,911
275,911
276,911
277,911
278,911
279,911
280,911
281,911
282,911
283,911
284,911
285,911
286,911
287,911
288,911
289,911
290,911
291,911
292,911
293,911
294,911
295,911
296,911
297,911
298,911
299,911
300,911
301,911
302,911
303,911
304,911
305,911
306,911
307,911
308,911
309,911
310,911
311,911
312,911
313,911
314,911
315,911
316,911
317,911
318,911
319,911
320,911
321,911
322,911
323,911
324,911
325,911
326,911
327,911
328,911
329,911
