frame,pupil
1,653
2,653
3,653
4,653
5,653
6,653
7,653
8,653
9,653
10,653
11,653
12,653
13,653
14,653
15,653
16,653
17,653
18,653
19,653
20,653
21,653
22,653
23,653
24,653
25,653
26,653
27,653
28,653
29,653
30,653
31,653
32,653
33,653
34,653
35,653
36,653
37,653
38,653
39,653
40,653
41,653
42,653
43,653
44,653
45,653
46,653
47,653
48,653
49,653
50,653
51,653
52,653
53,653
54,653
55,653
56,653
57,653
58,653
59,653
60,653
61,653
62,653
63,653
64,653
65,653
66,653
67,653
68,653
69,653
70,653
71,653
72,653
73,653
74,653
75,653
76,653
77,653
78,653
79,653
80,653
81,653
82,653
83,653
84,653
85,653
86,653
87,653
88,653
89,653
90,653
91,653
92,653
93,653
94,653
95,653
96,653
97,653
98,653
99,653
100,653
101,653
102,653
103,653
104,653
105,653
106,653
107,653
108,653
109,653
110,653
111,653
112,653
113,653
114,653
115,653
116,653
117,653
118,653
119,653
120,653
121,653
122,653
123,653
124,653
125,653
126,653
127,653
128,653
129,653
130,653
131,653
132,653
133,653
134,653
135,653
136,653
137,653
138,653
139,653
140,653
141,653
142,653
143,653
144,653
145,653
146,653
147,653
148,653
149,653
150,653
151,653
152,653
153,653
154,653
155,653
156,653
157,653
158,653
159,653
160,653
161,653
162,653
163,653
164,653
165,653
166,653
167,653
168,653
169,653
170,653
171,653
172,653
173,653
174,653
175,653
176,653
177,653
178,653
179,653
180,653
181,653
182,653
183,653
184,653
185,653
186,653
187,653
188,653
189,653
190,653
191,653
192,653
193,653
194,653
195,653
196,653
197,653
198,653
199,653
200,653
201,653
202,653
203,653
204,653
205,653
206,653
207,653
208,653
209,653
210,653
211,653
212,653
213,653
214,653
215,653
216,653
217,653
218,653
219,653
220,653
221,653
222,653
223,653
224,653
225,653
226,653
227,653
228,653
229,653
230,653
231,653
232,653
233,653
234,653
235,653
236,653
237,653
238,653
239,653
240,653
241,653
242,653
243,653
244,653
245,653
246,653
247,653
248,653
249,653
250,653
251,653
252,653
253,653
254,653
255,653
256,653
257,653
258,653
259,653
260,653
261,653
262,653
263,653
264,653
265,653
266,653
267,653
268,653
269,653
270,653
271,653
272,653
273,653
274,653
275,653
276,653
277,653
278,653
279,653
280,653
281,653
282,653
283,653
284,653
285,653
286,653
287,653
288,653
289,653
290,653
291,653
292,653
293,653
294,653
295,653
296,653
297,653
298,653
299,653
300,653
301,653
302,653
303,653
304,653
305,653
306,653
307,653
308,653
309,653
310,653
311,653
312,653
313,653
314,653
315,653
316,653
317,653
318,653
319,653
320,653
321,653
322,653
323,653
324,653
325,653
326,610
327,610
328,610
329,610
330,610
331,610
332,610
333,610
334,610
335,610
336,610
337,610
338,610
339,610
340,610
341,610
342,610
343,610
344,610
345,610
346,610
347,610
348,610
349,610
350,610
351,610
352,610
353,610
354,610
355,610
356,610
357,610
358,610
359,610
360,610
361,610
362,610
363,610
364,610
365,610
366,610
367,610
368,610
369,610
370,610
371,610
372,610
373,610
374,610
375,610
376,610
377,610
378,610
379,610
380,610
381,610
382,610
383,610
384,610
385,610
386,610
387,610
388,610
389,610
390,610
391,610
392,610
393,610
394,610
395,610
396,610
397,610
398,610
399,610
400,610
401,610
402,610
403,610
404,610
405,610
406,610
407,610
408,610
409,610
410,610
411,610
412,610
413,610
414,610
415,610
416,610
417,610
418,610
419,610
420,610
421,610
422,610
423,610
424,610
425,610
426,610
427,610
428,610
429,610
430,610
431,610
432,610
433,610
434,610
435,610
436,610
437,610
438,610
439,610
440,610
441,610
442,610
443,610
444,610
445,610
446,610
447,610
448,610
449,610
450,610
451,610
452,610
453,610
454,610
455,610
456,610
457,610
458,610
459,610
460,610
461,610
462,610
463,610
464,610
465,610
466,610
467,610
468,610
469,610
470,610
471,610
472,610
473,610
474,610
475,610
476,610
477,610
478,610
479,610
480,610
481,610
482,610
483,610
484,610
485,610
486,610
487,610
488,610
489,610
490,610
491,610
492,610
493,610
494,610
495,610
496,610
497,610
498,610
499,610
500,610
501,610
502,610
503,610
504,610
505,610
506,610
507,610
508,610
509,610
510,610
511,610
512,610
513,610
514,610
515,610
516,610
517,610
518,610
519,610
520,610
521,610
522,610
523,610
524,610
525,610
526,610
527,610
528,610
529,610
530,610
531,610
532,610
533,610
534,610
535,610
536,610
537,610
538,610
539,610
540,610
541,610
542,610
543,610
544,610
545,610
546,610
547,610
548,610
549,610
550,610
551,610
552,610
553,610
554,610
555,610
556,610
557,610
558,610
559,610
560,610
561,610
562,610
563,610
564,610
565,610
566,610
567,610
568,610
569,610
570,610
571,610
572,610
573,610
574,610
575,610
576,610
577,610
578,610
579,610
580,610
581,610
582,610
583,610
584,610
585,610
586,610
587,610
588,610
589,610
590,610
591,610
592,610
593,610
594,610
595,610
596,610
597,610
598,610
599,586
600,586
601,586
602,586
603,586
604,586
605,586
606,586
607,586
608,586
609,586
610,586
611,586
612,586
613,586
614,586
615,586
616,586
617,586
618,586
619,586
620,586
621,586
622,586
623,586
624,586
625,586
626,586
627,586
628,586
629,586
630,586
631,586
632,586
633,586
634,586
635,586
636,586
637,586
638,586
639,586
640,586
641,586
642,586
643,586
644,586
645,586
646,586
647,586
648,586
649,586
650,586
651,586
652,586
653,586
654,586
655,586
656,586
657,586
658,586
659,586
660,586
661,586
662,586
663,586
664,586
665,586
666,586
667,586
668,586
669,586
670,586
671,586
672,586
673,586
674,586
675,586
676,586
677,586
678,586
679,586
680,586
681,586
682,586
683,586
684,586
685,586
686,586
687,586
688,586
689,586
690,586
691,586
692,586
693,586
694,586
695,586
696,586
697,586
698,586
699,586
700,586
701,586
702,586
703,586
704,586
705,586
706,586
707,586
708,586
709,586
710,586
711,586
712,586
713,586
714,586
715,586
716,586
717,586
718,586
719,586
720,586
721,586
722,586
723,586
724,586
725,586
726,586
727,586
728,586
729,586
730,586
731,586
732,586
733,586
734,586
735,586
736,586
737,586
738,586
739,586
740,586
741,586
742,586
743,586
744,586
745,586
746,586
747,586
748,586
749,586
750,586
751,586
752,586
753,586
754,586
755,586
756,586
757,586
758,586
759,586
760,586
761,586
762,586
763,586
764,586
765,586
766,586
767,586
768,586
769,586
770,586
771,586
772,586
773,586
774,586
775,586
776,586
777,586
778,586
779,586
780,586
781,586
782,586
783,586
784,586
785,586
786,586
787,586
788,586
789,586
790,586
791,586
792,586
793,586
794,586
795,586
796,586
797,586
798,586
799,586
800,586
801,586
802,586
803,586
804,586
805,586
806,586
807,586
808,586
809,586
810,586
811,586
812,586
813,586
814,586
815,586
816,586
817,586
818,586
819,586
820,586
821,586
822,586
823,586
824,586
825,586
826,586
827,586
828,586
829,586
830,586
831,586
832,586
833,586
834,586
835,586
836,586
837,586
838,586
839,586
840,586
841,586
842,586
843,586
844,586
845,586
846,586
847,586
848,586
849,586
850,586
851,586
852,586
853,586
854,586
855,586
856,586
857,586
858,586
859,586
860,586
861,586
862,586
863,586
864,586
865,586
866,586
867,586
868,586
869,586
870,586
871,586
872,586
873,586
874,586
875,586
876,586
877,586
878,586
879,586
880,586
881,586
882,586
883,586
884,586
885,586
886,586
887,586
888,586
889,586
890,586
891,586
892,586
893,586
894,586
895,586
896,586
897,586
898,586
899,586
900,586
901,586
902,586
903,586
904,586
905,586
906,586
907,586
908,586
909,586
910,586
911,586
912,586
913,586
