frame,pupil
1,522
2,522
3,522
4,522
5,522
6,522
7,522
8,522
9,522
10,522
11,522
12,522
13,522
14,522
15,522
16,522
17,522
18,522
19,522
20,522
21,522
22,522
23,522
24,522
25,522
26,522
27,522
28,522
29,522
30,522
31,522
32,522
33,522
34,522
35,522
36,522
37,522
38,522
39,522
40,522
41,522
42,522
43,522
44,522
45,522
46,522
47,522
48,522
49,522
50,522
51,522
52,522
53,522
54,522
55,522
56,522
57,522
58,522
59,522
60,522
61,522
62,522
63,522
64,522
65,522
66,522
67,522
68,522
69,522
70,522
71,522
72,522
73,522
74,522
75,522
76,522
77,522
78,522
79,522
80,522
81,522
82,522
83,522
84,522
85,522
86,522
87,522
88,522
89,522
90,522
91,522
92,522
93,522
94,522
95,522
96,522
97,522
98,522
99,522
100,522
101,522
102,522
103,522
104,522
105,522
106,522
107,522
108,522
109,522
110,522
111,522
112,522
113,522
114,522
115,522
116,522
117,522
118,522
119,522
120,522
121,522
122,522
123,522
124,522
125,522
126,522
127,522
128,522
129,522
130,522
131,522
132,522
133,522
134,522
135,522
136,522
137,522
138,522
139,522
140,522
141,522
142,522
143,522
144,522
145,522
146,522
147,522
148,522
149,522
150,522
151,522
152,522
153,522
154,522
155,522
156,522
157,522
158,522
159,522
160,522
161,522
162,522
163,522
164,522
165,522
166,522
167,522
168,522
169,522
170,522
171,522
172,522
173,522
174,522
175,522
176,522
177,522
178,522
179,522
180,522
181,522
182,522
183,522
184,522
185,522
186,522
187,522
188,522
189,522
190,522
191,522
192,522
193,522
194,522
195,522
196,522
197,522
198,522
199,522
200,522
201,522
202,522
203,522
204,522
205,522
206,522
207,522
208,522
209,522
210,522
211,522
212,522
213,522
214,522
215,522
216,522
217,522
218,522
219,522
220,522
221,522
222,522
223,522
224,522
225,522
226,522
227,522
228,522
229,522
230,522
231,522
232,522
233,522
234,522
235,522
236,522
237,522
238,522
239,522
240,522
241,522
242,522
243,522
244,522
245,522
246,522
247,522
248,522
249,522
250,522
251,522
252,522
253,522
254,522
255,522
256,522
257,522
258,522
259,522
260,522
261,522
262,522
263,522
264,522
265,522
266,522
267,522
268,522
269,522
270,522
271,522
272,522
273,522
274,522
275,522
276,522
277,522
278,522
279,522
280,522
281,522
282,522
283,522
284,522
285,522
286,522
287,522
288,522
289,522
290,522
291,522
292,522
293,522
294,522
295,522
296,522
297,522
298,522
299,522
300,522
301,522
302,522
303,522
304,522
305,522
306,522
307,522
308,522
309,522
310,522
311,522
312,522
313,522
314,522
315,522
316,522
317,522
318,522
319,522
320,522
321,522
322,522
323,522
324,522
325,522
326,522
327,522
328,522
329,522
330,522
331,522
332,522
333,522
334,522
335,522
336,522
337,522
338,522
339,522
340,522
341,522
342,522
343,522
344,522
345,522
346,522
347,522
348,522
349,522
350,522
351,522
352,522
353,522
354,522
355,522
356,522
357,522
358,522
359,522
360,522
361,522
362,522
363,522
364,522
365,522
366,522
367,522
368,522
369,522
370,522
371,522
372,691
373,691
374,691
375,691
376,691
377,691
378,691
379,691
380,691
381,691
382,691
383,691
384,691
385,691
386,691
387,691
388,691
389,691
390,691
391,691
392,691
393,691
394,691
395,691
396,691
397,691
398,691
399,691
400,691
401,691
402,691
403,691
404,691
405,691
406,691
407,691
408,691
409,691
410,691
411,691
412,691
413,691
414,691
415,691
416,691
417,691
418,691
419,691
420,691
421,691
422,691
423,691
424,691
425,691
426,691
427,691
428,691
429,691
430,691
431,691
432,691
433,691
434,691
435,691
436,691
437,691
438,691
439,691
440,691
441,691
442,691
443,691
444,691
445,691
446,691
447,691
448,691
449,691
450,691
451,691
452,691
453,691
454,691
455,691
456,691
457,691
458,691
459,691
460,691
461,691
462,691
463,691
464,691
465,691
466,691
467,691
468,691
469,691
470,691
471,691
472,691
473,691
474,691
475,691
476,691
477,691
478,691
479,691
480,691
481,691
482,691
483,691
484,691
485,691
486,691
487,691
488,691
489,691
490,691
491,691
492,691
493,691
494,691
495,691
496,691
497,691
498,691
499,691
500,691
501,691
502,691
503,691
504,691
505,691
506,691
507,691
508,691
509,691
510,691
511,691
512,691
513,691
514,691
515,691
516,691
517,691
518,691
519,691
520,691
521,691
522,691
523,691
524,691
525,691
526,691
527,691
528,691
529,691
530,691
531,691
532,691
533,691
534,691
535,691
536,691
537,691
538,691
539,691
540,691
541,691
542,691
543,691
544,691
545,691
546,691
547,691
548,691
549,691
550,691
551,691
552,691
553,691
554,691
555,691
556,691
557,691
558,691
559,691
560,691
561,691
562,691
563,691
564,691
565,691
566,691
567,691
568,691
569,691
570,691
571,691
572,691
573,691
574,691
575,691
576,691
577,691
578,691
579,691
580,691
581,691
582,691
583,691
584,691
585,691
586,691
587,691
588,691
589,691
590,691
591,691
592,691
593,691
594,691
595,691
596,691
597,691
598,691
599,691
600,691
601,691
602,691
603,691
604,691
605,691
606,691
607,691
608,691
609,691
610,691
611,691
612,691
613,691
614,691
615,691
616,691
617,691
618,691
619,691
620,691
621,691
622,691
623,691
624,691
625,691
626,691
627,691
628,691
629,691
630,691
631,691
632,691
633,691
634,691
635,691
636,691
637,691
638,691
639,691
640,691
641,691
642,691
643,691
644,691
645,691
646,691
647,691
648,691
649,691
650,691
651,691
652,691
653,691
654,691
655,691
656,691
657,691
658,691
659,691
660,691
661,691
662,691
663,691
664,691
665,691
666,691
667,691
668,691
669,691
670,691
671,691
672,691
673,691
674,691
675,691
676,691
677,691
678,691
679,691
680,691
681,691
682,691
683,691
684,691
685,691
686,691
687,691
688,691
689,691
690,691
691,691
692,691
693,691
694,691
695,691
696,691
697,691
698,691
699,691
700,691
701,691
702,691
703,691
704,691
705,691
706,691
707,691
708,691
709,691
710,691
711,691
712,691
713,691
714,691
715,691
716,691
717,691
718,691
719,691
720,691
721,691
722,691
723,691
724,691
725,691
726,691
727,691
728,691
729,691
730,691
731,691
732,691
733,691
734,691
735,691
736,691
737,691
738,691
739,691
740,691
741,691
742,691
743,691
744,691
745,691
746,691
747,691
748,691
749,691
750,691
751,691
752,691
753,691
754,691
755,691
756,691
757,691
758,691
759,691
760,691
761,691
762,691
763,691
764,691
765,691
766,691
767,691
768,691
769,691
770,691
771,691
772,691
773,691
774,691
775,691
776,691
777,691
778,691
779,691
780,691
781,691
782,691
783,691
784,691
785,691
786,691
787,691
788,691
789,691
790,691
791,691
792,691
793,691
794,691
795,691
796,691
797,691
798,691
799,691
800,691
801,680
802,680
803,680
804,680
805,680
806,680
807,680
808,680
809,680
810,680
811,680
812,680
813,680
814,680
815,680
816,680
817,680
818,680
819,680
820,680
821,680
822,680
823,680
824,680
825,680
826,680
827,680
828,680
829,680
830,680
831,680
832,680
833,680
834,680
835,680
836,680
837,680
838,680
839,680
840,680
841,680
842,680
843,680
844,680
845,680
846,680
847,680
848,680
849,680
850,680
851,680
852,680
853,680
854,680
855,680
856,680
857,680
858,680
859,680
860,680
861,680
862,680
863,680
864,680
865,680
866,680
867,680
868,680
869,680
870,680
871,680
872,680
873,680
874,680
875,680
876,680
877,680
878,680
879,680
880,680
881,680
882,680
883,680
884,680
885,680
886,680
887,680
888,680
889,680
890,680
891,680
892,680
893,680
894,680
895,680
896,680
897,680
898,680
899,680
900,680
901,680
902,680
903,680
904,680
905,680
906,680
907,680
908,680
909,680
910,680
911,680
912,680
913,680
914,680
915,680
916,680
917,680
918,680
919,680
920,680
921,680
922,680
923,680
924,680
925,680
926,680
927,680
928,680
929,680
930,680
931,680
932,680
933,680
934,680
935,680
936,680
937,680
938,680
939,680
940,680
941,680
942,680
943,680
944,680
945,680
946,680
947,680
948,680
949,680
950,680
951,680
952,680
953,680
954,680
955,680
956,680
957,680
958,680
959,680
960,680
961,680
962,680
963,680
964,680
965,680
966,680
967,680
968,680
969,680
970,680
971,680
972,680
973,680
974,680
975,680
976,680
977,680
978,680
979,680
980,680
981,680
982,680
983,680
984,680
985,680
986,680
987,680
988,680
989,680
990,680
991,680
992,680
993,680
994,680
995,680
996,680
997,680
998,680
999,680
1000,680
1001,680
1002,680
1003,680
1004,680
1005,680
1006,680
1007,680
1008,680
1009,680
1010,680
1011,680
1012,680
1013,680
1014,680
1015,680
1016,680
1017,680
1018,680
1019,680
1020,680
1021,680
1022,680
1023,680
1024,680
1025,680
1026,680
1027,680
1028,680
1029,680
1030,680
1031,680
1032,680
1033,680
1034,680
1035,680
1036,680
1037,680
1038,680
1039,680
1040,680
1041,680
1042,680
1043,680
1044,680
1045,680
1046,680
1047,680
1048,680
1049,680
1050,680
1051,680
1052,680
1053,680
1054,680
1055,680
1056,680
1057,680
1058,680
1059,680
1060,680
1061,680
1062,680
1063,680
1064,680
1065,680
1066,680
1067,680
1068,680
1069,680
1070,680
1071,680
1072,680
1073,680
1074,680
1075,680
1076,680
1077,680
1078,680
1079,680
1080,680
1081,680
1082,680
1083,680
1084,680
1085,680
1086,680
1087,680
1088,680
1089,680
1090,680
1091,680
1092,680
1093,680
1094,680
1095,680
1096,680
1097,680
1098,680
1099,680
1100,680
1101,680
1102,680
1103,680
1104,680
1105,680
1106,680
1107,680
1108,680
1109,680
1110,680
1111,680
1112,680
1113,680
1114,680
1115,680
1116,680
1117,680
1118,680
1119,680
1120,680
1121,680
1122,680
1123,680
1124,680
1125,680
1126,680
1127,680
1128,680
1129,680
1130,680
1131,680
1132,680
1133,680
1134,680
1135,680
1136,680
1137,680
1138,680
1139,680
1140,680
1141,680
1142,680
1143,680
1144,680
1145,680
1146,680
1147,680
1148,680
1149,680
1150,680
1151,680
1152,680
1153,680
1154,680
1155,680
1156,680
1157,680
1158,680
1159,680
1160,680
1161,680
1162,680
1163,680
1164,680
1165,680
1166,680
1167,680
1168,680
1169,680
1170,680
1171,680
1172,680
1173,680
1174,680
1175,680
1176,680
1177,680
1178,680
1179,680
1180,680
1181,680
1182,680
1183,680
1184,680
1185,680
1186,680
1187,680
1188,680
1189,680
1190,680
1191,680
1192,680
1193,680
1194,680
1195,680
1196,680
1197,680
1198,680
1199,680
1200,680
1201,680
1202,680
1203,680
1204,680
1205,680
1206,680
1207,680
1208,680
1209,680
1210,680
1211,680
1212,680
1213,680
1214,680
1215,680
1216,680
1217,680
1218,680
1219,680
1220,680
1221,680
1222,680
1223,680
1224,680
1225,680
1226,680
1227,680
1228,680
1229,680
1230,680
1231,680
1232,680
1233,680
1234,680
1235,680
1236,680
1237,680
1238,680
1239,680
1240,680
1241,680
1242,680
1243,680
1244,680
1245,680
1246,680
1247,680
1248,680
1249,680
1250,680
1251,680
1252,680
1253,680
1254,680
1255,680
1256,680
1257,680
1258,680
1259,680
1260,680
1261,680
1262,680
1263,680
1264,680
1265,680
1266,680
1267,680
1268,680
1269,680
1270,680
1271,680
1272,680
1273,680
1274,680
1275,680
1276,680
1277,680
1278,680
1279,680
1280,680
1281,680
1282,680
1283,680
1284,680
1285,680
1286,680
1287,680
1288,680
1289,680
1290,680
1291,680
1292,680
1293,680
1294,680
1295,680
1296,680
1297,680
1298,680
1299,680
1300,680
1301,680
1302,680
1303,680
1304,680
1305,680
1306,680
1307,680
1308,680
1309,680
1310,680
1311,680
1312,680
1313,680
1314,680
1315,680
1316,680
1317,680
1318,680
1319,680
1320,680
1321,680
1322,680
1323,680
1324,680
1325,680
1326,680
1327,680
1328,680
1329,680
1330,680
1331,680
1332,680
1333,680
1334,680
1335,680
1336,680
1337,680
1338,680
1339,680
1340,680
1341,680
1342,680
1343,680
1344,680
1345,680
1346,680
1347,680
1348,680
1349,680
1350,680
1351,680
1352,680
1353,680
1354,680
1355,680
1356,680
1357,680
1358,680
1359,680
1360,680
1361,680
1362,680
1363,680
1364,680
1365,680
1366,680
1367,680
1368,680
1369,680
1370,680
1371,680
1372,680
1373,680
1374,680
1375,680
1376,680
1377,680
1378,680
1379,680
1380,680
1381,680
1382,680
1383,680
1384,680
1385,680
1386,680
1387,680
1388,680
1389,680
1390,680
1391,680
1392,680
1393,680
1394,680
1395,680
1396,680
1397,680
1398,680
1399,680
1400,680
1401,680
1402,680
1403,680
1404,680
1405,680
1406,680
1407,680
1408,680
1409,680
1410,680
1411,680
1412,680
1413,680
1414,680
1415,680
1416,680
1417,680
1418,680
1419,680
1420,680
1421,680
1422,680
1423,680
1424,680
1425,680
1426,680
1427,680
1428,680
1429,680
1430,680
1431,680
1432,680
1433,680
1434,680
1435,680
1436,680
1437,680
1438,680
1439,680
1440,680
1441,680
1442,680
1443,680
1444,680
1445,680
1446,680
1447,680
1448,680
1449,680
1450,680
1451,680
1452,680
1453,680
1454,680
1455,680
1456,680
1457,680
1458,680
1459,680
1460,680
1461,680
1462,680
1463,680
1464,680
1465,680
1466,680
1467,680
1468,680
1469,680
1470,680
1471,680
1472,680
1473,680
