frame,pupil
1,867
2,867
3,867
4,867
5,867
6,867
7,867
8,867
9,867
10,867
11,867
12,867
13,867
14,867
15,867
16,867
17,867
18,867
19,867
20,867
21,867
22,867
23,867
24,867
25,867
26,867
27,867
28,867
29,867
30,867
31,867
32,867
33,867
34,867
35,867
36,867
37,867
38,867
39,867
40,867
41,867
42,867
43,867
44,867
45,867
46,867
47,867
48,867
49,867
50,867
51,867
52,867
53,867
54,867
55,867
56,867
57,867
58,867
59,867
60,867
61,867
62,867
63,867
64,867
65,867
66,867
67,867
68,867
69,867
70,867
71,867
72,867
73,867
74,867
75,867
76,867
77,867
78,867
79,867
80,867
81,867
82,867
83,867
84,867
85,867
86,867
87,867
88,867
89,867
90,867
91,867
92,867
93,867
94,867
95,867
96,867
97,867
98,867
99,867
100,867
101,867
102,867
103,867
104,867
105,867
106,867
107,867
108,867
109,867
110,867
111,867
112,867
113,867
114,867
115,867
116,867
117,867
118,867
119,867
120,867
121,867
122,867
123,867
124,867
125,867
126,867
127,867
128,867
129,867
130,867
131,867
132,867
133,867
134,867
135,867
136,867
137,867
138,867
139,867
140,867
141,867
142,867
143,867
144,867
145,867
146,867
147,867
148,867
149,867
150,867
151,867
152,867
153,867
154,867
155,867
156,867
157,867
158,867
159,867
160,867
161,867
162,867
163,867
164,867
165,867
166,867
167,867
168,867
169,867
170,867
171,867
172,844
173,844
174,844
175,844
176,844
177,844
178,844
179,844
180,844
181,844
182,844
183,844
184,844
185,844
186,844
187,844
188,844
189,844
190,844
191,844
192,844
193,844
194,844
195,844
196,844
197,844
198,844
199,844
200,844
201,844
202,844
203,844
204,844
205,844
206,844
207,844
208,844
209,844
210,844
211,844
212,844
213,844
214,844
215,844
216,844
217,844
218,844
219,844
220,844
221,844
222,844
223,844
224,844
225,844
226,844
227,844
228,844
229,844
230,844
231,844
232,844
233,844
234,844
235,844
236,844
237,844
238,844
239,844
240,844
241,844
242,844
243,844
244,844
245,844
246,844
247,844
248,844
249,844
250,844
251,844
252,844
253,844
254,844
255,844
256,844
257,844
258,844
259,844
260,844
261,844
262,844
263,844
264,844
265,844
266,844
267,844
268,844
269,844
270,844
271,844
272,844
273,844
274,844
275,844
276,844
277,844
278,844
279,844
280,844
281,844
282,844
283,844
284,844
285,844
286,844
287,844
288,844
289,844
290,844
291,844
292,844
293,844
294,844
295,844
296,844
