frame,pupil
1,672
2,672
3,672
4,672
5,672
6,672
7,672
8,672
9,672
10,672
11,672
12,672
13,672
14,672
15,672
16,672
17,672
18,672
19,672
20,672
21,672
22,672
23,672
24,672
25,672
26,672
27,672
28,672
29,672
30,672
31,672
32,672
33,672
34,672
35,672
36,672
37,672
38,672
39,672
40,672
41,672
42,672
43,672
44,672
45,672
46,672
47,672
48,672
49,672
50,672
51,672
52,672
53,672
54,672
55,672
56,672
57,672
58,672
59,672
60,672
61,672
62,672
63,672
64,672
65,672
66,672
67,672
68,672
69,672
70,672
71,672
72,672
73,672
74,672
75,672
76,672
77,672
78,672
79,672
80,672
81,672
82,672
83,672
84,672
85,672
86,672
87,672
88,672
89,672
90,672
91,672
92,672
93,672
94,672
95,672
96,672
97,672
98,672
99,672
100,672
101,672
102,672
103,672
104,672
105,672
106,672
107,672
108,672
109,672
110,672
111,672
112,672
113,672
114,672
115,672
116,672
117,672
118,672
119,672
120,672
121,672
122,672
123,672
124,672
125,672
126,672
127,672
128,672
129,672
130,672
131,672
132,672
133,672
134,672
135,672
136,672
137,672
138,672
139,672
140,672
141,672
142,672
143,672
144,672
145,672
146,672
147,672
148,672
149,672
150,672
151,672
152,672
153,672
154,672
155,672
156,672
157,672
158,672
159,672
160,672
161,672
162,672
163,672
164,672
165,672
166,672
167,672
168,672
169,672
170,672
171,672
172,672
173,672
174,672
175,672
176,672
177,672
178,672
179,672
180,672
181,672
182,672
183,672
184,672
185,672
186,672
187,672
188,672
189,672
190,672
191,672
192,672
193,672
194,672
195,672
196,672
197,672
198,672
199,672
200,672
201,672
202,672
203,672
204,672
205,672
206,672
207,672
208,672
209,672
210,672
211,672
212,672
213,672
214,672
215,672
216,672
217,672
218,672
219,672
220,672
221,672
222,672
223,672
224,672
225,672
226,672
227,672
228,672
229,672
230,672
231,672
232,672
233,672
234,672
235,672
236,672
237,672
238,672
239,672
240,672
241,672
242,672
243,672
244,672
245,672
246,672
247,672
248,672
249,672
250,672
251,672
252,672
253,672
254,672
255,672
256,672
257,672
258,672
259,672
260,672
261,672
262,672
263,672
264,672
265,672
266,672
267,672
268,672
269,672
270,672
271,672
272,672
273,672
274,672
275,672
276,672
277,672
278,672
279,672
280,672
281,672
282,672
283,672
284,672
285,672
286,672
287,672
288,672
289,672
290,672
291,672
292,672
293,672
294,672
295,672
296,672
297,672
298,672
299,672
300,672
301,672
302,672
303,672
304,672
305,672
306,672
307,672
308,672
309,672
310,672
311,672
312,672
313,672
314,672
315,672
316,672
317,672
318,672
319,672
320,672
321,672
322,672
323,672
324,672
325,672
326,672
327,672
328,672
329,672
330,672
331,672
332,672
333,672
334,672
335,672
336,672
337,672
338,672
339,672
340,672
341,672
342,672
343,672
344,672
345,672
346,672
347,672
348,672
349,672
350,672
351,672
352,672
353,672
354,672
355,672
356,672
357,672
358,672
359,672
360,672
361,672
362,672
363,672
364,672
365,672
366,672
367,672
368,672
369,672
370,672
371,672
372,672
373,672
374,672
375,672
376,672
377,672
378,672
379,672
380,672
381,672
382,672
383,672
384,672
385,672
386,672
387,672
388,672
389,672
390,672
391,672
392,672
393,672
394,672
395,672
396,672
397,672
398,672
399,672
400,672
401,672
402,672
403,672
404,672
405,672
406,672
407,672
408,672
409,672
410,672
411,672
412,672
413,672
414,672
415,672
416,672
417,672
418,672
419,672
420,672
421,672
422,672
423,672
424,672
425,672
426,672
427,672
428,672
429,672
430,672
431,672
432,672
433,672
434,672
435,672
436,672
437,672
438,672
439,672
440,672
441,672
442,672
443,672
444,672
445,672
446,672
447,672
448,672
449,672
450,672
451,672
452,672
453,672
454,672
455,672
456,672
457,672
458,672
459,672
460,672
461,672
462,672
463,672
464,672
465,672
466,672
467,672
468,672
469,672
470,672
471,672
472,672
473,672
474,672
475,672
476,672
477,672
478,672
479,672
480,672
481,672
482,672
483,672
484,672
485,672
486,672
487,672
488,672
489,672
490,672
491,672
492,672
493,672
494,672
495,672
496,672
497,672
498,672
499,672
500,672
501,672
502,672
503,672
504,672
505,672
506,672
507,672
508,672
509,672
510,672
511,672
512,672
513,672
514,672
515,672
516,672
517,672
518,672
519,672
520,672
521,672
522,672
523,672
524,672
525,672
526,672
527,672
528,672
529,672
530,672
531,672
532,672
533,672
534,672
535,672
536,672
537,672
538,672
539,672
540,672
541,672
542,672
543,672
544,672
545,672
546,672
547,672
548,672
549,672
550,672
551,672
552,672
553,672
554,672
555,672
556,672
557,672
558,672
559,672
560,672
561,672
562,672
563,672
564,672
565,672
566,672
567,672
568,672
569,672
570,672
571,672
572,672
573,672
574,672
575,672
576,672
577,672
578,672
579,672
580,672
581,672
582,672
583,672
584,672
585,672
586,672
587,672
588,672
589,672
590,672
591,672
592,672
593,672
594,672
595,672
596,672
597,672
598,672
599,672
600,672
601,672
602,672
603,672
604,672
605,672
606,672
607,672
608,672
609,672
610,672
611,672
612,672
613,672
614,672
615,672
616,672
617,672
618,672
619,672
620,672
621,672
622,672
623,672
624,672
625,672
626,672
627,672
628,672
629,672
630,672
631,672
632,672
633,672
634,672
635,672
636,672
637,672
638,672
639,672
640,672
641,672
642,672
643,672
644,672
645,672
646,672
647,672
648,672
649,672
650,672
651,672
652,672
653,672
654,672
655,672
656,672
657,672
658,672
659,672
660,672
661,672
662,672
663,672
664,672
665,672
666,672
667,672
668,672
669,672
670,672
671,672
672,672
673,672
674,672
675,672
676,672
677,672
678,672
679,672
680,672
681,672
682,672
683,672
684,672
685,672
686,672
687,672
688,672
689,672
690,672
691,672
692,672
693,672
694,672
695,672
696,672
697,672
698,672
699,672
700,672
701,672
702,672
703,672
704,672
705,672
706,672
707,672
708,672
709,672
710,672
711,672
712,672
713,672
714,672
715,672
716,672
717,672
718,672
719,672
720,672
721,672
722,672
723,672
724,672
725,672
726,672
727,672
728,672
729,672
730,672
731,672
732,672
733,672
734,672
735,672
736,672
737,672
738,672
739,672
740,672
741,672
742,672
743,672
744,672
745,672
746,672
747,672
748,672
749,672
750,672
751,672
752,672
753,672
754,672
755,672
756,672
757,672
758,672
759,672
760,672
761,672
762,672
763,672
764,672
765,672
766,672
767,672
768,672
769,672
770,672
771,672
772,672
773,672
774,672
775,672
776,672
777,672
778,672
779,672
780,672
781,672
782,672
783,672
784,672
785,672
786,672
787,672
788,672
789,672
790,672
791,672
792,672
793,672
794,672
795,672
796,672
797,672
798,672
799,672
800,672
801,672
802,672
803,672
804,672
805,672
806,672
807,672
808,672
809,672
810,672
811,672
812,672
813,672
814,672
815,672
816,672
817,672
818,672
819,672
820,672
821,672
822,672
823,672
824,672
825,672
826,672
827,672
828,672
829,672
830,672
831,672
832,672
833,672
834,672
835,672
836,672
837,672
838,672
839,672
840,672
841,672
842,672
843,672
844,672
845,672
846,672
847,672
848,672
849,672
850,672
851,672
852,672
853,672
854,672
855,672
856,672
857,672
858,672
859,672
860,672
861,672
862,672
863,672
864,672
865,672
866,672
867,672
868,672
869,672
870,672
871,672
872,672
873,672
874,672
875,672
876,672
877,672
878,672
879,672
880,672
881,672
882,672
883,672
884,672
885,672
886,672
887,672
888,672
889,672
890,672
891,672
892,672
893,672
894,672
895,672
896,672
897,672
898,672
899,672
900,672
901,672
902,672
903,672
904,672
905,672
906,672
907,672
908,672
909,672
910,672
911,672
912,672
913,672
914,672
915,672
916,672
917,672
918,672
919,672
920,672
921,672
922,672
923,672
924,672
925,672
926,672
927,672
928,672
929,672
930,672
931,672
932,672
933,672
934,672
935,672
936,672
937,672
938,672
939,672
940,672
941,672
942,672
943,672
944,672
945,672
946,672
947,672
948,672
949,672
950,672
951,672
952,672
953,672
954,672
955,672
956,672
957,672
958,672
959,672
960,672
961,672
962,672
963,672
964,672
965,672
966,672
967,672
968,672
969,672
970,672
971,672
972,672
973,672
974,672
975,672
976,672
977,672
978,672
979,672
980,672
981,672
982,672
983,672
984,672
985,672
986,672
987,672
988,672
989,672
990,672
991,672
992,672
993,672
994,672
995,672
996,672
997,672
998,672
999,672
1000,672
1001,672
1002,672
1003,672
1004,672
1005,672
1006,672
1007,672
1008,672
1009,672
1010,672
1011,672
1012,672
1013,672
1014,672
1015,672
1016,672
1017,672
1018,672
1019,672
1020,672
1021,672
1022,672
1023,672
1024,672
1025,672
1026,672
1027,672
1028,672
1029,672
1030,672
1031,672
1032,672
1033,672
1034,672
1035,672
1036,672
1037,672
1038,672
1039,672
1040,672
1041,672
1042,672
1043,672
1044,672
1045,672
1046,672
1047,672
1048,672
1049,672
1050,672
1051,672
1052,672
1053,672
1054,672
1055,672
1056,672
1057,672
1058,672
1059,672
1060,672
1061,672
1062,672
1063,672
1064,672
1065,672
1066,672
1067,672
1068,672
1069,672
1070,672
1071,672
1072,672
1073,672
1074,672
1075,672
1076,672
1077,672
1078,421
1079,421
1080,421
1081,421
1082,421
1083,421
1084,421
1085,421
1086,421
1087,421
1088,421
1089,421
1090,421
1091,421
1092,421
1093,421
1094,421
1095,421
1096,421
1097,421
1098,421
1099,421
1100,421
1101,421
1102,421
1103,421
1104,421
1105,421
1106,421
1107,421
1108,421
1109,421
1110,421
1111,421
1112,421
1113,421
1114,421
1115,421
1116,421
1117,421
1118,421
1119,421
1120,421
1121,421
1122,421
1123,421
1124,421
1125,421
1126,421
1127,421
1128,421
1129,421
1130,421
1131,421
1132,421
1133,421
1134,421
1135,421
1136,421
1137,421
1138,421
1139,421
1140,421
1141,421
1142,421
1143,421
1144,421
1145,421
1146,421
1147,421
1148,421
1149,421
1150,421
1151,421
1152,421
1153,421
1154,421
1155,421
1156,421
1157,421
1158,421
1159,421
1160,421
1161,421
1162,421
1163,421
1164,421
1165,813
1166,813
1167,813
1168,813
1169,813
1170,813
1171,813
1172,813
1173,813
1174,813
1175,813
1176,813
1177,813
1178,813
1179,813
1180,813
1181,813
1182,813
1183,813
1184,813
1185,813
1186,813
1187,813
1188,813
1189,813
1190,813
1191,813
1192,813
1193,813
1194,813
1195,813
1196,813
1197,813
1198,813
1199,813
1200,813
1201,813
1202,813
1203,813
1204,813
1205,813
1206,813
1207,813
1208,813
1209,813
1210,813
1211,813
1212,813
1213,813
1214,813
1215,813
1216,813
1217,813
1218,813
1219,813
1220,813
1221,813
1222,813
1223,813
1224,813
1225,813
1226,813
1227,813
1228,813
1229,813
1230,813
1231,813
1232,813
1233,813
1234,813
1235,813
1236,813
1237,813
1238,813
1239,813
1240,813
1241,813
1242,813
1243,813
1244,813
1245,813
1246,813
1247,813
1248,813
1249,813
1250,813
1251,813
1252,813
1253,813
1254,813
1255,813
1256,813
1257,813
1258,813
1259,813
1260,813
1261,813
1262,813
1263,813
1264,813
1265,813
1266,813
1267,813
1268,813
1269,813
1270,813
1271,813
1272,813
1273,813
1274,813
1275,813
1276,813
1277,813
1278,813
1279,813
1280,813
1281,813
1282,813
1283,813
1284,813
1285,813
1286,813
1287,813
1288,813
1289,813
1290,813
1291,813
1292,813
1293,813
1294,813
1295,813
1296,813
1297,813
1298,813
1299,813
1300,813
1301,813
1302,813
1303,813
1304,813
1305,813
1306,813
1307,813
1308,813
1309,813
1310,813
1311,813
1312,813
1313,813
1314,813
1315,813
1316,813
1317,813
1318,813
1319,813
1320,813
1321,813
1322,813
1323,813
1324,813
1325,813
1326,813
1327,813
1328,813
1329,813
1330,813
1331,813
1332,813
1333,813
1334,813
1335,813
1336,813
1337,813
1338,813
1339,813
1340,813
1341,813
1342,813
1343,813
1344,813
1345,813
1346,813
1347,813
1348,813
1349,813
1350,813
1351,813
1352,813
1353,813
1354,813
1355,813
1356,813
1357,813
1358,813
1359,813
1360,813
1361,813
1362,813
1363,813
1364,813
1365,813
1366,813
1367,813
